"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.28,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 09:25:00"
"VANI","Micro",NA,"No",1.37,1.36,1.3,1.49,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Price between support and resistance","-","False",3.81,-0.42,"2025-08-05 09:19:00"
"VOO","ETF",NA,"No",580.57,574.76,559.71,583.57,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:25:00"
"VRTX","Large",NA,"Yes",411,406.89,396.23,430.14,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 09:24:00"
"W","Mid",NA,"No",74.7,73.95,59.08,76.19,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 09:27:00"
"WFC","Large","Good","Yes",77.92,77.14,75.42,79.48,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-215.27,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-05 09:26:00"
"WMT","Large","Moderate","Yes",99.59,98.59,95.32,101.58,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.56,2.34,"2025-08-05 09:26:00"
"XLE","ETF",NA,"No",85.37,84.09,82.15,91.37,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 09:25:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 09:23:00"
"XMTR","Small",NA,"No",38.32,34.72,30.93,39.09,"Moderate","Mixed trend","Downtrend",31.24,34.33,-12.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.42,-0.99,"2025-08-05 09:25:00"
"XOM","Large","Good","Yes",107.3,105.69,102.96,109.45,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 09:15:00"
"YALA","Small","Moderate","No",8.45,8.37,7.28,8.61,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.74,0.77,"2025-08-05 09:22:00"
"YANG","ETF",NA,"No",28.32,28.04,25.37,37.3,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-05 09:25:00"
"YINN","ETF",NA,"No",43.55,43.11,40.34,46.74,"Moderate","Uptrend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 09:25:00"
"YMAB","Micro",NA,"No",8.5397,8.45,4.34,8.71,"Moderate",NA,"Downtrend",4.38,5.06,-4.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.51,-0.64,"2025-08-05 09:26:00"
"YOU","Mid","Good","No",31.41,31.1,27.85,31.81,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.42,1.62,"2025-08-05 09:27:00"
"ZBRA","Large","Good","Yes",363.99,363.63,317.08,370.33,"Moderate","Uptrend","Uptrend",320.28,349.4,0.38,"Buy signal generated - good momentum","Buy Signal","True",2.25,10.56,"2025-08-05 09:21:00"
