"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Higher","False",5.37,NA,"2025-07-22 14:39:00"
"DRV","ETF","No",23.3601,"Moderate","Weak","Mixed trend","Mixed trend",24.12,26.06,0,"Low Value Zone",23.42,"Higher","False",4.91,NA,"2025-07-22 14:39:00"
"SOXS","ETF","No",7.4336,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.36,"Neutral","False",11.39,NA,"2025-07-22 14:39:00"
"TZA","ETF","No",10.6801,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.8,"Neutral","False",6.58,NA,"2025-07-22 14:39:00"
"EDZ","ETF","No",5.045,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:37:00"
"YANG","ETF","No",26.355,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:39:00"
"NVDS","ETF","No",13.13,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 14:39:00"
"PLTU","ETF","No",72.155,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.05,"Balanced Zone",71.5,"Neutral","False",11.38,NA,"2025-07-22 14:39:00"
"PLTD","ETF","No",8.5501,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,605.49,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 14:39:00"
"AMUU","ETF","No",39.585,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.56,"Balanced Zone",39.18,"Neutral","False",12.29,NA,"2025-07-22 14:39:00"
"AMDD","ETF","No",15.46,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 14:31:00"
"AVL","ETF","No",39.44,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Higher","False",9.34,NA,"2025-07-22 14:39:00"
"MUU","ETF","No",18.701,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.61,"Neutral","False",8.39,NA,"2025-07-22 14:40:00"
"NVDD","ETF","No",4.38,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 14:38:00"
"TSLS","ETF","No",7.3719,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.44,"Neutral","False",6.72,NA,"2025-07-22 14:40:00"
"QQQ","ETF","No",561.7401,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance",561.04,"Neutral","False",2.62,NA,"2025-07-22 14:40:00"
"TQQQ","ETF","No",86.9452,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.34,"Neutral","False",7.93,NA,"2025-07-22 14:40:00"
"AMDL","ETF","No",9.9747,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 14:40:00"
"MSTU","ETF","No",9.29,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.02,"Balanced Zone",9.2,"Neutral","False",15.76,NA,"2025-07-22 14:40:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance",86.23,"Neutral","False",1.69,NA,"2025-07-22 14:40:00"
"IWM","ETF","No",223.43,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.34,"High Value Zone - Price near resistance",221.2,"Neutral","False",2.6,NA,"2025-07-22 14:40:00"
"NVDL","ETF","No",78.84,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.92,"Neutral","False",11.36,NA,"2025-07-22 14:40:00"
"UGL","ETF","No",37.32,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone",37.27,"Neutral","False",4.32,NA,"2025-07-22 14:40:00"
"AVGO","Large","Yes",278.8044,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",279.79,"Neutral","False",4.74,2.74,"2025-07-22 14:41:00"
"JPM","Large","Yes",291.9174,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.12,"Neutral","False",2.11,19.49,"2025-07-22 14:41:00"
"LLY","Large","Yes",773.975,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.73,"Balanced Zone",773.45,"Neutral","False",4.06,12.27,"2025-07-22 14:41:00"
"V","Large","Yes",351.31,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.18,"Low Value Zone - Price near support",351.26,"Neutral","False",2.35,9.97,"2025-07-22 14:41:00"
"XOM","Large","Yes",108.65,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.31,"Low Value Zone - Price near support",108,"Neutral","False",3.03,7.54,"2025-07-22 14:41:00"
"COST","Large","Yes",944.705,"Hold","Moderate","Mixed trend","Mixed trend",952.78,1000.07,0,"Low Value Zone",946.38,"Neutral","False",1.68,17.62,"2025-07-22 14:41:00"
"MA","Large","Yes",558.16,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.68,"Low Value Zone - Price near support",557.55,"Neutral","False",3.07,14.25,"2025-07-22 14:41:00"
"UNH","Large","Yes",283.222,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",283.77,"Higher","False",5.78,23.88,"2025-07-22 14:41:00"
"NFLX","Large","Yes",1200.25,"Moderate","Moderate","Mixed trend","Mixed trend",1204.48,1289.96,0,"Low Value Zone",1205.99,"Neutral","False",2.91,23.43,"2025-07-22 14:41:00"
"WMT","Large","Yes",95.975,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.48,"Low Value Zone - Price near support",95.96,"Neutral","False",2.43,2.34,"2025-07-22 14:41:00"
"PG","Large","Yes",157.24,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.3,"Balanced Zone",157.02,"Neutral","False",2.09,6.29,"2025-07-22 14:41:00"
"ABBV","Large","Yes",187.07,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.48,"Low Value Zone - Price near support",186.73,"Neutral","False",3.71,2.35,"2025-07-22 14:41:00"
"BAC","Large","Yes",47.91,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.2,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-22 14:41:00"
"CRM","Large","Yes",263.26,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.18,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 14:41:00"
"CVX","Large","Yes",150.44,"Hold","Good","Mixed trend","Mixed trend",145.91,155,1.01,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 14:41:00"
"ORCL","Large","Yes",237.355,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.4,"Neutral","False",3.95,4.34,"2025-07-22 14:41:00"
"CSCO","Large","Yes",68.3719,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.59,"High Value Zone - Price near resistance",68.32,"Neutral","False",2.48,2.45,"2025-07-22 14:41:00"
"ABT","Large","Yes",124.79,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.88,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 14:41:00"
"GE","Large","Yes",260.12,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.26,"Balanced Zone",258.46,"Neutral","False",3.07,7,"2025-07-22 14:42:00"
"T","Large","Yes",27.348,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.5,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 14:42:00"
"NOW","Large","Yes",964.2798,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,7.45,"Low Value Zone - Price near support",959.91,"Neutral","False",3.59,7.32,"2025-07-22 14:42:00"
"KLAC","Large","Yes",898.1098,"Good","Good","Mixed trend","Mixed trend",886.43,947.82,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",903.28,"Neutral","False",4.21,27.47,"2025-07-22 14:42:00"
"TT","Large","Yes",446.595,"Hold","Good","Mixed trend","Mixed trend",429.9,451.33,0.28,"High Value Zone - Price near resistance",442.13,"Neutral","False",3.28,12.12,"2025-07-22 14:42:00"
"ITW","Large","Yes",259.33,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.24,0.35,"High Value Zone - Price near resistance",256.74,"Neutral","False",2.1,11.35,"2025-07-22 14:41:00"
"VMC","Large","Yes",267.97,"Hold","Good","Mixed trend","Mixed trend",258.9,272.64,0.51,"High Value Zone - Price near resistance",267.05,"Neutral","False",2.68,7.1,"2025-07-22 14:42:00"
"DIA","ETF","No",444.71,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.45,"High Value Zone - Price near resistance",443.69,"Neutral","False",1.92,NA,"2025-07-22 14:42:00"
"AMX","Large","No",17.16,"Moderate","Moderate","Downtrend","Mixed trend",17.05,17.81,6.1,"Low Value Zone - Price near support",17.18,"Higher","False",1.63,0.49,"2025-07-22 14:35:00"
"GGLS","ETF","No",11.46,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.53,"Higher","False",2.88,NA,"2025-07-22 14:31:00"
