"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"SOFI",12.5647,"Large","Good","BUY at 12.1673","HOLD at 12.1673","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:51:00"
"SOFI",12.5647,"Large","Good","BUY at 12.1099","HOLD at 12.1099","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:56:00"
"SOFI",12.5647,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:44:00"
"SOFI",12.5647,"Large","Good","BUY at 12.0893","HOLD at 12.0893","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:59:00"
"SOFI",12.5647,"Large","Good","BUY at 12.15","HOLD at 12.15","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:53:00"
"SOFI",12.5647,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:38:00"
"SOFI",12.5647,"Large","Good","BUY at 12.085","HOLD at 12.085","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:58:00"
"SOFI",12.5647,"Large","Good","BUY at 12.315","HOLD at 12.315","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:41:00"
"SOFI",12.5647,"Large","Good","BUY at 12.295","HOLD at 12.295","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:42:00"
"SOFI",12.5647,"Large","Good","BUY at 12.34","HOLD at 12.34","No","12.23 - 12.9",0.39,32.17,"2025-04-30 09:39:00"
"TSLA",279.12,"Large","Good","BUY at 272.832","HOLD at 272.832","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:52:00"
"TSLA",279.12,"Large","Good","BUY at 273.78","HOLD at 273.78","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:39:00"
"TSLA",279.12,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:40:00"
"TSLA",279.12,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:43:00"
"TSLA",279.12,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:59:00"
"TSLA",279.12,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:53:00"
"TSLA",279.12,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:57:00"
"TSLA",279.12,"Large","Good","BUY at 271.21","HOLD at 271.21","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:58:00"
"TSLA",279.12,"Large","Good","BUY at 274.935","HOLD at 274.935","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:37:00"
"TSLA",279.12,"Large","Good","BUY at 274.7","HOLD at 274.7","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:38:00"
"TSLA",279.12,"Large","Good","BUY at 276","HOLD at 276","No","274.66 - 282.74",1.75,159.54,"2025-04-30 09:36:00"
"UNH",411.29,"Large","Good","BUY at 402.48","HOLD at 402.48","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:47:00"
"UNH",411.29,"Large","Good","BUY at 403.88","HOLD at 403.88","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:40:00"
"UNH",411.29,"Large","Good","BUY at 403.55","HOLD at 403.55","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:41:00"
"UNH",411.29,"Large","Good","BUY at 401.9256","HOLD at 401.9256","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:51:00"
"UNH",411.29,"Large","Good","BUY at 408.5","HOLD at 408.5","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:29:00"
"UNH",411.29,"Large","Good","BUY at 404.6001","HOLD at 404.6001","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:38:00"
"UNH",411.29,"Large","Good","BUY at 402.3875","HOLD at 402.3875","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:45:00"
"UNH",411.29,"Large","Good","BUY at 402.74","HOLD at 402.74","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:46:00"
"UNH",411.29,"Large","Good","BUY at 403.39","HOLD at 403.39","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:42:00"
"UNH",411.29,"Large","Good","BUY at 402.965","HOLD at 402.965","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:43:00"
"UNH",411.29,"Large","Good","BUY at 401.32","HOLD at 401.32","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:50:00"
"UNH",411.29,"Large","Good","BUY at 408.51","HOLD at 408.51","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:28:00"
"UNH",411.29,"Large","Good","BUY at 403.225","HOLD at 403.225","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:44:00"
"UNH",411.29,"Large","Good","BUY at 402.2551","HOLD at 402.2551","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:49:00"
"UNH",411.29,"Large","Good","BUY at 401.99","HOLD at 401.99","No","406.12 - 416.26",23.9,17.22,"2025-04-30 09:48:00"
"V",341.62,"Large","Good","BUY at 333.79","HOLD at 333.79","No","331.83 - 351.3",9.9,34.48,"2025-04-30 09:26:00"
"V",341.62,"Large","Good","BUY at 333.45","HOLD at 333.45","No","331.83 - 351.3",9.9,34.48,"2025-04-30 09:27:00"
"V",341.62,"Large","Good","BUY at 335","HOLD at 335","No","331.83 - 351.3",9.9,34.48,"2025-04-30 09:15:00"
"V",341.62,"Large","Good","BUY at 333.2","HOLD at 333.2","No","331.83 - 351.3",9.9,34.48,"2025-04-30 09:28:00"
"WDC",43.435,"Large","Good","BUY at 42.55","HOLD at 42.55","No","40.91 - 45.61",3.46,12.58,"2025-04-30 09:26:00"
"WGS",70.5877,"Small","Good","BUY at 71.5399","HOLD at 71.5399","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:56:00"
"WGS",70.5877,"Small","Good","BUY at 70.92","HOLD at 70.92","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:59:00"
"WGS",70.5877,"Small","Good","BUY at 64.25","HOLD at 64.25","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 11:07:00"
"WGS",70.5877,"Small","Good","BUY at 71.334","HOLD at 71.334","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:57:00"
"WGS",70.5877,"Small","Good","BUY at 75.9848","HOLD at 75.9848","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:36:00"
"WGS",70.5877,"Small","Good","BUY at 78.05","HOLD at 78.05","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:30:00"
"WGS",70.5877,"Small","Good","BUY at 67.66","HOLD at 67.66","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 10:35:00"
"WGS",70.5877,"Small","Good","BUY at 77.8","HOLD at 77.8","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:31:00"
"WGS",70.5877,"Small","Good","BUY at 70.5371","HOLD at 70.5371","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:58:00"
"WGS",70.5877,"Small","Good","BUY at 67.85","HOLD at 67.85","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 10:34:00"
"WGS",70.5877,"Small","Good","BUY at 69.055","HOLD at 69.055","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 10:02:00"
"WGS",70.5877,"Small","Good","BUY at 64.0957","HOLD at 64.0957","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 11:05:00"
"WGS",70.5877,"Small","Good","BUY at 64.228","HOLD at 64.228","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 11:08:00"
"WGS",70.5877,"Small","Good","BUY at 75.3055","HOLD at 75.3055","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 09:35:00"
"WGS",70.5877,"Small","Good","BUY at 69.5162","HOLD at 69.5162","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 10:00:00"
"WGS",70.5877,"Small","Good","BUY at 68.77","HOLD at 68.77","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 10:03:00"
"WGS",70.5877,"Small","Good","BUY at 69.49","HOLD at 69.49","Yes","41.44 - 98.59",-1.94,NA,"2025-04-30 10:01:00"
"XOM",104.818,"Large","Good","BUY at 105.83","HOLD at 105.83","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:59:00"
"XOM",104.818,"Large","Good","BUY at 104.55","HOLD at 104.55","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:50:00"
"XOM",104.818,"Large","Good","BUY at 105.29","HOLD at 105.29","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:47:00"
"XOM",104.818,"Large","Good","BUY at 104.28","HOLD at 104.28","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:55:00"
"XOM",104.818,"Large","Good","BUY at 104.77","HOLD at 104.77","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:49:00"
"XOM",104.818,"Large","Good","BUY at 105.87","HOLD at 105.87","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:58:00"
"XOM",104.818,"Large","Good","BUY at 104.41","HOLD at 104.41","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:51:00"
"XOM",104.818,"Large","Good","BUY at 104.16","HOLD at 104.16","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:54:00"
"XOM",104.818,"Large","Good","BUY at 106.14","HOLD at 106.14","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:46:00"
"XOM",104.818,"Large","Good","BUY at 105.47","HOLD at 105.47","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:46:00"
"XOM",104.818,"Large","Good","BUY at 105.9","HOLD at 105.9","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:57:00"
"XOM",104.818,"Large","Good","BUY at 106.64","HOLD at 106.64","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:32:00"
"XOM",104.818,"Large","Good","BUY at 104.955","HOLD at 104.955","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:48:00"
"XOM",104.818,"Large","Good","BUY at 106.15","HOLD at 106.15","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:49:00"
"XOM",104.818,"Large","Good","BUY at 105.475","HOLD at 105.475","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:45:00"
"XOM",104.818,"Large","Good","BUY at 104.29","HOLD at 104.29","No","102.99 - 105.63",7.85,13.35,"2025-04-30 11:52:00"
"XOM",104.818,"Large","Good","BUY at 106.3","HOLD at 106.3","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:45:00"
"XOM",104.818,"Large","Good","BUY at 106.6152","HOLD at 106.6152","No","102.99 - 105.63",7.85,13.35,"2025-04-30 09:33:00"
