"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:30:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:56:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 10:02:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 11:07:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 09:59:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 10:01:00"
"WGS",64.2412,72.065,"Good","Yes","45.15 - 101.87",-1.94,NA,"2025-04-30 10:03:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:57:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:58:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:46:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:49:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:46:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:32:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:45:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:45:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:49:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:55:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:52:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:54:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:47:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:48:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:59:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:50:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 11:51:00"
"XOM",104.287,104.82,"Good","No","103.24 - 105.84",7.85,13.35,"2025-04-30 09:33:00"
