"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"WDC",42.765,"Large","Good","BUY at 41.93","HOLD at 41.93","No","39.81 - 45.63",3.46,12.14,"2025-04-30 09:53:00"
"WDC",42.765,"Large","Good","BUY at 42.01","HOLD at 42.01","No","39.81 - 45.63",3.46,12.14,"2025-04-30 09:54:00"
"WDC",42.765,"Large","Good","BUY at 42.11","HOLD at 42.11","No","39.81 - 45.63",3.46,12.14,"2025-04-30 09:52:00"
"WDC",42.765,"Large","Good","BUY at 42.55","HOLD at 42.55","No","39.81 - 45.63",3.46,12.14,"2025-04-30 09:26:00"
"WDC",42.765,"Large","Good","BUY at 41.96","HOLD at 41.96","No","39.81 - 45.63",3.46,12.14,"2025-04-30 09:59:00"
"WDC",42.765,"Large","Good","BUY at 42.03","HOLD at 42.03","No","39.81 - 45.63",3.46,12.14,"2025-04-30 09:57:00"
"WGS",70.57,"Small","Good","BUY at 68.77","HOLD at 68.77","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 10:03:00"
"WGS",70.57,"Small","Good","BUY at 69.055","HOLD at 69.055","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 10:02:00"
"WGS",70.57,"Small","Good","BUY at 75.275","HOLD at 75.275","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:42:00"
"WGS",70.57,"Small","Good","BUY at 74.755","HOLD at 74.755","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:43:00"
"WGS",70.57,"Small","Good","BUY at 73.418","HOLD at 73.418","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:50:00"
"WGS",70.57,"Small","Good","BUY at 71.334","HOLD at 71.334","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:57:00"
"WGS",70.57,"Small","Good","BUY at 75.9848","HOLD at 75.9848","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:36:00"
"WGS",70.57,"Small","Good","BUY at 82","HOLD at 82","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:29:00"
"WGS",70.57,"Small","Good","BUY at 75.3055","HOLD at 75.3055","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:35:00"
"WGS",70.57,"Small","Good","BUY at 69.49","HOLD at 69.49","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 10:01:00"
"WGS",70.57,"Small","Good","BUY at 78.05","HOLD at 78.05","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:30:00"
"WGS",70.57,"Small","Good","BUY at 72.3956","HOLD at 72.3956","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:53:00"
"WGS",70.57,"Small","Good","BUY at 71.5399","HOLD at 71.5399","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:56:00"
"WGS",70.57,"Small","Good","BUY at 69.5162","HOLD at 69.5162","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 10:00:00"
"WGS",70.57,"Small","Good","BUY at 77.8","HOLD at 77.8","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:31:00"
"WGS",70.57,"Small","Good","BUY at 77.58","HOLD at 77.58","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:34:00"
"WGS",70.57,"Small","Good","BUY at 70.5371","HOLD at 70.5371","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:58:00"
"WGS",70.57,"Small","Good","BUY at 70.92","HOLD at 70.92","Yes","44.54 - 97.73",-1.94,NA,"2025-04-30 09:59:00"
