"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"UNH",408.61,"Large","Good","BUY at 404.6001","BUY at 404.6001","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:38:00"
"UNH",408.61,"Large","Good","BUY at 408.5","BUY at 408.5","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:29:00"
"UNH",408.61,"Large","Good","BUY at 401.32","BUY at 401.32","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:50:00"
"UNH",408.61,"Large","Good","BUY at 401.9256","BUY at 401.9256","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:51:00"
"UNH",408.61,"Large","Good","BUY at 408.51","BUY at 408.51","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:28:00"
"UNH",408.61,"Large","Good","BUY at 402.2551","BUY at 402.2551","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:49:00"
"UNH",408.61,"Large","Good","BUY at 403.55","BUY at 403.55","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:41:00"
"UNH",408.61,"Large","Good","BUY at 403.39","BUY at 403.39","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:42:00"
"UNH",408.61,"Large","Good","BUY at 401.99","BUY at 401.99","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:48:00"
"UNH",408.61,"Large","Good","BUY at 403.225","BUY at 403.225","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:44:00"
"UNH",408.61,"Large","Good","BUY at 402.3875","BUY at 402.3875","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:45:00"
"UNH",408.61,"Large","Good","BUY at 402.74","BUY at 402.74","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:46:00"
"UNH",408.61,"Large","Good","BUY at 402.965","BUY at 402.965","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:43:00"
"UNH",408.61,"Large","Good","BUY at 403.88","BUY at 403.88","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:40:00"
"UNH",408.61,"Large","Good","BUY at 402.48","BUY at 402.48","No","403.55 - 413.69",23.9,16.83,"2025-04-30 09:47:00"
"V",341.455,"Large","Good","BUY at 333.45","HOLD at 333.45","No","334.13 - 348.7",9.9,33.79,"2025-04-30 09:27:00"
"V",341.455,"Large","Good","BUY at 335","HOLD at 335","No","334.13 - 348.7",9.9,33.79,"2025-04-30 09:15:00"
"V",341.455,"Large","Good","BUY at 333.2","HOLD at 333.2","No","334.13 - 348.7",9.9,33.79,"2025-04-30 09:28:00"
"V",341.455,"Large","Good","BUY at 333.79","HOLD at 333.79","No","334.13 - 348.7",9.9,33.79,"2025-04-30 09:26:00"
"WDC",43.215,"Large","Good","BUY at 42.55","HOLD at 42.55","No","40.73 - 45.69",3.46,12.14,"2025-04-30 09:26:00"
"WGS",68.36,"Small","Good","BUY at 64.228","HOLD at 64.228","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 11:08:00"
"WGS",68.36,"Small","Good","BUY at 75.3055","HOLD at 75.3055","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:35:00"
"WGS",68.36,"Small","Good","BUY at 70.5371","HOLD at 70.5371","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:58:00"
"WGS",68.36,"Small","Good","BUY at 69.49","HOLD at 69.49","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 10:01:00"
"WGS",68.36,"Small","Good","BUY at 71.334","HOLD at 71.334","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:57:00"
"WGS",68.36,"Small","Good","BUY at 64.25","HOLD at 64.25","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 11:07:00"
"WGS",68.36,"Small","Good","BUY at 77.8","HOLD at 77.8","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:31:00"
"WGS",68.36,"Small","Good","BUY at 70.92","HOLD at 70.92","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:59:00"
"WGS",68.36,"Small","Good","BUY at 64.0957","HOLD at 64.0957","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 11:05:00"
"WGS",68.36,"Small","Good","BUY at 71.5399","HOLD at 71.5399","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:56:00"
"WGS",68.36,"Small","Good","BUY at 69.5162","HOLD at 69.5162","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 10:00:00"
"WGS",68.36,"Small","Good","BUY at 67.85","HOLD at 67.85","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 10:34:00"
"WGS",68.36,"Small","Good","BUY at 75.9848","HOLD at 75.9848","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:36:00"
"WGS",68.36,"Small","Good","BUY at 78.05","HOLD at 78.05","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 09:30:00"
"WGS",68.36,"Small","Good","BUY at 67.66","HOLD at 67.66","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 10:35:00"
"WGS",68.36,"Small","Good","BUY at 69.055","HOLD at 69.055","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 10:02:00"
"WGS",68.36,"Small","Good","BUY at 68.77","HOLD at 68.77","Yes","44.84 - 90.79",-1.94,NA,"2025-04-30 10:03:00"
"XOM",106.485,"Large","Good","BUY at 106.3","HOLD at 106.3","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:45:00"
"XOM",106.485,"Large","Good","BUY at 105.87","HOLD at 105.87","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:58:00"
"XOM",106.485,"Large","Good","BUY at 106.64","HOLD at 106.64","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:32:00"
"XOM",106.485,"Large","Good","BUY at 106.15","HOLD at 106.15","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:49:00"
"XOM",106.485,"Large","Good","BUY at 106.6152","HOLD at 106.6152","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:33:00"
"XOM",106.485,"Large","Good","BUY at 105.9","HOLD at 105.9","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:57:00"
"XOM",106.485,"Large","Good","BUY at 106.14","HOLD at 106.14","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:46:00"
"XOM",106.485,"Large","Good","BUY at 105.83","HOLD at 105.83","No","105.34 - 107.68",7.85,13.53,"2025-04-30 09:59:00"
