"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"REGN",557.33,"Large","Good","BUY at 558.01","HOLD at 558.01","Yes","520.62 - 594.85",38.36,14.73,"2025-04-29 12:56:00"
"REGN",557.33,"Large","Good","BUY at 545.01","HOLD at 545.01","Yes","520.62 - 594.85",38.36,14.73,"2025-04-29 09:32:00"
"REGN",557.33,"Large","Good","BUY at 545.5664","HOLD at 545.5664","Yes","520.62 - 594.85",38.36,14.73,"2025-04-29 09:33:00"
"REGN",557.33,"Large","Good","BUY at 564.8","HOLD at 564.8","Yes","520.62 - 594.85",38.36,14.73,"2025-04-29 11:45:00"
"REGN",557.33,"Large","Good","BUY at 564.13","HOLD at 564.13","Yes","520.62 - 594.85",38.36,14.73,"2025-04-29 11:46:00"
"SOFI",13.3121,"Large","Good","BUY at 13.3344","HOLD at 13.3344","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:54:00"
"SOFI",13.3121,"Large","Good","BUY at 13.2855","HOLD at 13.2855","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:55:00"
"SOFI",13.3121,"Large","Good","BUY at 13.26","HOLD at 13.26","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:56:00"
"SOFI",13.3121,"Large","Good","BUY at 13.245","HOLD at 13.245","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:57:00"
"SOFI",13.3121,"Large","Good","BUY at 13.9512","HOLD at 13.9512","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 09:56:00"
"SOFI",13.3121,"Large","Good","BUY at 13.7848","HOLD at 13.7848","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 09:58:00"
"SOFI",13.3121,"Large","Good","BUY at 13.82","HOLD at 13.82","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 09:59:00"
"SOFI",13.3121,"Large","Good","BUY at 13.7913","HOLD at 13.7913","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:00:00"
"SOFI",13.3121,"Large","Good","BUY at 13.7814","HOLD at 13.7814","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:20:00"
"SOFI",13.3121,"Large","Good","BUY at 13.769","HOLD at 13.769","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:21:00"
"SOFI",13.3121,"Large","Good","BUY at 13.74","HOLD at 13.74","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:22:00"
"SOFI",13.3121,"Large","Good","BUY at 13.725","HOLD at 13.725","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:28:00"
"SOFI",13.3121,"Large","Good","BUY at 13.58","HOLD at 13.58","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:42:00"
"SOFI",13.3121,"Large","Good","BUY at 13.525","HOLD at 13.525","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:52:00"
"SOFI",13.3121,"Large","Good","BUY at 13.4897","HOLD at 13.4897","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 10:53:00"
"SOFI",13.3121,"Large","Good","BUY at 13.4501","HOLD at 13.4501","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 11:57:00"
"SOFI",13.3121,"Large","Good","BUY at 13.365","HOLD at 13.365","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:48:00"
"SOFI",13.3121,"Large","Good","BUY at 13.3506","HOLD at 13.3506","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:49:00"
"SOFI",13.3121,"Large","Good","BUY at 13.41","HOLD at 13.41","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:23:00"
"SOFI",13.3121,"Large","Good","BUY at 13.373","HOLD at 13.373","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:28:00"
"SOFI",13.3121,"Large","Good","BUY at 13.34","HOLD at 13.34","Yes","12.83 - 13.84",0.39,34.58,"2025-04-29 12:52:00"
"SPOT",578.85,"Large","Good","BUY at 540.99","HOLD at 540.99","Yes","544.61 - 607.63",6.28,90.06,"2025-04-29 10:11:00"
"SPOT",578.85,"Large","Good","BUY at 545.505","HOLD at 545.505","Yes","544.61 - 607.63",6.28,90.06,"2025-04-29 09:57:00"
"SPOT",578.85,"Large","Good","BUY at 546.98","HOLD at 546.98","Yes","544.61 - 607.63",6.28,90.06,"2025-04-29 09:52:00"
"TSLA",284.09,"Large","Good","BUY at 279.84","HOLD at 279.84","No","279.44 - 289.27",1.74,163.07,"2025-04-29 10:31:00"
"TSLA",284.09,"Large","Good","BUY at 280.27","HOLD at 280.27","No","279.44 - 289.27",1.74,163.07,"2025-04-29 09:38:00"
"TSLA",284.09,"Large","Good","BUY at 280.424","HOLD at 280.424","No","279.44 - 289.27",1.74,163.07,"2025-04-29 09:39:00"
"TSLA",284.09,"Large","Good","BUY at 281.4109","HOLD at 281.4109","No","279.44 - 289.27",1.74,163.07,"2025-04-29 10:21:00"
"TSLA",284.09,"Large","Good","BUY at 282.77","HOLD at 282.77","No","279.44 - 289.27",1.74,163.07,"2025-04-29 12:19:00"
"TSLA",284.09,"Large","Good","BUY at 282.7185","HOLD at 282.7185","No","279.44 - 289.27",1.74,163.07,"2025-04-29 12:25:00"
"TSLA",284.09,"Large","Good","BUY at 280.85","HOLD at 280.85","No","279.44 - 289.27",1.74,163.07,"2025-04-29 10:27:00"
"TSLA",284.09,"Large","Good","BUY at 281.4","HOLD at 281.4","No","279.44 - 289.27",1.74,163.07,"2025-04-29 09:37:00"
