"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"SMCI",29.27,"Large","Good","BUY at 29.75","HOLD at 29.75","No","28.71 - 29.78",2.3,15.74,"2025-04-30 07:51:00"
"SMCI",29.27,"Large","Good","BUY at 29.5","HOLD at 29.5","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:00:00"
"SMCI",29.27,"Large","Good","BUY at 29.04","HOLD at 29.04","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:40:00"
"SMCI",29.27,"Large","Good","BUY at 29.86","HOLD at 29.86","No","28.71 - 29.78",2.3,15.74,"2025-04-30 07:07:00"
"SMCI",29.27,"Large","Good","BUY at 29.4499","HOLD at 29.4499","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:05:00"
"SMCI",29.27,"Large","Good","BUY at 29.32","HOLD at 29.32","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:15:00"
"SMCI",29.27,"Large","Good","BUY at 29.09","HOLD at 29.09","No","28.71 - 29.78",2.3,15.74,"2025-04-30 08:33:00"
"SNAP",7.7848,"Large","Good","BUY at 7.78","HOLD at 7.78","No","7.63 - 7.96",-0.42,NA,"2025-04-30 07:30:00"
"SNAP",7.7848,"Large","Good","BUY at 7.8","HOLD at 7.8","No","7.63 - 7.96",-0.42,NA,"2025-04-30 07:26:00"
"SNAP",7.7848,"Large","Good","BUY at 7.8","HOLD at 7.8","No","7.63 - 7.96",-0.42,NA,"2025-04-30 07:27:00"
"SNAP",7.7848,"Large","Good","BUY at 7.77","HOLD at 7.77","No","7.63 - 7.96",-0.42,NA,"2025-04-30 07:28:00"
"SNAP",7.7848,"Large","Good","BUY at 7.6399","HOLD at 7.6399","No","7.63 - 7.96",-0.42,NA,"2025-04-30 08:37:00"
"SNAP",7.7848,"Large","Good","BUY at 7.74","HOLD at 7.74","No","7.63 - 7.96",-0.42,NA,"2025-04-30 07:46:00"
"SNAP",7.7848,"Large","Good","BUY at 7.73","HOLD at 7.73","No","7.63 - 7.96",-0.42,NA,"2025-04-30 08:23:00"
"SNAP",7.7848,"Large","Good","BUY at 7.68","HOLD at 7.68","No","7.63 - 7.96",-0.42,NA,"2025-04-30 08:31:00"
"SNAP",7.7848,"Large","Good","BUY at 7.63","HOLD at 7.63","No","7.63 - 7.96",-0.42,NA,"2025-04-30 08:40:00"
"SNAP",7.7848,"Large","Good","BUY at 7.62","HOLD at 7.62","No","7.63 - 7.96",-0.42,NA,"2025-04-30 08:43:00"
"SOFI",12.325,"Large","Good","BUY at 12.86","HOLD at 12.86","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:22:00"
"SOFI",12.325,"Large","Good","BUY at 12.88","HOLD at 12.88","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:21:00"
"SOFI",12.325,"Large","Good","BUY at 13.04","HOLD at 13.04","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:48:00"
"SOFI",12.325,"Large","Good","BUY at 13.02","HOLD at 13.02","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:49:00"
"SOFI",12.325,"Large","Good","BUY at 13.01","HOLD at 13.01","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:50:00"
"SOFI",12.325,"Large","Good","BUY at 13.01","HOLD at 13.01","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:51:00"
"SOFI",12.325,"Large","Good","BUY at 13","HOLD at 13","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:53:00"
"SOFI",12.325,"Large","Good","BUY at 12.99","HOLD at 12.99","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:54:00"
"SOFI",12.325,"Large","Good","BUY at 12.98","HOLD at 12.98","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:55:00"
"SOFI",12.325,"Large","Good","BUY at 12.9","HOLD at 12.9","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:18:00"
"SOFI",12.325,"Large","Good","BUY at 13.08","HOLD at 13.08","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:20:00"
"SOFI",12.325,"Large","Good","BUY at 13.08","HOLD at 13.08","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:24:00"
"SOFI",12.325,"Large","Good","BUY at 13.07","HOLD at 13.07","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:25:00"
"SOFI",12.325,"Large","Good","BUY at 13.06","HOLD at 13.06","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:26:00"
"SOFI",12.325,"Large","Good","BUY at 13.07","HOLD at 13.07","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:27:00"
"SOFI",12.325,"Large","Good","BUY at 13.05","HOLD at 13.05","No","11.73 - 12.5",0.39,34.58,"2025-04-30 07:47:00"
"SOFI",12.325,"Large","Good","BUY at 12.78","HOLD at 12.78","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:33:00"
"SOFI",12.325,"Large","Good","BUY at 12.77","HOLD at 12.77","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:36:00"
"SOFI",12.325,"Large","Good","BUY at 12.74","HOLD at 12.74","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:37:00"
"SOFI",12.325,"Large","Good","BUY at 12.7404","HOLD at 12.7404","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:38:00"
"SOFI",12.325,"Large","Good","BUY at 12.73","HOLD at 12.73","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:39:00"
"SOFI",12.325,"Large","Good","BUY at 12.6701","HOLD at 12.6701","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:40:00"
"SOFI",12.325,"Large","Good","BUY at 12.6298","HOLD at 12.6298","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:41:00"
"SOFI",12.325,"Large","Good","BUY at 12.6099","HOLD at 12.6099","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:42:00"
"SOFI",12.325,"Large","Good","BUY at 12.7901","HOLD at 12.7901","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:32:00"
"SOFI",12.325,"Large","Good","BUY at 12.56","HOLD at 12.56","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:44:00"
"SOFI",12.325,"Large","Good","BUY at 12.85","HOLD at 12.85","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:23:00"
"SOFI",12.325,"Large","Good","BUY at 12.85","HOLD at 12.85","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:24:00"
"SOFI",12.325,"Large","Good","BUY at 12.5399","HOLD at 12.5399","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:46:00"
"SOFI",12.325,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","11.73 - 12.5",0.39,34.58,"2025-04-30 09:38:00"
"SOFI",12.325,"Large","Good","BUY at 12.34","HOLD at 12.34","No","11.73 - 12.5",0.39,34.58,"2025-04-30 09:39:00"
"SOFI",12.325,"Large","Good","BUY at 12.54","HOLD at 12.54","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:45:00"
"SOFI",12.325,"Large","Good","BUY at 12.5","HOLD at 12.5","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:47:00"
"SOFI",12.325,"Large","Good","BUY at 12.59","HOLD at 12.59","No","11.73 - 12.5",0.39,34.58,"2025-04-30 08:43:00"
"WDC",43.54,"Large","Good","BUY at 42.55","HOLD at 42.55","No","40.26 - 46.86",3.46,11.81,"2025-04-30 09:26:00"
