"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"WGS",64.275,"Small","Good","BUY at 71.5399","HOLD at 71.5399","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:56:00"
"WGS",64.275,"Small","Good","BUY at 70.5371","HOLD at 70.5371","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 09:58:00"
"WGS",64.275,"Small","Good","BUY at 69.5162","HOLD at 69.5162","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 10:00:00"
"WGS",64.275,"Small","Good","BUY at 69.055","HOLD at 69.055","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 10:02:00"
"WGS",64.275,"Small","Good","BUY at 69.49","HOLD at 69.49","Yes","40.91 - 90.14",-1.94,NA,"2025-04-30 10:01:00"
"XOM",106.63,"Large","Good","BUY at 106.3","HOLD at 106.3","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:45:00"
"XOM",106.63,"Large","Good","BUY at 106.14","HOLD at 106.14","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:46:00"
"XOM",106.63,"Large","Good","BUY at 106.64","HOLD at 106.64","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:32:00"
"XOM",106.63,"Large","Good","BUY at 106.6152","HOLD at 106.6152","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:33:00"
"XOM",106.63,"Large","Good","BUY at 106.15","HOLD at 106.15","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:49:00"
"XOM",106.63,"Large","Good","BUY at 105.87","HOLD at 105.87","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:58:00"
"XOM",106.63,"Large","Good","BUY at 105.83","HOLD at 105.83","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:59:00"
"XOM",106.63,"Large","Good","BUY at 105.9","HOLD at 105.9","No","105.41 - 107.89",7.85,13.53,"2025-04-30 09:57:00"
