"Symbol","RecommendedIntraDayBuyPrice","LastPrice","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 11:05:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 11:07:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 09:58:00"
"WGS",64.2412,72.665,"Good","Yes","44.31 - 100.94",-1.94,NA,"2025-04-30 10:01:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:49:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:46:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:46:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:49:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:50:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:51:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:59:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:45:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:54:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:57:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:58:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:47:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:48:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:45:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:32:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:55:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 11:52:00"
"XOM",104.287,104.94,"Good","No","103.2 - 105.82",7.85,13.35,"2025-04-30 09:33:00"
