"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","IntraDaySignal","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"HOOD",54.31,"Large",54.41,"BUY at 54.35","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.3259","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 55.09","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.58","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 55.015","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.67","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"HOOD",54.31,"Large",54.41,"BUY at 54.85","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 250.56","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 248.165","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 250.365","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 249.3","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 249.15","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 251.46","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 248.74","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 248.28","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 247.96","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"IBM",248.16,"Large",249.59,"BUY at 249.01","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 11:42:35"
"JPM",253.52,"Large",253.34,"BUY at 253.655","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 11:42:35"
"JPM",253.52,"Large",253.34,"BUY at 253.51","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 11:42:35"
"KLAC",697.22,"Large",699.725,"BUY at 697.8","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 11:42:35"
"KLAC",697.22,"Large",699.725,"BUY at 699.44","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 11:42:35"
"KLAC",697.22,"Large",699.725,"BUY at 697.615","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 11:42:35"
"KLAC",697.22,"Large",699.725,"BUY at 699.085","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 11:42:35"
"KLAC",697.22,"Large",699.725,"BUY at 699.925","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 11:42:35"
"KLAC",697.22,"Large",699.725,"BUY at 696.835","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 11:42:35"
"LLY",750.88,"Large",754.78,"BUY at 752","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 11:42:35"
"LLY",750.88,"Large",754.78,"BUY at 753.12","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 11:42:35"
"LLY",750.88,"Large",754.78,"BUY at 751.42","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 11:42:35"
"LLY",750.88,"Large",754.78,"BUY at 750.45","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 11:42:35"
"LLY",750.88,"Large",754.78,"BUY at 751.3022","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 11:42:35"
"LLY",750.88,"Large",754.78,"BUY at 753.6","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 11:42:35"
"MA",565.16,"Large",566.76,"BUY at 565.155","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 11:42:35"
"MA",565.16,"Large",566.76,"BUY at 565.19","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 11:42:35"
"MA",565.16,"Large",566.76,"BUY at 566.07","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 11:42:35"
"MARA",14.74,"Mid",15.1193,"BUY at 15.1","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 11:42:35"
"MARA",14.74,"Mid",15.1193,"BUY at 14.0002","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 11:42:35"
"MARA",14.74,"Mid",15.1193,"BUY at 15.05","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 11:42:35"
"MARA",14.74,"Mid",15.1193,"BUY at 15.17","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 11:42:35"
"MARA",14.74,"Mid",15.1193,"BUY at 15.1391","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 11:42:35"
"MARA",14.74,"Mid",15.1193,"BUY at 15.255","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 11:42:35"
"MARA",14.74,"Mid",15.1193,"BUY at 15.175","Uptrend or neutral","Good","No","Higher",1.72,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 595.2","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 592.1","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 595.9999","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 593.56","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 593.23","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 600.175","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 594.8","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 599.7","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 594.76","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 596.57","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 596.73","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 600.235","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 596.9082","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 593.88","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"META",592.84,"Large",598.59,"BUY at 592.58","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-09 11:42:35"
"MRK",77.62,"Large",77.675,"BUY at 77.67","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:42:35"
"MRK",77.62,"Large",77.675,"BUY at 77.9299","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:42:35"
"MRK",77.62,"Large",77.675,"BUY at 77.615","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:42:35"
"MRK",77.62,"Large",77.675,"BUY at 77.81","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:42:35"
"MRK",77.62,"Large",77.675,"BUY at 77.71","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:42:35"
"MRK",77.62,"Large",77.675,"BUY at 77.62","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:42:35"
"MRK",77.62,"Large",77.675,"BUY at 77.86","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 11:42:35"
"MSFT",436.6,"Large",436.765,"BUY at 437.1377","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-09 11:42:35"
"MSFT",436.6,"Large",436.765,"BUY at 436.54","Uptrend or neutral","Good","No","Higher",12.93,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 130.73","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.66","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.2062","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.1","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.27","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.34","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.03","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 132.09","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.525","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 132.08","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NET",131.03,"Large",132.765,"BUY at 131.655","Uptrend or neutral","Good","Yes","Neutral",-0.24,"2025-05-09 11:42:35"
"NFLX",1133.82,"Large",1139.825,"BUY at 1134.485","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 11:42:35"
"NFLX",1133.82,"Large",1139.825,"BUY at 1136.515","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 11:42:35"
"NFLX",1133.82,"Large",1139.825,"BUY at 1133.83","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 11:42:35"
"NFLX",1133.82,"Large",1139.825,"BUY at 1133.82","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 11:42:35"
"NFLX",1133.82,"Large",1139.825,"BUY at 1137.86","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 11:42:35"
"NFLX",1133.82,"Large",1139.825,"BUY at 1134.4914","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 11:42:35"
"NOW",972.9,"Large",978.5001,"BUY at 973.3529","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 11:42:35"
"NOW",972.9,"Large",978.5001,"BUY at 974.5","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 11:42:35"
"NOW",972.9,"Large",978.5001,"BUY at 972.79","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.705","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 115.995","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 117.3","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 117.31","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.93","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.83","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.8199","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.78","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.02","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.6849","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.415","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 116.28","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 115.51","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 115.415","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 115.3701","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"NVDA",115.46,"Large",116.435,"BUY at 115.63","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 99.245","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 102.26","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 93.45","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 91.75","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 100","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 97.25","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 89.01","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 104.35","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 93.8344","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 99","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 106.2","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 93.485","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 102.36","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 105.61","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 105.31","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 104.11","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 89.875","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 90.02","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ONTO",89.99,"Mid",91.07,"BUY at 91","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.58","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.57","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.2654","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.3401","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.71","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.22","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.4","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"ORCL",150.25,"Large",150.4,"BUY at 150.2675","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 29.6","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 30.14","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 29.88","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 30.21","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 30.18","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 30.3","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 30.31","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 30.2","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PINS",29.82,"Large",29.89,"BUY at 30.52","Uptrend or neutral","Good","Yes","Neutral",2.67,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 116.69","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 117.48","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 117.77","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 116.6108","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 116.1348","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 117.1395","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 116.9687","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 117.8024","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 117.6928","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 117.2899","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 116.79","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PLTR",116.62,"Large",117.43,"BUY at 116.85","Mixed or Recovery","Good","No","Neutral",0.19,"2025-05-09 11:42:35"
"PM",169.79,"Large",170.355,"BUY at 169.8794","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:42:35"
"PM",169.79,"Large",170.355,"BUY at 170.02","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:42:35"
"PM",169.79,"Large",170.355,"BUY at 169.935","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:42:35"
"PM",169.79,"Large",170.355,"BUY at 169.92","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:42:35"
"PM",169.79,"Large",170.355,"BUY at 169.79","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:42:35"
"PM",169.79,"Large",170.355,"BUY at 169.78","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:42:35"
"PM",169.79,"Large",170.355,"BUY at 169.82","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-09 11:42:35"
"QBTS",9.83,"Mid",11.0377,"BUY at 9.88","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:42:35"
"QBTS",9.83,"Mid",11.0377,"BUY at 9.8903","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:42:35"
"QBTS",9.83,"Mid",11.0377,"BUY at 9.89","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:42:35"
"QBTS",9.83,"Mid",11.0377,"BUY at 9.85","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:42:35"
"QBTS",9.83,"Mid",11.0377,"BUY at 9.84","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:42:35"
"QBTS",9.83,"Mid",11.0377,"BUY at 9.82","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:42:35"
"QBTS",9.83,"Mid",11.0377,"BUY at 9.8403","Uptrend or neutral","Good","Yes","Neutral",-0.75,"2025-05-09 11:42:35"
"QCOM",144.68,"Large",145.28,"BUY at 145.09","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 11:42:35"
"QCOM",144.68,"Large",145.28,"BUY at 144.65","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 11:42:35"
"QCOM",144.68,"Large",145.28,"BUY at 144.91","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 11:42:35"
"QCOM",144.68,"Large",145.28,"BUY at 145.25","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 11:42:35"
"QCOM",144.68,"Large",145.28,"BUY at 144.7","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 11:42:35"
"QCOM",144.68,"Large",145.28,"BUY at 144.85","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.1101","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 20.515","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.35","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.84","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 20.39","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 20.36","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.252","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.77","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.765","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 20.28","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.03","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.4","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 20.26","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.75","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 21.0399","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"RKLB",20.32,"Large",20.855,"BUY at 22.03","Mixed or Recovery","Good","Yes","Neutral",-0.38,"2025-05-09 11:42:35"
"SLVM",52.25,"Mid",52.77,"BUY at 52.875","Bearish or Oversold","Good","No","Higher",7.18,"2025-05-09 11:42:35"
"SLVM",52.25,"Mid",52.77,"BUY at 52.28","Bearish or Oversold","Good","No","Higher",7.18,"2025-05-09 11:42:35"
"SLVM",52.25,"Mid",52.77,"BUY at 52.655","Bearish or Oversold","Good","No","Higher",7.18,"2025-05-09 11:42:35"
"SLVM",52.25,"Mid",52.77,"BUY at 52.23","Bearish or Oversold","Good","No","Higher",7.18,"2025-05-09 11:42:35"
"SLVM",52.25,"Mid",52.77,"BUY at 52.76","Bearish or Oversold","Good","No","Higher",7.18,"2025-05-09 11:42:35"
"T",27.38,"Large",27.945,"BUY at 27.39","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 11:42:35"
"T",27.38,"Large",27.945,"BUY at 27.38","Uptrend or neutral","Good","No","Neutral",1.63,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 40.955","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 40.84","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 40.9216","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 40.9708","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 41.17","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 41.12","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 41.315","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 40.96","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 41.325","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TOST",40.91,"Large",41.15,"BUY at 41.23","Uptrend or neutral","Good","No","Neutral",0.03,"2025-05-09 11:42:35"
"TSLA",297.68,"Large",298.6,"BUY at 297.6209","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"TSLA",297.68,"Large",298.6,"BUY at 298.3987","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"TSLA",297.68,"Large",298.6,"BUY at 297.81","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
"TSLA",297.68,"Large",298.6,"BUY at 298.4357","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-09 11:42:35"
