"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"SOFI",12.546,"Large","Good","BUY at 12.34","HOLD at 12.34","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:39:00"
"SOFI",12.546,"Large","Good","BUY at 12.3652","HOLD at 12.3652","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:38:00"
"SOFI",12.546,"Large","Good","BUY at 12.2804","HOLD at 12.2804","No","12.16 - 12.86",0.39,31.18,"2025-04-30 09:44:00"
"TSLA",278.488,"Large","Good","BUY at 274.1468","HOLD at 274.1468","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:40:00"
"TSLA",278.488,"Large","Good","BUY at 273.9184","HOLD at 273.9184","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:43:00"
"TSLA",278.488,"Large","Good","BUY at 271.8299","HOLD at 271.8299","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:57:00"
"TSLA",278.488,"Large","Good","BUY at 271.21","HOLD at 271.21","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:58:00"
"TSLA",278.488,"Large","Good","BUY at 272.832","HOLD at 272.832","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:52:00"
"TSLA",278.488,"Large","Good","BUY at 273.78","HOLD at 273.78","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:39:00"
"TSLA",278.488,"Large","Good","BUY at 274.7","HOLD at 274.7","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:38:00"
"TSLA",278.488,"Large","Good","BUY at 274.935","HOLD at 274.935","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:37:00"
"TSLA",278.488,"Large","Good","BUY at 271.3368","HOLD at 271.3368","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:59:00"
"TSLA",278.488,"Large","Good","BUY at 272.2083","HOLD at 272.2083","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:53:00"
"TSLA",278.488,"Large","Good","BUY at 276","HOLD at 276","No","273.12 - 281.2",1.75,155.51,"2025-04-30 09:36:00"
"UNH",411.53,"Large","Good","BUY at 408.51","BUY at 408.51","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:28:00"
"UNH",411.53,"Large","Good","BUY at 408.5","BUY at 408.5","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:29:00"
"UNH",411.53,"Large","Good","BUY at 403.55","BUY at 403.55","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:41:00"
"UNH",411.53,"Large","Good","BUY at 403.39","BUY at 403.39","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:42:00"
"UNH",411.53,"Large","Good","BUY at 402.74","BUY at 402.74","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:46:00"
"UNH",411.53,"Large","Good","BUY at 401.32","BUY at 401.32","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:50:00"
"UNH",411.53,"Large","Good","BUY at 403.225","BUY at 403.225","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:44:00"
"UNH",411.53,"Large","Good","BUY at 402.3875","BUY at 402.3875","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:45:00"
"UNH",411.53,"Large","Good","BUY at 402.2551","BUY at 402.2551","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:49:00"
"UNH",411.53,"Large","Good","BUY at 401.9256","BUY at 401.9256","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:51:00"
"UNH",411.53,"Large","Good","BUY at 404.6001","BUY at 404.6001","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:38:00"
"UNH",411.53,"Large","Good","BUY at 403.88","BUY at 403.88","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:40:00"
"UNH",411.53,"Large","Good","BUY at 402.965","BUY at 402.965","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:43:00"
"UNH",411.53,"Large","Good","BUY at 401.99","BUY at 401.99","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:48:00"
"UNH",411.53,"Large","Good","BUY at 402.48","BUY at 402.48","No","406.72 - 425.64",23.9,16.83,"2025-04-30 09:47:00"
"V",341.41,"Large","Good","BUY at 333.79","HOLD at 333.79","No","331.75 - 351.67",9.9,33.79,"2025-04-30 09:26:00"
"V",341.41,"Large","Good","BUY at 335","HOLD at 335","No","331.75 - 351.67",9.9,33.79,"2025-04-30 09:15:00"
"V",341.41,"Large","Good","BUY at 333.45","HOLD at 333.45","No","331.75 - 351.67",9.9,33.79,"2025-04-30 09:27:00"
"V",341.41,"Large","Good","BUY at 333.2","HOLD at 333.2","No","331.75 - 351.67",9.9,33.79,"2025-04-30 09:28:00"
"WDC",43.53,"Large","Good","BUY at 42.55","HOLD at 42.55","No","41.02 - 45.79",3.46,12.14,"2025-04-30 09:26:00"
"WGS",69.0175,"Small","Good","BUY at 64.25","HOLD at 64.25","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 11:07:00"
"WGS",69.0175,"Small","Good","BUY at 64.228","HOLD at 64.228","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 11:08:00"
"WGS",69.0175,"Small","Good","BUY at 75.3055","HOLD at 75.3055","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:35:00"
"WGS",69.0175,"Small","Good","BUY at 75.9848","HOLD at 75.9848","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:36:00"
"WGS",69.0175,"Small","Good","BUY at 64.0957","HOLD at 64.0957","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 11:05:00"
"WGS",69.0175,"Small","Good","BUY at 71.334","HOLD at 71.334","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:57:00"
"WGS",69.0175,"Small","Good","BUY at 69.49","HOLD at 69.49","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 10:01:00"
"WGS",69.0175,"Small","Good","BUY at 70.5371","HOLD at 70.5371","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:58:00"
"WGS",69.0175,"Small","Good","BUY at 70.92","HOLD at 70.92","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:59:00"
"WGS",69.0175,"Small","Good","BUY at 77.8","HOLD at 77.8","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:31:00"
"WGS",69.0175,"Small","Good","BUY at 67.66","HOLD at 67.66","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 10:35:00"
"WGS",69.0175,"Small","Good","BUY at 69.055","HOLD at 69.055","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 10:02:00"
"WGS",69.0175,"Small","Good","BUY at 68.77","HOLD at 68.77","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 10:03:00"
"WGS",69.0175,"Small","Good","BUY at 78.05","HOLD at 78.05","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:30:00"
"WGS",69.0175,"Small","Good","BUY at 71.5399","HOLD at 71.5399","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 09:56:00"
"WGS",69.0175,"Small","Good","BUY at 69.5162","HOLD at 69.5162","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 10:00:00"
"WGS",69.0175,"Small","Good","BUY at 67.85","HOLD at 67.85","Yes","46.3 - 90.54",-1.94,NA,"2025-04-30 10:34:00"
