"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"HTZ",7.355,"Mid","Good","BUY at 7.4099","HOLD at 7.4099","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:11:00"
"HTZ",7.355,"Mid","Good","BUY at 7.395","HOLD at 7.395","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:13:00"
"HTZ",7.355,"Mid","Good","BUY at 7.38","HOLD at 7.38","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:17:00"
"HTZ",7.355,"Mid","Good","BUY at 7.375","HOLD at 7.375","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:18:00"
"HTZ",7.355,"Mid","Good","BUY at 7.345","HOLD at 7.345","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:19:00"
"HTZ",7.355,"Mid","Good","BUY at 7.315","HOLD at 7.315","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:24:00"
"HTZ",7.355,"Mid","Good","BUY at 8.1685","HOLD at 8.1685","No","7.03 - 7.5",-9.34,NA,"2025-04-29 09:34:00"
"HTZ",7.355,"Mid","Good","BUY at 7.7402","HOLD at 7.7402","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:21:00"
"HTZ",7.355,"Mid","Good","BUY at 7.855","HOLD at 7.855","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:25:00"
"HTZ",7.355,"Mid","Good","BUY at 7.825","HOLD at 7.825","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:29:00"
"HTZ",7.355,"Mid","Good","BUY at 7.635","HOLD at 7.635","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:53:00"
"HTZ",7.355,"Mid","Good","BUY at 7.745","HOLD at 7.745","No","7.03 - 7.5",-9.34,NA,"2025-04-29 11:59:00"
"HTZ",7.355,"Mid","Good","BUY at 7.7567","HOLD at 7.7567","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:42:00"
"HTZ",7.355,"Mid","Good","BUY at 7.6589","HOLD at 7.6589","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:52:00"
"HTZ",7.355,"Mid","Good","BUY at 8.285","HOLD at 8.285","No","7.03 - 7.5",-9.34,NA,"2025-04-29 09:32:00"
"HTZ",7.355,"Mid","Good","BUY at 7.62","HOLD at 7.62","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:54:00"
"HTZ",7.355,"Mid","Good","BUY at 7.595","HOLD at 7.595","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:55:00"
"HTZ",7.355,"Mid","Good","BUY at 7.595","HOLD at 7.595","No","7.03 - 7.5",-9.34,NA,"2025-04-29 12:56:00"
"HTZ",7.355,"Mid","Good","BUY at 7.435","HOLD at 7.435","No","7.03 - 7.5",-9.34,NA,"2025-04-29 14:09:00"
"HTZ",7.355,"Mid","Good","BUY at 8.26","HOLD at 8.26","No","7.03 - 7.5",-9.34,NA,"2025-04-29 09:33:00"
"HTZ",7.355,"Mid","Good","BUY at 7.875","HOLD at 7.875","No","7.03 - 7.5",-9.34,NA,"2025-04-29 10:24:00"
"HTZ",7.355,"Mid","Good","BUY at 8.345","HOLD at 8.345","No","7.03 - 7.5",-9.34,NA,"2025-04-29 09:31:00"
"HTZ",7.355,"Mid","Good","BUY at 8.0895","HOLD at 8.0895","No","7.03 - 7.5",-9.34,NA,"2025-04-29 09:35:00"
"LCID",2.55,"Mid","Good","BUY at 2.485","HOLD at 2.485","No","2.52 - 2.59",-1.25,NA,"2025-04-29 10:24:00"
"LCID",2.55,"Mid","Good","BUY at 2.4701","HOLD at 2.4701","No","2.52 - 2.59",-1.25,NA,"2025-04-29 10:27:00"
"LCID",2.55,"Mid","Good","BUY at 2.465","HOLD at 2.465","No","2.52 - 2.59",-1.25,NA,"2025-04-29 10:26:00"
"LCID",2.55,"Mid","Good","BUY at 2.4699","HOLD at 2.4699","No","2.52 - 2.59",-1.25,NA,"2025-04-29 10:25:00"
"LCID",2.55,"Mid","Good","BUY at 2.52","HOLD at 2.52","No","2.52 - 2.59",-1.25,NA,"2025-04-29 14:33:00"
"LCID",2.55,"Mid","Good","BUY at 2.49","HOLD at 2.49","No","2.52 - 2.59",-1.25,NA,"2025-04-29 12:57:00"
"LCID",2.55,"Mid","Good","BUY at 2.47","HOLD at 2.47","No","2.52 - 2.59",-1.25,NA,"2025-04-29 11:26:00"
"LEG",9.56,"Small","Good","BUY at 8.765","HOLD at 8.765","Yes","9.3 - 9.98",-3.73,NA,"2025-04-29 10:09:00"
"LEG",9.56,"Small","Good","BUY at 8.72","HOLD at 8.72","Yes","9.3 - 9.98",-3.73,NA,"2025-04-29 10:11:00"
"LEG",9.56,"Small","Good","BUY at 8.67","HOLD at 8.67","Yes","9.3 - 9.98",-3.73,NA,"2025-04-29 10:12:00"
"LEG",9.56,"Small","Good","BUY at 9.545","HOLD at 9.545","Yes","9.3 - 9.98",-3.73,NA,"2025-04-29 15:28:00"
"LEG",9.56,"Small","Good","BUY at 8.745","HOLD at 8.745","Yes","9.3 - 9.98",-3.73,NA,"2025-04-29 10:10:00"
"LFMD",8.62,"Small","Good","BUY at 7.03","HOLD at 7.03","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 10:32:00"
"LFMD",8.62,"Small","Good","BUY at 8.2","HOLD at 8.2","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:45:00"
"LFMD",8.62,"Small","Good","BUY at 7.3908","HOLD at 7.3908","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 09:32:00"
"LFMD",8.62,"Small","Good","BUY at 7.37","HOLD at 7.37","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 09:33:00"
"LFMD",8.62,"Small","Good","BUY at 7.195","HOLD at 7.195","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 10:27:00"
"LFMD",8.62,"Small","Good","BUY at 7.1765","HOLD at 7.1765","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 10:28:00"
"LFMD",8.62,"Small","Good","BUY at 7.07","HOLD at 7.07","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 10:29:00"
"LFMD",8.62,"Small","Good","BUY at 7.06","HOLD at 7.06","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 10:30:00"
"LFMD",8.62,"Small","Good","BUY at 7.04","HOLD at 7.04","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 10:31:00"
"LFMD",8.62,"Small","Good","BUY at 8.01","HOLD at 8.01","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 15:02:00"
"LFMD",8.62,"Small","Good","BUY at 7.93","HOLD at 7.93","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 15:03:00"
"LFMD",8.62,"Small","Good","BUY at 8.16","HOLD at 8.16","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:47:00"
"LFMD",8.62,"Small","Good","BUY at 8.145","HOLD at 8.145","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:49:00"
"LFMD",8.62,"Small","Good","BUY at 8.14","HOLD at 8.14","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:50:00"
"LFMD",8.62,"Small","Good","BUY at 7.3201","HOLD at 7.3201","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 09:31:00"
"LFMD",8.62,"Small","Good","BUY at 8.12","HOLD at 8.12","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:52:00"
"LFMD",8.62,"Small","Good","BUY at 8.07","HOLD at 8.07","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:53:00"
"LFMD",8.62,"Small","Good","BUY at 8.07","HOLD at 8.07","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:54:00"
"LFMD",8.62,"Small","Good","BUY at 8.05","HOLD at 8.05","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:56:00"
"LFMD",8.62,"Small","Good","BUY at 8.035","HOLD at 8.035","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:57:00"
"LFMD",8.62,"Small","Good","BUY at 8.03","HOLD at 8.03","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:58:00"
"LFMD",8.62,"Small","Good","BUY at 8.0298","HOLD at 8.0298","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 15:01:00"
"LFMD",8.62,"Small","Good","BUY at 8.12","HOLD at 8.12","Yes","7.97 - 9.27",-0.53,NA,"2025-04-29 14:51:00"
"MSTR",381,"Large","Good","BUY at 379.69","HOLD at 379.69","No","378.63 - 385.6",-6.06,NA,"2025-04-29 15:15:00"
"MSTR",381,"Large","Good","BUY at 380.3332","HOLD at 380.3332","No","378.63 - 385.6",-6.06,NA,"2025-04-29 15:04:00"
"MSTR",381,"Large","Good","BUY at 380.5","HOLD at 380.5","No","378.63 - 385.6",-6.06,NA,"2025-04-29 15:06:00"
"MSTR",381,"Large","Good","BUY at 378.6","HOLD at 378.6","No","378.63 - 385.6",-6.06,NA,"2025-04-29 12:56:00"
"MSTR",381,"Large","Good","BUY at 381.25","HOLD at 381.25","No","378.63 - 385.6",-6.06,NA,"2025-04-29 15:02:00"
"MSTR",381,"Large","Good","BUY at 378","HOLD at 378","No","378.63 - 385.6",-6.06,NA,"2025-04-29 12:57:00"
"MSTR",381,"Large","Good","BUY at 379.8046","HOLD at 379.8046","No","378.63 - 385.6",-6.06,NA,"2025-04-29 15:48:00"
"MTSR",23.28,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","22.26 - 25.03",-2.03,NA,"2025-04-29 12:26:00"
"MTSR",23.28,"Mid","Good","BUY at 22.88","HOLD at 22.88","No","22.26 - 25.03",-2.03,NA,"2025-04-29 15:44:00"
"MTSR",23.28,"Mid","Good","BUY at 22.3181","HOLD at 22.3181","No","22.26 - 25.03",-2.03,NA,"2025-04-29 12:30:00"
"MTSR",23.28,"Mid","Good","BUY at 23.04","HOLD at 23.04","No","22.26 - 25.03",-2.03,NA,"2025-04-29 15:42:00"
"MTSR",23.28,"Mid","Good","BUY at 22.55","HOLD at 22.55","No","22.26 - 25.03",-2.03,NA,"2025-04-29 12:27:00"
"MTSR",23.28,"Mid","Good","BUY at 22.425","HOLD at 22.425","No","22.26 - 25.03",-2.03,NA,"2025-04-29 12:28:00"
"MTSR",23.28,"Mid","Good","BUY at 22.88","HOLD at 22.88","No","22.26 - 25.03",-2.03,NA,"2025-04-29 15:46:00"
"MTSR",23.28,"Mid","Good","BUY at 22.895","HOLD at 22.895","No","22.26 - 25.03",-2.03,NA,"2025-04-29 15:47:00"
"MTSR",23.28,"Mid","Good","BUY at 22.95","HOLD at 22.95","No","22.26 - 25.03",-2.03,NA,"2025-04-29 15:43:00"
"MTSR",23.28,"Mid","Good","BUY at 22.49","HOLD at 22.49","No","22.26 - 25.03",-2.03,NA,"2025-04-29 14:13:00"
"MTSR",23.28,"Mid","Good","BUY at 22.385","HOLD at 22.385","No","22.26 - 25.03",-2.03,NA,"2025-04-29 14:19:00"
"MTSR",23.28,"Mid","Good","BUY at 22.26","HOLD at 22.26","No","22.26 - 25.03",-2.03,NA,"2025-04-29 12:31:00"
"MTSR",23.28,"Mid","Good","BUY at 22.41","HOLD at 22.41","No","22.26 - 25.03",-2.03,NA,"2025-04-29 14:17:00"
"NVDA",108.8681,"Large","Good","BUY at 108.46","HOLD at 108.46","No","108.02 - 109.96",2.94,37.05,"2025-04-29 12:48:00"
"NVDA",108.8681,"Large","Good","BUY at 108.849","HOLD at 108.849","No","108.02 - 109.96",2.94,37.05,"2025-04-29 15:43:00"
"NVDA",108.8681,"Large","Good","BUY at 108.88","HOLD at 108.88","No","108.02 - 109.96",2.94,37.05,"2025-04-29 15:44:00"
"NVDA",108.8681,"Large","Good","BUY at 108.3144","HOLD at 108.3144","No","108.02 - 109.96",2.94,37.05,"2025-04-29 12:56:00"
"NVDA",108.8681,"Large","Good","BUY at 108.2884","HOLD at 108.2884","No","108.02 - 109.96",2.94,37.05,"2025-04-29 12:57:00"
"NVDA",108.8681,"Large","Good","BUY at 108.545","HOLD at 108.545","No","108.02 - 109.96",2.94,37.05,"2025-04-29 12:47:00"
"NVDA",108.8681,"Large","Good","BUY at 108.465","HOLD at 108.465","No","108.02 - 109.96",2.94,37.05,"2025-04-29 12:49:00"
"NVDA",108.8681,"Large","Good","BUY at 109.465","HOLD at 109.465","No","108.02 - 109.96",2.94,37.05,"2025-04-29 15:05:00"
"NVDA",108.8681,"Large","Good","BUY at 108.9599","HOLD at 108.9599","No","108.02 - 109.96",2.94,37.05,"2025-04-29 15:15:00"
"NVDA",108.8681,"Large","Good","BUY at 108.91","HOLD at 108.91","No","108.02 - 109.96",2.94,37.05,"2025-04-29 15:41:00"
"NVDA",108.8681,"Large","Good","BUY at 108.8501","HOLD at 108.8501","No","108.02 - 109.96",2.94,37.05,"2025-04-29 15:45:00"
"NVDA",108.8681,"Large","Good","BUY at 109.025","HOLD at 109.025","No","108.02 - 109.96",2.94,37.05,"2025-04-29 15:37:00"
"NXPI",182.29,"Large","Good","BUY at 183.08","HOLD at 183.08","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:09:00"
"NXPI",182.29,"Large","Good","BUY at 183.05","HOLD at 183.05","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:07:00"
"NXPI",182.29,"Large","Good","BUY at 182.65","HOLD at 182.65","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:29:00"
"NXPI",182.29,"Large","Good","BUY at 183.1088","HOLD at 183.1088","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:08:00"
"NXPI",182.29,"Large","Good","BUY at 182.2092","HOLD at 182.2092","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 11:24:00"
"NXPI",182.29,"Large","Good","BUY at 181.975","HOLD at 181.975","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 11:25:00"
"NXPI",182.29,"Large","Good","BUY at 181.71","HOLD at 181.71","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 11:30:00"
"NXPI",182.29,"Large","Good","BUY at 181.51","HOLD at 181.51","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 11:32:00"
"NXPI",182.29,"Large","Good","BUY at 183.175","HOLD at 183.175","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:06:00"
"NXPI",182.29,"Large","Good","BUY at 181.2","HOLD at 181.2","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 11:33:00"
"NXPI",182.29,"Large","Good","BUY at 181.1","HOLD at 181.1","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 11:48:00"
"NXPI",182.29,"Large","Good","BUY at 180.19","HOLD at 180.19","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:49:00"
"NXPI",182.29,"Large","Good","BUY at 180.95","HOLD at 180.95","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:23:00"
"NXPI",182.29,"Large","Good","BUY at 180.94","HOLD at 180.94","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:25:00"
"NXPI",182.29,"Large","Good","BUY at 180.25","HOLD at 180.25","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:48:00"
"NXPI",182.29,"Large","Good","BUY at 183.37","HOLD at 183.37","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:02:00"
"NXPI",182.29,"Large","Good","BUY at 182.22","HOLD at 182.22","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 11:23:00"
"NXPI",182.29,"Large","Good","BUY at 179.63","HOLD at 179.63","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:57:00"
"NXPI",182.29,"Large","Good","BUY at 183.57","HOLD at 183.57","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:01:00"
"NXPI",182.29,"Large","Good","BUY at 180.75","HOLD at 180.75","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:46:00"
"NXPI",182.29,"Large","Good","BUY at 183.09","HOLD at 183.09","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:04:00"
"NXPI",182.29,"Large","Good","BUY at 183.165","HOLD at 183.165","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 15:05:00"
"NXPI",182.29,"Large","Good","BUY at 179.495","HOLD at 179.495","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:56:00"
"NXPI",182.29,"Large","Good","BUY at 180.435","HOLD at 180.435","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:47:00"
"NXPI",182.29,"Large","Good","BUY at 179.75","HOLD at 179.75","Yes","179.62 - 185.78",9.73,18.64,"2025-04-29 12:55:00"
"OKTA",112.785,"Large","Good","BUY at 112.55","HOLD at 112.55","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:39:00"
"OKTA",112.785,"Large","Good","BUY at 112.49","HOLD at 112.49","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:41:00"
"OKTA",112.785,"Large","Good","BUY at 112.25","HOLD at 112.25","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:55:00"
"OKTA",112.785,"Large","Good","BUY at 112.64","HOLD at 112.64","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:37:00"
"OKTA",112.785,"Large","Good","BUY at 113.03","HOLD at 113.03","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:20:00"
"OKTA",112.785,"Large","Good","BUY at 111.2","HOLD at 111.2","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 12:34:00"
"OKTA",112.785,"Large","Good","BUY at 112.335","HOLD at 112.335","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:44:00"
"OKTA",112.785,"Large","Good","BUY at 112.735","HOLD at 112.735","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:30:00"
"OKTA",112.785,"Large","Good","BUY at 112.7925","HOLD at 112.7925","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:28:00"
"OKTA",112.785,"Large","Good","BUY at 112.875","HOLD at 112.875","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:21:00"
"OKTA",112.785,"Large","Good","BUY at 111.045","HOLD at 111.045","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 12:49:00"
"OKTA",112.785,"Large","Good","BUY at 113.21","HOLD at 113.21","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 14:32:00"
"OKTA",112.785,"Large","Good","BUY at 112.75","HOLD at 112.75","Yes","110.87 - 114.85",0.06,1856.83,"2025-04-29 15:26:00"
"OMH",3.05,"Nano","Good","BUY at 2.92","HOLD at 2.92","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 11:19:00"
"OMH",3.05,"Nano","Good","BUY at 2.92","HOLD at 2.92","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 13:36:00"
"OMH",3.05,"Nano","Good","BUY at 2.81","HOLD at 2.81","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 13:37:00"
"OMH",3.05,"Nano","Good","BUY at 2.95","HOLD at 2.95","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 12:57:00"
"OMH",3.05,"Nano","Good","BUY at 2.9211","HOLD at 2.9211","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 13:00:00"
"OMH",3.05,"Nano","Good","BUY at 3","HOLD at 3","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 11:16:00"
"OMH",3.05,"Nano","Good","BUY at 2.93","HOLD at 2.93","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 11:17:00"
"OMH",3.05,"Nano","Good","BUY at 2.81","HOLD at 2.81","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 13:45:00"
"OMH",3.05,"Nano","Good","BUY at 3.0711","HOLD at 3.0711","Yes","2.47 - 3.65",-2.21,NA,"2025-04-29 11:07:00"
"PFE",23.83,"Large","Good","BUY at 23.805","HOLD at 23.805","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 13:02:00"
"PFE",23.83,"Large","Good","BUY at 23.825","HOLD at 23.825","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 14:21:00"
"PFE",23.83,"Large","Good","BUY at 22.645","HOLD at 22.645","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 09:30:00"
"PFE",23.83,"Large","Good","BUY at 23.855","HOLD at 23.855","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 15:56:00"
"PFE",23.83,"Large","Good","BUY at 23.835","HOLD at 23.835","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 15:57:00"
"PFE",23.83,"Large","Good","BUY at 23.835","HOLD at 23.835","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 12:49:00"
"PFE",23.83,"Large","Good","BUY at 23.8666","HOLD at 23.8666","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 12:50:00"
"PFE",23.83,"Large","Good","BUY at 23.885","HOLD at 23.885","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 15:54:00"
"PFE",23.83,"Large","Good","BUY at 22.6","HOLD at 22.6","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 09:32:00"
"PFE",23.83,"Large","Good","BUY at 23.8752","HOLD at 23.8752","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 12:48:00"
"PFE",23.83,"Large","Good","BUY at 23.905","HOLD at 23.905","Yes","23.41 - 24.26",1.41,16.94,"2025-04-29 12:47:00"
"PLTR",116.055,"Large","Good","BUY at 113.535","HOLD at 113.535","No","115.18 - 117.04",0.19,600.68,"2025-04-29 10:21:00"
"PLTR",116.055,"Large","Good","BUY at 115.8","HOLD at 115.8","No","115.18 - 117.04",0.19,600.68,"2025-04-29 15:45:00"
"PLTR",116.055,"Large","Good","BUY at 114.31","HOLD at 114.31","No","115.18 - 117.04",0.19,600.68,"2025-04-29 11:53:00"
"PLTR",116.055,"Large","Good","BUY at 114.14","HOLD at 114.14","No","115.18 - 117.04",0.19,600.68,"2025-04-29 11:57:00"
"PLTR",116.055,"Large","Good","BUY at 113.91","HOLD at 113.91","No","115.18 - 117.04",0.19,600.68,"2025-04-29 12:56:00"
"SOFI",13.305,"Large","Good","BUY at 13.41","HOLD at 13.41","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:23:00"
"SOFI",13.305,"Large","Good","BUY at 13.373","HOLD at 13.373","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:28:00"
"SOFI",13.305,"Large","Good","BUY at 13.365","HOLD at 13.365","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:48:00"
"SOFI",13.305,"Large","Good","BUY at 13.3506","HOLD at 13.3506","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:49:00"
"SOFI",13.305,"Large","Good","BUY at 13.34","HOLD at 13.34","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:52:00"
"SOFI",13.305,"Large","Good","BUY at 13.3344","HOLD at 13.3344","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:54:00"
"SOFI",13.305,"Large","Good","BUY at 13.2855","HOLD at 13.2855","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:55:00"
"SOFI",13.305,"Large","Good","BUY at 13.26","HOLD at 13.26","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:56:00"
"SOFI",13.305,"Large","Good","BUY at 13.245","HOLD at 13.245","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 12:57:00"
"SOFI",13.305,"Large","Good","BUY at 13.465","HOLD at 13.465","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:20:00"
"SOFI",13.305,"Large","Good","BUY at 13.4644","HOLD at 13.4644","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:21:00"
"SOFI",13.305,"Large","Good","BUY at 13.4592","HOLD at 13.4592","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:22:00"
"SOFI",13.305,"Large","Good","BUY at 13.455","HOLD at 13.455","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:25:00"
"SOFI",13.305,"Large","Good","BUY at 13.385","HOLD at 13.385","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:38:00"
"SOFI",13.305,"Large","Good","BUY at 13.355","HOLD at 13.355","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:42:00"
"SOFI",13.305,"Large","Good","BUY at 13.345","HOLD at 13.345","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:43:00"
"SOFI",13.305,"Large","Good","BUY at 13.3465","HOLD at 13.3465","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:45:00"
"SOFI",13.305,"Large","Good","BUY at 13.3432","HOLD at 13.3432","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:47:00"
"SOFI",13.305,"Large","Good","BUY at 13.3122","HOLD at 13.3122","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:53:00"
"SOFI",13.305,"Large","Good","BUY at 13.285","HOLD at 13.285","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 15:57:00"
"SOFI",13.305,"Large","Good","BUY at 13.9512","HOLD at 13.9512","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 09:56:00"
"SOFI",13.305,"Large","Good","BUY at 13.7848","HOLD at 13.7848","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 09:58:00"
"SOFI",13.305,"Large","Good","BUY at 13.82","HOLD at 13.82","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 09:59:00"
"SOFI",13.305,"Large","Good","BUY at 13.7913","HOLD at 13.7913","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:00:00"
"SOFI",13.305,"Large","Good","BUY at 13.525","HOLD at 13.525","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:52:00"
"SOFI",13.305,"Large","Good","BUY at 13.4897","HOLD at 13.4897","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:53:00"
"SOFI",13.305,"Large","Good","BUY at 13.4501","HOLD at 13.4501","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 11:57:00"
"SOFI",13.305,"Large","Good","BUY at 13.725","HOLD at 13.725","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:28:00"
"SOFI",13.305,"Large","Good","BUY at 13.7814","HOLD at 13.7814","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:20:00"
"SOFI",13.305,"Large","Good","BUY at 13.769","HOLD at 13.769","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:21:00"
"SOFI",13.305,"Large","Good","BUY at 13.74","HOLD at 13.74","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:22:00"
"SOFI",13.305,"Large","Good","BUY at 13.58","HOLD at 13.58","Yes","12.83 - 13.74",0.39,34.58,"2025-04-29 10:42:00"
"SPOT",579.77,"Large","Good","BUY at 581.18","HOLD at 581.18","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 15:38:00"
"SPOT",579.77,"Large","Good","BUY at 546.98","HOLD at 546.98","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 09:52:00"
"SPOT",579.77,"Large","Good","BUY at 579.56","HOLD at 579.56","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 15:42:00"
"SPOT",579.77,"Large","Good","BUY at 582.065","HOLD at 582.065","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 15:35:00"
"SPOT",579.77,"Large","Good","BUY at 575.185","HOLD at 575.185","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 14:11:00"
"SPOT",579.77,"Large","Good","BUY at 576.535","HOLD at 576.535","Yes","552.89 - 608.8",6.28,90.06,"2025-04-29 14:09:00"
