"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"NSP",67.7405,"Mid","Good","BUY at 65.3534","HOLD at 65.3534","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:58:00"
"NSP",67.7405,"Mid","Good","BUY at 66.19","HOLD at 66.19","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:48:00"
"NSP",67.7405,"Mid","Good","BUY at 67.01","HOLD at 67.01","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:35:00"
"NSP",67.7405,"Mid","Good","BUY at 67.88","HOLD at 67.88","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:23:00"
"NSP",67.7405,"Mid","Good","BUY at 66.0952","HOLD at 66.0952","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:46:00"
"NSP",67.7405,"Mid","Good","BUY at 66.43","HOLD at 66.43","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 12:03:00"
"NSP",67.7405,"Mid","Good","BUY at 64.93","HOLD at 64.93","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 11:05:00"
"NSP",67.7405,"Mid","Good","BUY at 65.39","HOLD at 65.39","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:53:00"
"NSP",67.7405,"Mid","Good","BUY at 65.96","HOLD at 65.96","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:50:00"
"NSP",67.7405,"Mid","Good","BUY at 66.45","HOLD at 66.45","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 12:04:00"
"NSP",67.7405,"Mid","Good","BUY at 66.09","HOLD at 66.09","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:49:00"
"NSP",67.7405,"Mid","Good","BUY at 65.5189","HOLD at 65.5189","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 10:52:00"
"NSP",67.7405,"Mid","Good","BUY at 66.44","HOLD at 66.44","Yes","68.1 - 78.49",2.42,27.68,"2025-04-29 12:05:00"
"NVDA",109.59,"Large","Good","BUY at 108.465","HOLD at 108.465","No","108.57 - 110.66",2.94,37.05,"2025-04-29 12:49:00"
"NVDA",109.59,"Large","Good","BUY at 108.545","HOLD at 108.545","No","108.57 - 110.66",2.94,37.05,"2025-04-29 12:47:00"
"NVDA",109.59,"Large","Good","BUY at 108.46","HOLD at 108.46","No","108.57 - 110.66",2.94,37.05,"2025-04-29 12:48:00"
"NVDA",109.59,"Large","Good","BUY at 108.2884","HOLD at 108.2884","No","108.57 - 110.66",2.94,37.05,"2025-04-29 12:57:00"
"NVDA",109.59,"Large","Good","BUY at 108.3144","HOLD at 108.3144","No","108.57 - 110.66",2.94,37.05,"2025-04-29 12:56:00"
"NVO",65.375,"Large","Good","BUY at 64.2","HOLD at 64.2","No","64.07 - 66.67",3.44,18.91,"2025-04-29 10:32:00"
"NVO",65.375,"Large","Good","BUY at 64.306","HOLD at 64.306","No","64.07 - 66.67",3.44,18.91,"2025-04-29 10:26:00"
"NVO",65.375,"Large","Good","BUY at 64.91","HOLD at 64.91","No","64.07 - 66.67",3.44,18.91,"2025-04-29 12:59:00"
"NVO",65.375,"Large","Good","BUY at 64.45","HOLD at 64.45","No","64.07 - 66.67",3.44,18.91,"2025-04-29 10:24:00"
"NVO",65.375,"Large","Good","BUY at 64.45","HOLD at 64.45","No","64.07 - 66.67",3.44,18.91,"2025-04-29 09:35:00"
"NVO",65.375,"Large","Good","BUY at 64.9","HOLD at 64.9","No","64.07 - 66.67",3.44,18.91,"2025-04-29 12:57:00"
"NVO",65.375,"Large","Good","BUY at 64.92","HOLD at 64.92","No","64.07 - 66.67",3.44,18.91,"2025-04-29 12:56:00"
"NVO",65.375,"Large","Good","BUY at 64.58","HOLD at 64.58","No","64.07 - 66.67",3.44,18.91,"2025-04-29 09:33:00"
"PFE",23.98,"Large","Good","BUY at 22.6","HOLD at 22.6","No","23.51 - 24.45",1.41,16.94,"2025-04-29 09:32:00"
"PFE",23.98,"Large","Good","BUY at 23.905","HOLD at 23.905","No","23.51 - 24.45",1.41,16.94,"2025-04-29 12:47:00"
"PFE",23.98,"Large","Good","BUY at 23.8666","HOLD at 23.8666","No","23.51 - 24.45",1.41,16.94,"2025-04-29 12:50:00"
"PFE",23.98,"Large","Good","BUY at 23.805","HOLD at 23.805","No","23.51 - 24.45",1.41,16.94,"2025-04-29 13:02:00"
"PFE",23.98,"Large","Good","BUY at 23.8752","HOLD at 23.8752","No","23.51 - 24.45",1.41,16.94,"2025-04-29 12:48:00"
"PFE",23.98,"Large","Good","BUY at 23.835","HOLD at 23.835","No","23.51 - 24.45",1.41,16.94,"2025-04-29 12:49:00"
"PFE",23.98,"Large","Good","BUY at 22.645","HOLD at 22.645","No","23.51 - 24.45",1.41,16.94,"2025-04-29 09:30:00"
"PLTR",115.73,"Large","Good","BUY at 113.91","HOLD at 113.91","No","114.2 - 116.09",0.19,600.68,"2025-04-29 12:56:00"
"PLTR",115.73,"Large","Good","BUY at 113.535","HOLD at 113.535","No","114.2 - 116.09",0.19,600.68,"2025-04-29 10:21:00"
"PLTR",115.73,"Large","Good","BUY at 114.31","HOLD at 114.31","No","114.2 - 116.09",0.19,600.68,"2025-04-29 11:53:00"
"PLTR",115.73,"Large","Good","BUY at 114.14","HOLD at 114.14","No","114.2 - 116.09",0.19,600.68,"2025-04-29 11:57:00"
"PONY",9.36,"Mid","Good","BUY at 9.66","HOLD at 9.66","No","8.57 - 10.1",-2.4,NA,"2025-04-29 09:30:00"
"PONY",9.36,"Mid","Good","BUY at 8.7078","HOLD at 8.7078","No","8.57 - 10.1",-2.4,NA,"2025-04-29 11:05:00"
"PONY",9.36,"Mid","Good","BUY at 9.255","HOLD at 9.255","No","8.57 - 10.1",-2.4,NA,"2025-04-29 10:28:00"
"PONY",9.36,"Mid","Good","BUY at 9.116","HOLD at 9.116","No","8.57 - 10.1",-2.4,NA,"2025-04-29 10:34:00"
"PONY",9.36,"Mid","Good","BUY at 9.31","HOLD at 9.31","No","8.57 - 10.1",-2.4,NA,"2025-04-29 09:34:00"
"PONY",9.36,"Mid","Good","BUY at 9.1698","HOLD at 9.1698","No","8.57 - 10.1",-2.4,NA,"2025-04-29 09:35:00"
"PONY",9.36,"Mid","Good","BUY at 9.47","HOLD at 9.47","No","8.57 - 10.1",-2.4,NA,"2025-04-29 09:31:00"
"PONY",9.36,"Mid","Good","BUY at 9.36","HOLD at 9.36","No","8.57 - 10.1",-2.4,NA,"2025-04-29 09:32:00"
"PONY",9.36,"Mid","Good","BUY at 9.2669","HOLD at 9.2669","No","8.57 - 10.1",-2.4,NA,"2025-04-29 10:24:00"
"PONY",9.36,"Mid","Good","BUY at 9.26","HOLD at 9.26","No","8.57 - 10.1",-2.4,NA,"2025-04-29 10:25:00"
"PONY",9.36,"Mid","Good","BUY at 9.2994","HOLD at 9.2994","No","8.57 - 10.1",-2.4,NA,"2025-04-29 09:37:00"
"PONY",9.36,"Mid","Good","BUY at 9.2799","HOLD at 9.2799","No","8.57 - 10.1",-2.4,NA,"2025-04-29 10:23:00"
"PONY",9.36,"Mid","Good","BUY at 9.2599","HOLD at 9.2599","No","8.57 - 10.1",-2.4,NA,"2025-04-29 10:27:00"
"PYPL",66.275,"Large","Good","BUY at 65.9","HOLD at 65.9","No","64.15 - 68.36",3.99,16.48,"2025-04-29 12:53:00"
"PYPL",66.275,"Large","Good","BUY at 65.69","HOLD at 65.69","No","64.15 - 68.36",3.99,16.48,"2025-04-29 13:00:00"
"PYPL",66.275,"Large","Good","BUY at 65.98","HOLD at 65.98","No","64.15 - 68.36",3.99,16.48,"2025-04-29 12:48:00"
"PYPL",66.275,"Large","Good","BUY at 65.94","HOLD at 65.94","No","64.15 - 68.36",3.99,16.48,"2025-04-29 12:49:00"
"PYPL",66.275,"Large","Good","BUY at 65.745","HOLD at 65.745","No","64.15 - 68.36",3.99,16.48,"2025-04-29 12:57:00"
"PYPL",66.275,"Large","Good","BUY at 65.875","HOLD at 65.875","No","64.15 - 68.36",3.99,16.48,"2025-04-29 12:55:00"
"SOFI",13.445,"Large","Good","BUY at 13.245","HOLD at 13.245","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:57:00"
"SOFI",13.445,"Large","Good","BUY at 13.9512","HOLD at 13.9512","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 09:56:00"
"SOFI",13.445,"Large","Good","BUY at 13.7848","HOLD at 13.7848","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 09:58:00"
"SOFI",13.445,"Large","Good","BUY at 13.82","HOLD at 13.82","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 09:59:00"
"SOFI",13.445,"Large","Good","BUY at 13.7913","HOLD at 13.7913","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:00:00"
"SOFI",13.445,"Large","Good","BUY at 13.41","HOLD at 13.41","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:23:00"
"SOFI",13.445,"Large","Good","BUY at 13.373","HOLD at 13.373","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:28:00"
"SOFI",13.445,"Large","Good","BUY at 13.365","HOLD at 13.365","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:48:00"
"SOFI",13.445,"Large","Good","BUY at 13.3506","HOLD at 13.3506","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:49:00"
"SOFI",13.445,"Large","Good","BUY at 13.34","HOLD at 13.34","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:52:00"
"SOFI",13.445,"Large","Good","BUY at 13.3344","HOLD at 13.3344","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:54:00"
"SOFI",13.445,"Large","Good","BUY at 13.2855","HOLD at 13.2855","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:55:00"
"SOFI",13.445,"Large","Good","BUY at 13.26","HOLD at 13.26","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 12:56:00"
"SOFI",13.445,"Large","Good","BUY at 13.725","HOLD at 13.725","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:28:00"
"SOFI",13.445,"Large","Good","BUY at 13.7814","HOLD at 13.7814","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:20:00"
"SOFI",13.445,"Large","Good","BUY at 13.769","HOLD at 13.769","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:21:00"
"SOFI",13.445,"Large","Good","BUY at 13.74","HOLD at 13.74","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:22:00"
"SOFI",13.445,"Large","Good","BUY at 13.4897","HOLD at 13.4897","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:53:00"
"SOFI",13.445,"Large","Good","BUY at 13.58","HOLD at 13.58","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:42:00"
"SOFI",13.445,"Large","Good","BUY at 13.4501","HOLD at 13.4501","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 11:57:00"
"SOFI",13.445,"Large","Good","BUY at 13.525","HOLD at 13.525","Yes","12.95 - 13.93",0.39,34.58,"2025-04-29 10:52:00"
"SPOT",581.2133,"Large","Good","BUY at 545.505","HOLD at 545.505","Yes","551.22 - 613.44",6.28,90.06,"2025-04-29 09:57:00"
"SPOT",581.2133,"Large","Good","BUY at 546.98","HOLD at 546.98","Yes","551.22 - 613.44",6.28,90.06,"2025-04-29 09:52:00"
"SPOT",581.2133,"Large","Good","BUY at 540.99","HOLD at 540.99","Yes","551.22 - 613.44",6.28,90.06,"2025-04-29 10:11:00"
"TSLA",286.275,"Large","Good","BUY at 281.4109","HOLD at 281.4109","No","281.49 - 291.06",1.74,163.07,"2025-04-29 10:21:00"
"TSLA",286.275,"Large","Good","BUY at 281.4","HOLD at 281.4","No","281.49 - 291.06",1.74,163.07,"2025-04-29 09:37:00"
"TSLA",286.275,"Large","Good","BUY at 280.85","HOLD at 280.85","No","281.49 - 291.06",1.74,163.07,"2025-04-29 10:27:00"
"TSLA",286.275,"Large","Good","BUY at 282.7185","HOLD at 282.7185","No","281.49 - 291.06",1.74,163.07,"2025-04-29 12:25:00"
"TSLA",286.275,"Large","Good","BUY at 280.27","HOLD at 280.27","No","281.49 - 291.06",1.74,163.07,"2025-04-29 09:38:00"
"TSLA",286.275,"Large","Good","BUY at 280.424","HOLD at 280.424","No","281.49 - 291.06",1.74,163.07,"2025-04-29 09:39:00"
"TSLA",286.275,"Large","Good","BUY at 279.84","HOLD at 279.84","No","281.49 - 291.06",1.74,163.07,"2025-04-29 10:31:00"
"TSLA",286.275,"Large","Good","BUY at 282.77","HOLD at 282.77","No","281.49 - 291.06",1.74,163.07,"2025-04-29 12:19:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.13","HOLD at 28.13","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 13:01:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.225","HOLD at 28.225","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 12:57:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.41","HOLD at 28.41","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 12:53:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.4","HOLD at 28.4","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 12:54:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.23","HOLD at 28.23","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 12:56:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.13","HOLD at 28.13","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 13:03:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.1058","HOLD at 28.1058","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 13:04:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.24","HOLD at 28.24","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 12:55:00"
"VKTX",28.2203,"Mid","Good","BUY at 26.645","HOLD at 26.645","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 09:59:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.58","HOLD at 28.58","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 12:38:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.175","HOLD at 28.175","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 13:02:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.1082","HOLD at 28.1082","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 13:05:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.125","HOLD at 28.125","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 13:06:00"
"VKTX",28.2203,"Mid","Good","BUY at 28.4072","HOLD at 28.4072","Yes","27.32 - 29.25",-1.16,NA,"2025-04-29 12:39:00"
