"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",23.6174,23.588,23.84,-0.93,"Moderate","Mixed trend","Mixed trend",22.47,27.1,3.04,"Moderate","Price between support and resistance","-",23.52,"23.15-23.38","23.2-24.03","Neutral","False",2.92,NA,"2025-08-18 10:35:00"
"DFEN","ETF",NA,"No",56.59,56.6,56.34,0.44,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.96,"Moderate","Price between support and resistance","-",55.86,"55.46-56.02","55.98-56.99","Neutral","False",3.14,NA,"2025-08-18 10:37:00"
"DRN","ETF",NA,"No",9.22,9.207,9.28,-0.65,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.23,"Hold","Price between support and resistance","-",8.82,"9.04-9.13","9.08-9.36","Neutral","False",4.52,NA,"2025-08-18 10:36:00"
"DRV","ETF",NA,"No",25.73,25.74,25.66,0.27,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.05,"Hold","Price between support and resistance","-",25.48,"25.22-25.47","25.6-25.82","Neutral","False",4.91,NA,"2025-08-18 10:27:00"
"FAS","ETF",NA,"No",165.5,165.04,166.17,-0.4,"Moderate","Mixed trend","Mixed trend",157.83,181.74,2.12,"Good","Price between support and resistance","-",165.13,"165.13-165.13","164.6-166.08","Neutral","False",3.3,NA,"2025-08-18 10:37:00"
"FAZ","ETF",NA,"No",4.4335,4.441,4.41,0.53,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.37,"Moderate","Price between support and resistance","-",3.92,"4.34-4.39","4.42-4.45","Neutral","False",5.24,NA,"2025-08-18 10:37:00"
"JNUG","ETF",NA,"No",91.75,91.592,92.77,-1.1,"Good","Mixed trend","Mixed trend",77.89,95.71,0.29,"Hold","Price between support and resistance","-",90.16,"89.91-90.83","89-94.5","Neutral","False",6.57,NA,"2025-08-18 10:34:00"
"KORU","ETF",NA,"No",81.49,81.525,83.54,-2.45,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2,"Good","Price between support and resistance","-",79.38,"79.86-80.68","80.86-81.9","Neutral","False",5.81,NA,"2025-08-18 10:37:00"
"METU","ETF",NA,"No",47.252,47.208,49.82,-5.15,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.96,"Hold","Price between support and resistance","-",46.06,"46.29-46.78","44.88-49.65","Neutral","False",4.67,NA,"2025-08-18 10:37:00"
"MSFU","ETF",NA,"No",53.01,53.016,53.48,-0.88,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.35,"Good","Price between support and resistance","-",51.94,"51.95-52.48","51.95-54.07","Neutral","False",2.1,NA,"2025-08-18 10:36:00"
"MUU","ETF",NA,"No",23.19,23.133,22.52,2.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.78,"Hold","Price between support and resistance","-",22.54,"22-22.73","22.04-24.35","Neutral","False",6.77,NA,"2025-08-18 10:37:00"
"NAIL","ETF",NA,"No",80.78,80.562,81.07,-0.36,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"79.16-79.97","78.5-83.06","Neutral","False",8.44,NA,"2025-08-18 10:37:00"
"NFXS","ETF",NA,"No",13.46,13.45,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.21-13.71","Neutral","False",2.52,NA,"2025-08-18 10:36:00"
"PALU","ETF",NA,"No",19.035,19.056,19.23,-1.01,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.27,"Moderate","Price between support and resistance","-",18.62,"18.66-18.85","18.23-19.84","Neutral","False",10.25,NA,"2025-08-18 10:34:00"
"PLTD","ETF",NA,"No",7.3064,7.286,7.13,2.47,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.48,"Hold","Price between support and resistance","-",7.24,"7.11-7.23","7.16-7.45","Neutral","False",7.12,NA,"2025-08-18 10:37:00"
"SPDN","ETF",NA,"No",9.995,9.999,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 10:33:00"
"SPXL","ETF",NA,"No",192.54,192.415,192.62,-0.04,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.32,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","191.13-193.95","Neutral","False",2.48,NA,"2025-08-18 10:37:00"
"TECL","ETF",NA,"No",105.77,105.78,105.8,-0.03,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","105.09-106.61","Neutral","False",3.11,NA,"2025-08-18 10:37:00"
"TMF","ETF",NA,"No",36.8241,36.826,36.92,-0.26,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.56,"Moderate","Value Zone - Price near support","-",37.44,"37.39-37.47","36.49-37.03","Neutral","False",3.17,NA,"2025-08-18 10:37:00"
"TSLL","ETF",NA,"No",12.345,12.365,12.19,1.27,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.52,"Moderate","Price between support and resistance","-",12.23,"11.99-12.33","12.22-12.53","Neutral","False",7.72,NA,"2025-08-18 10:37:00"
"TSLS","ETF",NA,"No",7.3501,7.345,7.41,-0.81,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-",7.34,"7.34-7.34","7.23-7.47","Neutral","False",5.6,NA,"2025-08-18 10:37:00"
"TSMX","ETF",NA,"No",35.76,35.799,35.25,1.45,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-",35.85,"35.85-35.85","34.78-36.74","Neutral","False",4.62,NA,"2025-08-18 10:37:00"
"TYD","ETF",NA,"No",25.01,25.016,25.03,-0.08,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","22.97-26.91","Neutral","False",1.89,NA,"2025-08-18 10:35:00"
"TZA","ETF",NA,"No",9.9601,9.994,10.08,-1.19,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.79,"Moderate","Price between support and resistance","-",10.06,"10.01-10.1","9.84-10.08","Neutral","False",6.6,NA,"2025-08-18 10:37:00"
"UTSL","ETF",NA,"No",41.8301,41.892,41.8,0.07,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.93,"Moderate","Price between support and resistance","-",41.16,"40.87-41.41","40.96-42.49","Neutral","False",3.86,NA,"2025-08-18 10:37:00"
"SPY","ETF",NA,"No",643.39,643.28,643.44,-0.01,"Good","Mixed trend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-",643.18,"642.74-643.54","642.16-644.62","Neutral","False",0.83,NA,"2025-08-18 10:37:00"
"VOO","ETF",NA,"No",591.49,591.378,591.57,-0.01,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.46,"Moderate","Price between support and resistance","-",591.45,"591.29-591.6","589.81-593.17","Neutral","False",0.85,NA,"2025-08-18 10:37:00"
"QQQ","ETF",NA,"No",576.6301,576.71,577.34,-0.12,"Good","Mixed trend","Mixed trend",539.33,596.47,0.53,"Moderate","Price between support and resistance","-",576.72,"576.31-577.21","575.86-577.24","Neutral","False",0.93,NA,"2025-08-18 10:37:00"
"ULTY","ETF",NA,"No",5.8936,5.898,5.9,-0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,13.81,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.87-5.91","Neutral","False",2.1,NA,"2025-08-18 10:38:00"
"MSTU","ETF",NA,"No",6.375,6.389,6.505,-2,"Moderate","Mixed trend","Mixed trend",6.27,11,45.94,"Moderate","Value Zone - Price near support","-",6.32,"6.18-6.38","6.2-6.55","Neutral","False",9.28,NA,"2025-08-18 10:38:00"
"TQQQ","ETF",NA,"No",92.8247,92.909,93.26,-0.47,"Good","Mixed trend","Mixed trend",80.89,98.49,0.47,"Moderate","Price between support and resistance","-",92.79,"92.69-92.97","92.52-93.18","Neutral","False",2.88,NA,"2025-08-18 10:38:00"
"IBIT","ETF",NA,"No",65.4162,65.426,66.44,-1.54,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.8,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.12-65.71","Neutral","False",2.96,NA,"2025-08-18 10:38:00"
"BITO","ETF",NA,"No",20.8499,20.852,21.17,-1.51,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-49.26,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.74-20.96","Neutral","False",3.64,NA,"2025-08-18 10:38:00"
"GDX","ETF",NA,"No",58.015,58.093,58.28,-0.45,"Good","Mixed trend","Mixed trend",51.71,60.14,0.34,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.66-58.39","Neutral","False",2.98,NA,"2025-08-18 10:38:00"
"FBL","ETF",NA,"No",47.71,47.712,50.32,-5.19,"Moderate","Mixed trend","Mixed trend",42.26,52.88,0.95,"Hold","Price between support and resistance","-",50.17,"50.17-50.17","45.59-49.82","Neutral","False",4.75,NA,"2025-08-18 10:38:00"
"CONL","ETF",NA,"No",33.81,33.774,34.84,-2.96,"Moderate","Mixed trend","Mixed trend",32.62,73.98,33.82,"Moderate","Price between support and resistance","-",33.47,"32.77-33.81","33.12-34.5","Neutral","False",9.18,NA,"2025-08-18 10:38:00"
"QYLD","ETF",NA,"No",16.68,16.678,16.84,-0.95,"Good","Mixed trend","Mixed trend",16.32,17.33,1.81,"Moderate","Price between support and resistance","-",16.68,"16.68-16.73","16.62-16.74","Neutral","False",0.65,NA,"2025-08-18 10:38:00"
"GLD","ETF",NA,"No",307.09,307.241,307.43,-0.11,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.6,"Moderate","Price between support and resistance","-",300.86,"300.95-304.02","306.51-307.81","Neutral","False",1.96,NA,"2025-08-18 10:38:00"
"SIL","ETF",NA,"No",53.65,53.738,54.01,-0.67,"Good","Mixed trend","Mixed trend",47.96,56.31,0.47,"Hold","Price between support and resistance","-",52.92,"52.58-53.11","52.97-54.41","Neutral","False",2.67,NA,"2025-08-18 10:38:00"
"SILJ","ETF",NA,"No",16.74,16.774,16.89,-0.89,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.46,"Hold","Price between support and resistance","-",16.66,"16.41-16.57","16.47-16.86","Neutral","False",3.35,NA,"2025-08-18 10:38:00"
"KOLD","ETF",NA,"No",35.57,35.598,34.7,2.51,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.29,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","34.79-36.35","Neutral","False",10.06,NA,"2025-08-18 10:38:00"
"GDXJ","ETF",NA,"No",73.26,73.37,73.88,-0.84,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.38,"Hold","Price between support and resistance","-",71.54,"71.79-72.53","72.36-74.16","Neutral","False",3.3,NA,"2025-08-18 10:38:00"
"AVGO","Large","Moderate","Yes",302.385,302.471,306.34,-1.29,"Good","Mixed trend","Mixed trend",268.33,324.51,0.65,"Moderate","Price between support and resistance","-",295.96,"296.33-299.36","297.87-306.9","Neutral","False",2.82,2.73,"2025-08-18 10:38:00"
"V","Large","Good","Yes",343.525,343.407,344.47,-0.27,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.91,"Moderate","Price between support and resistance","-",337.12,"336.65-340.08","340.35-346.7","Higher","False",2.21,10.23,"2025-08-18 10:38:00"
"COST","Large","Good","Yes",973.69,973.835,972.04,0.17,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.41,"Moderate","Price between support and resistance","-",954.52,"954.22-963.95","966.07-981.31","Neutral","False",1.34,17.59,"2025-08-18 10:38:00"
"MA","Large","Good","Yes",581.885,581.931,581.7,0.03,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.76,"Hold","Price between support and resistance","-",570.36,"570.24-576.06","580.48-584.99","Higher","False",1.4,14.83,"2025-08-18 10:38:00"
"WMT","Large","Moderate","Yes",100.225,100.235,100,0.22,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.26,"Moderate","Price between support and resistance","-",98,"98.22-99.22","100.04-100.45","Neutral","False",1.42,2.34,"2025-08-18 10:38:00"
"CRM","Large","Good","Yes",241.78,241.635,242.44,-0.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.6,"Hold","Price between support and resistance","-",241,"240.36-241.64","238.84-244.71","Neutral","False",3.18,6.4,"2025-08-18 10:38:00"
"WFC","Large","Good","Yes",77.205,77.163,77.1,0.14,"Moderate","Mixed trend","Mixed trend",76,86.74,7.89,"Good","Value Zone - Price near support","-",75.46,"75.66-76.43","76.37-78.04","Neutral","False",2.22,5.82,"2025-08-18 10:38:00"
"ORCL","Large","Good","Yes",245.155,245.126,248.28,-1.26,"Good","Mixed trend","Mixed trend",221.27,266.75,0.9,"Moderate","Price between support and resistance","-",240.1,"240.26-242.71","240.95-249.36","Neutral","False",2.23,4.34,"2025-08-18 10:39:00"
"MCD","Large","Moderate","Yes",308.42,308.346,308.93,-0.17,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.44-311.4","Neutral","False",1.46,11.68,"2025-08-18 10:39:00"
"GE","Large","Good","Yes",267.62,267.674,267.85,-0.09,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.11,"Moderate","Price between support and resistance","-",262.64,"262.27-264.94","264.77-270.47","Neutral","False",2.19,7.02,"2025-08-18 10:39:00"
"LIN","Large","Good","Yes",479.375,479.073,480.08,-0.15,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.58,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.79-482.96","Neutral","False",1.26,14.07,"2025-08-18 10:39:00"
"NOW","Large","Moderate","Yes",877.15,877.624,867.24,1.14,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.2,"Hold","Price between support and resistance","-",859.46,"859.61-868.38","873.45-891.79","Higher","False",3.01,7.98,"2025-08-18 10:39:00"
"QCOM","Large","Good","Yes",159.04,159.134,157.85,0.75,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-",155.82,"155.86-157.45","157.22-160.86","Neutral","False",2.49,10.35,"2025-08-18 10:39:00"
"TT","Large","Good","Yes",426.035,426.312,423.43,0.62,"Moderate","Mixed trend","Mixed trend",419.36,486.92,9.12,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","422.45-429.62","Neutral","False",1.2,12.66,"2025-08-18 10:38:00"
"ITW","Large","Good","Yes",258.785,258.753,258.64,0.06,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.17,"Moderate","Price between support and resistance","-",253.82,"253.61-256.2","256.64-260.93","Neutral","False",1.6,11.38,"2025-08-18 10:39:00"
"VMC","Large","Moderate","Yes",291.01,291.169,291.62,-0.21,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-",285.18,"285.19-288.1","289.97-292.32","Neutral","False",1.71,7.2,"2025-08-18 10:39:00"
"VTI","ETF",NA,"No",316.47,316.505,316.47,0,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.12-316.73","Neutral","False",0.81,NA,"2025-08-18 10:39:00"
"SCHB","ETF",NA,"No",24.805,24.805,24.81,-0.02,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 10:39:00"
"ITOT","ETF",NA,"No",140.57,140.591,140.57,0,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.1-141.04","Neutral","False",0.85,NA,"2025-08-18 10:39:00"
"VXUS","ETF",NA,"No",71.42,71.427,71.46,-0.06,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.44,"Moderate","Price between support and resistance","-",69.58,"69.99-70.71","70.88-71.96","Neutral","False",1.21,NA,"2025-08-18 10:39:00"
"IXUS","ETF",NA,"No",79.92,79.924,79.97,-0.06,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-",78.4,"78.32-79.12","79.72-80.12","Neutral","False",0.86,NA,"2025-08-18 10:38:00"
"VEA","ETF",NA,"No",58.7,58.716,58.87,-0.29,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.49,"Moderate","Price between support and resistance","-",57.82,"57.53-58.11","58.65-58.83","Higher","False",1.2,NA,"2025-08-18 10:39:00"
"BND","ETF",NA,"No",73.385,73.386,73.44,-0.07,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.02,"Moderate","Price between support and resistance","-",71.54,"71.92-72.66","73.19-73.45","Neutral","False",0.53,NA,"2025-08-18 10:39:00"
"AGG","ETF",NA,"No",98.8635,98.867,98.94,-0.08,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-",97.02,"96.88-97.87","96.85-100.78","Neutral","False",0.51,NA,"2025-08-18 10:39:00"
"VT","ETF",NA,"No",133.355,133.37,133.38,-0.02,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",130.34,"130.68-132.02","133.22-133.53","Neutral","False",0.91,NA,"2025-08-18 10:39:00"
"VNQ","ETF",NA,"No",89.51,89.554,89.67,-0.18,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.2,"Good","Price between support and resistance","-",88.2,"87.72-88.61","88.98-90.04","Higher","False",1.42,NA,"2025-08-18 10:39:00"
"SCHH","ETF",NA,"No",20.98,20.99,21.02,-0.19,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.45,"Moderate","Value Zone - Price near support","-",21.01,"21.01-21.01","20.86-21.1","Higher","False",1.45,NA,"2025-08-18 10:39:00"
"IAUM","ETF",NA,"No",33.2599,33.27,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.16-33.3","Neutral","False",1.98,NA,"2025-08-18 10:39:00"
"SGOL","ETF",NA,"No",31.8131,31.821,31.85,-0.12,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.51,"Moderate","Price between support and resistance","-",31.36,"31.17-31.49","31.7-31.93","Neutral","False",1.98,NA,"2025-08-18 10:39:00"
"GLDM","ETF",NA,"No",66.06,66.066,66.13,-0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-",64.68,"64.74-65.4","65.8-66.14","Neutral","False",1.97,NA,"2025-08-18 10:39:00"
"AAAU","ETF",NA,"No",32.9343,32.946,32.975,-0.12,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-",32.34,"32.27-32.6","32.83-33.05","Neutral","False",1.97,NA,"2025-08-18 10:39:00"
"XES","ETF",NA,"No",65.5,65.446,65.32,0.28,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.07,"Good","Price between support and resistance","-",64.68,"64.19-64.84","64.22-66.78","Neutral","False",3.29,NA,"2025-08-18 10:35:00"
"FTGC","ETF",NA,"No",24.755,24.745,24.88,-0.5,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.9,"Moderate","Value Zone - Price near support","-",24.5,"24.25-24.5","24.7-24.78","Lower","False",1.12,NA,"2025-08-18 10:39:00"
"VGT","ETF",NA,"No",700.805,700.797,700.05,0.11,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-",686.98,"686.78-693.79","699.67-702.35","Neutral","False",1.03,NA,"2025-08-18 10:38:00"
"IEFA","ETF",NA,"No",85.855,85.86,86.13,-0.32,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.48,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.52-86.19","Neutral","False",1.15,NA,"2025-08-18 10:39:00"
"NVDU","ETF",NA,"No",128.86,129.125,126.52,1.85,"Moderate","Downtrend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"124.88-127.57","125.8-131.92","Neutral","False",4.24,NA,"2025-08-18 10:37:00"
"PLTU","ETF",NA,"No",95,95.554,100.07,-5.07,"Moderate","Downtrend","Mixed trend",71.48,117.25,0.95,"Hold","Price between support and resistance","-",93.1,"93.1-94.05","90.44-99.56","Higher","False",8.06,NA,"2025-08-18 10:37:00"
"YINN","ETF",NA,"No",46,46.034,45.25,1.66,"Moderate","Downtrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.95,"45.9-46.11","45.57-46.44","Higher","False",4.74,NA,"2025-08-18 10:37:00"
"AMDL","ETF",NA,"No",12.47,12.534,12.79,-2.5,"Good","Downtrend","Mixed trend",9.14,14.46,0.6,"Moderate","Price between support and resistance","-",12.53,"12.52-12.65","12.24-12.72","Higher","False",4.75,NA,"2025-08-18 10:38:00"
"CSCO","Large","Good","Yes",66.42,66.459,66.2,0.33,"Moderate","Downtrend","Mixed trend",64.99,74.19,5.45,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.79-67.05","Higher","False",1.47,2.61,"2025-08-18 10:39:00"
"ADP","Large","Good","Yes",302.35,302.534,301.79,0.19,"Moderate","Downtrend","Mixed trend",296.93,337.37,6.46,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.98-303.77","Neutral","False",1.62,9.99,"2025-08-18 10:39:00"
"VWO","ETF",NA,"No",51.6446,51.658,51.36,0.55,"Moderate","Downtrend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-",51.71,"51.71-51.71","51.6-51.77","Higher","False",1.16,NA,"2025-08-18 10:39:00"
"MEXX","ETF",NA,"No",17.12,17.156,17.67,-3.11,"Moderate",NA,"Mixed trend",16.34,19.29,2.77,"Moderate","Price between support and resistance","-",16.66,"16.78-16.95","16.17-18.07","Neutral","False",4.46,NA,"2025-08-18 10:30:00"
"WEBL","ETF",NA,"No",30.045,30.14,30.32,-0.91,"Moderate",NA,"Mixed trend",27.72,33.16,1.34,"Moderate","Price between support and resistance","-",29.4,"29.45-29.75","29.81-30.33","Neutral","False",3.51,NA,"2025-08-18 10:30:00"
"EQIX","Large","Moderate","Yes",780.94,783.92,781.31,-0.05,"Moderate",NA,"Mixed trend",763.09,938.08,8.8,"Moderate","Price between support and resistance","-",765.38,"765.32-773.13","646.05-852.88","Lower","False",1.7,10.16,"2025-08-18 10:38:00"
"IEP","Mid",NA,"No",8.555,8.552,9.4,-8.99,"Moderate","Mixed trend","Downtrend",8.53,9.97,50.1,"Moderate","Value Zone - Price near support","-",8.47,"8.38-8.46","7.87-9.26","Neutral","False",3.2,-1.2,"2025-08-18 10:36:00"
"GGLS","ETF",NA,"No",10.72,10.705,10.73,-0.09,"Moderate","Mixed trend","Downtrend",10.57,13.93,21.65,"Moderate","Value Zone - Price near support","-",10.69,"10.51-10.61","10.65-10.78","Neutral","False",2.88,NA,"2025-08-18 10:31:00"
