"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.2702,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.26,"Neutral","2.23-2.32","False",6.4,-1.19,"2025-07-09 16:02:00"
"PLTR","Large","Yes",142.9495,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-142.61",141.52,"Neutral","141.54-144.38","False",5.73,0.22,"2025-07-09 16:02:00"
"AAL","Mid","No",11.46,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.48,"Neutral","11.33-11.59","False",4.85,1,"2025-07-09 16:02:00"
"INTC","Large","Yes",23.44,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.28-23.5",23.39,"Neutral","23.31-23.56","False",6.68,-4.48,"2025-07-09 16:02:00"
"CORZ","Mid","No",13.4,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.53,"Neutral","13.07-13.73","False",8.39,-3.92,"2025-07-09 16:03:00"
"BMNR","Mid","No",66.4,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;","57.96-101.3",75.5,"Neutral","49.46-78.29","False",19.95,-3.03,"2025-07-09 16:03:00"
"JPM","Large","Yes",283.16,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","282.57-283.07",283.02,"Neutral","281.47-284.75","False",2.11,20.39,"2025-07-09 16:04:00"
"LLY","Large","Yes",786.79,"Good","Mixed trend","Mixed trend",762.03,794,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","786.92-787.04",786.98,"Neutral","779.24-794.37","False",4.06,12.29,"2025-07-09 16:04:00"
"XOM","Large","Yes",113.75,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.78",113.62,"Neutral","113.25-114.26","False",2.76,7.54,"2025-07-09 16:04:00"
"WMT","Large","Yes",96.81,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.5-97.1",96.84,"Neutral","96.31-97.31","False",2.56,2.34,"2025-07-09 16:04:00"
"ABBV","Large","Yes",190.62,"Good","Mixed trend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal","189.68-189.68",189.68,"Neutral","189.63-191.58","False",3.71,2.33,"2025-07-09 16:04:00"
"BAC","Large","Yes",46.84,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.88,"Neutral","46.54-47.12","False",3.1,3.35,"2025-07-09 16:04:00"
"CRM","Large","Yes",270.92,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.54,"Neutral","269.3-272.58","False",3.78,6.4,"2025-07-09 16:02:00"
"PM","Large","Yes",177.98,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.7-177.65",176.9,"Neutral","176.84-179.21","False",1.92,6.34,"2025-07-09 16:04:00"
"WFC","Large","Yes",81.79,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.82",81.67,"Neutral","81.35-82.22","False",2.23,5.56,"2025-07-09 16:04:00"
"ORCL","Large","Yes",235.81,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Neutral","233.64-238","False",3.95,4.34,"2025-07-09 16:04:00"
"ABT","Large","Yes",133.22,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-133.29",132.39,"Neutral","132.48-134.03","False",1.99,7.69,"2025-07-09 16:05:00"
"MCD","Large","Yes",293.02,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal","292.86-293.03",292.94,"Neutral","291.88-294.16","False",1.86,11.32,"2025-07-09 16:05:00"
"IBM","Large","Yes",290.14,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.68-289.91",289.81,"Neutral","288.62-291.67","False",2.44,5.84,"2025-07-09 16:05:00"
"GE","Large","Yes",250.33,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-251.1",250.12,"Neutral","248.34-252.29","False",3.07,6.35,"2025-07-09 16:05:00"
"T","Large","Yes",28.1,"Good","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.93-28.25","False",2.24,1.63,"2025-07-09 16:05:00"
"NOW","Large","Yes",1013.71,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1009.44-1015.53",1013.89,"Neutral","1006.32-1021.32","False",3.59,7.37,"2025-07-09 16:05:00"
"QCOM","Large","Yes",159.35,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.35,"Neutral","158.36-160.31","False",3.87,9.81,"2025-07-09 16:05:00"
"ADP","Large","Yes",308.41,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-308.31",307.75,"Neutral","307.1-309.67","False",1.71,9.79,"2025-07-09 16:00:00"
"TT","Large","Yes",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,"Buy Signal","Buy signal generated - watch for recovery/decline","433.42-433.61",433.52,"Neutral","430.99-436.26","False",3.28,12.12,"2025-07-09 16:00:00"
"EQIX","Large","Yes",764.71,"Weak","Mixed trend","Mixed trend",760.4,797.69,"-","High Value Zone: near resistance; watch for pullback or reversal","763.45-764.67",763.8,"Neutral","757.2-772.22","False",3.31,9.59,"2025-07-09 16:00:00"
"HOOD","Large","No",94.55,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.6,"Neutral","93.42-95.68","False",7,1.75,"2025-07-09 16:05:00"
"SPXL","ETF","No",178.09,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.49-178.29",177.23,"Neutral","176.9-179.28","False",6.65,NA,"2025-07-09 16:05:00"
"SPUU","ETF","No",159.305,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Lower","158.05-159.76","False",4.45,NA,"2025-07-09 15:59:00"
"DPST","ETF","No",102.6816,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",101.98,"Neutral","100.63-104.6","False",7.99,NA,"2025-07-09 16:00:00"
"GUSH","ETF","No",24.44,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.39,"Higher","24.12-24.68","False",7.19,NA,"2025-07-09 16:00:00"
"AAPU","ETF","No",23.11,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.88,"Neutral","22.83-23.39","False",7.75,NA,"2025-07-09 16:06:00"
"TSLL","ETF","No",10.07,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.15,"Neutral","9.94-10.21","False",11.57,NA,"2025-07-09 16:06:00"
"SPY","ETF","No",624.07,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","622.81-625.33","False",2.21,NA,"2025-07-09 16:06:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.76,"Neutral","7.65-7.76","False",6.06,NA,"2025-07-09 16:06:00"
"XLF","ETF","No",52.4002,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.2-52.2",52.2,"Neutral","52.23-52.57","False",2.04,NA,"2025-07-09 16:06:00"
"EWZ","ETF","No",28.16,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","27.93-28.3","False",2.09,NA,"2025-07-09 16:06:00"
"FXI","ETF","No",36.1614,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.05-36.27","False",2.29,NA,"2025-07-09 16:04:00"
"TLT","ETF","No",86.83,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.68-87.04","False",1.69,NA,"2025-07-09 16:07:00"
"XLP","ETF","No",80.89,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.39-80.95",80.81,"Neutral","80.55-81.45","False",1.33,NA,"2025-07-09 16:07:00"
"XLU","ETF","No",81.9,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-82.02",81.63,"Neutral","81.58-82.22","False",1.6,NA,"2025-07-09 16:05:00"
"GDX","ETF","No",51.5,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.48-51.52",51.49,"Neutral","51.24-51.87","False",3.56,NA,"2025-07-09 16:07:00"
"SLV","ETF","No",33.0399,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.99-33.1",33.02,"Neutral","32.93-33.15","False",2.14,NA,"2025-07-09 16:07:00"
"EEM","ETF","No",48.3,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.29",48.25,"Neutral","48.22-48.37","False",1.72,NA,"2025-07-09 16:07:00"
"CONY","ETF","No",9.55,"Good","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.45,"Neutral","9.48-9.64","False",7.24,NA,"2025-07-09 16:07:00"
"GOVT","ETF","No",22.7803,"Good","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Higher","22.77-22.82","False",0.55,NA,"2025-07-09 16:06:00"
"RSP","ETF","No",184.71,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.73",184.13,"Neutral","184.24-185.18","False",2,NA,"2025-07-09 16:05:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.46-100.46",100.46,"Higher","100.44-100.47","False",0.01,NA,"2025-07-09 16:07:00"
"GLD","ETF","No",305.38,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-305.41",303.91,"Neutral","304.9-306.18","False",2.1,NA,"2025-07-09 16:06:00"
"AGG","ETF","No",98.46,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.45",98.37,"Neutral","98.26-98.76","False",0.6,NA,"2025-07-09 16:06:00"
"MSTY","ETF","No",21.3698,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.16,"Neutral","21.2-21.54","False",8.41,NA,"2025-07-09 16:07:00"
"BIL","ETF","No",91.53,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal","91.53-91.53",91.53,"Lower","91.51-91.54","False",0,NA,"2025-07-09 16:08:00"
"INDA","ETF","No",55.66,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.66",55.62,"Neutral","54.9-56.23","False",1.37,NA,"2025-07-09 16:00:00"
"BND","ETF","No",73.09,"Moderate","Mixed trend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal","73.03-73.09",73.06,"Neutral","73.03-73.18","False",0.57,NA,"2025-07-09 16:07:00"
"IEF","ETF","No",94.79,"Good","Mixed trend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal","94.29-94.78",94.54,"Neutral","94.69-94.94","False",0.69,NA,"2025-07-09 16:08:00"
"TSLG","ETF","No",5.02,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.92-5.12","False",11.34,NA,"2025-07-09 16:05:00"
"EMB","ETF","No",92.38,"Good","Mixed trend","Mixed trend",91.65,92.58,"Buy Signal","Buy signal generated - watch for recovery/decline","92.17-92.38",92.24,"Neutral","91.89-92.81","False",0.91,NA,"2025-07-09 16:00:00"
"VWO","ETF","No",49.61,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.58",49.56,"Neutral","49.54-49.68","False",1.5,NA,"2025-07-09 16:06:00"
"BKLN","ETF","No",20.9797,"Moderate","Mixed trend","Mixed trend",20.9297,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.96-20.96",20.96,"Neutral","20.97-20.99","False",0.84,NA,"2025-07-09 16:08:00"
"IUSG","ETF","No",151.59,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.9-152.29","False",2.66,NA,"2025-07-09 16:00:00"
"NUGT","ETF","No",72.5,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","72.57-72.95",72.75,"Neutral","71.69-73.7","False",7.11,NA,"2025-07-09 16:03:00"
"MEXX","ETF","No",17.03,"Moderate","Downtrend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.05-17.31",17.1,"Neutral","16.65-17.42","False",5.15,NA,"2025-07-09 16:00:00"
"SPMO","ETF","No",112.07,"Good","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.15",112.04,"Neutral","111.76-112.43","False",2.5,NA,"2025-07-09 16:00:00"
"ABEV","Large","No",2.4,"Moderate","Mixed trend","Downtrend",2.36,2.51,"-","High Value Zone: near resistance; watch for pullback or reversal","2.37-2.4",2.38,"Neutral","2.39-2.42","False",3.12,0.17,"2025-07-09 16:00:00"
"COST","Large","Yes",982.09,"Moderate","Mixed trend","Downtrend",972.28,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-979.64",978.54,"Neutral","977.75-990.67","False",2.01,17.65,"2025-07-09 16:02:00"
"UNH","Large","Yes",302.0193,"Moderate","Mixed trend","Downtrend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.57,"Neutral","299.19-304.99","False",5.78,23.88,"2025-07-09 16:02:00"
"LABD","ETF","No",6.23,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.22-6.82",6.41,"Neutral","5.97-6.4","False",9.44,NA,"2025-07-09 16:07:00"
"UVXY","ETF","No",17.18,"Moderate","Mixed trend","Downtrend",17.07,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.08-17.6",17.18,"Neutral","17-17.36","False",12.22,NA,"2025-07-09 16:07:00"
"RWM","ETF","No",18.18,"Moderate","Mixed trend","Downtrend",18.18,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Neutral","18.09-18.24","False",2.47,NA,"2025-07-09 16:00:00"
"ADBE","Large","Yes",373.38,"Moderate","Downtrend","Downtrend",370.91,386.88,"-","Balanced Zone: price is rising with room to resistance;","372.04-381",375.02,"Neutral","369.77-375.44","False",4.7,15.6,"2025-07-09 16:00:00"
"TZA","ETF","No",10.64,"Moderate","Downtrend","Downtrend",10.65,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.69-10.96",10.73,"Neutral","10.51-10.74","False",7.36,NA,"2025-07-09 16:07:00"
