"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",11.965,11.957,11.33,5.6,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.93,"Moderate","Price between support and resistance","-",11.84,"11.15-11.97","11.78-12.29","Neutral","False",5.82,-0.4,"2025-08-18 11:45:00"
"AAUC","Small",NA,"No",12.88,12.901,12.22,5.4,"Moderate","Mixed trend","Mixed trend",11.37,12.88,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.47,"12.32-12.47","12.71-13.45","Higher","False",5.11,-1.41,"2025-08-18 11:45:00"
"EPAM","Mid","Good","Yes",165.64,165.634,157.71,5.03,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.61,"Hold","Price between support and resistance","-",162.68,"158.53-163.43","160.27-171.01","Neutral","False",3.01,7,"2025-08-18 11:45:00"
"AAPD","ETF",NA,"No",15.5999,15.59,15.53,0.45,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.62,"Hold","Price between support and resistance","-",15.52,"15.29-15.44","15.42-15.78","Neutral","False",3.16,NA,"2025-08-18 11:43:00"
"AMDD","ETF",NA,"No",13.48,13.491,13.32,1.2,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.72,"Moderate","Price between support and resistance","-",12.74,"13.21-13.35","13.33-13.64","Neutral","False",5.42,NA,"2025-08-18 11:46:00"
"AMZD","ETF",NA,"No",10.38,10.383,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-",9.8,"10.17-10.28","10.25-10.51","Neutral","False",3.31,NA,"2025-08-18 11:42:00"
"AMZU","ETF",NA,"No",39.373,39.356,39.55,-0.45,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",39.31,"39.3-39.48","38.79-39.95","Neutral","False",3.72,NA,"2025-08-18 11:46:00"
"AVL","ETF",NA,"No",45.35,45.331,46.86,-3.22,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.79,"Moderate","Price between support and resistance","-",44.1,"44.44-44.9","43.41-47.29","Neutral","False",5.6,NA,"2025-08-18 11:42:00"
"AVS","ETF",NA,"No",11.875,11.882,11.692,1.57,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.64,"Moderate","Price between support and resistance","-",11.76,"11.64-11.76","11.73-11.97","Neutral","False",4.22,NA,"2025-08-18 11:42:00"
"BOEU","ETF",NA,"No",47.54,47.471,49.228,-3.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.07,"Moderate","Price between support and resistance","-",47.04,"46.59-47.06","45.37-49.71","Neutral","False",3.92,NA,"2025-08-18 11:35:00"
"BRKU","ETF",NA,"No",23.82,23.818,23.84,-0.08,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.43,"Moderate","Price between support and resistance","-",23.52,"23.34-23.58","23.45-24.19","Neutral","False",2.92,NA,"2025-08-18 11:45:00"
"DFEN","ETF",NA,"No",56.98,57.004,56.34,1.14,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-",55.86,"55.84-56.41","55.66-58.34","Neutral","False",3.14,NA,"2025-08-18 11:44:00"
"DPST","ETF",NA,"No",92.33,92.355,93.18,-0.91,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.05,"Moderate","Price between support and resistance","-",90.16,"90.48-91.41","90.29-94.37","Neutral","False",5.5,NA,"2025-08-18 11:46:00"
"DRN","ETF",NA,"No",9.13,9.137,9.28,-1.62,"Moderate","Mixed trend","Mixed trend",8.85,10.77,5.93,"Hold","Price between support and resistance","-",8.82,"8.95-9.04","9.01-9.25","Neutral","False",4.52,NA,"2025-08-18 11:45:00"
"DRV","ETF",NA,"No",26.032,25.987,25.66,1.45,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.75,"Hold","Price between support and resistance","-",25.48,"25.51-25.71","25.55-26.51","Neutral","False",4.91,NA,"2025-08-18 11:43:00"
"FAS","ETF",NA,"No",166.38,166.344,166.17,0.13,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.8,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","164.21-168.55","Neutral","False",3.3,NA,"2025-08-18 11:45:00"
"FAZ","ETF",NA,"No",4.4101,4.406,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.09,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.36-4.46","Neutral","False",5.24,NA,"2025-08-18 11:46:00"
"GGLL","ETF",NA,"No",45.22,45.222,45.66,-0.96,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.57-45.87","Neutral","False",3.16,NA,"2025-08-18 11:46:00"
"GGLS","ETF",NA,"No",10.77,10.774,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-",10.7,"10.55-10.66","10.51-11.03","Neutral","False",2.88,NA,"2025-08-18 11:38:00"
"JNUG","ETF",NA,"No",90.77,90.688,92.77,-2.16,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.38,"Hold","Price between support and resistance","-",89.18,"88.95-89.86","88.92-92.55","Neutral","False",6.57,NA,"2025-08-18 11:45:00"
"METD","ETF",NA,"No",14.01,14.011,13.65,2.64,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.05,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.73-14.29","Neutral","False",3.99,NA,"2025-08-18 11:45:00"
"METU","ETF",NA,"No",47.27,47.18,49.82,-5.12,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.95,"Hold","Price between support and resistance","-",47.23,"47.18-47.28","45.29-49.21","Neutral","False",4.67,NA,"2025-08-18 11:46:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-",17.2,"17.12-17.2","15.14-21.73","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.89,10.885,10.8,0.83,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.85-10.98","Neutral","False",2.27,NA,"2025-08-18 11:38:00"
"MSFU","ETF",NA,"No",52.69,52.682,53.48,-1.48,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.63,"Good","Price between support and resistance","-",51.94,"51.64-52.16","51.84-53.54","Neutral","False",2.1,NA,"2025-08-18 11:46:00"
"MUU","ETF",NA,"No",23.1599,23.127,22.52,2.84,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.82,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.2-24.11","Neutral","False",6.77,NA,"2025-08-18 11:45:00"
"NAIL","ETF",NA,"No",81.14,81.194,81.07,0.09,"Good","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-",80.63,"80.63-80.63","79.28-83.03","Neutral","False",8.44,NA,"2025-08-18 11:46:00"
"NFXL","ETF",NA,"No",61.53,61.47,61.255,0.45,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.61,"Hold","Price between support and resistance","-",60.76,"60.3-60.91","59.66-63.4","Higher","False",5.22,NA,"2025-08-18 11:43:00"
"NFXS","ETF",NA,"No",13.52,13.498,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-",13.48,"13.25-13.38","13.29-13.75","Neutral","False",2.52,NA,"2025-08-18 11:40:00"
"NVDD","ETF",NA,"No",4.06,4.069,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.3,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.01-4.11","Neutral","False",4.19,NA,"2025-08-18 11:38:00"
"NVDU","ETF",NA,"No",128.059,128.044,126.52,1.22,"Good","Mixed trend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-",125.44,"124.88-126.78","125.33-130.79","Neutral","False",4.24,NA,"2025-08-18 11:46:00"
"PLTD","ETF",NA,"No",7.275,7.285,7.13,2.03,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.8,"Hold","Price between support and resistance","-",7.25,"7.11-7.29","7.14-7.41","Neutral","False",7.12,NA,"2025-08-18 11:46:00"
"RETL","ETF",NA,"No",9.63,9.632,9.42,2.23,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.52-9.91","Higher","False",4.69,NA,"2025-08-18 11:45:00"
"SOXS","ETF",NA,"No",6.8901,6.891,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-",6.98,"6.88-7.01","6.83-6.96","Neutral","False",10.13,NA,"2025-08-18 11:46:00"
"SPDN","ETF",NA,"No",10,9.999,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 11:46:00"
"SPXL","ETF",NA,"No",192.03,192.013,192.62,-0.31,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-",192.22,"192.17-192.49","190.63-193.43","Neutral","False",2.48,NA,"2025-08-18 11:46:00"
"TECL","ETF",NA,"No",105.44,105.392,105.8,-0.34,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.6,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","104.72-106.35","Neutral","False",3.11,NA,"2025-08-18 11:47:00"
"TNA","ETF",NA,"No",38.34,38.356,38.04,0.79,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-",38.22,"38.03-38.38","38.14-38.57","Neutral","False",4.35,NA,"2025-08-18 11:47:00"
"TSLS","ETF",NA,"No",7.3422,7.341,7.41,-0.91,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.13,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.24-7.45","Neutral","False",5.6,NA,"2025-08-18 11:47:00"
"TSMX","ETF",NA,"No",35.7587,35.719,35.25,1.44,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.02,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.84-36.68","Neutral","False",4.62,NA,"2025-08-18 11:41:00"
"TYD","ETF",NA,"No",24.92,24.905,25.03,-0.44,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.63,"Moderate","Price between support and resistance","-",24.5,"24.42-24.67","23.58-26.61","Higher","False",1.89,NA,"2025-08-18 11:47:00"
"TZA","ETF",NA,"No",10.0101,10.01,10.08,-0.69,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-",10.02,"10-10.1","9.95-10.07","Neutral","False",6.6,NA,"2025-08-18 11:47:00"
"UTSL","ETF",NA,"No",41.45,41.432,41.8,-0.84,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","40.08-42.8","Neutral","False",3.86,NA,"2025-08-18 11:44:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"29.56-29.86","28.87-31.45","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.48,26.498,26.91,-1.6,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.99,"Moderate","Price between support and resistance","-",26.49,"26.49-26.5","26.27-26.7","Neutral","False",8.51,NA,"2025-08-18 11:47:00"
"YINN","ETF",NA,"No",45.99,45.962,45.25,1.64,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.95,"45.88-46.11","45.59-46.39","Neutral","False",4.74,NA,"2025-08-18 11:47:00"
"SPY","ETF",NA,"No",642.95,642.893,643.44,-0.08,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.68-644.22","Neutral","False",0.83,NA,"2025-08-18 11:47:00"
"VOO","ETF",NA,"No",591.042,591.008,591.57,-0.09,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","590.43-591.64","Neutral","False",0.85,NA,"2025-08-18 11:47:00"
"QQQ","ETF",NA,"No",576.0501,575.955,577.34,-0.22,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-",576.53,"576.26-577.21","575.61-577.18","Higher","False",0.93,NA,"2025-08-18 11:47:00"
"ULTY","ETF",NA,"No",5.9081,5.907,5.9,0.14,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.56,"Moderate","Value Zone - Price near support","-",5.9,"5.88-5.92","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 11:47:00"
"TQQQ","ETF",NA,"No",92.6446,92.594,93.26,-0.66,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Price between support and resistance","-",92.78,"92.64-92.97","92.43-93.16","Higher","False",2.88,NA,"2025-08-18 11:47:00"
"MSTU","ETF",NA,"No",6.415,6.413,6.505,-1.38,"Moderate","Mixed trend","Mixed trend",6.27,11,32.6,"Moderate","Price between support and resistance","-",6.36,"6.18-6.38","6.28-6.5","Neutral","False",9.28,NA,"2025-08-18 11:47:00"
"IBIT","ETF",NA,"No",65.795,65.758,66.44,-0.97,"Good","Mixed trend","Mixed trend",62.06,71.47,1.52,"Moderate","Price between support and resistance","-",65.46,"65.35-65.72","65.46-66.13","Neutral","False",2.96,NA,"2025-08-18 11:47:00"
"GRID","ETF",NA,"No",143.515,143.509,143.456,0.04,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.66,"Moderate","Price between support and resistance","-",143.29,"143.29-143.29","142.03-144.55","Neutral","False",1.01,NA,"2025-08-18 11:46:00"
"BITO","ETF",NA,"No",20.965,20.954,21.17,-0.97,"Moderate","Mixed trend","Mixed trend",20.91,24.02,60.19,"Moderate","Value Zone - Price near support","-",20.9,"20.8-20.95","20.85-21.08","Neutral","False",3.64,NA,"2025-08-18 11:47:00"
"SMCX","ETF",NA,"No",38.63,38.523,37.05,4.26,"Moderate","Mixed trend","Mixed trend",35.29,77.32,11.57,"Moderate","Price between support and resistance","-",38.32,"36.79-38.62","37.62-39.64","Neutral","False",9.21,NA,"2025-08-18 11:47:00"
"ROBO","ETF",NA,"No",63.65,63.638,63.55,0.16,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-",62.72,"62.38-63.01","63.41-63.87","Neutral","False",1.2,NA,"2025-08-18 11:44:00"
"QQQI","ETF",NA,"No",53.645,53.642,53.71,-0.12,"Moderate","Mixed trend","Mixed trend",50.96,55.28,0.61,"Moderate","Price between support and resistance","-",53.68,"53.63-53.91","53.49-53.8","Neutral","False",0.83,NA,"2025-08-18 11:47:00"
"VIG","ETF",NA,"No",209.54,209.527,209.49,0.02,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.63,"Moderate","Price between support and resistance","-",209.58,"209.58-209.58","209.19-209.87","Neutral","False",0.86,NA,"2025-08-18 11:47:00"
"V","Large","Good","Yes",342.86,342.929,344.47,-0.47,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.25,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","340.46-345.26","Neutral","False",2.21,10.23,"2025-08-18 11:48:00"
"XOM","Large","Good","Yes",106.915,106.927,106.49,0.4,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.89,"Moderate","Value Zone - Price near support","-",106.61,"106.55-106.67","106.27-107.56","Neutral","False",2.5,7.04,"2025-08-18 11:48:00"
"WMT","Large","Moderate","Yes",100.565,100.551,100,0.56,"Good","Mixed trend","Mixed trend",94.77,107.08,1.12,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.33-100.81","Neutral","False",1.42,2.34,"2025-08-18 11:48:00"
"HD","Large","Good","Yes",396.04,396.123,399.38,-0.84,"Good","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-",388.08,"388.12-392.08","392.72-399.36","Neutral","False",1.63,14.74,"2025-08-18 11:48:00"
"PM","Large","Moderate","Yes",165.91,165.934,166.19,-0.17,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.45,"Moderate","Value Zone - Price near support","-",162.68,"162.59-164.25","163.73-167.37","Higher","False",2.23,6.76,"2025-08-18 11:48:00"
"WFC","Large","Good","Yes",77.33,77.394,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,7.06,"Good","Value Zone - Price near support","-",75.46,"75.78-76.56","76.78-77.91","Neutral","False",2.22,5.82,"2025-08-18 11:48:00"
"CVX","Large","Moderate","Yes",156.2499,156.25,156.55,-0.19,"Good","Mixed trend","Mixed trend",145.26,162.12,0.53,"Moderate","Price between support and resistance","-",156.31,"156.31-156.31","154.36-158.17","Neutral","False",2.21,7.76,"2025-08-18 11:48:00"
"ORCL","Large","Good","Yes",245.55,245.347,248.28,-1.1,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.87,"Moderate","Price between support and resistance","-",245.45,"245.25-245.52","242.59-248.5","Neutral","False",2.23,4.34,"2025-08-18 11:48:00"
"MCD","Large","Moderate","Yes",307.98,308.066,308.93,-0.31,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.51,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.7-310.26","Higher","False",1.46,11.68,"2025-08-18 11:48:00"
"IBM","Large","Good","Yes",239.825,239.829,239.72,0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.94,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.24-241.41","Neutral","False",2.45,6.21,"2025-08-18 11:48:00"
"GE","Large","Good","Yes",267.71,267.725,267.85,-0.05,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-",262.64,"262.36-265.03","265.51-269.91","Higher","False",2.19,7.02,"2025-08-18 11:48:00"
"LIN","Large","Good","Yes",478.455,478.495,480.08,-0.34,"Good","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-",478.66,"478.55-478.78","475.6-481.31","Neutral","False",1.26,14.07,"2025-08-18 11:48:00"
"NOW","Large","Moderate","Yes",879.95,880.003,867.24,1.47,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.79,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","876.2-890.64","Neutral","False",3.01,7.98,"2025-08-18 11:48:00"
"QCOM","Large","Good","Yes",159.08,159.055,157.85,0.78,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-",158.91,"158.85-158.97","157.7-160.46","Neutral","False",2.49,10.35,"2025-08-18 11:48:00"
"ADP","Large","Good","Yes",301.555,301.632,301.79,-0.08,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.73,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.37-302.83","Higher","False",1.62,9.99,"2025-08-18 11:48:00"
"TT","Large","Good","Yes",427.16,427.518,423.43,0.88,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.66,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","425.76-430.73","Higher","False",1.2,12.66,"2025-08-18 11:47:00"
"ITW","Large","Good","Yes",259.32,259.347,258.64,0.26,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-",259.41,"259.41-259.41","257.63-261.01","Neutral","False",1.6,11.38,"2025-08-18 11:48:00"
"DIA","ETF",NA,"No",449.48,449.436,449.53,-0.01,"Good","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","448.16-450.78","Neutral","False",0.97,NA,"2025-08-18 11:48:00"
"VTI","ETF",NA,"No",316.3235,316.317,316.47,-0.05,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.11-316.67","Higher","False",0.81,NA,"2025-08-18 11:49:00"
"ITOT","ETF",NA,"No",140.5,140.5,140.57,-0.05,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.53,"140.49-140.57","140.1-140.9","Neutral","False",0.85,NA,"2025-08-18 11:49:00"
"SCHD","ETF",NA,"No",27.325,27.334,27.33,-0.02,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.8,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.25-27.4","Neutral","False",1.21,NA,"2025-08-18 11:49:00"
"VNQ","ETF",NA,"No",89.23,89.242,89.67,-0.49,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.67,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","88.79-89.67","Neutral","False",1.42,NA,"2025-08-18 11:49:00"
"XLE","ETF",NA,"No",85.245,85.238,85.56,-0.37,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.02,"Moderate","Value Zone - Price near support","-",85.14,"85.1-85.18","84.33-86.16","Neutral","False",1.84,NA,"2025-08-18 11:49:00"
"XES","ETF",NA,"No",66.01,65.766,65.32,1.06,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.81,"Good","Price between support and resistance","-",64.68,"64.69-65.28","64.65-67.37","Neutral","False",3.29,NA,"2025-08-18 11:39:00"
"FENY","ETF",NA,"No",23.5201,23.527,23.6,-0.34,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.57,"Moderate","Value Zone - Price near support","-",23.47,"23.46-23.48","23.29-23.72","Neutral","False",1.86,NA,"2025-08-18 11:49:00"
"HGER","ETF",NA,"No",24.2527,24.243,24.36,-0.44,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.27,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24.01","23.98-24.57","Neutral","False",1.28,NA,"2025-08-18 11:49:00"
"VGT","ETF",NA,"No",700.06,699.888,700.05,0,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"686.06-693.06","698.39-701.77","Neutral","False",1.03,NA,"2025-08-18 11:49:00"
"IEFA","ETF",NA,"No",85.9999,85.998,86.13,-0.15,"Good","Mixed trend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.53-86.59","Neutral","False",1.15,NA,"2025-08-18 11:49:00"
"TSLL","ETF",NA,"No",12.37,12.376,12.19,1.48,"Moderate","Downtrend","Mixed trend",11.13,15.4,2.45,"Moderate","Price between support and resistance","-",12.12,"11.99-12.41","12.24-12.54","Neutral","False",7.72,NA,"2025-08-18 11:47:00"
"LLY","Large","Good","Yes",700.7692,701.105,701.23,-0.07,"Moderate","Downtrend","Mixed trend",624.79,843.6,1.88,"Hold","Price between support and resistance","-",700.9,"699.79-704.22","693.22-709","Neutral","False",4.06,15.29,"2025-08-18 11:48:00"
"ABT","Large","Good","Yes",131.56,131.594,131.75,-0.14,"Moderate","Downtrend","Mixed trend",127.16,142.2,2.42,"Moderate","Price between support and resistance","-",131.64,"131.63-131.76","130.73-132.39","Higher","False",1.82,7.97,"2025-08-18 11:48:00"
"VMC","Large","Moderate","Yes",290.36,290.528,291.62,-0.43,"Moderate","Downtrend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-",284.2,"284.55-287.46","287.3-293.42","Neutral","False",1.71,7.2,"2025-08-18 11:47:00"
"SCHH","ETF",NA,"No",20.915,20.92,21.02,-0.5,"Moderate","Downtrend","Mixed trend",20.6,22.3,4.36,"Moderate","Value Zone - Price near support","-",20.94,"20.93-21.01","20.82-21.01","Neutral","False",1.45,NA,"2025-08-18 11:49:00"
"SDCI","ETF",NA,"No",21.89,21.911,21.94,-0.23,"Moderate",NA,"Mixed trend",21.29,23.06,1.95,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.6-22.18","Neutral","False",1.21,NA,"2025-08-18 11:48:00"
