"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.5542,14.507,14.419,14.05,3.59,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.48,"14.25-14.25","14.22-14.89","Neutral","False",6.46,-0.68,"2025-09-11 11:13:00"
"STLA","Large",NA,"No",9.4559,9.426,9.424,8.75,8.07,"3.33","Moderate","Uptrend","Mixed trend","Hold","-",8.66,10.78,1.67,"Hold","Good reward to risk ratio zone","-",9.41,"9.31-9.31","9.36-9.72","Neutral","False",4.24,-0.94,"2025-09-11 11:14:00"
"RPRX","Large","Good","No",36.36,36.307,36.241,36.18,0.5,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.63-36","35.97-36.75","Higher","False",2.14,2.29,"2025-09-11 11:16:00"
"GAME","-",NA,"No",0.7574,0.755,0.75,0.733,3.33,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,28.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:16:00"
"CBRL","Small","Good","No",50.41,50.254,50.179,49.17,2.52,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,11.58,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.19","48.95-51.87","Neutral","False",6.88,2.58,"2025-09-11 11:16:00"
"BRX","Mid","Moderate","No",28.055,28.045,28.049,27.79,0.95,"-","Moderate","Uptrend","Mixed trend","Hold","-",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.5-27.78","27.83-28.28","Neutral","False",2.33,1.09,"2025-09-11 11:16:00"
"ETHA","-",NA,"No",33.52,33.494,33.501,32.7,2.51,"2.02","Moderate","Uptrend","Mixed trend","Hold","-",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.09-33.94","Neutral","False",5.04,NA,"2025-09-11 11:16:00"
"AMDL","-",NA,"No",9.6599,9.65,9.646,10.12,-4.55,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,6.02,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.42-9.9","Neutral","False",6.92,NA,"2025-09-11 11:16:00"
"XLE","-",NA,"No",89.06,89.025,88.993,89.11,-0.06,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.28-88.17","88.34-89.74","Higher","False",1.86,NA,"2025-09-11 11:16:00"
"USO","-",NA,"No",73.35,73.33,73.293,74.71,-1.82,"-2","Moderate","Uptrend","Mixed trend","Hold","-",71.78,82.96,6.12,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.88-72.62","72.61-73.74","Neutral","False",2.24,NA,"2025-09-11 11:17:00"
"NVDA","Large","Good","Yes",177.9619,177.991,177.903,177.33,0.36,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.71-179.2","Neutral","False",2.69,3.51,"2025-09-11 11:13:00"
"AAPL","Large","Good","Yes",228.721,228.778,228.872,226.79,0.85,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.4-230.07","Neutral","False",1.97,6.6,"2025-09-11 11:13:00"
"AMZN","Large","Good","Yes",231.13,231.066,230.9,230.33,0.35,"0.61","Good","Mixed trend","Mixed trend","Hold","Overbought",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.51-228.82","229.63-232.63","Neutral","False",1.84,6.56,"2025-09-11 11:17:00"
"ADBE","Large","Good","Yes",350.62,351.081,351.297,350.16,0.13,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.82,"Hold","Good reward to risk ratio zone","-",343.98,"343.61-347.11","345.65-356.1","Neutral","False",2.81,15.62,"2025-09-11 11:13:00"
"IBEX","Small","Good","No",28.925,28.985,29.074,28.92,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,6.06,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.34-28.63","28.87-29.25","Higher","False",2.45,2.25,"2025-09-11 11:12:00"
"KR","Large","Good","Yes",68.265,68.3,68.269,67.03,1.84,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.99,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.39-70.19","Neutral","False",1.64,3.67,"2025-09-11 11:13:00"
"BMNR","Mid",NA,"No",48.3,48.239,48.333,45.6,5.92,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.37,"Moderate","Excellent reward to risk ratio zone","-",47.82,"47.56-47.77","46.9-49.7","Neutral","False",11.76,-3.03,"2025-09-11 11:13:00"
"F","Large","Moderate","Yes",11.745,11.743,11.749,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:13:00"
"INTC","Large",NA,"Yes",24.79,24.797,24.807,24.77,0.08,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.57-25","Neutral","False",3.66,-4.77,"2025-09-11 11:13:00"
"SNAP","Large",NA,"No",7.155,7.151,7.144,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.02-7.08","7.07-7.24","Neutral","False",3.7,-0.32,"2025-09-11 11:13:00"
"AMD","Large","Moderate","Yes",155.87,155.794,155.805,159.54,-2.3,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.98,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.98-157.77","Neutral","False",3.48,1.68,"2025-09-11 11:13:00"
"PLTR","Large","Moderate","Yes",164.67,164.669,164.478,166.74,-1.24,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.74,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.24-166.16","Neutral","False",3.92,0.3,"2025-09-11 11:13:00"
"UPS","Large","Good","Yes",83.685,83.595,83.792,83.85,-0.2,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,21.12,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","81.77-85.35","Neutral","False",2.22,6.72,"2025-09-11 11:14:00"
"TTD","Large","Moderate","No",46.185,46.175,46.199,46.14,0.1,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.82,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.58-46.77","Higher","False",4.44,0.83,"2025-09-11 11:14:00"
"ZLAB","Mid",NA,"No",32.05,32.113,32.151,28.4,12.85,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.86-33.24","Neutral","False",6.43,-2,"2025-09-11 11:14:00"
"DUOL","Large","Moderate","No",310.07,310.264,309.585,285.91,8.45,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.12,"Hold","Excellent reward to risk ratio zone","-",294.9,"288.51-294.9","307.69-321.42","Neutral","False",5.93,2.43,"2025-09-11 11:14:00"
"WYHG","Micro","Moderate","No",1.38,1.384,1.37,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.34-1.55","Higher","False",10.03,0.14,"2025-09-11 11:13:00"
"ADPT","Mid",NA,"No",13.4,13.422,13.468,12.42,7.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",11.32,13.99,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.27","12.3-14.23","Neutral","False",3.03,-0.81,"2025-09-11 11:14:00"
"KYIV","Mid","Moderate","No",11.71,11.716,11.66,10.86,7.83,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.26,"Good","Excellent reward to risk ratio zone","-",11.13,"10.85-11.13","11.52-12.37","Neutral","False",5.02,1.3,"2025-09-11 11:14:00"
"PL","Mid",NA,"No",9.655,9.66,9.659,8.97,7.64,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.26-10.05","Neutral","False",6.04,-0.31,"2025-09-11 11:14:00"
"RXRX","Mid",NA,"No",4.885,4.898,4.934,4.54,7.6,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,5.44,"Hold","Excellent reward to risk ratio zone","-",4.83,"4.61-4.61","4.72-5.06","Neutral","False",6.83,-1.81,"2025-09-11 11:14:00"
"BLSH","Mid",NA,"No",56.495,56.525,56.529,52.62,7.36,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",53.14,"51.76-53.14","54.36-58.63","Neutral","False",9.82,-2.53,"2025-09-11 11:14:00"
"IPDN","Nano",NA,"No",3.15,3.15,3.136,2.63,19.77,"4.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.31,12.67,11.39,"Good","Excellent reward to risk ratio zone","-",2.71,"2.61-2.71","2.61-3.69","Neutral","False",19.55,-1.48,"2025-09-11 11:15:00"
"AENT","Small","Moderate","No",6.19,6.124,6.118,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.1-7.21","Neutral","False",7.06,0.23,"2025-09-11 11:14:00"
"TEN","Small","Moderate","No",21.45,21.455,21.455,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:14:00"
"UAVS","Micro","Moderate","No",1.895,1.896,1.901,2.05,-7.56,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.58,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.88","1.66-2.13","Neutral","False",13.07,24.42,"2025-09-11 11:15:00"
"SHLS","-",NA,"No",6.955,6.967,6.996,6.88,1.09,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.59,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.82-6.89","6.78-7.14","Higher","False",6.84,NA,"2025-09-11 11:15:00"
"FBLG","-",NA,"No",0.5623,0.565,0.563,0.543,3.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:14:00"
"LXRX","Small",NA,"No",1.102,1.107,1.109,1.08,2.04,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 11:15:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","4.62-6.88","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.0574,1.055,1.058,1.015,4.18,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:14:00"
"GCL","-",NA,"No",3.15,3.146,3.121,3.03,3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.04","2.93-3.37","Neutral","False",5.69,NA,"2025-09-11 11:15:00"
"ZENA","-",NA,"No",4.825,4.826,4.836,4.63,4.21,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.08,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.67-4.98","Neutral","False",7.41,NA,"2025-09-11 11:15:00"
"UPXI","Small",NA,"No",5.77,5.764,5.751,5.46,5.68,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.55-5.99","Neutral","False",16.03,-21.77,"2025-09-11 11:15:00"
"SLS","Micro",NA,"No",1.895,1.89,1.901,1.88,0.8,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.3,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.74-2.04","Neutral","False",6.75,-0.3,"2025-09-11 11:14:00"
"BDSX","-",NA,"No",0.395,0.396,0.401,0.522,-24.33,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4.52,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 11:15:00"
"APGE","Mid",NA,"No",37.6,37.599,37.698,37.49,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.85-37.22","35.89-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:15:00"
"MOBX","-",NA,"No",1.025,1.029,1.031,1.04,-1.44,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1-1.01","0.99-1.06","Higher","False",7.9,NA,"2025-09-11 11:15:00"
"DAL","Large","Good","Yes",58.87,58.733,59.575,61.39,-4.1,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.7,65.35,1.56,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.57-61.36","Higher","False",3.87,6.88,"2025-09-11 11:16:00"
"ALLY","Large","Moderate","No",41.305,41.275,41.299,41.11,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.67,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.47-40.89","40.99-41.59","Neutral","False",2.16,1.04,"2025-09-11 11:16:00"
"ALGT","Small",NA,"No",63.55,63.379,63.854,62.95,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News",62.72,"62.28-62.91","60.53-66.57","Higher","False",6.77,-16.02,"2025-09-11 11:16:00"
"LGCY","Micro","Moderate","No",12.5,12.453,12.459,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.34-12.61","Neutral","False",5.12,0.59,"2025-09-11 11:13:00"
"AMBR","Small",NA,"No",4.32,4.34,4.359,4.16,3.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.36,10.43,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","3.99-4.67","Neutral","False",9.01,-1.6,"2025-09-11 11:16:00"
"IBIT","-",NA,"No",65.13,65.12,65.088,64.53,0.93,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.07,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.75-65.51","Neutral","False",3.16,NA,"2025-09-11 11:16:00"
"XLF","-",NA,"No",53.735,53.727,53.753,53.16,1.08,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.71,"Moderate","Low reward, High risk zone","-",52.92,"52.67-53.2","53.6-54.04","Neutral","False",1.68,NA,"2025-09-11 11:16:00"
"SCO","-",NA,"No",17.39,17.4,17.414,16.84,3.27,"3.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.42,18.81,1.47,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.22","17.24-17.73","Neutral","False",5.71,NA,"2025-09-11 11:16:00"
"AVGO","Large","Moderate","Yes",365.81,365.576,365.462,369.57,-1.02,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Overbought",286.6,382.67,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.49-362.15","361.03-370.52","Neutral","False",3.32,3.92,"2025-09-11 11:17:00"
