"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid",NA,"Yes",80.9666666666667,80.966,80.887,75.98,6.56,"3.45","Good","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.91,"Moderate","Moderate reward to risk ratio zone","-",78.16,"76.9-78.16","79.56-83.54","Neutral","False",4.86,-9.33,"2025-09-15 12:10:00"
"ENTX","Micro",NA,"No",1.86033333333333,1.862,1.861,1.8,3.35,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.07","Neutral","False",5.98,-0.26,"2025-09-15 12:05:00"
"ASRT","-",NA,"No",0.810366666666667,0.811,0.81,0.813,-0.32,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.72,0.89,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.81,"0.78-0.8","0.79-0.83","Neutral","False",3.49,NA,"2025-09-15 12:09:00"
"SPT","Small",NA,"No",14.3466666666667,14.328,14.356,13.65,5.1,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,7.19,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.21","14.06-14.67","Neutral","False",5.34,-0.95,"2025-09-15 12:10:00"
"IDT","Small","Good","No",66.91,66.859,66.81,66.34,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.74,"Hold","Low reward, High risk zone"," Positive News",65.66,"65.57-66.24","58.97-75.57","Higher","False",2.47,3.79,"2025-09-15 12:11:00"
"RACE","Large","Good","No",479.13,479.104,478.581,478,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.55-474.34","473.1-485.21","Neutral","False",2,10.42,"2025-09-15 12:08:00"
"HUMA","Micro",NA,"No",1.475,1.475,1.475,1.47,0.34,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.42-1.52","Neutral","False",6.02,-0.47,"2025-09-15 12:11:00"
"VWAV","-",NA,"No",11.2381,11.227,11.287,10.92,2.91,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.02-11.13","11.14-11.65","Higher","False",13.03,NA,"2025-09-15 12:11:00"
"ULTY","-",NA,"No",5.60613333333333,5.605,5.605,5.57,0.65,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.38,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 12:12:00"
"XLF","-",NA,"No",53.7666333333333,53.764,53.754,53.8,-0.06,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.7,"Moderate","Low reward, High risk zone","-",52.92,"52.69-53.23","53.51-54","Neutral","False",1.71,NA,"2025-09-15 12:12:00"
"ARKG","-",NA,"No",25.53,25.528,25.525,25.6,-0.27,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.16,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.02-25.27","25.28-25.76","Neutral","False",3.51,NA,"2025-09-15 12:12:00"
"SMCY","-",NA,"No",15.4408333333333,15.455,15.478,15.4,0.27,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,7.17,"Moderate","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.17-15.73","Neutral","False",8.11,NA,"2025-09-15 12:11:00"
"AVGO","Large","Moderate","Yes",359.706633333333,359.655,359.764,359.87,-0.05,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",352.8,"352.52-356.11","356.83-362.78","Neutral","False",3.34,3.89,"2025-09-15 12:12:00"
"MOBX","-",NA,"No",0.9277,0.93,0.936,0.925,0.29,"5.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.88,1.47,11.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.91-0.92","0.88-0.98","Higher","False",8.86,NA,"2025-09-15 12:11:00"
"AMDL","-",NA,"No",10.1331,10.139,10.169,9.97,1.64,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.97,14.46,3.72,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.9-10.36","Neutral","False",7.01,NA,"2025-09-15 12:12:00"
