"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,29.29,29.316,29.54,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.76,31.44,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",29.24,"28-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.98-29.58","Neutral","Neutral","25.18-33.38","False",2.4,2.45,-0.08530967411704,-0.170473917490614,-0.442026521591292,6,8,2,0.286007303419795,16.8045539674988,33.8568332738475,8.88888888888878,0,-7.61904761904722,0,0,0.013416407864814,29.3726,29.4317216666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,48.6055555555556,2.4,0.024,43.4666666666667,NA,43.4666666666667,7,0,0,22.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.13,26.178,26.188,26.31,-0.68,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.09,"24-26"," + ",NA,"25.87-26.39","Neutral","Neutral","21.46-30.78","True",2.46,2.65,-0.267175572519085,-0.305227012590621,-0.171919770773645,5,8,1,0.663962206568055,25.2742643422506,41.615963988697,25.0000000000002,0,-15.9090909090905,0,0,0.0756359702787232,26.207592,26.20448,"2025-11-20 17:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 17:22:00","2025-11-20 17:22:00",2025-11-20 17:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,0.5,63.9166666666667,2.46,0.0246,57.04,6.77049030090119,57.04,5,0,0,26.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3889,17.388,17.389,17.4,-0.06,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.32,"16-17"," + ",NA,"17.3-17.46","Neutral","Neutral","13.5-18.39","False",2.72,1.77,0.224207492795378,0.0512082853855039,-0.0925021545532982,2,4,-1,0.78391881967882,50.9473884611911,49.9398923291104,25.6194785606545,25.1454427925007,3.87129210658618,-13.6393018745965,47.2499999999975,0.0156074341260153,17.385674,17.3602625,"2025-11-20 18:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 18:09:00","2025-11-20 18:09:00",2025-11-20 18:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,60.9166666666667,2.72,0.0272,50.78,-13.8115015239519,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.25,25.275,25.297,26.08,-3.18,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.18,"23-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.87-25.5","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0,0,-0.433753943217663,4,5,-1,0.522745376688423,34.5997494604908,44.2045092498456,22.7272727272737,0,-3.53535353535321,-34.0909090909106,0,0.0449096314840623,25.323802,25.4681425,"2025-11-20 18:26:00","","","","","","2025-11-20 18:26:00","2025-11-20 18:26:00",2025-11-20 18:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,30.11,1,0.5,65.25,4.31,0.0431,48.69,2.48414436494441,48.69,7,0,0,23.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.19,14.195,14.118,14.62,-2.94,"14.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",13.8,"10-16"," + ",NA,"13.48-14.91","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.281976805817622,1.42959256611865,0.996441281138781,8,3,5,3.13761864192913,45.7986076813591,57.3173533838166,90.5982905982905,84.6153846153845,-0.5227920227921,-2.5641025641025,47.2295514511868,0.0363318042448206,14.059768,14.1330475,"2025-11-20 18:26:00","","","","","","2025-11-20 18:26:00","2025-11-20 18:26:00",2025-11-20 18:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63.9166666666667,9.74,0.0974,49.76,13.2,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",238.4,237.902,237.721,257.29,-7.34,"1.14","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",236.02,"211-252"," + ",NA,"232.31-242.27","Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.675675675675673,0.633178556352891,0.281832330795447,10,0,7,1.21469270827495,92.8159878698054,57.1321717506958,67.9822029822028,74.0259740259743,16.0217400340856,16.8831168831175,43.396226415095,0.530876633488548,237.977832,237.8203475,"2025-11-20 18:26:00","","","","","","2025-11-20 18:26:00","2025-11-20 18:26:00",2025-11-20 18:26:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,63.73125,6.95,0.0695,43.0125,3.6,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.07,362.059,362.29,360.73,0.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",314.82,377.32,0.32,"Hold","Low reward High risk zone"," + ","Strong",361.39,"349-361"," + ",NA,"359.77-364.36","Neutral","Higher","348.47-413.01","False",1.89,7.97,0.00138096750583333,0.0469743022934556,-0.242457638793221,4,5,-1,0.539961237938287,52.0722866459779,41.92698901754,31.1806139503988,32.5757575757583,1.91837685539409,-2.67604098539382,70.2127659574478,0.10709808588115,362.67005,362.1051175,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,0,25.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.11,113.089,112.627,126.44,-10.54,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",111.98,132.93,17.52,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",111.08,"99-112"," + Moderate Earnings + ","Breakdown Signal","107.55-118.55","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.0619249823071419,1.02264100388514,0.524351226448634,10,3,7,2.21424438149031,55.4037928418572,63.0496072115997,90.8602150537636,88.7096774193552,-1.3462451958372,0.537634408602429,6.25000000000278,0.0730068489934945,112.456724,112.7772875,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.52,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.6,39.687,39.849,41.37,-4.28,"0.17","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",39.56,"34-41"," + Moderate Earnings + ",NA,"39-40.22","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.602409638554222,-0.552486187845301,-1.71258376768428,4,9,-1,1.66088542174464,8.05416301398334,35.8466037882574,4.12517780938876,0,0.0159682199833856,-8.77192982456215,0,0.0472228758129075,40.063374,40.5812458333333,"2025-11-20 18:26:00","","","Earnings Alert","","","2025-11-20 18:26:00","2025-11-20 18:26:00",2025-11-20 18:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.9,1,0.5,59.4166666666667,2.16,0.0216,48.34,-11.0971768425805,48.34,5,0,8,24.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.99,10.005,9.976,7.92,26.14,"29.39","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",9.79,"7-10"," + Moderate Earnings + ","Upwards Momentum Signal","9.35-10.62","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.897880033531634,1.01112234580384,-0.299401197604784,6,4,-1,2.65796278234207,43.8304198277584,50.5006288674755,69.6969696969697,45.4545454545455,4.50582750582769,-18.1818181818179,0,0.0598331012065489,10.02366,10.1931416666667,"2025-11-20 18:25:00","","","Earnings Alert","","","2025-11-20 18:25:00","2025-11-20 18:25:00",2025-11-20 18:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,7.92,0.0792,63.3133333333333,24.7,63.3133333333333,1,0,8,36.2783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,41.975,42.161,42.9,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.16,48.48,2.31,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",41.7,"36-43"," + Positive News + ",NA,"40.99-42.95","Neutral","Neutral","29.38-55.04","False",5.5,-4.53,-0.273256504692888,-0.662721893491127,-1.43259746359793,8,5,5,2.19714168263442,48.2027860224741,37.0280907926191,32.8081813156441,37.3134328358208,0.802733796639589,9.53565505804292,35.2941176470598,0.0455521678941071,42.44953,42.5548625,"2025-11-20 16:00:00","","News Alert","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,5.5,0.055,45.7,NA,45.7,1,8,0,25
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",68.69,68.616,68.395,74.92,-8.32,"10.49","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",67.51,"55-74"," + ",NA,"66.33-70.02","Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,0.0728438228438187,0.742848343074208,1.76296296296296,9,0,8,1.88637567921765,66.387345959748,60.3550316425526,76.0528455284556,84.146341463415,-0.351127192590585,17.3902439024394,82.6086956521715,0.0677725017691598,67.921036,67.8188283333333,"2025-11-20 18:27:00","","","","","","2025-11-20 18:27:00","2025-11-20 18:27:00",2025-11-20 18:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,126.35,1,0.5,63.1479166666667,9.61,0.0961,48.3525,8.2,48.3525,1,0,0,25.9225
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",44.38,44.415,44.491,44.13,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",43.68,51.58,10.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",44.3,"43-44"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"44.15-44.78","Higher","Neutral","36.84-52.16","False",2.18,2.28,-0.179937022042281,-0.448631673396132,-0.247246572263429,5,10,-1,0.745619612662296,0.938340992815768,29.0765323833655,8.21696012952927,3.70370370370556,-1.24730477644829,-7.40740740740585,16.6666666666746,0.0240831891577161,44.49848,44.3573816666667,"2025-11-20 16:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,10.24,1,1,69.9770833333333,2.18,0.0218,56.1075,NA,56.1075,5,8,0,25.83
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.98,56.013,56.022,56.87,-1.56,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",55.7,"49-56"," + ",NA,"55.3-56.68","Neutral","Neutral","41.27-70.95","False",4.46,7.09,-0.213903743315516,-0.656610470275075,0.161030595813198,7,7,3,0.97400337127209,45.8586764135231,48.2619794621104,39.8403928790666,31.8600368324116,4.15696694100947,-40.5156537753234,29.0322580645147,0.157486037476535,56.081438,56.2665633333333,"2025-11-20 18:27:00","","","","","Undervalued","2025-11-20 18:27:00","2025-11-20 18:27:00",2025-11-20 18:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.97,1,0.5,66.75,4.46,0.0446,51.54,4.70058905430004,51.54,7,0,0,25.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",604,601.588,599.701,605.41,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",580.05,754.37,9.56,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",593.54,"525-602"," + Positive News + ",NA,"589.12-618.88","Neutral","Neutral","467.87-758.48","False",4.04,36.81,1.05234980174331,0.998277678377344,0.584522639844126,7,0,8,1.60419867548642,88.3569825876374,61.9070360093094,98.0099502487562,100,12.5201632664319,0,100,3.07660202171366,600.4208,603.9698175,"2025-11-20 16:26:00","","News Alert","","","","2025-11-20 16:26:00","2025-11-20 16:26:00",2025-11-20 16:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0.5,68.25,4.04,0.0404,54.96,NA,54.96,7,8,0,29.165
"DIA","NA","NA","NA","-",NA,"No",457.9185,458.065,458.128,461.76,-0.83,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",457.34,"445-459"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","455.37-460.49","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.192131647776813,-0.0590367730347142,-0.0396201702685065,5,6,-1,0.257439591996491,37.5725348338066,46.1436117915712,23.9327485380128,14.7807017543857,-14.2446393762179,-15.9210526315816,12.5301204819304,0.439700977943368,458.12757,459.028639166667,"2025-11-20 18:11:00","","","","","","2025-11-20 18:11:00","2025-11-20 18:11:00",2025-11-20 18:11:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,59.4166666666667,1.7,0.017,48.8,8.28540844480149,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.4,102.418,102.498,104.67,-2.17,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.67,119.73,16.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",102.14,"96-103"," + ","Breakdown Signal: below lower bollinger band limit","101.4-103.02","Neutral","Neutral","80.8-124.6","False",2.35,6.85,-0.185203236182862,-0.4665629860031,-0.292112950340796,4,3,1,0.627731628446504,38.7117727925066,45.4040488032059,23.7974281632012,23.7974281632012,-1.9976571294891,0,0,0.0223606797703076,102.615104,102.742220833333,"2025-11-20 18:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 18:21:00","2025-11-20 18:21:00",2025-11-20 18:21:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.58,1,0.5,63.75,2.35,0.0235,47.65,4.28776756619643,47.65,7,0,0,21.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.31,2.316,2.315,2.43,-4.94,"1.87","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.31,3.5,129,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.29,"2-2"," + ",NA,"2.26-2.35","Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-0.0432713111207222,0,-0.409571028238847,4,9,-1,1.08051179883335,30.0257836475922,46.5085821907081,29.2217327459616,0,-3.03720019579067,-43.6123348017623,0,0.00924699951341525,2.318134,2.33079,"2025-11-20 18:25:00","","","","","","2025-11-20 18:25:00","2025-11-20 18:25:00",2025-11-20 18:25:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,129,1,0.5,59.4166666666667,5.93,0.0593,44.57,-2.9196544276457,44.57,1,0,0,21.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.733,7.854,7.34,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",6.17,9,0.66,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",7.61,"5-8"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","2.96-9.55","Lower","Neutral","4.83-10.91","False",8.19,-1.19,-2.80254777070063,-3.96475770925111,-5.21739130434784,4,7,0,4.88201180929702,4.63439091418734,26.0555916265359,3.33333333333339,0,-5.93137254901962,0,0,0.124197423483748,7.924264,7.99567916666667,"2025-11-20 17:28:00","","News Alert","","","","2025-11-20 17:28:00","2025-11-20 17:28:00",2025-11-20 17:28:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.66,0.22,0,38.19375,8.19,0.0819,41.7975,NA,41.7975,1,8,0,29.9775
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.37,323.35,324.065,325.29,-0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",272.35,358.78,0.69,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",321.81,"292-329"," + Positive Earnings + ",NA,"309.39-332.08","Neutral","Neutral","289.53-406.61","True",2.93,10.15,-0.0988600203898771,-0.191363930985526,-1.15996515519692,7,6,-1,1.02430757713585,51.206128361703,39.0235579126662,33.968730006817,37.4110953058319,2.74834362307367,-14.224751066857,59.3220338983038,0.284767449016748,326.096254,327.030664166667,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.69,0.23,0.5,55.5333333333333,2.93,0.0293,58.87,NA,58.87,7,0,8,32.0175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.15,58.402,58.249,57.5,2.87,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",54.18,61.08,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",57.64,"44-58"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.46-59.58","Lower","Neutral","46.48-69.68","True",2.69,7.63,1.84228650137741,1.93003618817852,1.05928583632325,10,0,8,2.27532479738263,75.327965687457,63.4283151737318,34.6123771224307,100,-4.96817703004334,96.1628686327078,100,0.66570820935298,58.38944,58.4882008333333,"2025-11-20 16:57:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:57:00","2025-11-20 16:57:00",2025-11-20 16:57:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.77,0.256666666666667,0,44.8638888888889,2.69,0.0269,50.1266666666667,NA,50.1266666666667,7,0,0,28.5441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.81,31.837,31.855,31.72,0.28,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.36,33.22,0.87,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",31.78,"31-32"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"31.59-32.03","Neutral","Neutral","26.88-36.85","False",1.68,2.64,-0.282131661442006,-0.282131661442006,0.0377382225297203,5,6,0,0.515205382215252,26.2890409732712,42.2965527416495,5.12820512820414,7.69230769230622,-24.5052114067474,0,100,0.0584807660687877,31.829998,31.7956791666667,"2025-11-20 17:02:00","","News Alert","","","Undervalued","2025-11-20 17:02:00","2025-11-20 17:02:00",2025-11-20 17:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,48.6833333333333,1.68,0.0168,44.22,8.87469784963103,44.22,7,8,0,23.98
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",293.06,293.275,293.35,285.06,2.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",280.6,349.42,4.52,"Hold","Excellent reward to risk ratio zone"," + ","Strong",292.15,"275-292"," + ",NA,"288.73-297.43","Neutral","Neutral","208.28-377.84","False",3.89,12.4,-0.109073556479649,-0.126094809664998,0.2291460036253,5,7,3,0.545591102967781,22.696501875126,46.728502999379,37.3380652649459,26.7175572519101,-5.97827519563141,-17.1755725190857,15.1898734177217,0.246409212495701,292.886,291.3967675,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.52,1,0.5,67.875,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.52,213.744,211.536,217.03,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",203.25,231.45,3.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Weak",208.82,"158-212"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Breakdown Signal","211.04-228.32","Neutral","Neutral","181.73-240.88","True",2.58,4.23,4.75263045388691,4.70289390594212,4.36346426881211,10,0,8,4.33895496401749,97.5296487143509,87.307790965882,49.3917274939164,100,6.11876326228016,78.1021897810232,100,4.53995814958658,211.137068,211.7425075,"2025-11-20 16:15:00","","News Alert","Earnings Alert","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.07,1,0.5,63.9166666666667,2.58,0.0258,56.92,NA,56.92,5,8,8,29.805
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",71.97,71.947,72.062,88.28,-18.48,"2.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",81.26,98.23,19.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",71.34,"60-86"," + Positive News + Moderate Earnings + ","Breakdown Signal","67.15-74.74","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.580190634065481,-0.483960176991143,-0.0416666666666682,7,4,2,1.23072466326898,52.9477003383205,47.1723879747736,22.5694444444444,34.3749999999998,-9.36574074074077,34.3749999999998,59.4594594594584,0.109453186330231,72.237578,74.0150116666667,"2025-11-20 18:26:00","","News Alert","Earnings Alert","","","2025-11-20 18:26:00","2025-11-20 18:26:00",2025-11-20 18:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,57.1666666666667,4.91,0.0491,41.09,14.0466431683828,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.85,100.806,100.78,86.18,17.02,"17.9","Good","Uptrend","Uptrend","Hold","-","Overbought",59.28,104.17,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",100.6,"99-101"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","93.51-107.1","Neutral","Higher","108.62-641.73","True",3.65,-5.35,0.0893211591901441,0.0893211591901441,-0.00495761241387107,9,2,10,0.175556123196391,87.509528962131,58.4088035093472,69.0476190476186,100,4.76844070961696,50,100,0.0309714061894521,100.789912,100.899269166667,"2025-11-20 18:09:00","","","","","","2025-11-20 18:09:00","2025-11-20 18:09:00",2025-11-20 18:09:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.08,0.0266666666666667,0.5,52.8493055555556,3.65,0.0365,69.4041666666667,-6.5,69.4041666666667,1,0,0,39.0291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.8869,41.802,41.805,42.14,-0.6,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",38.21,44.71,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",41.64,"39-42","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"41.53-42.19","Neutral","Neutral","29.19-54.37","False",2.78,2.38,0.171947865598468,0.231873653984202,-0.078959923664133,9,0,8,0.344147093044129,74.5198906904334,57.3588491589942,54.166666666668,100,-4.86111111111052,93.749999999997,100,0.0663586618310193,41.869052,41.8830041666667,"2025-11-20 16:08:00","Good Fundamentals & Health","","","","","2025-11-20 16:08:00","2025-11-20 16:08:00",2025-11-20 16:08:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.82,0.273333333333333,0.5,56.9194444444444,2.78,0.0278,60.2033333333333,NA,60.2033333333333,7,0,0,33.5633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.42,12.417,12.417,12.9,-3.72,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.96,14.29,4.16,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",12.39,"12-12"," + Breakout Signal + ",NA,"12.26-12.53","Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.062841397979404,0.0717100015308923,0,8,1,6,0.220107202781459,58.0461068460543,50.92819792866,34.5000000000003,50,-1.33333333333321,46.4999999999992,100,0.00798730242250609,12.422836,12.4560108333333,"2025-11-20 18:19:00","","","","","Undervalued","2025-11-20 18:19:00","2025-11-20 18:19:00",2025-11-20 18:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.16,1,0.5,62.4166666666667,2.87,0.0287,53.63,6.2,53.63,5,0,0,27.0325
