"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",68.395,"Moderate","Good","Strong Downtrend","Mixed trend",66.73,69.45,0.63,"High Value Zone - Price near resistance","68.01-68.2",68.02,"Neutral","68.13-68.66","False",2.48,2.45,"2025-07-24 14:18:00"
"HOOD","Large","No",102.4901,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,0.99,"Balanced Zone","100.42-102.96",101.03,"Neutral","101.46-103.53","False",4.91,1.75,"2025-07-24 14:18:00"
"POOL","Large","Yes",321.635,"Hold","Moderate","Mixed trend","Mixed trend",301.16,330.97,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",322.42,"Neutral","300.73-344.74","False",3.68,10.68,"2025-07-24 14:11:00"
"VRSN","Large","Yes",288.755,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.32,"High Value Zone - Price near resistance","287.3-288.67",287.72,"Neutral","286.36-291.15","False",2.14,8.19,"2025-07-24 14:10:00"
"AOS","Large","Yes",73.935,"Moderate","Moderate","Mixed trend","Mixed trend",68.51,74.57,0.12,"High Value Zone - Price near resistance","73.85-76.34",75.16,"Neutral","69.9-77.4","False",2.51,3.58,"2025-07-24 14:11:00"
"DOC","Large","Yes",19.015,"Moderate","Good","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance","18.98-19.02",19,"Neutral","18.94-19.09","False",2.48,0.41,"2025-07-24 14:12:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.2-4.28","False",2.55,0.33,"2025-07-24 14:12:00"
"BBAI","Mid","No",8.025,"Hold","Good","Mixed trend","Mixed trend",6.58,8.33,0.21,"Balanced Zone","7.79-7.88",7.95,"Neutral","7.84-8.21","False",8.02,-0.84,"2025-07-24 14:13:00"
"NIO","Large","No",4.81,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.43,"Balanced Zone","4.72-4.97",4.8,"Neutral","4.74-4.88","False",4.45,-1.64,"2025-07-24 14:13:00"
"VALE","Large","No",10.215,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.33",10.22,"Neutral","10.12-10.31","False",3.27,1.38,"2025-07-24 14:13:00"
"CRL","Mid","Yes",179.42,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",180,"Neutral","172.3-187.36","False",3.94,-0.6,"2025-07-24 14:14:00"
"DRN","ETF","No",10.495,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.39-10.59","False",7.34,NA,"2025-07-24 14:15:00"
"RETL","ETF","No",9.0018,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.05,"Neutral","8.83-9.08","False",7.18,NA,"2025-07-24 14:14:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.4-25.08","False",4.67,NA,"2025-07-24 13:15:00"
"NFXS","ETF","No",14.31,"Hold","Good","Mixed trend","Mixed trend",13.53,14.52,0.27,"Buy signal generated - watch for recovery/decline","14.31-14.33",14.31,"Higher","14.18-14.44","False",2.52,NA,"2025-07-24 14:15:00"
"TSLS","ETF","No",8.075,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance","7.83-8.05",8.03,"Neutral","7.97-8.18","False",6.72,NA,"2025-07-24 14:16:00"
"TSMX","ETF","No",36.5,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.35,"Balanced Zone","35.45-36.04",36.13,"Neutral","35.91-37.09","False",6.78,NA,"2025-07-24 14:16:00"
"SPY","ETF","No",635.91,"Hold","Good","Mixed trend","Mixed trend",615.97,638.54,0.13,"High Value Zone - Price near resistance","633.85-635.35",634.15,"Neutral","634.88-636.92","False",2.21,NA,"2025-07-24 14:16:00"
"VOO","ETF","No",584.5574,"Hold","Good","Mixed trend","Mixed trend",566.29,586.93,0.13,"High Value Zone - Price near resistance","582.67-584.12",583.33,"Neutral","583.31-585.8","False",2.19,NA,"2025-07-24 14:16:00"
"ETHA","ETF","No",28.31,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.02,"High Value Zone - Price near resistance","27.31-28.2",28.03,"Neutral","27.93-28.69","False",6.08,NA,"2025-07-24 14:16:00"
"MSTU","ETF","No",8.8935,"Hold","Good","Mixed trend","Mixed trend",8.51,10.17,3.31,"Balanced Zone","8.43-8.68",8.8,"Neutral","8.72-9.06","False",15.76,NA,"2025-07-24 14:16:00"
"HYG","ETF","No",80.4945,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.59,"Low Value Zone - Price near support","80.43-80.44",80.44,"Neutral","80.42-80.56","False",0.66,NA,"2025-07-24 14:17:00"
"JPM","Large","Yes",298.6,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.04,"High Value Zone - Price near resistance","295-299.02",298.5,"Neutral","296.99-300.15","False",2.11,19.5,"2025-07-24 14:17:00"
"V","Large","Yes",356.33,"Moderate","Good","Mixed trend","Mixed trend",347.89,362.93,0.78,"High Value Zone - Price near resistance","355.43-356.37",355.94,"Neutral","355.05-357.54","False",2.35,9.95,"2025-07-24 14:17:00"
"WMT","Large","Yes",96.6456,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance","95.36-95.56",95.68,"Neutral","95.98-97.34","False",2.26,2.34,"2025-07-24 14:17:00"
"JNJ","Large","Yes",169.33,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.02,"High Value Zone - Price near resistance","168.95-169.3",169.23,"Neutral","168.64-170.02","False",1.7,9.33,"2025-07-24 14:17:00"
"HD","Large","Yes",374.19,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.5,"High Value Zone - Price near resistance","372.27-374.69",373.73,"Neutral","372.32-376.04","False",2.3,14.72,"2025-07-24 14:17:00"
"ORCL","Large","Yes",243.1,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.32,"Balanced Zone","240.96-242.07",241.46,"Neutral","241.45-244.72","False",3.36,4.33,"2025-07-24 14:18:00"
"LIN","Large","Yes",471.17,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.57,"High Value Zone - Price near resistance","469.8-470.55",470.46,"Neutral","466.25-476.48","False",1.83,13.77,"2025-07-24 14:18:00"
"T","Large","Yes",27.885,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.74-27.98",27.9,"Neutral","27.6-28.17","False",2.35,1.75,"2025-07-24 14:18:00"
"KLAC","Large","Yes",908.84,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,0.77,"Balanced Zone","896.28-908.74",902.51,"Neutral","898.96-918.65","False",4.8,27.45,"2025-07-24 14:18:00"
"DIA","ETF","No",448.5,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance","446.84-448.54",448.02,"Neutral","447.35-449.65","False",1.92,NA,"2025-07-24 14:18:00"
"META","Large","Yes",717.29,"Moderate","Good","Downtrend","Mixed trend",691.69,730.16,0.5,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","711.65-723.05","False",3.67,25.55,"2025-07-24 14:17:00"
"CURE","ETF","No",79.8867,"Moderate","Moderate","Uptrend","Downtrend",74.69,81.29,0.27,"High Value Zone - Price near resistance","79.37-80.13",79.74,"Neutral","77.82-81.95","False",8.16,NA,"2025-07-24 14:14:00"
"FLEX","Large","No",50.8,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,3,"Balanced Zone","49.74-51.59",49.98,"Neutral","48.02-53.51","False",3.69,2.11,"2025-07-24 14:11:00"
"AMP","Large","Yes",517.61,"Good","Good","Strong Downtrend","Downtrend",516.75,544.45,31.13,"Low Value Zone - Price near support","501.94-515.56",507.26,"Neutral","482.57-557.03","False",3.32,29.43,"2025-07-24 14:11:00"
"EW","Large","Yes",75.5793,"Good","Moderate","Strong Downtrend","Downtrend",75.53,78.43,55.08,"Low Value Zone - Price near support","75.73-76.68",75.77,"Neutral","75.01-75.93","False",2.22,2.42,"2025-07-24 14:12:00"
"KNSL","Large","No",475.045,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.85,"Balanced Zone","471.14-471.85",471.27,"Neutral","467.02-483.15","False",2.65,17.35,"2025-07-24 14:09:00"
"NOK","Large","No",4.345,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.37,"Neutral","4.3-4.39","False",3.82,0.26,"2025-07-24 14:12:00"
"OVV","Large","No",39.39,"Good","Moderate","Strong Downtrend","Downtrend",38.72,41.23,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.16-39.67",39.26,"Neutral","38.97-39.81","False",4.62,2.36,"2025-07-24 14:12:00"
"VLO","Large","Yes",140.195,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",140.92,"Neutral","135.9-144.3","False",3.75,2.94,"2025-07-24 14:12:00"
"WAB","Large","Yes",201.91,"Hold","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",202.36,"Neutral","195.45-208.32","False",2.72,6.39,"2025-07-24 14:12:00"
"PLUG","Mid","No",1.76,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.9",1.81,"Neutral","1.69-1.83","False",9.99,-2.43,"2025-07-24 14:13:00"
"LCID","Mid","No",2.9577,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-3.01",2.95,"Neutral","2.91-3","False",6.38,-1.19,"2025-07-24 14:13:00"
"SBET","Mid","No",23.475,"Hold","Moderate","Strong Downtrend","Downtrend",23.75,56.72,0,"Low Value Zone","23.09-27.29",25.03,"Neutral","22.1-24.85","False",20.3,47.28,"2025-07-24 14:13:00"
"SOUN","Mid","No",12.125,"Moderate","Good","Strong Downtrend","Downtrend",11.12,13.11,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.07,"Higher","11.89-12.36","False",7.12,-0.61,"2025-07-24 14:13:00"
"SOFI","Large","No",21.555,"Hold","Good","Strong Downtrend","Downtrend",19.35,22.41,0.39,"Balanced Zone","21.41-21.66",21.49,"Neutral","21.32-21.79","False",5.71,0.43,"2025-07-24 14:13:00"
"SRPT","Small","No",10.5988,"Moderate","Weak","Strong Downtrend","Downtrend",16.31,24.76,0,"Low Value Zone","10.66-13.14",11.18,"Neutral","9.93-10.92","False",19.89,-2.64,"2025-07-24 14:13:00"
"DPST","ETF","No",100.08,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.99-101.53",100.16,"Higher","97.59-102.57","False",10.11,NA,"2025-07-24 14:15:00"
"LABU","ETF","No",65.46,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.76,"Buy signal generated - watch for further decline","64.8-66.55",65.47,"Neutral","64.3-66.65","False",11.69,NA,"2025-07-24 14:15:00"
"SOXL","ETF","No",25.72,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.4,"Neutral","25.34-26.11","False",9.83,NA,"2025-07-24 14:15:00"
"WANT","ETF","No",44.16,"Moderate","-","Strong Downtrend","Downtrend",42.61,46.3,1.38,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.4-45.92","False",8.16,NA,"2025-07-24 14:09:00"
"JNUG","ETF","No",79.74,"Good","Moderate","Strong Downtrend","Downtrend",76.75,85.97,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.97-80",79.97,"Higher","77.95-81.54","False",7.12,NA,"2025-07-24 14:11:00"
"NFXL","ETF","No",55.31,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",54.82,"Neutral","54.01-56.61","False",6.71,NA,"2025-07-24 14:15:00"
"FAZ","ETF","No",4.1753,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.13-4.21","False",5.37,NA,"2025-07-24 14:15:00"
"DRV","ETF","No",22.85,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",22.91,"Higher","22.7-23.14","False",5.19,NA,"2025-07-24 14:06:00"
"MSFD","ETF","No",10.9548,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.96,"Neutral","10.82-11.09","False",2.27,NA,"2025-07-24 14:13:00"
"METD","ETF","No",15.13,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Neutral","14.82-15.44","False",3.99,NA,"2025-07-24 14:10:00"
"NVDD","ETF","No",4.2365,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.24-4.26",4.24,"Neutral","4.2-4.27","False",4.2,NA,"2025-07-24 14:16:00"
"XLY","ETF","No",223.04,"Moderate","Good","Strong Downtrend","Downtrend",218.68,227.65,1.06,"Low Value Zone - Price near support","222.51-223.22",222.63,"Neutral","221.96-224.13","False",2.66,NA,"2025-07-24 14:17:00"
"CRM","Large","Yes",266.315,"Hold","Moderate","Strong Downtrend","Downtrend",259.97,276.48,1.6,"Balanced Zone","265.84-267.81",265.97,"Neutral","264.48-268.15","False",3.61,6.39,"2025-07-24 14:17:00"
"PM","Large","Yes",160.95,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone","160.62-164.5",161.15,"Neutral","159.29-161.76","False",2.51,6.75,"2025-07-24 14:18:00"
"ABT","Large","Yes",125.19,"Moderate","Moderate","Strong Downtrend","Downtrend",124.11,132,6.33,"Low Value Zone - Price near support","125.09-125.2",125.11,"Neutral","124.66-125.67","False",1.98,7.97,"2025-07-24 14:18:00"
"MCD","Large","Yes",296.11,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,11.44,"Low Value Zone - Price near support","295.81-296.29",296.09,"Higher","295.44-297.32","False",1.77,11.33,"2025-07-24 14:18:00"
"TSLA","Large","No",303.2664,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.2,"Neutral","298.81-307.77","False",6.74,1.76,"2025-07-24 14:12:00"
"DOV","Large","Yes",186.71,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.25,"Low Value Zone - Price near support","185.3-189.4",186.64,"Neutral","179.45-194.03","False",2.5,7.52,"2025-07-24 14:12:00"
"TTE","Large","No",60.52,"Good","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.39,"Higher","55.94-66.38","False",3.64,5.97,"2025-07-24 14:12:00"
"WY","Large","Yes",25.515,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,9.59,"Low Value Zone - Price near support","25.48-25.86",25.59,"Neutral","25.34-25.58","False",3.1,0.49,"2025-07-24 14:12:00"
"AAL","Mid","No",11.685,"Moderate","Good","Mixed trend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.64,"Neutral","11.3-11.94","False",6.54,1,"2025-07-24 14:13:00"
"INTC","Large","Yes",22.845,"Moderate","Good","Mixed trend","Downtrend",22.28,23.9,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.76-23.56",22.94,"Neutral","22.56-23.13","False",6.25,-4.48,"2025-07-24 14:13:00"
"MARA","Mid","No",17.5572,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,6.07,"Balanced Zone","17.16-17.6",17.38,"Neutral","17.28-17.83","False",8.54,-1.09,"2025-07-24 14:13:00"
"UNH","Large","Yes",281.92,"Hold","Moderate","Mixed trend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",281.48,"Neutral","275.29-288.61","False",5.78,23.9,"2025-07-24 14:13:00"
"KORU","ETF","No",84.83,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.41,"Balanced Zone","84.55-84.84",84.74,"Neutral","83.95-85.65","False",8.24,NA,"2025-07-24 14:12:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.46-27.46",27.46,"Neutral","24.86-30.01","False",7.68,NA,"2025-07-24 12:49:00"
"TZA","ETF","No",10.5201,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.54",10.51,"Neutral","10.42-10.62","False",6.58,NA,"2025-07-24 14:15:00"
"EDZ","ETF","No",4.96,"Moderate","Weak","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.93,"Neutral","4.9-5.02","False",6.54,NA,"2025-07-24 14:10:00"
"YANG","ETF","No",25.87,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.81,"Neutral","25.63-26.11","False",9.49,NA,"2025-07-24 14:16:00"
"NVDS","ETF","No",12.48,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.6",12.53,"Neutral","12.35-12.61","False",6.43,NA,"2025-07-24 14:15:00"
"PLTD","ETF","No",8.21,"Hold","Moderate","Mixed trend","Downtrend",8.46,9.32,0,"Low Value Zone","8.18-8.21",8.2,"Neutral","8.14-8.28","False",7.12,NA,"2025-07-24 14:16:00"
"AAPD","ETF","No",16.7929,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone","16.76-16.87",16.8,"Neutral","16.66-16.92","False",2.48,NA,"2025-07-24 14:15:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Higher","10.03-10.09","False",2.06,NA,"2025-07-24 14:16:00"
"AVS","ETF","No",12.38,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","11.95-12.81","False",5.43,NA,"2025-07-24 14:01:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.33,"Neutral","10.22-10.5","False",3.31,NA,"2025-07-24 14:11:00"
"MUU","ETF","No",19.8556,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,5.39,"Balanced Zone","19.4-19.67",19.66,"Neutral","19.34-20.37","False",8.34,NA,"2025-07-24 14:15:00"
"ULTY","ETF","No",6.265,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.16,"Low Value Zone - Price near support","6.23-6.26",6.24,"Neutral","6.24-6.29","False",3.66,NA,"2025-07-24 14:16:00"
"JETS","ETF","No",24.62,"Good","Good","Mixed trend","Downtrend",24.25,25.8,3.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.42-24.83",24.69,"Neutral","24.24-24.98","False",3.6,NA,"2025-07-24 14:17:00"
"COST","Large","Yes",936.1487,"Hold","Moderate","Mixed trend","Downtrend",945.79,993.31,0,"Low Value Zone","935.55-938",936.42,"Neutral","931-941.07","False",1.68,17.6,"2025-07-24 14:17:00"
"NFLX","Large","Yes",1171.2285,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167.89",1166.72,"Neutral","1162.04-1180.41","False",3.38,23.42,"2025-07-24 14:17:00"
"EQIX","Large","Yes",792.105,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,4.55,"Low Value Zone - Price near support","788.93-791.5",789.78,"Neutral","787.14-797.11","False",3.31,9.55,"2025-07-24 14:18:00"
"DECK","Large","Yes",105.2435,"Moderate","Moderate","Downtrend","Downtrend",102.06,114.02,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.99-107.16",104.71,"Neutral","103.87-106.02","False",4.59,6.33,"2025-07-24 14:11:00"
"STM","Large","No",26.3725,"Hold","Moderate","Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.49,"Neutral","25.7-26.83","False",5.3,1.18,"2025-07-24 14:12:00"
"TXT","Large","Yes",82.24,"Moderate","Good","Downtrend","Downtrend",82.31,87.73,0,"Low Value Zone","81.8-86.13",82.4,"Neutral","80.64-82.95","False",3.37,4.44,"2025-07-24 14:12:00"
"QS","Mid","No",12.6713,"Hold","Good","Downtrend","Downtrend",10.06,14.15,0.57,"Balanced Zone","11.92-13.3",12.42,"Neutral","12.14-13.2","False",6.9,-0.91,"2025-07-24 14:13:00"
"TSLY","ETF","No",7.4848,"Hold","Moderate","Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.47,"Neutral","7.38-7.59","False",7.41,NA,"2025-07-24 14:16:00"
