"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",4.065,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.05,"Neutral","3.89-4.42","True",14.63,-1.79,"2025-07-15 13:43:00"
"TNA","ETF","No",35.44,"Good","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.87-36.01","False",7.94,NA,"2025-07-15 13:44:00"
"FAS","ETF","No",162.47,"Good","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","158.97-164.39","False",6.09,NA,"2025-07-15 13:44:00"
"DPST","ETF","No",97.32,"Moderate","Mixed trend","Mixed trend",97.0901,107.625,"-","Balanced Zone: price is rising with room to resistance;","97.18-104.97",100.02,"Neutral","93.51-99.29","False",8.07,NA,"2025-07-15 13:44:00"
"GUSH","ETF","No",23.8681,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.8-24.45",24.23,"Neutral","23.32-24.22","False",7.19,NA,"2025-07-15 13:45:00"
"NUGT","ETF","No",72.32,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",72.99,"Neutral","70.44-74.49","False",7.11,NA,"2025-07-15 13:45:00"
"JNUG","ETF","No",79.15,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-78.9",78.44,"Neutral","76.89-81.52","False",7.12,NA,"2025-07-15 13:45:00"
"LABU","ETF","No",63.61,"Good","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.83-64.61","False",11.69,NA,"2025-07-15 13:45:00"
"PILL","ETF","No",5.66,"Moderate","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.26-5.73","False",9.89,NA,"2025-07-15 13:23:00"
"INDL","ETF","No",61.2,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;","61.25-61.26",61.25,"Neutral","60.35-62.05","False",2.63,NA,"2025-07-15 13:17:00"
"EURL","ETF","No",33.4865,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.35-33.61","False",4.23,NA,"2025-07-15 13:44:00"
"MEXX","ETF","No",16.13,"Moderate","Mixed trend","Mixed trend",16.13,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.69-16.57","False",5.15,NA,"2025-07-15 13:44:00"
"AAPU","ETF","No",23.0772,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.85,"Neutral","22.83-23.32","False",7.75,NA,"2025-07-15 13:45:00"
"BRKU","ETF","No",23.55,"Moderate","Mixed trend","Mixed trend",23.5,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.19-23.71","False",3.9,NA,"2025-07-15 13:42:00"
"TSLL","ETF","No",11.3597,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.21-11.5","False",11.57,NA,"2025-07-15 13:45:00"
"SPY","ETF","No",624.108,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",626.5,"Neutral","622.59-625.63","False",2.21,NA,"2025-07-15 13:45:00"
"TLT","ETF","No",84.97,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.69-85.25","False",1.69,NA,"2025-07-15 13:45:00"
"HYG","ETF","No",79.895,"Good","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.76-80.03","False",0.66,NA,"2025-07-15 13:45:00"
"XLF","ETF","No",51.825,"Good","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.49-52.04","False",2.04,NA,"2025-07-15 13:45:00"
"ULTY","ETF","No",6.305,"Good","Mixed trend","Mixed trend",6.16,6.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","6.31-6.31",6.31,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-15 13:46:00"
"TZA","ETF","No",11.1263,"Moderate","Mixed trend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",11.02,"Neutral","10.94-11.31","False",7.33,NA,"2025-07-15 13:46:00"
"EWZ","ETF","No",27.37,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.32,"Neutral","27.15-27.6","False",2.09,NA,"2025-07-15 13:46:00"
"LQD","ETF","No",107.635,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.83,"Higher","107.39-107.77","False",1.06,NA,"2025-07-15 13:46:00"
"LABD","ETF","No",6.5,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.48-6.53",6.5,"Neutral","6.4-6.67","False",9.44,NA,"2025-07-15 13:46:00"
"GDX","ETF","No",51.445,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.5,"Neutral","50.86-51.81","False",3.56,NA,"2025-07-15 13:46:00"
"VCIT","ETF","No",81.755,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.56-81.91","False",0.74,NA,"2025-07-15 13:46:00"
"UVXY","ETF","No",16.93,"Weak","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.89-17.26",17.05,"Neutral","16.69-17.17","False",10.45,NA,"2025-07-15 13:46:00"
"RWM","ETF","No",18.465,"Moderate","Mixed trend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.49",18.41,"Neutral","18.35-18.58","False",2.46,NA,"2025-07-15 13:46:00"
"XLP","ETF","No",80.2,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.87-80.53","False",1.22,NA,"2025-07-15 13:46:00"
"USHY","ETF","No",37.155,"Good","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.08-37.21","False",0.67,NA,"2025-07-15 13:46:00"
"XLI","ETF","No",150.2,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.59-150.81","False",2.04,NA,"2025-07-15 13:46:00"
"IAU","ETF","No",62.745,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.47-63.02","False",2.1,NA,"2025-07-15 13:46:00"
"EFA","ETF","No",88.08,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.72-88.47","False",1.33,NA,"2025-07-15 13:46:00"
"RSP","ETF","No",182.6,"Good","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","181.85-182.87","False",2,NA,"2025-07-15 13:46:00"
"VEA","ETF","No",56.4124,"Good","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.42-56.75",56.62,"Neutral","56.18-56.68","False",1.58,NA,"2025-07-15 13:46:00"
"EMB","ETF","No",91.54,"Good","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.39-91.74","False",0.91,NA,"2025-07-15 13:46:00"
"TSLG","ETF","No",5.6553,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.57-5.75","False",11.34,NA,"2025-07-15 13:47:00"
"MSTX","ETF","No",48.31,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.83,"Neutral","47.17-49.45","False",16.1,NA,"2025-07-15 13:47:00"
"GLD","ETF","No",306.53,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","305.08-307.43","False",2.1,NA,"2025-07-15 13:47:00"
"SILJ","ETF","No",15.4499,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.33,"Neutral","15.25-15.65","False",3.41,NA,"2025-07-15 13:47:00"
"SCHF","ETF","No",21.855,"Good","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.77-21.95","False",1.32,NA,"2025-07-15 13:47:00"
"ARKK","ETF","No",73.31,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.08,"Neutral","72.83-73.78","False",4.18,NA,"2025-07-15 13:47:00"
"SPLG","ETF","No",73.4299,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.2-73.66","False",2.3,NA,"2025-07-15 13:47:00"
"IYR","ETF","No",94.89,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.28-95.22","False",2.52,NA,"2025-07-15 13:47:00"
"CONL","ETF","No",56.98,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-56.97",56.41,"Neutral","55.53-58.43","False",11.33,NA,"2025-07-15 13:47:00"
"GOVT","ETF","No",22.6356,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.64,"Neutral","22.6-22.66","False",0.55,NA,"2025-07-15 13:47:00"
"JNK","ETF","No",96.29,"Good","Mixed trend","Mixed trend",96.22,96.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","96.23-96.37",96.32,"Neutral","95.93-96.71","False",0.67,NA,"2025-07-15 13:47:00"
"KOLD","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",24.05,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.25-25.32",24.43,"Neutral","23.42-24.78","False",10.26,NA,"2025-07-15 13:47:00"
"XLB","ETF","No",89.31,"Moderate","Mixed trend","Mixed trend",89.21,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",90.22,"Neutral","88.59-89.69","False",1.87,NA,"2025-07-15 13:47:00"
"EWT","ETF","No",58.295,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.3,"Neutral","58.14-58.4","False",3.03,NA,"2025-07-15 13:47:00"
"FLTW","ETF","No",53.12,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Neutral","52.72-53.23","False",3.18,NA,"2025-07-15 13:41:00"
"INCO","ETF","No",64.12,"-","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.14-64.14",64.14,"Lower","63.72-64.2","False",1.51,NA,"2025-07-15 13:30:00"
"QTUM","ETF","No",92.649,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","92.1-93.2","False",2.68,NA,"2025-07-15 13:48:00"
"XCEM","ETF","No",34.2601,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.08-34.32","False",1.73,NA,"2025-07-15 13:48:00"
"FLIN","ETF","No",39.395,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.39",39.37,"Neutral","39.28-39.51","False",1.4,NA,"2025-07-15 13:48:00"
"IWL","ETF","No",154.79,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Neutral","153.65-155.93","False",2.31,NA,"2025-07-15 13:45:00"
"CIBR","ETF","No",73.3,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","72.93-73.67","False",2.48,NA,"2025-07-15 13:48:00"
"MGC","ETF","No",227.3784,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.01-228.74","False",2.32,NA,"2025-07-15 13:44:00"
"STT","Large","Yes",103.73,"Moderate","Downtrend","Mixed trend",103.72,110.925,"-","Balanced Zone: price is rising with room to resistance;","104.13-104.36",104.19,"Neutral","100.06-107.27","False",2.95,8.88,"2025-07-15 13:41:00"
"F","Large","Yes",11.58,"Good","Downtrend","Mixed trend",11.57,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline","11.58-11.82",11.66,"Neutral","11.47-11.63","False",3.78,1.25,"2025-07-15 13:42:00"
"HBAN","Large","Yes",16.765,"Good","Downtrend","Mixed trend",16.75,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.79-16.84",16.8,"Neutral","16.59-16.96","False",2.79,1.3,"2025-07-15 13:42:00"
"IBKR","Large","No",59.4767,"Moderate","Downtrend","Mixed trend",56.93,60.35,"-","High Value Zone: near resistance; watch for pullback or reversal","58.98-58.98",58.98,"Neutral","58.63-60.33","False",3.77,1.82,"2025-07-15 13:42:00"
"MRK","Large","Yes",81.66,"Moderate","Downtrend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",81.99,"Neutral","80.73-82.19","False",4.56,6.88,"2025-07-15 13:44:00"
"MIDU","ETF","No",46.5,"-","Downtrend","Mixed trend",46.5,50.0208,"Buy Signal","Buy signal generated - watch for recovery/decline","46.5-47.44",46.71,"Lower","43.06-46.82","False",7.17,NA,"2025-07-15 13:43:00"
"ERX","ETF","No",53.77,"Moderate","Downtrend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",53.92,"Neutral","52.95-54.21","False",5.22,NA,"2025-07-15 13:45:00"
"AGG","ETF","No",97.715,"Moderate","Downtrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Higher","97.55-97.8","False",0.6,NA,"2025-07-15 13:47:00"
"FNDE","ETF","No",33.42,"Good","Downtrend","Mixed trend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal","33.41-33.41",33.41,"Neutral","33.29-33.58","False",1.67,NA,"2025-07-15 13:48:00"
"NATL","Mid","No",27.36,"Good","Uptrend","Downtrend",27.21,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",28.31,"Neutral","25.86-28.82","False",5.51,1.57,"2025-07-15 13:42:00"
"ACI","Large","No",20.88,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.29-21.23","False",2.6,1.64,"2025-07-15 13:41:00"
"PG","Large","Yes",152.635,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.79-153.47","False",2.09,6.3,"2025-07-15 13:43:00"
"ABT","Large","Yes",131.55,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","130.69-132.41","False",1.59,7.7,"2025-07-15 13:44:00"
"CURE","ETF","No",75.33,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.22,"Neutral","72.81-76.56","False",8.16,NA,"2025-07-15 13:45:00"
"SPTL","ETF","No",25.66,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.74","False",1.58,NA,"2025-07-15 13:47:00"
