"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF","No",26.065,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.47,"Neutral","25.49-26.69","False",9.83,NA,"2025-07-22 13:11:00"
"TECL","ETF","No",98.73,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.82,"Balanced Zone","97.06-99",98.67,"Neutral","96.24-101.22","False",7.82,NA,"2025-07-22 13:10:00"
"AAPU","ETF","No",23.63,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.36,"High Value Zone - Price near resistance","23.34-23.5",23.44,"Lower","23.47-23.69","False",7.75,NA,"2025-07-22 13:12:00"
"AMZU","ETF","No",38.96,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone","38.82-39.28",38.91,"Neutral","38.45-39.48","False",6.16,NA,"2025-07-22 13:12:00"
"METU","ETF","No",41.064,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.17,"Neutral","40.27-41.86","False",7.31,NA,"2025-07-22 13:11:00"
"MSFU","ETF","No",51.3209,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.56-52.08","False",4.7,NA,"2025-07-22 12:58:00"
"NFXL","ETF","No",58.09,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",58.32,"Neutral","56.59-58.78","False",5.52,NA,"2025-07-22 13:12:00"
"TSLL","ETF","No",12.52,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.25,"Balanced Zone","11.86-12.33",12.39,"Neutral","12.28-12.76","False",11.57,NA,"2025-07-22 13:12:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.31-4.41","False",5.37,NA,"2025-07-22 13:12:00"
"DRV","ETF","No",23.67,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.43,"Higher","23.06-24.62","False",4.91,NA,"2025-07-22 13:12:00"
"SOXS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.42,"Neutral","7.34-7.64","False",11.39,NA,"2025-07-22 13:12:00"
"TZA","ETF","No",10.815,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.84,"Neutral","10.64-10.99","False",6.58,NA,"2025-07-22 13:12:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.94-5.16","False",6.54,NA,"2025-07-22 13:10:00"
"NVDS","ETF","No",13.14,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.01,"Neutral","12.9-13.38","False",6.43,NA,"2025-07-22 13:12:00"
"PLTU","ETF","No",71.35,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.38,"Neutral","69.24-73.54","False",11.38,NA,"2025-07-22 13:11:00"
"AMDD","ETF","No",15.54,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Neutral","15.19-15.89","False",5.4,NA,"2025-07-22 13:02:00"
"AVL","ETF","No",39.5961,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.76-41.47","False",9.34,NA,"2025-07-22 13:11:00"
"MUU","ETF","No",18.5646,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.62,"Neutral","17.67-18.94","False",8.46,NA,"2025-07-22 13:10:00"
"NVDD","ETF","No",4.3821,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.32-4.45","False",4.2,NA,"2025-07-22 13:12:00"
"TSLS","ETF","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.44-7.54",7.47,"Neutral","7.34-7.55","False",6.72,NA,"2025-07-22 13:12:00"
"TSMX","ETF","No",34.5,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.88,"Balanced Zone","33.7-34.72",34.16,"Neutral","33.73-35.27","False",7.15,NA,"2025-07-22 13:12:00"
"SPY","ETF","No",627.91,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.21,"Neutral","626.59-629.23","False",2.21,NA,"2025-07-22 13:12:00"
"VOO","ETF","No",577.15,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.45,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","575.73-578.57","False",2.19,NA,"2025-07-22 13:12:00"
"QQQ","ETF","No",560.72,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",561.57,"Neutral","558.59-562.8","False",2.62,NA,"2025-07-22 13:12:00"
"ETHA","ETF","No",27.97,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.09,"High Value Zone - Price near resistance","27.44-28.18",27.84,"Neutral","27.66-28.3","False",6.08,NA,"2025-07-22 13:13:00"
"ULTY","ETF","No",6.225,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,5.99,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.17-6.28","False",3.66,NA,"2025-07-22 13:13:00"
"TQQQ","ETF","No",86.49,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.57-87.44","False",7.93,NA,"2025-07-22 13:13:00"
"MSTU","ETF","No",8.92,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,10.63,"Buy signal generated - watch for recovery/decline","8.78-9.48",9.05,"Neutral","8.61-9.23","False",15.76,NA,"2025-07-22 13:13:00"
"IBIT","ETF","No",67.4,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.31,"High Value Zone - Price near resistance","66.99-67.69",67.34,"Higher","66.97-67.83","False",3.52,NA,"2025-07-22 13:13:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance","85.75-86.66",85.86,"Neutral","86.5-86.91","False",1.69,NA,"2025-07-22 13:13:00"
"XLF","ETF","No",52.615,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.43,"High Value Zone - Price near resistance","52.49-52.61",52.55,"Neutral","52.43-52.8","False",2.04,NA,"2025-07-22 13:13:00"
"NVDL","ETF","No",78.83,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.05,"Neutral","76.68-81.05","False",11.36,NA,"2025-07-22 13:13:00"
"NVDU","ETF","No",111.0101,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,0.96,"Balanced Zone","107.4-111.92",110.3,"Neutral","107.29-114.72","False",11.27,NA,"2025-07-22 13:13:00"
"SMH","ETF","No",285.08,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",285.47,"Neutral","281.5-288.65","False",3.29,NA,"2025-07-22 13:13:00"
"NVDX","ETF","No",16.2499,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.51,"Neutral","15.8-16.72","False",11.2,NA,"2025-07-22 13:13:00"
"MARO","ETF","No",23.12,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,5.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.7-23.15",23.14,"Higher","22.53-23.7","False",8.19,NA,"2025-07-22 13:13:00"
"PTIR","ETF","No",22.58,"Hold","Moderate","Mixed trend","Mixed trend",69.99,107.28,0,"Low Value Zone","21.76-23.23",22.7,"Neutral","21.66-23.44","False",15.36,NA,"2025-07-22 13:12:00"
"AVGO","Large","Yes",279.66,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.15,"Neutral","275.39-283.97","False",4.74,2.75,"2025-07-22 13:14:00"
"JPM","Large","Yes",292.6099,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.24,"High Value Zone - Price near resistance","289.51-292.39",290.95,"Neutral","290.78-294.44","False",2.11,19.49,"2025-07-22 13:14:00"
"LLY","Large","Yes",774.08,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.71,"Balanced Zone","772.57-774.85",773.71,"Neutral","764.17-784.98","False",4.06,12.27,"2025-07-22 13:14:00"
"V","Large","Yes",351.04,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.34,"Neutral","348.87-353.23","False",2.35,9.97,"2025-07-22 13:14:00"
"XOM","Large","Yes",108.385,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,5.76,"Low Value Zone - Price near support","107.79-108.14",107.86,"Neutral","107.62-109.16","False",3.03,7.54,"2025-07-22 13:14:00"
"COST","Large","Yes",946.78,"Hold","Moderate","Mixed trend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",947.63,"Neutral","940.59-952.97","False",1.68,17.62,"2025-07-22 13:14:00"
"MA","Large","Yes",557.75,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.82,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","554.88-560.63","False",3.07,14.25,"2025-07-22 13:14:00"
"UNH","Large","Yes",284.55,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",285.01,"Higher","281.7-287.4","False",5.78,23.88,"2025-07-22 13:14:00"
"NFLX","Large","Yes",1198.21,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1206.41,"Neutral","1183.77-1204.73","False",2.92,23.43,"2025-07-22 13:14:00"
"WMT","Large","Yes",96.06,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.35,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.65-96.33","False",2.43,2.34,"2025-07-22 13:14:00"
"PG","Large","Yes",157.0103,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.48,"Low Value Zone - Price near support","156.68-157.02",156.85,"Neutral","155.76-157.84","False",2.09,6.29,"2025-07-22 13:14:00"
"ABBV","Large","Yes",186.71,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.81,"Neutral","185.68-187.61","False",3.71,2.35,"2025-07-22 13:14:00"
"BAC","Large","Yes",47.98,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.16,"High Value Zone - Price near resistance","47.92-48.07",48,"Neutral","47.63-48.34","False",3.1,3.41,"2025-07-22 13:14:00"
"CRM","Large","Yes",263.24,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.21,"Low Value Zone - Price near support","262.22-262.52",262.41,"Higher","261.53-264.72","False",3.61,6.4,"2025-07-22 13:14:00"
"CVX","Large","Yes",149.885,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.29,"Balanced Zone","148.98-149.12",149.04,"Neutral","148.54-151.25","False",2.53,8.75,"2025-07-22 13:14:00"
"ORCL","Large","Yes",237.5,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.66,"Higher","233.48-241.51","False",3.95,4.34,"2025-07-22 13:14:00"
"ABT","Large","Yes",124.79,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.88,"Low Value Zone - Price near support","124.78-124.84",124.81,"Neutral","123.76-125.82","False",1.98,7.96,"2025-07-22 13:14:00"
"MCD","Large","Yes",296.92,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,3.81,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","294.91-298.92","False",1.77,11.32,"2025-07-22 13:14:00"
"LIN","Large","Yes",471.6,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.47,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","467.71-475.49","False",1.83,13.76,"2025-07-22 13:14:00"
"MRK","Large","Yes",81.41,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.82,"Balanced Zone","80.64-80.64",80.64,"Neutral","80.45-82.34","False",4.56,6.88,"2025-07-22 13:14:00"
"T","Large","Yes",27.315,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.84,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.11-27.52","False",2.35,1.63,"2025-07-22 13:14:00"
"NOW","Large","Yes",959.38,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,71.29,"Low Value Zone - Price near support","956.84-960.75",959.94,"Neutral","951.6-967.43","False",3.59,7.32,"2025-07-22 13:14:00"
"QCOM","Large","Yes",157.95,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.69,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.48-159.39","False",3.87,9.8,"2025-07-22 13:15:00"
"KLAC","Large","Yes",892.79,"Good","Moderate","Mixed trend","Mixed trend",886.68,947.92,9.02,"Low Value Zone - Price near support","892.11-917.2",903.37,"Neutral","871.76-902.09","False",4.74,27.47,"2025-07-22 13:15:00"
"TT","Large","Yes",444.175,"Moderate","Moderate","Mixed trend","Mixed trend",429.9,451.33,0.5,"High Value Zone - Price near resistance","439.14-439.14",439.74,"Neutral","440.24-448.11","False",3.28,12.12,"2025-07-22 13:15:00"
"EQIX","Large","Yes",794.8193,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.49,"Balanced Zone","793.3-796.93",794.41,"Neutral","785.93-803.72","False",3.31,9.57,"2025-07-22 13:14:00"
"ITW","Large","Yes",257.9125,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.63,"High Value Zone - Price near resistance","255.62-255.62",255.62,"Neutral","256.21-259.29","False",2.1,11.35,"2025-07-22 13:15:00"
"VMC","Large","Yes",267.08,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.68,"Balanced Zone","265.85-265.85",265.85,"Neutral","264.74-269.42","False",2.68,7.1,"2025-07-22 13:15:00"
"UGL","ETF","No",37.285,"Hold","Moderate","Downtrend","Mixed trend",47.19,65.09,0,"Buy signal generated - watch for recovery/decline","36.99-37.28",37.19,"Neutral","37.1-37.65","False",4.32,NA,"2025-07-22 13:13:00"
"GGLS","ETF","No",11.485,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Higher","11.25-11.72","False",2.88,NA,"2025-07-22 13:00:00"
