"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",77.785,78.05,78.573,78.34,-0.71,"-3.51","Moderate","Downtrend","Downtrend","Hold","Oversold","Oversold",75.2,156.65,30.57,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.51,"63-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.13-80.47","Neutral","Neutral","-1.06-161.21","False",9.72,-1.72,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0,0,0.4,0,0.5,0.75,0.75,0.75,0.2875,0.2875,0.5,30.57,1,0.5,51.5,9.72,0.0972,32.53,-41.2577806625685,32.53,1,0,0,15.42
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.275,78.221,78.276,77.38,1.16,"-1.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",67.56,81.29,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",77.99,"74-78"," + Breakout Signal + ",NA,"77.14-79.41","Neutral","Neutral","67.45-89.1","False",2.24,2.59,"2025-11-14 12:53:00","","","","","","2025-11-14 12:53:00","2025-11-14 12:53:00",2025-11-14 12:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,52.8666666666667,2.24,0.0224,55.1933333333333,-83.8255506157696,55.1933333333333,7,0,0,30.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.83,33.975,34.006,28.62,18.2,"-4.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.28,0.08,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",33.53,"25-34"," + Positive News + ",NA,"32.48-36.1","Neutral","Higher","32.97-78.66","False",8.03,-0.19,"2025-11-14 12:51:00","","News Alert","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.08,0.0266666666666667,0.5,45.0583333333333,8.03,0.0803,44.0241666666667,-84.1511145092044,44.0241666666667,1,8,0,28.0341666666667
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.12,33.158,33.226,34.12,-2.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.94,36.29,0.35,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",32.92,"30-33"," + Positive News + ",NA,"32.11-34.11","Neutral","Higher","25.45-53.3","False",4.34,-0.44,"2025-11-14 12:52:00","","News Alert","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.35,0.116666666666667,0.5,42.8333333333333,4.34,0.0434,42.5766666666667,NA,42.5766666666667,1,8,0,25.1566666666667
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",5.439,5.417,5.433,4.57,19.02,"9.23","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",3.81,5.68,0.15,"Moderate","Low reward High risk zone"," + ","Strong",5.34,"4-5"," + ","Breakout Signal: above upper bollinger band limit","5.2-5.88","Neutral","Higher","4.35-9.06","True",5.93,-0.11,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.15,0.05,0.5,54.025,5.93,0.0593,59.1075,-56.8,59.1075,1,0,0,33.0175
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.78,35.801,35.826,35.58,0.56,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",29.97,36.76,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.75,"35-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.6-36.14","Neutral","Neutral","29.56-41.97","False",2.78,2.35,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,48.6583333333333,2.78,0.0278,49.0741666666667,NA,49.0741666666667,7,0,0,27.0466666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.88,58.87,58.926,59.91,-1.72,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",56.46,64.33,2.25,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",58.67,"56-59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"58-59.72","Neutral","Neutral","44.15-73.95","False",4.47,7.09,"2025-11-14 12:52:00","","","","","Undervalued","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.25,0.75,0.5,57,4.47,0.0447,46.03,-16.3612802498048,46.03,7,0,0,22.8325
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",206.61,206.929,207.525,195.21,5.84,"0.27","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",191.99,291.94,5.84,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",206.22,"190-208"," + Breakdown Signal: below lower bollinger band limit + ",NA,"203.63-212.49","Neutral","Neutral","137.91-275.31","False",5.1,1.97,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.84,1,0.5,55.525,5.1,0.051,43.1875,-7.41821467293089,43.1875,5,0,0,21
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",650.3,651.772,652.923,664.06,-2.07,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",581.99,754.37,1.52,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",647.66,"598-650"," + Breakdown Signal + Moderate Earnings + ",NA,"640.15-660.71","Neutral","Higher","514.47-956.72","False",3.75,36.19,"2025-11-14 12:51:00","","","Earnings Alert","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.52,0.506666666666667,0.5,50.1333333333333,3.75,0.0375,41.3166666666667,NA,41.3166666666667,7,0,8,22.0041666666667
"DIA","NA","NA","NA","-",NA,"No",473.06,473.067,473.351,474.74,-0.35,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",472.53,"460-472"," + Breakdown Signal: below lower bollinger band limit + ",NA,"470.69-475.33","Neutral","Neutral","422.35-523.77","False",1.73,NA,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.14,0.38,0.5,44.6,1.73,0.0173,42.57,-18.5295315738215,42.57,1,0,0,21.3675
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.7899,105.798,105.798,107.61,-1.69,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.96,121.73,19.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",105.41,"101-106"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","104.38-107.19","Neutral","Neutral","83.79-127.79","False",2.35,6.38,"2025-11-14 12:52:00","","","Earnings Alert","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,19.3,1,0.5,62,2.35,0.0235,50.65,-13.9531219871831,50.65,7,0,8,25.5875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.51,2.514,2.521,2.49,0.8,"-3.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.39,3.5,8.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.5,"2-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.44-2.58","Neutral","Neutral","1.7-3.32","False",5.93,-0.16,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.27,1,0.5,57,5.93,0.0593,44.57,-22.5266957556526,44.57,1,0,0,21.8675
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",34.32,34.447,34.55,31.72,8.2,"-4.37","Good","Downtrend","Mixed trend","Hold","-","Neutral",27.02,37.42,0.42,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",34.23,"30-34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.1-36.27","Neutral","Neutral","22.63-46.01","False",6.7,-5.13,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.42,0.14,0.5,39.3,6.7,0.067,34.45,-112.914037626628,34.45,1,0,0,19.025
"DVLT","NA","NA","NA","Small","Moderate","No",1.775,1.775,1.794,1.54,15.26,"-4.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.85,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.75,"1-2"," + ",NA,"1.66-1.89","Neutral","Neutral","0.04-3.51","False",12.63,5.04,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.85,1,0.5,59,12.63,0.1263,40.87,-34.9817168338909,40.87,5,0,0,22.5925
"EC","Energy","Oil & Gas Integrated","Colombia","Large","Moderate","No",10.5,10.501,10.49,10.01,4.9,"-1.59","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.96,10.82,0.21,"Moderate","Low reward High risk zone"," + ","Strong",10.44,"10-10"," + ","Breakout Signal: above upper bollinger band limit","10.24-10.76","Neutral","Neutral","8.08-12.92","False",3.56,1.47,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,51.4,3.56,0.0356,57.14,-83.8,57.14,5,0,0,33.535
"EDN","Utilities","Utilities - Regulated Electric","Argentina","Small","Moderate","No",32.975,33.016,32.898,31.08,6.1,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.37,36.42,0.27,"Hold","Low reward High risk zone"," + ","Strong",32.39,"27-32"," + ",NA,"32.14-35.53","Higher","Neutral","18.02-47.93","False",6.79,1.62,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.27,0.09,1,50.8,6.79,0.0679,47.61,-86.4,47.61,5,0,0,24.2775
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",47.71,47.711,47.737,48.26,-1.14,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.82,51.68,2.1,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",47.62,"47-48"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"46.7-48.56","Neutral","Neutral","42.46-52.96","False",1.87,1.82,"2025-11-14 12:52:00","","News Alert","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.1,0.7,0.5,51,1.87,0.0187,45.63,-7.93119802249831,45.63,5,8,0,24.1325
"EQ","Healthcare","Biotechnology","United States","Nano",NA,"No",1.01,1.014,1.018,0.84,20.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.78,2.33,5.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.97,"0-1"," + ",NA,"0.91-1.15","Neutral","Neutral","0.11-1.91","True",10.46,-0.57,"2025-11-14 12:53:00","","","","","","2025-11-14 12:53:00","2025-11-14 12:53:00",2025-11-14 12:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.86,1,0.5,63,10.46,0.1046,49.04,NA,49.04,1,0,0,24.235
"EVLV","Industrials","Security & Protection Services","United States","Small",NA,"No",6.415,6.411,6.432,6.58,-2.51,"-3.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.31,9.01,24.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.35,"6-6"," + ",NA,"6.09-6.74","Neutral","Neutral","4.07-8.76","False",4.99,-0.55,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.9,1,0.5,59,4.99,0.0499,48.51,-19.0860696517414,48.51,1,0,0,24.1025
"EWTX","Healthcare","Biotechnology","United States","Mid",NA,"No",23.285,23.298,23.284,20.42,14.03,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.19,24.01,0.09,"Moderate","Low reward High risk zone"," + ","Strong",22.95,"20-23"," + ","Breakout Signal: above upper bollinger band limit","22.48-25","Neutral","Higher","15.43-43.42","False",7.55,-1.57,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.09,0.03,0.5,51.125,7.55,0.0755,53.5375,NA,53.5375,1,0,0,32.5625
"EZPW","Financial Services","Credit Services","United States","Small","Moderate","No",17.66,17.647,17.663,17.41,1.44,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.03,19.88,3.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",17.46,"15-18"," + Positive News + Moderate Earnings + ",NA,"16.87-18.45","Neutral","Neutral","14.4-20.92","False",2.52,1.29,"2025-11-14 12:51:00","","News Alert","Earnings Alert","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,59,2.52,0.0252,50.98,-6.13969314386006,50.98,5,8,8,28.32
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.2701,13.276,13.286,13.28,-0.07,"-0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.86,14.29,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.25,"13-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.18-13.36","Neutral","Neutral","11.81-15.99","False",2.8,1.17,"2025-11-14 12:51:00","","","","","Undervalued","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.8,2.8,0.028,40.1,-18.6934969140449,40.1,5,0,0,21.15
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.57,17.684,17.802,16.25,8.12,"-5.96","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.62,24.28,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",17.52,"15-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.03-18.55","Neutral","Neutral","9.79-25.52","False",8.95,-0.18,"2025-11-14 12:51:00","","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.7,0.566666666666667,0.5,46.8583333333333,8.95,0.0895,35.0041666666667,-46.1644871362767,35.0041666666667,1,0,0,18.5541666666667
"FRGE","Financial Services","Capital Markets","United States","Small",NA,"No",44.05,44.05,44.061,44.11,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",20.43,45.77,0.07,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate",44.03,"44-44"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"43.93-44.17","Neutral","Higher","32.09-69.75","False",7.88,-5.03,"2025-11-14 12:52:00","","","Earnings Alert","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.5,0.07,0.0233333333333333,0.5,37.9916666666667,7.88,0.0788,33.6408333333333,NA,33.6408333333333,1,0,8,21.0633333333333
"FTAI","Industrials","Rental & Leasing Services","United States","Large","Good","No",163.77,163.856,164.231,153,7.04,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",149.37,198.74,2.43,"Moderate","Good reward to risk ratio zone"," + ","Moderate",162.82,"149-164"," + ",NA,"154.81-170.51","Neutral","Neutral","113.42-209.66","False",7.02,4.36,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,7.02,0.0702,47.08,-20.4140436336621,47.08,7,0,0,24.345
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.35,125.398,125.304,125.2,0.12,"-0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.16,130.56,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",124.69,"118-125"," + Breakout Signal + Positive News + ",NA,"122.9-127.8","Neutral","Neutral","109.79-135.02","False",2.72,6.46,"2025-11-14 12:51:00","Good Fundamentals & Health","News Alert","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.43,0.143333333333333,0.5,55.3666666666667,2.72,0.0272,57.4633333333333,-73.8,57.4633333333333,7,8,0,33.8533333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",277.65,277.896,278.263,279.12,-0.53,"-2.67","Good","Downtrend","Mixed trend","Hold","-","Neutral",248.79,298.95,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.36,"266-277"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.99-280.44","Neutral","Higher","248.53-360.13","False",2.66,10.13,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.74,0.246666666666667,0.5,46.4333333333333,2.66,0.0266,42.0566666666667,-23.5059037672993,42.0566666666667,7,0,0,21.5266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",276.96,277.228,277.619,278.57,-0.58,"-2.7","Good","Downtrend","Mixed trend","Hold","-","Neutral",248.19,298.59,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",276.67,"265-277"," + Breakdown Signal: below lower bollinger band limit + ",NA,"274.23-279.83","Neutral","Higher","247.73-359.67","False",2.64,10.14,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.75,0.25,0.5,46.5,2.64,0.0264,42.11,-23.8475136788192,42.11,7,0,0,21.54
"GPCR","Healthcare","Biotechnology","United States","Mid",NA,"No",37.18,37.178,37.159,35,6.23,"-3.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.34,38.45,0.12,"Moderate","Low reward High risk zone"," + ","Strong",36.79,"33-37"," + ",NA,"35.57-38.79","Neutral","Neutral","26.43-47.93","False",5.9,-3.66,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.12,0.04,0.5,44.8,5.9,0.059,45.5,-83.8,45.5,1,0,0,26.475
"HASI","Financial Services","Asset Management","United States","Mid","Good","No",33.35,33.375,33.424,32.98,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",28.6,35.05,0.36,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",33.31,"32-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.12-33.88","Neutral","Neutral","26.32-40.38","False",3.56,2.32,"2025-11-14 12:51:00","Good Fundamentals & Health","","","","","2025-11-14 12:51:00","2025-11-14 12:51:00",2025-11-14 12:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.36,0.12,0.5,45.9,3.56,0.0356,42.89,NA,42.89,7,0,0,22.985
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",125.7116,125.56,125.81,121.53,3.44,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.99,157.33,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",124.79,"110-125"," + ",NA,"122.16-129.35","Neutral","Neutral","87.83-162.9","False",7.33,2.39,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.63,1,0.5,59,7.33,0.0733,46.17,-15.3642635720531,46.17,5,0,0,23.9175
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.515,38.573,38.874,36.02,6.93,"-6.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.94,58.58,4.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",38.17,"29-38"," + ",NA,"36.58-40.41","Neutral","Neutral","19.77-57.26","False",8.14,1.94,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,64,8.14,0.0814,47.86,-32.2699284869065,47.86,7,0,0,24.54
"HYG","NA","NA","NA","-",NA,"No",80.315,80.309,80.319,80.2,0.14,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.88,83.19,2,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",80.29,"80-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.21-80.45","Neutral","Neutral","77.5-83.11","False",0.58,NA,"2025-11-14 12:52:00","","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2,0.666666666666667,0.5,50.3333333333333,0.58,0.0058,46.5866666666667,-16.8996028337007,46.5866666666667,1,0,0,22.3716666666667
"HZO","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",22.77,22.783,22.805,22.56,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.19,28.93,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",22.65,"20-23"," + ",NA,"22.04-23.5","Neutral","Neutral","12.86-32.68","False",4.81,-1.43,"2025-11-14 12:50:00","","","","","","2025-11-14 12:50:00","2025-11-14 12:50:00",2025-11-14 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,59,4.81,0.0481,48.69,NA,48.69,1,0,0,24.1475
"IDCC","Technology","Software - Application","United States","Mid","Good","No",353.485,354.021,354.852,345.88,2.2,"-2.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.46,421.9,4.27,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",352.01,"326-354"," + Breakdown Signal: below lower bollinger band limit + ",NA,"340.68-366.29","Neutral","Neutral","316.49-430.37","False",3.3,14.9,"2025-11-14 12:50:00","Good Fundamentals & Health","","","","","2025-11-14 12:50:00","2025-11-14 12:50:00",2025-11-14 12:50:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,4.27,1,0.5,63.5,3.3,0.033,51.95,-19.5046205178495,51.95,7,0,0,25.25
"IDXX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",695.46,695.232,695.638,701.48,-0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",628.8,751.57,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",693.75,"677-695"," + Breakout Signal + ",NA,"693.21-699.41","Higher","Neutral","620.43-858.97","False",3.23,12.63,"2025-11-14 12:52:00","Good Fundamentals & Health","","","","","2025-11-14 12:52:00","2025-11-14 12:52:00",2025-11-14 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,1,63.1,3.23,0.0323,60.82,NA,60.82,7,0,0,29.9675
