"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.03,26.056,26.074,26.02,0.04,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.54,33.54,15.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.94,"26-26"," + ",NA,"26.02-26.14","Higher","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 08:10:00","","","","","","2025-11-17 08:10:00","2025-11-17 08:10:00",2025-11-17 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,1,74,4.48,0.0448,61.52,13.2249904119045,61.52,7,0,0,27.955
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",51.69,NA,NA,51.69,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",50.08,56.49,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"51.67-51.7","Lower","Neutral","41.81-61.57","False",2.65,3.57,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.98,0.993333333333333,0,57.3666666666667,2.65,0.0265,48.5333333333333,NA,48.5333333333333,7,0,0,26.8958333333333
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",41.39,NA,NA,41.01,0.93,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",35.71,46.59,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.73-42.17","Lower","Neutral","27.78-54.24","False",5.89,-1.78,"2025-11-17 06:20:00","","","","","","2025-11-17 06:20:00","2025-11-17 06:20:00",2025-11-17 06:20:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.05,0.35,0,43,5.89,0.0589,41.61,NA,41.61,1,0,0,26.7525
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.36,14.335,14.407,14.36,0,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.07,26.1,40.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",14.17,"9-14"," + ",NA,"14-14.45","Neutral","Neutral","5.86-22.86","False",9.74,-0.17,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,40.2,1,0.5,59,9.74,0.0974,43.76,-20.3246060942598,43.76,1,0,0,22.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",316.42,312.171,312.011,310.88,1.78,"0.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",263.17,371.59,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",308.62,"307-313"," + Breakout Signal + ",NA,"302.04-330.8","Neutral","Neutral","252.59-416.63","True",6.77,6.15,"2025-11-17 08:01:00","","","","","","2025-11-17 08:01:00","2025-11-17 08:01:00",2025-11-17 08:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,1.27,0.423333333333333,0.5,60.4666666666667,6.77,0.0677,55.4633333333333,9.7,55.4633333333333,7,0,0,28.9408333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.55,33.6,NA,33.57,-0.06,"0.09","Good","Neutral","Uptrend","Hold","-","Neutral",30.7,34.33,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.38-33.82","Neutral","Neutral","27.26-39.88","False",3.12,2.26,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,52.3,3.12,0.0312,53.53,NA,53.53,7,0,0,30.02
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",2.0405,NA,NA,2.12,-3.75,"-","Good","Neutral","Uptrend","Hold","-","Neutral",1.46,2.22,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","1.97-2.31","Higher","Neutral","1.02-3.22","True",7.68,-0.81,"2025-11-17 08:00:00","","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.15,0.05,1,66.5,7.68,0.0768,71.07,NA,71.07,1,0,0,37.555
"CODI","Industrials","Conglomerates","United States","Small",NA,"No",5.99,NA,NA,5.75,4.17,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",5.44,9.45,11.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"5.63-6.16","Lower","Neutral","-3.54-15.04","False",6.78,-1.25,"2025-11-17 08:01:00","","News Alert","","","","2025-11-17 08:01:00","2025-11-17 08:01:00",2025-11-17 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.79,1,0,51,6.78,0.0678,39.72,NA,39.72,1,8,0,24.755
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",282.25,282.67,283.826,284,-0.62,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",273.31,411.23,11.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",281.93,"251-285"," + Breakdown Signal: below lower bollinger band limit + ",NA,"279.16-285.27","Neutral","Neutral","145.37-422.63","False",6.81,11.58,"2025-11-17 08:14:00","","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.9,1,0.5,62,6.81,0.0681,46.19,-24.9053955592512,46.19,7,0,0,22.8725
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",82.1225,82.156,82.426,81.89,0.28,"0.32","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",79.47,163.07,33.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.7,"66-83"," + ",NA,"80.66-83.52","Neutral","Neutral","-53.82-217.6","True",9.77,-0.86,"2025-11-17 08:14:00","","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,33.6,1,0.5,58.975,9.77,0.0977,43.6925,1.23581879504041,43.6925,1,0,0,20.3825
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.85,76.836,76.966,77.36,-0.66,"-0.68","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",75.2,156.65,36.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.22,"58-78"," + ",NA,"75.46-78.19","Neutral","Neutral","-1.49-160.86","False",9.72,-1.72,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,36.79,1,0.5,54.975,9.72,0.0972,37.7425,-19.4143180105501,37.7425,1,0,0,18.895
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",78.05,78.169,78.225,78,0.06,"0.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",67.56,81.29,0.32,"Moderate","Low reward High risk zone"," + ","None",77.86,"78-78"," + ",NA,"77.06-79.04","Neutral","Neutral","67.13-88.87","False",2.24,2.59,"2025-11-17 08:08:00","Good Fundamentals & Health","","","","","2025-11-17 08:08:00","2025-11-17 08:08:00",2025-11-17 08:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,2.24,0.0224,54.5766666666667,-66.2742729306487,54.5766666666667,7,0,0,30.2816666666667
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.8,32.886,33.034,33.58,-2.32,"-2.07","Good","Mixed trend","Uptrend","Hold","-","Overbought",15.56,35.37,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",32.49,"22-33"," + ",NA,"31.63-34.1","Neutral","Higher","32.7-77.66","False",8.03,-0.19,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.1,0.0333333333333333,0.5,45.1916666666667,8.03,0.0803,44.0908333333333,-95.9672216504209,44.0908333333333,1,0,0,26.4508333333333
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",557.05,NA,NA,557.97,-0.16,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",528.28,616.16,1.96,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"556.95-557.11","Lower","Neutral","415.86-700.08","False",4.11,24.3,"2025-11-17 07:22:00","Good Fundamentals & Health","","","","","2025-11-17 07:22:00","2025-11-17 07:22:00",2025-11-17 07:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.96,0.653333333333333,0,48.5666666666667,4.11,0.0411,40.6733333333333,NA,40.6733333333333,7,0,0,23.6808333333333
"CYPH","NA","NA","NA","Micro",NA,"No",3.12,3.142,3.245,2.75,13.45,"14.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.4,3.63,0.37,"Moderate","Low reward High risk zone"," + ","Strong",2.99,"-2-3"," + ","Upwards Momentum Signal","2.71-3.56","Neutral","Higher","1.07-5.04","True",10.33,-1.58,"2025-11-17 08:14:00","","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.37,0.123333333333333,0.5,56.4666666666667,10.33,0.1033,56.9033333333333,-133.841602465331,56.9033333333333,1,0,0,33.0758333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.85,58.794,NA,58.41,0.75,"0.66","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.46,64.33,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.6-59.06","Neutral","Neutral","43.69-73.6","False",4.49,7.09,"2025-11-17 08:00:00","","","","","Undervalued","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.03,1,0.5,68,4.49,0.0449,57.51,NA,57.51,7,0,0,29.4525
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",187,NA,NA,186.95,0.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",175.29,202,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"187-187","Neutral","Neutral","159.56-214.34","False",1.96,8.52,"2025-11-17 07:59:00","Good Fundamentals & Health","","","","","2025-11-17 07:59:00","2025-11-17 07:59:00",2025-11-17 07:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,1.96,0.0196,50.59,NA,50.59,7,0,0,26.16
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.65,NA,NA,13.67,-0.15,"-","Good","Neutral","Uptrend","Hold","-","Neutral",12.02,14.16,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.19-13.87","Lower","Neutral","11.52-15.79","False",3.54,1.24,"2025-11-17 07:25:00","Good Fundamentals & Health","","","","","2025-11-17 07:25:00","2025-11-17 07:25:00",2025-11-17 07:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0,42.5,3.54,0.0354,43.21,NA,43.21,7,0,0,27.44
"DIA","NA","NA","NA","-",NA,"No",471.25,471.457,471.671,471.8,-0.12,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.61,495.32,1.29,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",471.07,"471-471"," + Breakdown Signal: below lower bollinger band limit + ",NA,"469.83-472.84","Neutral","Neutral","436-509.79","True",1.73,NA,"2025-11-17 08:12:00","","","","","","2025-11-17 08:12:00","2025-11-17 08:12:00",2025-11-17 08:12:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.29,0.43,0.5,49.6,1.73,0.0173,49.07,-14.0851426099972,49.07,1,0,0,22.9925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.7199,105.812,105.878,105.8,-0.08,"0.01","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",104.96,121.73,19.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",105.36,"105-106"," + ","Breakdown Signal: below lower bollinger band limit","105.49-106.24","Higher","Neutral","83.74-127.86","False",2.35,6.38,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,19.05,1,1,65,2.35,0.0235,50.15,11.0135438901376,50.15,7,0,0,19.4875
"DVLT","NA","NA","NA","Small","Moderate","No",1.7597,1.761,1.768,1.83,-3.84,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.28,4.19,4.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.72,"1-2"," + ",NA,"1.68-1.83","Neutral","Neutral","0.08-3.58","False",12.64,5.04,"2025-11-17 08:12:00","","","","","","2025-11-17 08:12:00","2025-11-17 08:12:00",2025-11-17 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,59,12.64,0.1264,40.86,-23.1891402714932,40.86,5,0,0,22.59
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",514.13,509.795,511.357,473.03,8.69,"7.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",457.57,541.94,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",504.03,"486-514"," + Breakout Signal + ",NA,"502.2-522.22","Neutral","Neutral","366-580.06","False",3.46,8.81,"2025-11-17 08:08:00","","","","","","2025-11-17 08:08:00","2025-11-17 08:08:00",2025-11-17 08:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,61,3.46,0.0346,53.04,8.2,53.04,5,0,0,26.885
"EWZ","NA","NA","NA","-",NA,"No",33.06,33.121,NA,33.18,-0.36,"-0.18","-","Neutral","Uptrend","Hold","-","Neutral",29.85,34.37,0.36,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"32.95-33.36","Higher","Neutral","30.18-38.43","False",2.1,NA,"2025-11-17 08:14:00","","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,1,56.4,2.1,0.021,60.1,NA,60.1,1,0,0,30.125
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.181,13.199,13.19,-0.08,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.86,14.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",13.16,"13-13"," + ",NA,"13.04-13.32","Neutral","Neutral","11.05-15.33","False",2.82,1.17,"2025-11-17 08:13:00","","","","","Undervalued","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.82,0.273333333333333,0.5,45.9666666666667,2.82,0.0282,45.6633333333333,-17.1790059853019,45.6633333333333,5,0,0,24.7283333333333
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.6275,NA,NA,63.69,-0.1,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",58.67,66.67,0.59,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"63.37-64.18","Higher","Neutral","60.24-73.25","False",2.06,5.3,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,1,59.4333333333333,2.06,0.0206,58.1566666666667,NA,58.1566666666667,7,0,0,28.0516666666667
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.28,169.483,NA,165.77,2.12,"2.24","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",164.11,207.1,24.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"166.06-172.5","Neutral","Neutral","107.87-223.67","True",6.05,7.25,"2025-11-17 08:12:00","","","","","","2025-11-17 08:12:00","2025-11-17 08:12:00",2025-11-17 08:12:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,24.93,1,0.5,58,6.05,0.0605,45.95,NA,45.95,5,0,0,20.7375
"FXI","NA","NA","NA","-",NA,"No",39.825,39.835,39.846,40.12,-0.74,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,42.95,3.55,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",39.8,"39-40"," + Breakdown Signal: below lower bollinger band limit + ",NA,"39.68-39.97","Neutral","Neutral","33.59-46.65","True",2.27,NA,"2025-11-17 08:14:00","","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.55,1,0.5,61,2.27,0.0227,54.23,-11.8540581237762,54.23,1,0,0,24.2825
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.96,24.836,24.769,24.15,3.35,"2.84","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.68,25.64,0.6,"Moderate","Low reward High risk zone"," + ","None",24.55,"24-25"," + ",NA,"24.61-25.03","Lower","Lower","18.2-26.6","False",4.15,2.32,"2025-11-17 08:02:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 08:02:00","2025-11-17 08:02:00",2025-11-17 08:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0,39.5,4.15,0.0415,36.1,-2.1,36.1,7,0,0,22.5375
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",124.02,NA,NA,125.02,-0.8,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",113.16,130.56,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"123.3-125.55","Higher","Neutral","103.75-146.29","False",2.72,6.46,"2025-11-17 08:01:00","Good Fundamentals & Health","","","","","2025-11-17 08:01:00","2025-11-17 08:01:00",2025-11-17 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,1,58.6333333333333,2.72,0.0272,57.0966666666667,NA,57.0966666666667,7,0,0,27.7866666666667
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.5,70.56,NA,70.52,-0.03,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",60.46,74.51,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.41-70.77","Higher","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 08:09:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 08:09:00","2025-11-17 08:09:00",2025-11-17 08:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,1,58.1666666666667,3.31,0.0331,56.2733333333333,NA,56.2733333333333,7,0,0,27.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.9,286.848,287.367,276.98,3.58,"3.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.79,298.95,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",285.87,"246-289"," + ",NA,"284.01-288.19","Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.78,0.26,0.5,49.2,2.68,0.0268,45.92,2.44980077740282,45.92,7,0,0,24.055
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.13,286.09,286.668,276.41,3.52,"3.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.19,298.59,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",285.07,"241-288"," + ",NA,"284.68-287.41","Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,2.64,0.0264,45.9933333333333,1.94652908591115,45.9933333333333,7,0,0,24.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.6887,0.704,0.707,0.921,-25.22,"-23.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.56,1.4,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",0.65,"0-1"," + Breakdown Signal + ","Upwards Momentum Signal","0.62-0.77","Neutral","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 08:14:00","","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.33,0.443333333333333,0.5,60.8666666666667,10.43,0.1043,57.0033333333333,-49.0680339462517,57.0033333333333,1,0,0,31.8508333333333
"HALO","Healthcare","Biotechnology","United States","Mid","Good","No",70.5,NA,NA,70.03,0.67,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",67.23,81.29,4.02,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.49-70.52","Higher","Neutral","48.64-90.96","False",3.05,4.74,"2025-11-17 07:10:00","Good Fundamentals & Health","","","","","2025-11-17 07:10:00","2025-11-17 07:10:00",2025-11-17 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.02,1,1,75.5,3.05,0.0305,65.2,NA,65.2,7,0,0,29.8125
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.65,37.785,37.531,36.98,1.81,"2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.81,66.77,13.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",36.41,"21-37"," + ",NA,"36.14-39.23","Neutral","Neutral","-5.18-76.23","False",9.22,0.53,"2025-11-17 08:13:00","","","","","","2025-11-17 08:13:00","2025-11-17 08:13:00",2025-11-17 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.75,1,0.5,59,9.22,0.0922,44.28,6.2,44.28,5,0,0,23.445
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.64,121.69,121.927,122.5,-0.7,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",116.99,157.33,6.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",121.16,"103-122"," + ",NA,"119.86-122.12","Neutral","Neutral","95.19-171.25","False",7.36,2.39,"2025-11-17 08:14:00","","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.32,1,0.5,59,7.36,0.0736,46.14,-18.5077349561624,46.14,5,0,0,23.91
"HST","Real Estate","REIT - Hotel & Motel","United States","Large","Good","Yes",17.68,NA,NA,17.59,0.51,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",16.41,18.64,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.4-17.75","Lower","Neutral","14.31-20.87","False",2.51,1.06,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.89,0.296666666666667,0,43.4333333333333,2.51,0.0251,41.7066666666667,NA,41.7066666666667,7,0,0,25.1891666666667
"HTHT","Consumer Cyclical","Lodging","China","Large","Moderate","No",45.3297,44.936,NA,43.8,3.49,"2.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.69,46.94,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"44.06-45.82","Lower","Neutral","35.45-52.16","False",2.57,1.67,"2025-11-17 08:02:00","","","","","","2025-11-17 08:02:00","2025-11-17 08:02:00",2025-11-17 08:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.51,0.17,0,34.4,2.57,0.0257,35.63,NA,35.63,5,0,0,22.5325
