"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",169.14,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.94,"Moderate","Price between support and resistance","-",165.62,"165.76-167.45","166.97-171.27","Neutral","False",4.91,NA,"2025-08-14 10:43:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.24-4.43","Neutral","False",5.24,NA,"2025-08-14 10:43:00"
"KORU","ETF",NA,"No",84.93,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.68,"Moderate","Price between support and resistance","-",83.3,"83.23-84.08","83.53-86.07","Neutral","False",5.81,NA,"2025-08-14 10:43:00"
"LABU","ETF",NA,"No",68.79,"Good","Mixed trend","Mixed trend",58.29,71.33,0.24,"Hold","Price between support and resistance","-",68.1,"67.38-67.38","66.39-71.17","Neutral","False",6.51,NA,"2025-08-14 10:43:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.75,"Moderate","Value Zone - Price near support","-",10.74,"10.5-10.6","10.59-10.83","Neutral","False",2.27,NA,"2025-08-14 10:43:00"
"NAIL","ETF",NA,"No",80.04,"Good","Mixed trend","Mixed trend",55.37,88.89,0.36,"Hold","Price between support and resistance","-",78.4,"77.89-79.24","75.93-84.19","Neutral","False",8.44,NA,"2025-08-14 10:43:00"
"NFXS","ETF",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.2,"Moderate","Price between support and resistance","-",13.59,"13.29-13.42","13.26-13.86","Neutral","False",2.58,NA,"2025-08-14 10:42:00"
"PILL","ETF",NA,"No",7.03,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.17,"Hold","Price between support and resistance","-",6.86,"6.85-6.93","6.81-7.09","Lower","False",5.7,NA,"2025-08-14 10:38:00"
"PLTD","ETF",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",6.66,11.17,27.16,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.72-6.92","Higher","False",7.12,NA,"2025-08-14 10:43:00"
"PLTU","ETF",NA,"No",109.2381,"Good","Mixed trend","Mixed trend",69.84,117.25,0.2,"Hold","Price between support and resistance","-",109.16,"106.12-109.26","106.16-112.31","Neutral","False",8.11,NA,"2025-08-14 10:43:00"
"RETL","ETF",NA,"No",9.35,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.58,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","7.77-10.91","Neutral","False",4.95,NA,"2025-08-14 10:42:00"
"SOXL","ETF",NA,"No",28.75,"Good","Mixed trend","Mixed trend",23.42,29.99,0.23,"Hold","Price between support and resistance","-",29.02,"28.44-29.11","28.11-29.39","Neutral","False",5.39,NA,"2025-08-14 10:43:00"
"SOXS","ETF",NA,"No",6.605,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.19,"Moderate","Price between support and resistance","-",6.66,"6.54-6.76","6.46-6.75","Neutral","False",10.13,NA,"2025-08-14 10:43:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Value Zone - Price near support","-",9.8,"9.76-9.86","9.9-10.03","Neutral","False",1.91,NA,"2025-08-14 10:43:00"
"SPXL","ETF",NA,"No",193.98,"Good","Mixed trend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",192.04,"192.03-192.03","191.96-196.01","Neutral","False",2.6,NA,"2025-08-14 10:43:00"
"TECL","ETF",NA,"No",108.985,"Good","Mixed trend","Mixed trend",90.63,113.62,0.25,"Moderate","Price between support and resistance","-",106.82,"106.36-107.7","106.01-111.96","Neutral","False",3.18,NA,"2025-08-14 10:43:00"
"TMF","ETF",NA,"No",38.25,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.16,"Moderate","Price between support and resistance","-",39.11,"38.3-39.14","37.82-38.68","Neutral","False",3.2,NA,"2025-08-14 10:43:00"
"TNA","ETF",NA,"No",38.63,"Good","Mixed trend","Mixed trend",33.15,41.2,0.47,"Moderate","Price between support and resistance","-",39.86,"39.84-39.88","37.63-39.65","Neutral","False",5.42,NA,"2025-08-14 10:43:00"
"TSLL","ETF",NA,"No",12.8601,"Good","Mixed trend","Mixed trend",11.08,15.4,1.42,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.63-13.09","Neutral","False",10.6,NA,"2025-08-14 10:43:00"
"TSLS","ETF",NA,"No",7.2018,"Moderate","Mixed trend","Mixed trend",7,9.39,10.61,"Moderate","Price between support and resistance","-",7.2,"7.2-7.2","7.1-7.3","Higher","False",5.6,NA,"2025-08-14 10:43:00"
"TSMX","ETF",NA,"No",35.58,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.02,"Moderate","Price between support and resistance","-",35.15,"34.77-35.15","34.69-36.47","Neutral","False",4.68,NA,"2025-08-14 10:42:00"
"UTSL","ETF",NA,"No",42.73,"Good","Mixed trend","Mixed trend",36.99,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"41.88-42.3","41.87-43.62","Neutral","False",4.26,NA,"2025-08-14 10:44:00"
"YANG","ETF",NA,"No",26.64,"Moderate","Mixed trend","Mixed trend",25.23,35.22,6.1,"Moderate","Price between support and resistance","-",26.23,"26.11-26.23","26.28-27","Higher","False",8.51,NA,"2025-08-14 10:44:00"
"SPY","ETF",NA,"No",644.84,"Good","Mixed trend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.78,"642.66-645.04","642.7-646.98","Neutral","False",0.85,NA,"2025-08-14 10:44:00"
"VOO","ETF",NA,"No",592.81,"Good","Mixed trend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",591.96,"590.83-593.08","590.61-594.99","Neutral","False",0.85,NA,"2025-08-14 10:44:00"
"IBIT","ETF",NA,"No",67.68,"Good","Mixed trend","Mixed trend",61.78,71.47,0.64,"Moderate","Price between support and resistance","-",69.1,"67.44-69.2","66.98-68.36","Neutral","False",2.96,NA,"2025-08-14 10:44:00"
"MSTU","ETF",NA,"No",6.975,"Moderate","Mixed trend","Mixed trend",6.94,11,124.31,"Moderate","Value Zone - Price near support","-",7,"6.99-7.26","6.79-7.16","Neutral","False",9.19,NA,"2025-08-14 10:44:00"
"IWM","ETF",NA,"No",228.13,"Good","Mixed trend","Mixed trend",212.07,236.68,0.53,"Moderate","Price between support and resistance","-",230.63,"228.05-230.68","226.4-229.94","Neutral","False",1.81,NA,"2025-08-14 10:44:00"
"AMDL","ETF",NA,"No",13.4456,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.22,"Hold","Price between support and resistance","-",13.62,"13.27-13.71","12.99-13.88","Neutral","False",4.75,NA,"2025-08-14 10:44:00"
"HYG","ETF",NA,"No",80.45,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.9,"Moderate","Price between support and resistance","-",78.4,"78.84-79.65","80.28-80.62","Neutral","False",0.5,NA,"2025-08-14 10:44:00"
"EWZ","ETF",NA,"No",28.18,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.42,"Moderate","Price between support and resistance","-",27.44,"27.62-27.9","27.95-28.43","Neutral","False",1.73,NA,"2025-08-14 10:44:00"
"NVDY","ETF",NA,"No",17.115,"Good","Mixed trend","Mixed trend",16.37,18.44,1.78,"Moderate","Price between support and resistance","-",17.02,"16.89-17.09","16.97-17.27","Neutral","False",3.52,NA,"2025-08-14 10:44:00"
"MSTY","ETF",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",18.37,23.48,58.31,"Moderate","Value Zone - Price near support","-",18.53,"18.5-18.59","18.21-18.71","Neutral","False",5.76,NA,"2025-08-14 10:44:00"
"BITX","ETF",NA,"No",63.58,"Good","Mixed trend","Mixed trend",56.07,70.36,0.9,"Moderate","Price between support and resistance","-",65.82,"65.82-65.82","61.78-65.32","Neutral","False",6.08,NA,"2025-08-14 10:44:00"
"BITU","ETF",NA,"No",60.465,"Good","Mixed trend","Mixed trend",53.44,67.25,0.97,"Moderate","Price between support and resistance","-",58.8,"59.02-59.87","58.58-62.25","Neutral","False",5.72,NA,"2025-08-14 10:44:00"
"TLT","ETF",NA,"No",87.385,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.01,"Moderate","Price between support and resistance","-",87.45,"87.43-88","87.09-87.68","Neutral","False",1.26,NA,"2025-08-14 10:44:00"
"BITO","ETF",NA,"No",21.585,"Moderate","Mixed trend","Mixed trend",20.79,24.02,3.06,"Good","Price between support and resistance","-",21.79,"21.5-22.08","21.3-21.76","Neutral","False",3.07,NA,"2025-08-14 10:44:00"
"FBTC","ETF",NA,"No",103.96,"Good","Mixed trend","Mixed trend",94.91,109.76,0.64,"Moderate","Price between support and resistance","-",103.57,"103.57-103.57","102.02-105.9","Neutral","False",2.93,NA,"2025-08-14 10:44:00"
"JPM","Large","Good","Yes",291.415,"Moderate","Mixed trend","Mixed trend",276.11,308.09,1.09,"Moderate","Price between support and resistance","-",285.18,"285.59-288.51","287.63-295.12","Neutral","False",1.36,19.49,"2025-08-14 10:44:00"
"LLY","Large","Good","Yes",670.5729,"Good","Mixed trend","Mixed trend",622.22,843.6,3.58,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","658.63-682.36","Neutral","False",4.06,15.32,"2025-08-14 10:44:00"
"COST","Large","Good","Yes",986.5,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,2.41,"Hold","Price between support and resistance","-",966.28,"966.77-976.64","977.51-995.49","Neutral","False",1.53,17.62,"2025-08-14 10:44:00"
"UNH","Large","Good","Yes",272.585,"Moderate","Mixed trend","Mixed trend",240.52,333.91,1.91,"Hold","Price between support and resistance","-",275.56,"275.15-275.98","269.36-276","Neutral","False",6.33,23.1,"2025-08-14 10:44:00"
"WMT","Large","Moderate","Yes",100.9547,"Moderate","Mixed trend","Mixed trend",94.72,107.08,0.98,"Moderate","Price between support and resistance","-",101,"101-101","100.25-101.66","Neutral","False",1.42,2.34,"2025-08-14 10:45:00"
"PG","Large","Good","Yes",154.35,"Moderate","Mixed trend","Mixed trend",151.4,171.83,5.93,"Moderate","Value Zone - Price near support","-",154.11,"154.11-154.11","152.7-157.86","Higher","False",1.89,6.51,"2025-08-14 10:45:00"
"JNJ","Large","Good","Yes",174.03,"Moderate","Mixed trend","Mixed trend",155.92,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.55-172.29","172.88-175.18","Neutral","False",1.39,9.33,"2025-08-14 10:45:00"
"HD","Large","Good","Yes",402.5,"Good","Mixed trend","Mixed trend",358.47,417.02,0.33,"Moderate","Price between support and resistance","-",393.96,"394.45-398.48","397.64-407.35","Neutral","False",1.63,14.74,"2025-08-14 10:45:00"
"BAC","Large","Good","Yes",47.4,"Moderate","Mixed trend","Mixed trend",44.73,50.42,1.13,"Moderate","Price between support and resistance","-",46.06,"46.45-46.93","46.84-47.96","Neutral","False",1.43,3.41,"2025-08-14 10:45:00"
"CRM","Large","Good","Yes",235.67,"Moderate","Mixed trend","Mixed trend",225.91,283.04,4.86,"Hold","Price between support and resistance","-",231.28,"230.96-233.31","232.2-239.14","Neutral","False",3.25,6.4,"2025-08-14 10:45:00"
"PM","Large","Moderate","Yes",166.365,"Moderate","Mixed trend","Mixed trend",163.77,190.9,9.44,"Hold","Value Zone - Price near support","-",162.68,"163.03-164.7","163.16-169.34","Higher","False",2.23,6.75,"2025-08-14 10:45:00"
"WFC","Large","Good","Yes",79.2601,"Moderate","Mixed trend","Mixed trend",76.16,86.74,2.41,"Good","Price between support and resistance","-",77.42,"77.23-77.75","78.04-80.48","Neutral","False",1.98,5.82,"2025-08-14 10:45:00"
"CVX","Large","Good","Yes",154.8098,"Moderate","Mixed trend","Mixed trend",144.57,160.76,0.58,"Moderate","Price between support and resistance","-",151.9,"151.71-153.26","153.22-156.39","Neutral","False",2.25,7.76,"2025-08-14 10:45:00"
"ORCL","Large","Good","Yes",247.3,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.67,"Moderate","Price between support and resistance","-",246.34,"243.44-248.3","243.21-251.39","Neutral","False",2.68,4.35,"2025-08-14 10:45:00"
"IBM","Large","Good","Yes",238.12,"Moderate","Mixed trend","Mixed trend",232.78,302.84,12.11,"Hold","Price between support and resistance","-",233.24,"233.36-235.74","235.22-241.02","Neutral","False",2.45,6.19,"2025-08-14 10:45:00"
"QCOM","Large","Good","Yes",158.2,"Good","Mixed trend","Mixed trend",144.51,167.65,0.69,"Hold","Price between support and resistance","-",156.62,"155.35-155.59","156.1-160.3","Neutral","False",2.49,10.37,"2025-08-14 10:45:00"
"ADP","Large","Good","Yes",304.13,"Moderate","Mixed trend","Mixed trend",297.88,337.37,5.32,"Moderate","Price between support and resistance","-",297.92,"298.05-301.09","301.86-306.39","Neutral","False",1.7,9.97,"2025-08-14 10:45:00"
"EQIX","Large","Moderate","Yes",771.945,"Moderate","Mixed trend","Mixed trend",763.59,945.73,20.79,"Moderate","Value Zone - Price near support","-",756.56,"756.5-764.22","751.99-776.83","Lower","False",1.74,10.19,"2025-08-14 10:45:00"
"ITW","Large","Good","Yes",264.03,"Moderate","Mixed trend","Mixed trend",245.74,273.47,0.52,"Moderate","Price between support and resistance","-",264.25,"264.25-264.25","261.42-266.64","Neutral","False",1.48,11.39,"2025-08-14 10:45:00"
"HOOD","Large","Moderate","No",110.0937,"Good","Mixed trend","Mixed trend",89.24,120.35,0.49,"Hold","Price between support and resistance","-",109.55,"108.7-109.95","108.15-112.04","Neutral","False",3.23,1.97,"2025-08-14 10:45:00"
"VMC","Large","Moderate","Yes",293.57,"Moderate","Mixed trend","Mixed trend",260.38,302.8,0.28,"Moderate","Price between support and resistance","-",288.12,"287.7-290.63","293.16-294.55","Higher","False",1.79,7.21,"2025-08-14 10:44:00"
"SCHB","ETF",NA,"No",24.87,"Good","Mixed trend","Mixed trend",23.28,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.69-25.05","Neutral","False",0.77,NA,"2025-08-14 10:45:00"
"BND","ETF",NA,"No",73.61,"Moderate","Mixed trend","Mixed trend",71.33,75.44,0.8,"Moderate","Price between support and resistance","-",72.52,"72.14-72.87","73.39-73.83","Neutral","False",0.54,NA,"2025-08-14 10:45:00"
"AGG","ETF",NA,"No",99.175,"Moderate","Mixed trend","Mixed trend",96.09,101.66,0.8,"Moderate","Price between support and resistance","-",97.02,"97.19-98.18","92.43-103.04","Neutral","False",0.52,NA,"2025-08-14 10:45:00"
"SCHD","ETF",NA,"No",27.2728,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.85,"Moderate","Price between support and resistance","-",27.42,"27.42-27.42","27.15-27.4","Neutral","False",1.26,NA,"2025-08-14 10:45:00"
"VNQ","ETF",NA,"No",88.89,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.46,"Moderate","Value Zone - Price near support","-",87.22,"87.11-88","88.32-89.44","Neutral","False",1.47,NA,"2025-08-14 10:45:00"
"SCHH","ETF",NA,"No",20.815,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.84,"Moderate","Value Zone - Price near support","-",20.83,"20.83-20.83","20.66-20.97","Neutral","False",1.57,NA,"2025-08-14 10:45:00"
"GLD","ETF",NA,"No",307.64,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.35,"Moderate","Price between support and resistance","-",301.84,"301.49-304.56","306.04-309.2","Neutral","False",1.96,NA,"2025-08-14 10:45:00"
"IAUM","ETF",NA,"No",33.31,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.3,"Moderate","Price between support and resistance","-",32.34,"32.64-32.98","33.05-33.57","Neutral","False",1.98,NA,"2025-08-14 10:45:00"
"GLDM","ETF",NA,"No",66.1472,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.32,"Moderate","Price between support and resistance","-",64.68,"64.83-65.49","65.76-66.55","Neutral","False",1.97,NA,"2025-08-14 10:46:00"
"AAAU","ETF",NA,"No",32.99,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.33,"Moderate","Price between support and resistance","-",32.34,"32.33-32.66","32.86-33.12","Neutral","False",1.97,NA,"2025-08-14 10:45:00"
"GDX","ETF",NA,"No",57.89,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.35,"Hold","Price between support and resistance","-",57.85,"57.85-57.85","57.22-58.56","Neutral","False",2.98,NA,"2025-08-14 10:46:00"
"FTGC","ETF",NA,"No",24.72,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.65,"Good","Value Zone - Price near support","-",24.5,"24.23-24.47","24.58-24.74","Lower","False",1.12,NA,"2025-08-14 10:46:00"
"METD","ETF",NA,"No",13.64,"Moderate","Downtrend","Mixed trend",13.44,16.61,14.93,"Moderate","Value Zone - Price near support","-",13.7,"13.37-13.5","13.41-13.87","Neutral","False",3.99,NA,"2025-08-14 10:43:00"
"NVDD","ETF",NA,"No",4.0353,"Moderate","Downtrend","Mixed trend",3.99,5.46,31.46,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.96-4.11","Neutral","False",4.19,NA,"2025-08-14 10:43:00"
"MSTX","ETF",NA,"No",32.1,"Moderate","Downtrend","Mixed trend",31.99,50.88,167.8,"Moderate","Value Zone - Price near support","-",33.38,"33.38-33.38","31.12-33.08","Neutral","False",9.31,NA,"2025-08-14 10:44:00"
"ABT","Large","Good","Yes",129.02,"Moderate","Downtrend","Mixed trend",127.25,142.2,7.42,"Moderate","Value Zone - Price near support","-",126.42,"126.44-127.73","127.82-130.17","Higher","False",1.82,7.97,"2025-08-14 10:45:00"
"HIBL","ETF",NA,"No",51.04,"Moderate",NA,"Mixed trend",42.63,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"50.02-50.53","49.08-53","Neutral","False",4,NA,"2025-08-14 10:41:00"
"MEXX","ETF",NA,"No",17.54,"Moderate",NA,"Mixed trend",16.32,19.29,1.43,"Moderate","Price between support and resistance","-",17.32,"17.19-17.32","16.92-18.16","Neutral","False",4.46,NA,"2025-08-14 10:36:00"
