"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",137.09,135.72,133.32,138.74,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.24,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.28-137.49","Neutral","False",1.71,NA,"2025-08-05 11:50:00"
"ITUB","Large","Moderate","No",6.51,6.44,6.2,6.62,"Moderate","Uptrend","Mixed trend",6.26,6.62,0.43,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.25-6.77","Neutral","False",2.42,0.71,"2025-08-05 11:45:00"
"ITW","Large","Good","Yes",254.87,252.32,247.08,259.46,"Moderate","Downtrend","Mixed trend",249.58,261.66,1.28,"Moderate","Price between support and resistance","-","254.7-254.82","251.59-258.15","Neutral","False",1.6,11.39,"2025-08-05 11:50:00"
"IWM","ETF",NA,"No",219.08,216.89,211.71,222.82,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.18,"Moderate","Price between support and resistance","-","220.15-221.05","218.23-220.02","Neutral","False",2,NA,"2025-08-05 11:49:00"
"IXUS","ETF",NA,"No",77.39,76.62,75.44,78.2,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.28,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.15-77.63","Neutral","False",1.13,NA,"2025-08-05 11:50:00"
"J","Large","Moderate","Yes",143.35,141.17,133.72,146.22,"Good","Mixed trend","Uptrend",135.07,143.51,0.02,"Moderate","Elevated Zone - Price near resistance","-","139.66-142.68","139.76-146.89","Neutral","False",1.7,3.04,"2025-08-05 11:45:00"
"JNJ","Large","Good","Yes",170.27,168.57,161.22,171.11,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","170.14-170.14","169.05-171.49","Neutral","False",1.5,9.34,"2025-08-05 11:49:00"
"JNUG","ETF",NA,"No",81.6532,79.42,73.44,82,"Moderate","Uptrend","Mixed trend",74.18,82.58,0.12,"Moderate","Elevated Zone - Price near resistance","-","77.6-81.25","80.63-85.15","Higher","False",6.57,NA,"2025-08-05 11:48:00"
"JOBY","Large",NA,"No",19.2997,19.11,15.9,20.31,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","19.71-21.01","18.75-19.87","Neutral","False",5.28,-0.84,"2025-08-05 11:46:00"
"JPM","Large","Good","Yes",288.67,285.78,280.84,297.17,"Good","Mixed trend","Mixed trend",284.22,300.48,2.65,"Good","Value Zone - Price near support","-","293.75-294.96","284.9-290.44","Neutral","False",1.73,19.51,"2025-08-05 11:49:00"
"KD","Mid","Moderate","No",29.33,29.04,27.98,31.27,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.58-31.08","Neutral","True",3.64,1.05,"2025-08-05 11:46:00"
"KLAC","Large","Good","Yes",879.095,870.3,835.67,987.34,"Moderate","Mixed trend","Mixed trend",869.22,934.77,5.64,"Good","Value Zone - Price near support","-","882.93-921.99","857.65-883.27","Neutral","False",3.98,30.4,"2025-08-05 11:50:00"
"KORU","ETF",NA,"No",81.89,81.07,75.37,84.52,"Good","Mixed trend","Mixed trend",76.13,85.59,0.64,"Moderate","Price between support and resistance","-","82.05-83.05","80.78-83.06","Neutral","False",6.88,NA,"2025-08-05 11:44:00"
"LABU","ETF",NA,"No",63.79,63.15,58.35,66.26,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.65,"Moderate","Price between support and resistance","-","63.33-64.25","61.75-65.83","Neutral","False",7.61,NA,"2025-08-05 11:48:00"
"LCID","Mid",NA,"No",2.4001,2.4,2.24,2.45,"Moderate","Uptrend","Mixed trend",2.41,2.91,-52.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","2.4-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 11:46:00"
"LDOS","Large","Good","Yes",170.975,168.54,155.17,174.39,"Good","Mixed trend","Uptrend",156.74,167.79,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","166.27-176.16","Neutral","False",1.76,9.91,"2025-08-05 11:45:00"
"LIN","Large","Good","Yes",469.43,464.74,450.46,472.18,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.4,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.21-472.66","Neutral","False",1.47,14.07,"2025-08-05 11:50:00"
"LLY","Large","Good","Yes",764.07,756.43,725.72,814.3,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.82,"Good","Value Zone - Price near support","-","763.9-763.9","760.15-769.12","Neutral","False",4.06,12.3,"2025-08-05 11:49:00"
"LMND","Mid",NA,"No",46.67,39.55,36.26,47.6,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.74-50.6","Neutral","True",8.32,-3.04,"2025-08-05 11:46:00"
"LRMR","Small",NA,"No",4.075,3.78,3.15,4.16,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.76-4.38","Neutral","True",8.33,-1.51,"2025-08-05 11:47:00"
"LSCC","Mid","Poor","No",53.315,52.78,47.82,55.18,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.17,"Moderate","Elevated Zone - Price near resistance","-","51-57","47.06-59.29","Neutral","False",4.82,0.37,"2025-08-05 11:47:00"
"MA","Large","Good","Yes",565.75,565.18,551.36,585.89,"Moderate","Uptrend","Mixed trend",556.93,583.52,2.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","563.67-565.75","558.41-573.82","Neutral","False",1.97,14.82,"2025-08-05 11:49:00"
"MAR","Large","Moderate","Yes",256.88,254.31,248,262.02,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-14.63,"Moderate","Value Zone - Price near support","-","256.46-259.9","250.56-263.2","Neutral","False",2.48,8.78,"2025-08-05 11:45:00"
"MBI","Small",NA,"No",6.58,6.11,4.88,6.71,"Good","Uptrend","Uptrend",4.93,6.08,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.48","6.25-7.35","Neutral","True",4.71,-8.71,"2025-08-05 11:47:00"
"MCD","Large","Moderate","Yes",302.4,299.38,293.66,307.13,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.31,"Moderate","Value Zone - Price near support","-","302.86-304.52","299.95-304.85","Higher","False",1.42,11.32,"2025-08-05 11:50:00"
"MDGL","Mid",NA,"No",336.22,332.86,292.27,341.18,"Good","Mixed trend","Uptrend",295.22,334.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","305.53-366.47","Neutral","True",4.13,-17.85,"2025-08-05 11:46:00"
"META","Large","Good","Yes",764.75,757.1,707.66,774.98,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","775.49-779.7","757.58-771.92","Neutral","False",2.55,27.56,"2025-08-05 11:49:00"
"METD","ETF",NA,"No",13.9901,13.84,13.26,14.27,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.95","13.8-14.18","Neutral","False",4.22,NA,"2025-08-05 11:47:00"
"METU","ETF",NA,"No",47.65,47.6,42.07,49.23,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","47.65-49.15","46.58-48.72","Neutral","False",5.2,NA,"2025-08-05 11:48:00"
"MEXX","ETF",NA,"No",16.6,16.2,15.4,17.7,"Moderate",NA,"Mixed trend",16,17.59,1.66,"Moderate","Price between support and resistance","-","15.98-16.42","16.42-18.18","Higher","False",4.91,NA,"2025-08-05 11:43:00"
"MOS","Large","Moderate","Yes",35.795,35.44,34.73,36.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.92,"Moderate","Price between support and resistance","-","35.72-35.97","35.55-36.04","Neutral","False",1.96,1.16,"2025-08-05 11:45:00"
"MPC","Large","Good","Yes",166.54,164.87,160.37,193.6,"Moderate","Mixed trend","Mixed trend",165.65,176.39,11.04,"Good","Value Zone - Price near support","-","169.22-169.82","164.22-168.86","Neutral","False",2.73,7.26,"2025-08-05 11:45:00"
"MPLX","Large","Good","No",51.055,51,50.1,62.52,"Moderate","Mixed trend","Mixed trend",50.96,53.22,23.89,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","51.06-52.81","49.91-51.48","Neutral","False",1.78,4.33,"2025-08-05 11:45:00"
"MRK","Large","Good","Yes",80.375,79.57,76.32,83.33,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.45,"Moderate","Price between support and resistance","-","79.74-80.56","79.53-81.23","Neutral","False",4.08,6.49,"2025-08-05 11:50:00"
"MRNY","ETF",NA,"No",2.07,2.05,1.91,2.11,"Moderate","Uptrend","Mixed trend",2.14,2.45,-5.38,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.09","Neutral","True",6.77,NA,"2025-08-05 11:49:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.45-10.65","Neutral","False",2.32,NA,"2025-08-05 11:46:00"
"MSFT","Large","Good","Yes",531.44,526.13,503.48,543.36,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.83,"Moderate","Price between support and resistance","-","533.92-538.6","528.71-533.13","Neutral","False",1.22,13.66,"2025-08-05 11:49:00"
"MSFU","ETF",NA,"No",56.16,55.6,51.59,58.57,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.88,"Hold","Price between support and resistance","-","56.28-56.29","55.31-56.29","Neutral","False",2.58,NA,"2025-08-05 11:48:00"
"MSTU","ETF",NA,"No",6.9914,6.92,5.9,7.13,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.93,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.84-7.15","Higher","False",14.74,NA,"2025-08-05 11:49:00"
"MUU","ETF",NA,"No",18.184,18,16.55,44.56,"Moderate","Mixed trend","Mixed trend",18.09,21.54,35.11,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.43-18.93","Neutral","False",8.05,NA,"2025-08-05 11:39:00"
"MWA","Mid","Moderate","No",25.735,25.48,23.71,25.83,"Moderate","Downtrend","Mixed trend",23.95,25.76,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.92-26.58","24.42-26.58","Neutral","False",3.05,0.91,"2025-08-05 11:47:00"
"NAIL","ETF",NA,"No",68.82,67.9,58.04,70.2,"Good","Mixed trend","Uptrend",58.63,67.95,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.81","67.29-70.28","Neutral","False",8.48,NA,"2025-08-05 11:48:00"
"NFLX","Large","Good","Yes",1157.63,1140.26,1110.05,1180.78,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-8.05,"Moderate","Value Zone - Price near support","-","1134.48-1146.05","1148.36-1166.9","Neutral","False",2.65,23.42,"2025-08-05 11:49:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Good","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.49","14.3-14.66","Neutral","False",2.52,NA,"2025-08-05 11:47:00"
"NGVT","Small",NA,"No",47.935,47.46,40.93,48.89,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","45.04-50.83","Neutral","False",3.43,-9.75,"2025-08-05 11:47:00"
"NIO","Large",NA,"No",4.5185,4.47,4.3,4.91,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.14,"Moderate","Price between support and resistance","-","4.52-4.69","4.45-4.58","Neutral","False",3.79,-1.63,"2025-08-05 11:46:00"
"NVDA","Large","Good","Yes",176.71,174.94,165.98,180.69,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.68,"Moderate","Price between support and resistance","-","180.35-181.28","175.08-177.81","Neutral","False",2.91,3.1,"2025-08-05 11:45:00"
"NVDD","ETF",NA,"No",4.16,4.12,3.95,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-13.07,"Hold","Low Value Zone","-","4.07-4.17","4.1-4.22","Neutral","False",4.2,NA,"2025-08-05 11:48:00"
"NVDU","ETF",NA,"No",122.07,120.85,110.61,127.97,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.74,"Moderate","Price between support and resistance","-","122.26-127.43","118.82-125.32","Neutral","False",6.04,NA,"2025-08-05 11:48:00"
"NWS","Large","Poor","Yes",33.51,33.17,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.07,"Moderate","Price between support and resistance","-","33.45-33.52","33.29-33.73","Neutral","False",1.37,0.82,"2025-08-05 11:45:00"
"NWSA","Large","Moderate","Yes",29.24,28.8,28.32,29.62,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.38,"Moderate","Value Zone - Price near support","-","28.66-28.95","28.99-29.49","Neutral","False",1.69,0.82,"2025-08-05 11:45:00"
"OGN","Mid","Moderate","No",8.7648,8.68,8.08,8.94,"Moderate","Mixed trend","Mixed trend",9.29,10.15,-2.67,"Moderate","Low Value Zone - Price below support","-","8.49-10.45","7.86-9.66","Neutral","False",6.84,2.88,"2025-08-05 11:46:00"
"OKE","Large","Good","Yes",74.695,73.95,71.15,76.19,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-2.56,"Hold","Low Value Zone - Price below support","-","75.92-78.68","71.82-75.91","Neutral","False",3.79,5.12,"2025-08-05 11:46:00"
"OKLO","Large",NA,"No",81.3985,79.41,66.3,81.47,"Good","Mixed trend","Uptrend",66.97,81.49,0.01,"Hold","Elevated Zone - Price near resistance","-","77.67-81.16","77.77-85.29","Neutral","False",7.21,-0.47,"2025-08-05 11:46:00"
"ORCL","Large","Good","Yes",252.1657,249.64,233.12,257.02,"Good","Mixed trend","Mixed trend",235.47,259.23,0.42,"Hold","Price between support and resistance","-","252.31-256.78","249.09-255.67","Neutral","False",2.68,4.34,"2025-08-05 11:50:00"
"OTTR","Mid","Good","No",81.38,80.57,75.1,83.01,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.5-85.26","Neutral","False",2.16,7.02,"2025-08-05 11:46:00"
"PALU","ETF",NA,"No",17.965,17.79,15.94,18.32,"Moderate","Mixed trend","Mixed trend",19.92,24.05,-3.11,"Hold","Low Value Zone - Price below support","-","17.88-18.45","17.42-18.55","Neutral","False",10.37,NA,"2025-08-05 11:42:00"
"PAY","Mid","Poor","No",31.21,30.9,28.67,32.77,"Moderate","Mixed trend","Uptrend",28.96,32.94,0.77,"Hold","Price between support and resistance","-","31.04-31.21","29.51-32.91","Neutral","False",3.35,0.4,"2025-08-05 11:47:00"
"PCTY","Large","Moderate","No",182.935,181.11,175.98,194.31,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.68,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.1-185.77","Higher","False",2.83,4,"2025-08-05 11:45:00"
"PEG","Large","Good","Yes",87.97,87.09,85.12,90.74,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.6,"Moderate","Price between support and resistance","-","90.97-91.11","84.63-91.31","Neutral","False",1.99,3.66,"2025-08-05 11:45:00"
"PFE","Large","Moderate","Yes",24.475,24.09,23.26,24.72,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.47,"Good","Elevated Zone - Price near resistance","-","23.69-24.5","23.99-24.95","Neutral","False",3,1.38,"2025-08-05 11:45:00"
"PG","Large","Good","Yes",151.19,149.68,146.85,154.21,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.49,"Hold","Value Zone - Price near support","-","151.15-151.41","150.73-151.67","Neutral","False",1.89,6.51,"2025-08-05 11:49:00"
"PLTD","ETF",NA,"No",7.455,7.38,6.85,7.6,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.83,"Hold","Low Value Zone","-","7.26-7.53","7.31-7.59","Neutral","False",7.12,NA,"2025-08-05 11:48:00"
"PLTR","Large","Poor","Yes",170.461,168.76,149.25,173.87,"Good","Mixed trend","Uptrend",150.76,168.86,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","167.72-173.02","Neutral","False",4.13,0.22,"2025-08-05 11:45:00"
"PLTU","ETF",NA,"No",93.1771,92.25,74.19,95.04,"Good","Mixed trend","Uptrend",74.94,91.29,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","90.18-96.45","Higher","True",8.33,NA,"2025-08-05 11:48:00"
"PM","Large","Moderate","Yes",164.31,162.67,159.04,173.77,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.45,"Hold","Value Zone - Price near support","-","163.02-164.41","163.08-165.54","Neutral","False",2.23,6.76,"2025-08-05 11:49:00"
"PRIM","Mid","Good","No",101.81,100.79,87.56,103.29,"Moderate","Mixed trend","Uptrend",88.44,103.75,0.14,"Hold","Elevated Zone - Price near resistance","-","101.53-112.1","95.25-104.11","Neutral","False",3.18,3.77,"2025-08-05 11:47:00"
"PTIR","ETF",NA,"No",29.476,29.18,25.9,45.54,"Moderate","Mixed trend","Mixed trend",61.3,109.94,-2.53,"Hold","Low Value Zone - Price below support","-","29.05-31.09","28.6-30.44","Higher","True",11.24,NA,"2025-08-05 11:49:00"
"QBTS","Mid",NA,"No",17.9848,17.8,16.35,18.96,"Good","Mixed trend","Mixed trend",16.52,19.22,0.84,"Hold","Price between support and resistance","-","17.55-18.11","17.4-18.57","Higher","False",7.23,-0.66,"2025-08-05 11:46:00"
"QCOM","Large","Good","Yes",146.76,145.29,141.51,149.7,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.09,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.23-148.29","Neutral","False",2.6,10.36,"2025-08-05 11:50:00"
"QGEN","Large","Poor","No",50.05,49.55,48.26,50.95,"Good","Mixed trend","Mixed trend",48.75,51.49,1.11,"Moderate","Price between support and resistance","-","49.95-50.16","49.76-50.35","Neutral","False",2.26,0.43,"2025-08-05 11:45:00"
"QQQ","ETF",NA,"No",560.28,554.68,544.06,568.39,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.33,"Moderate","Value Zone - Price near support","-","565.06-566.36","557.51-561.38","Neutral","False",1.78,NA,"2025-08-05 11:49:00"
"QS","Mid",NA,"No",8.575,8.49,7.79,12.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.68,"Moderate","Price between support and resistance","-","8.38-8.85","8.17-8.98","Neutral","False",8.21,-0.86,"2025-08-05 11:46:00"
"QUBT","Mid",NA,"No",16.4242,16.24,14.78,17.67,"Moderate","Uptrend","Mixed trend",14.93,17.9,0.99,"Moderate","Price between support and resistance","-","15.59-16.89","15.44-17.4","Higher","False",8.43,-0.54,"2025-08-05 11:46:00"
"RETL","ETF",NA,"No",8.1402,8.06,7.55,8.82,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.96,"Moderate","Price between support and resistance","-","8.05-8.35","7.91-8.29","Neutral","False",6.26,NA,"2025-08-05 11:48:00"
"RGTI","Mid",NA,"No",16.0531,15.87,13.75,16.46,"Good","Mixed trend","Mixed trend",13.89,16.56,0.24,"Hold","Price between support and resistance","-","15.75-15.98","15.59-16.52","Higher","False",7.84,-0.8,"2025-08-05 11:46:00"
"RIVN","Large",NA,"No",12.275,12.15,11.69,12.52,"Moderate","Uptrend","Mixed trend",12.64,14.11,-4.99,"Hold","Low Value Zone - Price below support","-","12.31-12.53","12.06-12.49","Neutral","False",3.8,-3.69,"2025-08-05 11:46:00"
"RXRX","Mid",NA,"No",5.575,5.52,5.14,5.69,"Moderate","Mixed trend","Mixed trend",5.59,6.55,-55.23,"Moderate","Value Zone - Price near support","-","5.68-6.48","5.24-5.91","Neutral","False",6.92,-1.8,"2025-08-05 11:46:00"
"SCHB","ETF",NA,"No",24.185,23.94,23.52,24.48,"Moderate","Downtrend","Mixed trend",23.76,24.72,1.26,"Moderate","Value Zone - Price near support","-","24.2-24.39","24.07-24.24","Neutral","False",1.63,NA,"2025-08-05 11:50:00"
"SCHD","ETF",NA,"No",26.6424,26.38,25.95,27.12,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.96,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.56-26.73","Neutral","False",1.61,NA,"2025-08-05 11:50:00"
"SCHH","ETF",NA,"No",21.05,20.84,20.44,21.68,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.71,"Good","Value Zone - Price near support","-","21.04-21.08","20.89-21.21","Higher","False",1.93,NA,"2025-08-05 11:50:00"
"SDCI","ETF",NA,"No",21.6445,21.43,21.12,22.38,"Moderate",NA,"Mixed trend",21.46,22.39,4.09,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.7","Neutral","False",1.46,NA,"2025-08-05 11:50:00"
"SGOL","ETF",NA,"No",32.3219,32,31.14,32.41,"Good","Uptrend","Mixed trend",31.45,32.6,0.32,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.13-32.51","Neutral","False",1.98,NA,"2025-08-05 11:50:00"
"SHLD","ETF",NA,"No",62.96,62.33,59.34,64.22,"Moderate","Mixed trend","Uptrend",59.94,62.98,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.46-63.47","Neutral","False",1.85,NA,"2025-08-05 11:49:00"
"SMCI","Large","Moderate","Yes",57.58,57,52.75,59.94,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.77,"Moderate","Price between support and resistance","-","58.96-59.18","56.83-58.33","Neutral","False",6.25,1.84,"2025-08-05 11:45:00"
"SNDX","Small",NA,"No",12.24,12.12,9.78,12.48,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.21-13.27","Neutral","True",7.24,-3.85,"2025-08-05 11:47:00"
"SNN","Large","Moderate","No",35.42,35.07,30.25,36.13,"Good","Mixed trend","Uptrend",30.56,33.67,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.6-36.24","Neutral","True",2.36,0.94,"2025-08-05 11:45:00"
"SOFI","Large","Poor","No",21.435,21.22,19.93,23.33,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.97,"Moderate","Price between support and resistance","-","22.04-22.22","21.1-21.77","Higher","False",3.65,0.5,"2025-08-05 11:46:00"
"SOXL","ETF",NA,"No",24.2015,23.96,22.16,28.39,"Moderate","Uptrend","Mixed trend",23.41,27.22,3.81,"Moderate","Price between support and resistance","-","25.41-25.62","23.73-24.67","Neutral","False",7.53,NA,"2025-08-05 11:48:00"
"SOXS","ETF",NA,"No",7.955,7.57,6.71,10.25,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.68,"Hold","Price between support and resistance","-","7.53-7.61","7.8-8.11","Neutral","False",11.39,NA,"2025-08-05 11:48:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.19-10.26","Neutral","False",2.06,NA,"2025-08-05 11:48:00"
"SPXL","ETF",NA,"No",179.7611,177.96,169.14,187.84,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.43,"Moderate","Price between support and resistance","-","180.05-183.71","178.12-181.43","Neutral","False",4.96,NA,"2025-08-05 11:48:00"
"SPY","ETF",NA,"No",627.975,621.7,610.26,634.94,"Moderate","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.43-629.53","Neutral","False",1.64,NA,"2025-08-05 11:48:00"
"STAA","Small",NA,"No",26.81,26.54,17.99,27.35,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.6-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:47:00"
"STRL","Mid","Good","No",297.7,294.72,247.13,311.11,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","247.92-360.11","Neutral","False",2.66,8.56,"2025-08-05 11:47:00"
"SU","Large","Good","No",38.93,38.54,37.42,40.65,"Good","Mixed trend","Mixed trend",38.37,40.38,2.57,"Good","Value Zone - Price near support","-","39.26-39.42","38.46-39.39","Neutral","False",2.91,3.5,"2025-08-05 11:45:00"
"SWKS","Large","Moderate","Yes",67.66,66.98,65.02,69.01,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.14,"Hold","Value Zone - Price near support","-","68.2-68.26","66.86-68.46","Neutral","False",2.93,2.56,"2025-08-05 11:45:00"
"SYM","Large",NA,"No",61.943,59.58,48.29,63.18,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","58.84-65.05","Neutral","False",5.28,-0.08,"2025-08-05 11:46:00"
"T","Large","Good","Yes",27.81,27.53,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.69,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.65-27.97","Neutral","False",2.24,1.75,"2025-08-05 11:50:00"
"TDG","Large","Moderate","Yes",1419.21,1405.02,1379.59,1469.95,"Moderate","Uptrend","Downtrend",1508.06,1614.12,-2.19,"Moderate","Low Value Zone","-","1408.46-1434.23","1300.14-1567.05","Neutral","True",1.81,29.61,"2025-08-05 11:45:00"
"TDW","Mid","Good","No",58.85,55.87,47.39,60.03,"Moderate","Mixed trend","Uptrend",47.87,55.16,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","51.79-64.67","Neutral","True",4.46,3.34,"2025-08-05 11:47:00"
"TECL","ETF",NA,"No",99.95,98.95,93.37,106.27,"Moderate","Uptrend","Mixed trend",95.24,107.38,1.58,"Moderate","Price between support and resistance","-","99.91-100.52","97.75-102.15","Neutral","False",5.64,NA,"2025-08-05 11:48:00"
"TLT","ETF",NA,"No",88.2073,87.33,85.14,89.97,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Excellent","Elevated Zone - Price near resistance","-","87.84-88.38","87.98-88.44","Higher","False",1.38,NA,"2025-08-05 11:49:00"
"TMF","ETF",NA,"No",39.465,39.43,36.68,39.59,"Moderate","Downtrend","Uptrend",37.05,39.53,0.03,"Excellent","Buy signal generated - good momentum","Buy Signal","38.92-39.47","39.17-39.8","Neutral","False",4.21,NA,"2025-08-05 11:48:00"
"TNA","ETF",NA,"No",34.4801,34.14,32.06,36.54,"Moderate","Uptrend","Mixed trend",32.72,37.02,1.44,"Moderate","Price between support and resistance","-","34.88-35.2","34.03-34.91","Neutral","False",6.07,NA,"2025-08-05 11:48:00"
"TOST","Large","Poor","No",48.06,47.58,45.35,49.36,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.76,"Hold","Price between support and resistance","-","47.84-50","46.99-49.13","Neutral","False",3.15,0.27,"2025-08-05 11:45:00"
