"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",51.715,51.978,52.1,54.86,-5.73,"1.93","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",49.25,63.35,4.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Strong",51.32,"41-51"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"46.2-55.42","Neutral","Neutral","39.01-64.64","True",3.42,3.49,-1.06179452841018,-1.17523409134339,-0.643611911623427,5,9,2,1.48262266071779,8.93814909367973,38.6826391165864,27.0745428973272,14.5569620253167,-17.7635145908025,2.79225614296468,17.692307692308,0.235478236786902,52.111686,51.3939283333333,"2025-11-25 15:52:00","","","Earnings Alert","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,4.73,1,0.5,61.25,3.42,0.0342,52.58,-0.379270633397237,52.58,7,0,8,24.82
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",447.415,447.87,448.018,429.89,4.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",398.61,471.9,0.5,"Moderate","Low reward High risk zone"," + ","Strong",446.58,"421-447"," + ","Breakout Signal: above upper bollinger band limit","445.59-454.54","Higher","Neutral","351.05-543.78","False",3.49,19.65,-0.39959039202154,-0.206873093672795,0.225129365381599,5,5,1,0.427705516780011,13.134808712292,45.6018522239016,0,0,-25.2474747474746,0,0,0.691080820161783,446.66888,443.539000833333,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.5,0.166666666666667,1,71.3194444444444,3.49,0.0349,72.9266666666667,NA,72.9266666666667,7,0,0,38.6191666666667
"BLDR","Industrials","Building Products & Equipment","United States","Large","Good","Yes",109.23,109.227,109.236,100.53,8.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.11,144.51,2.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",108.85,"102-109"," + Breakout Signal + ",NA,"107.5-111.58","Neutral","Neutral","68.77-149.69","False",4.25,5.27,-0.191885964912275,-0.109739368998619,0.137513751375143,8,5,7,0.424096420624383,50.9858760505367,52.1215276154836,34.2592592592593,42.5925925925928,-2.1918621585893,17.5925925925922,82.1428571428582,0.0547265931703898,109.030834,108.475614166667,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,60.0277777777778,4.25,0.0425,52.5166666666667,NA,52.5166666666667,7,0,0,26.9541666666667
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1031.6299,1031.491,1031.776,1019.49,1.19,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",988.1,1247.45,4.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1029.73,"997-1030"," + Breakout Signal + ",NA,"1025.84-1036.91","Neutral","Neutral","843.52-1219.74","False",2.53,38.84,-0.0833034702515378,-0.0470005764861573,0.0106541802388635,8,4,6,0.231663783197911,59.8995867606177,49.1532032936727,35.6639231824398,43.6172839506149,3.87106058238193,11.9300411522626,98.913978494603,0.328194000533642,1031.314184,1029.2467825,"2025-11-25 15:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.96,1,0.5,63.75,2.53,0.0253,56.47,5.91679899513042,56.47,7,0,0,27.9425
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.46,29.543,29.678,31.1,-5.27,"-3.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,7.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",29.29,"23-30"," + ",NA,"28.5-30.43","Neutral","Higher","-6.63-90.51","False",11.24,13.39,-0.674308833445716,-0.405679513184576,-1.66889185580774,8,8,2,2.25032553595965,13.2736799474896,35.2181348379816,9.53930759857947,23.2142857142861,-6.39832914078701,18.9827067669178,35.6164383561649,0.113160713146976,29.718562,29.39013,"2025-11-25 15:51:00","","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.25,1,0.5,61.25,11.24,0.1124,44.76,-28.4910169148864,44.76,7,0,0,23.765
"BOOT","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",197.24,196.99,196.746,184.45,6.93,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",168.79,209.94,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",195.82,"181-196"," + Breakout Signal: above upper bollinger band limit + ",NA,"194.91-201.9","Neutral","Neutral","162.55-254.1","False",4.31,6.79,0.3485029635471,0.343397858214846,0.397027384709356,14,2,9,0.398958107735282,80.961443805262,64.6117161524763,74.9659632402993,79.6460176991159,9.62917728925028,24.7787610619471,70.7006369426763,0.231489740592929,196.3551,195.346625,"2025-11-25 15:54:00","","","","","","2025-11-25 15:54:00","2025-11-25 15:54:00",2025-11-25 15:54:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.45,0.15,0.5,58.3333333333333,4.31,0.0431,56.69,NA,56.69,7,0,0,32.3725
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.88,114.895,114.902,112.86,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.47,132.24,3.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",114.62,"110-115"," + Breakout Signal + ",NA,"114.13-115.38","Neutral","Neutral","96.27-133.38","False",2.66,11.28,-0.173792144595067,0.0522557045810854,-0.0608960417572922,11,7,4,0.422706583609602,46.0911276802738,49.3993858800107,29.6691953737094,36.4705882352934,-13.8476419461369,24.8426812585501,68.8888888888868,0.0941674041272522,114.8558,114.709375,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.21,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.855,228.759,228.701,226.23,1.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",220.75,255.9,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",228.34,"223-229"," + Breakout Signal: above upper bollinger band limit + ",NA,"227.65-229.99","Neutral","Neutral","191.21-266.5","False",2.12,7.83,0.0633990643172497,0.0633990643172497,0.0415282392026573,7,0,8,0.148773631621459,78.9208701712141,58.7036789834359,89.253851713207,100,11.62783888493,25.1994960100805,100,0.0764525996954411,228.619898,228.5100675,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.34,1,0.5,66.25,2.12,0.0212,59.88,NA,59.88,7,0,0,30.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.095,26.123,26.185,26.04,0.21,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.68,29.26,7.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.1,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.54-26.62","Lower","Neutral","21.77-30.42","False",2.53,1.08,-0.362733867888516,-0.495710200190668,-0.514677849790322,5,10,2,0.82681721514084,0.450724951768066,16.7685585492593,2.84346846846791,5.40540540540437,-1.69767982268022,5.40540540540437,19.9999999999957,0.0383079626186625,26.23442,26.22665,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,7.54,1,0,44.40625,2.53,0.0253,35.7575,NA,35.7575,5,0,0,19.1425
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.5,29.504,29.501,29.41,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.45,"29-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.43-29.66","Neutral","Neutral","26.84-34.64","False",2.41,2.41,-0.0677506775067736,0.0339097999321857,-0.0677506775067736,3,6,3,0.189515410908029,30.0246791764509,51.2443288955856,54.1666666666659,50,-8.61111111111199,-12.4999999999978,0,0.00447213595525415,29.4873,29.4081991666667,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.76,0.253333333333333,0.5,47.1388888888889,2.41,0.0241,46.6233333333333,NA,46.6233333333333,5,0,0,25.2808333333333
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.24,41.334,41.38,41.09,0.37,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",39.74,58.54,11.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",41.23,"40-41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"40.96-41.55","Neutral","Neutral","18.69-48.82","False",3.03,0.82,-0.482625482625472,-0.386473429951683,-0.494631439256842,5,9,1,0.384257427951224,6.51224455243664,26.2773568239075,5.68181818182078,4.54545454545675,-12.3917748917734,4.54545454545675,5.88235294117942,0.0632455532031291,41.373148,41.3424908333333,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,11.5,1,0.5,53.9583333333333,3.03,0.0303,46.72,NA,46.72,5,0,0,22.4925
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.255,2.251,2.234,2.29,-1.53,"-3.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,7.99,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.2,"2-2"," + ",NA,"2.2-2.36","Neutral","Neutral","0.42-4.09","False",8.75,0.66,0.526034236804566,1.58115230415784,2.73348519362187,9,0,7,2.48740113547275,95.177428223744,70.5908931173423,89.9799599198398,89.9799599198398,1.4265792801176,0,66.6666666666667,0.00558855974300334,2.212814,2.17481333333333,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.99,1,0.5,57.0833333333333,8.75,0.0875,44.75,-13.8,44.75,5,0,0,23.5625
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.34,4.331,4.315,4.17,4.08,"-0.13","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",3.7,6.07,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4.28,"4-4"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","4.28-4.42","Neutral","Neutral","2.98-5.7","False",5.35,0.15,0.579374275782143,0.462962962962953,1.16314305027855,11,0,8,1.41344846559108,97.7060749351348,79.5137184837037,94.7000000000003,100,7.10822281167099,3.3999999999992,100,0.0104272719346814,4.302444,4.29735833333333,"2025-11-25 15:51:00","","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,2.71,0.903333333333333,0.5,73.5659722222222,5.35,0.0535,68.8958333333333,46.5,68.8958333333333,5,0,0,38.6458333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",253.64,253.435,253.063,284.47,-10.84,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",251.1,304.74,20.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",250.61,"215-255"," + Moderate Earnings + ","Breakdown Signal","243.2-264.52","Neutral","Neutral","202.55-321.63","True",4.03,8.48,-0.177102601440441,0.57097541633624,0.618851158362414,11,3,6,0.993000456307483,64.0102648622022,57.1790129375424,64.1927083333334,74.9999999999994,-6.47661091744135,11.7187499999993,87.0370370370358,0.28660949042391,252.461158,252.002690833333,"2025-11-25 15:52:00","","","Earnings Alert","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,20.15,1,0.5,55,4.03,0.0403,44.47,-11.4,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.255,27.288,27.307,26.87,1.43,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.05,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",27.25,"27-27"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","27.07-27.44","Neutral","Neutral","22.46-32.05","False",2.45,2.65,-0.217467709340129,-0.310899780541334,-0.164835164835171,6,7,0,0.324933304006412,9.97408310471597,31.5589167933266,15.812379110252,4.25531914893392,-3.22303412374302,4.25531914893392,5.79710144927223,0.0279284800868832,27.290048,27.2328958333333,"2025-11-25 15:53:00","","","","","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.05,0.35,0.5,57.5,2.45,0.0245,58.05,13.8914527410554,58.05,5,0,0,32.5125
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.56,23.526,23.433,22.8,3.33,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",19.27,24.18,0.15,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",23.26,"22-23"," + Weak Earnings",NA,"23.32-24.2","Higher","Neutral","18.06-29.06","False",3.13,0.94,0.297999148573862,0.554844216816044,1.37693631669535,13,2,10,1.64907834456675,89.1648008996959,82.2510046545228,91.0256410256414,100,-2.56817256817232,15.3846153846152,100,0.0213260404207818,23.31923,23.0529383333333,"2025-11-25 15:51:00","","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,0.15,0.05,1,59.5520833333333,3.13,0.0313,62.8325,NA,62.8325,5,0,0,33.0675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.71,17.706,17.69,17.52,1.08,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",17.64,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.61-17.81","Neutral","Neutral","13.68-19.13","False",2.63,1.77,0.0564971751412518,0.0847697089573358,0.311526479750777,6,1,6,0.417682566353688,66.907269208964,65.6474121322732,74.0740740740764,77.7777777777813,-4.7450928146362,0,50.0000000000089,0.00707106781209659,17.663296,17.6668516666667,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.3,1,0.5,59.5833333333333,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",564.83,564.539,563.821,540.79,4.45,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",527.44,585.08,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",562.25,"541-562"," + Breakout Signal: above upper bollinger band limit + ",NA,"555.17-574.5","Neutral","Neutral","472.6-657.06","False",2.32,15.59,0.115211457336327,0.239582593880887,0.37318074387362,9,0,8,0.422046793980408,98.7062963190857,72.1596206064778,91.8278900488439,91.9811320754737,3.10055559855714,-0.150847619953538,81.1111111111152,0.226561249956937,563.201,561.414279166667,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.54,0.18,0.5,60.7083333333333,2.32,0.0232,61.23,NA,61.23,7,0,0,34.445
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.801,25.833,24.76,4.12,"-0.06","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",25.73,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.34-26.22","Neutral","Neutral","17.99-33.57","False",4.47,1.94,-0.21288949100058,-0.154918667699454,-0.32862942199883,6,9,2,0.540696105872887,7.6131684171696,32.5159633553363,8.26623725174566,7.40740740740848,-1.92295015585147,3.05958132044981,20.0000000000028,0.0160468065346635,25.848508,25.8188366666667,"2025-11-25 15:52:00","","","","","","2025-11-25 15:52:00","2025-11-25 15:52:00",2025-11-25 15:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.95,1,0.5,56.25,4.47,0.0447,45.53,-22.7032787519837,45.53,7,0,0,21.4575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.08,34.101,34.259,31.43,8.43,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",30.31,37.29,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",33.98,"31-34"," + ","Upwards Momentum Signal","32.09-36.43","Higher","Neutral","25.67-42.49","True",2.96,2.18,-0.146498681511879,-0.728226041363239,-1.26747302093141,7,6,1,2.13630287236159,25.712250527083,24.0924208406319,11.4722222222219,10.4166666666661,0.892857142856954,1.4166666666658,41.1764705882309,0.0135092560831483,34.42925,34.4807383333333,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.85,0.283333333333333,1,72.8784722222222,2.96,0.0296,76.6608333333333,NA,76.6608333333333,5,0,0,38.7433333333333
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",30.89,30.924,31.072,28.59,8.04,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",27.34,33.84,0.83,"Hold","Moderate reward to risk ratio zone"," + ","Strong",30.86,"29-31"," + ","Upwards Momentum Signal","30.08-31.7","Neutral","Neutral","23.41-38.37","False",3.07,2.18,-0.354838709677417,-0.898299647096571,-1.30990415335463,7,7,1,1.76158149498482,15.5312026789217,14.6139824499072,3.44036889190166,5.88235294117635,0.838147655325191,4.47390223695128,33.3333333333333,0.0216794833872765,31.223098,31.15827,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.763125,0.763125,0.5,0.83,0.276666666666667,0.5,59.4340277777778,3.07,0.0307,60.4841666666667,NA,60.4841666666667,5,0,0,34.6991666666667
"CETY","NA","NA","NA","Nano","Moderate","No",2.405,2.408,2.455,1.07,124.77,"63.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.52,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",2.23,"-1-2"," + Positive News + ","Upwards Momentum Signal","1.85-2.99","Neutral","Neutral","0.08-4.73","True",9.95,3.3,-3.81923615276946,-4.56349206349207,-8.38095238095239,8,3,3,8.74689581372541,47.3088498598918,43.5405482862591,30.2552263691163,36.5140438630242,-3.21135209448532,1.46210080800309,84.9849849849848,0.0427770031675809,2.492326,2.42735166666667,"2025-11-25 15:53:00","","News Alert","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.52,0.173333333333333,0.5,62.0555555555555,9.95,0.0995,57.7833333333333,-9.03319755600836,57.7833333333333,5,8,0,35.2958333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.19,54.2,54.223,52.79,2.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",54.12,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.53-54.87","Neutral","Neutral","44.11-64.27","False",2.64,3.57,-0.0645458736745112,-0.0202948285087042,-0.167646137690907,5,8,-1,0.268128696059019,40.6014102498489,43.1808378910472,20.5128205128208,26.9230769230752,-9.58751393533981,-7.69230769231189,53.8461538461505,0.0361593694628685,54.248774,54.2056683333333,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.25,14.219,14.194,13.31,7.06,"-0.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.72,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",14.12,"13-14","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"14.12-14.51","Neutral","Neutral","1.31-19.63","False",6.29,0.75,0.352112676056343,0.493653032440058,0.564573041637262,12,2,10,0.6085240624662,81.8350229102433,65.2788994628538,81.4814814814819,100,12.3456790123461,33.3333333333327,100,0.0258843582106789,14.158404,14.1115475,"2025-11-25 15:53:00","","","","","","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.72,1,0.5,67.0833333333333,6.29,0.0629,59.21,-13.8,59.21,5,0,0,32.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",158,157.837,157.727,154.565,2.22,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",134.35,162.28,0.18,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",157.32,"151-157","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"156.61-159.36","Neutral","Neutral","136.16-197.93","False",2.19,4.95,0.196588242754773,0.199765354979863,0.266531285696146,11,2,10,0.267788996683379,90.2834345313708,65.7027551157647,74.4300911854093,89.3617021276571,6.24063682574423,0.0759878419432027,85.5072463768083,0.120851148113775,157.572,157.1138375,"2025-11-25 15:51:00","Good Fundamentals & Health","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.18,0.06,0.5,63.7083333333333,2.19,0.0219,66.16,NA,66.16,7,0,0,38.1775
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.28,278.346,278.543,271.47,2.51,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",278,"270-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.72-280.41","Neutral","Neutral","206.7-349.86","False",2.56,22.59,-0.0825823130228782,-0.136366898729653,-0.261639367764603,5,8,-1,0.393237270508621,17.6801509200264,33.0024712749455,19.7883454714262,16.4062499999943,-2.64590172034275,-0.374525943085914,22.7272727272551,0.0681909084833445,278.776402,278.8028925,"2025-11-25 15:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:53:00","2025-11-25 15:53:00",2025-11-25 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.71,1,0.5,58.75,2.56,0.0256,50.44,4.31160215837387,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.585,17.587,17.562,16.71,5.24,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",17.37,"14-17"," + ",NA,"16.99-18.19","Neutral","Neutral","8.89-26.28","False",9.56,-0.17,0.0568990042674342,0.285143997718852,1.00516944284894,5,4,4,0.838486284894826,49.3408519199103,54.1045642993571,47.474747474748,57.5757575757581,-9.83006408167648,-15.151515151514,51.7241379310341,0.0525890007503234,17.459,17.2639425,"2025-11-25 15:51:00","","","","","","2025-11-25 15:51:00","2025-11-25 15:51:00",2025-11-25 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,50.8611111111111,9.56,0.0956,40.2066666666667,-15.3,40.2066666666667,1,0,0,22.0266666666667
