"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.73,1.729,1.699,1.61,7.45,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.54,2.6,14,"Moderate","Excellent reward to risk ratio zone"," + ","None",-0.16,"0-2"," + ",NA,"1.7-1.74","Lower","Neutral","0.71-2.51","False",772.12,-0.42,"2025-11-12 04:53:00","","","","","","2025-11-12 04:53:00","2025-11-12 04:53:00",2025-11-12 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14,1,0,49,772.12,0.2,23.5,0.399999999999999,23.5,1,0,0,17.85
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",55.05,55.06,55.068,54.42,1.16,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.93,86.55,9.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",47.98,"53-55"," + Breakout Signal + ",NA,"54.96-55.17","Neutral","Neutral","24.25-83.99","False",894.39,-5.84,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.21,1,0.5,61,894.39,0.2,36.5,5.54626280235343,36.5,1,0,0,22.35
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",58.5,58.509,58.511,57.38,1.95,"1.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.53,78.6,2.15,"Good","Good reward to risk ratio zone"," + ","Moderate",42.3,"53-59"," + ",NA,"58.3-58.77","Neutral","Neutral","42.4-86.76","False",926.88,1.74,"2025-11-12 04:59:00","","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,926.88,0.2,30.6666666666667,4.82400232434917,30.6666666666667,5,0,0,20.0416666666667
"IWM","NA","NA","NA","-",NA,"No",244.73,244.785,244.794,244.24,0.2,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.68,258.47,1.66,"Moderate","Good reward to risk ratio zone"," + ","Moderate",238.74,"242-245"," + ",NA,"244.11-245.35","Neutral","Neutral","210.05-278.43","False",209.17,NA,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.0666666666667,209.17,0.2,29.0333333333333,2.1771113671085,29.0333333333333,1,0,0,19.2333333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",16.29,16.288,16.282,16.35,-0.37,"-0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.2,20.43,1.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",11.26,"16-16"," + Breakout Signal + ",NA,"16.1-16.48","Neutral","Neutral","9.14-23.56","False",708.26,-1.35,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.29,0.43,0.5,49.6,708.26,0.2,30.8,-15.3,30.8,1,0,0,20.925
"KLTR","Technology","Software - Application","United States","Micro",NA,"No",1.82,1.808,1.797,1.84,-1.09,"-1.72","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.4,2.06,0.49,"Moderate","Low reward High risk zone"," + ","Weak",-0.24,"0-2"," + ","Breakout Signal","1.74-1.9","Neutral","Neutral","1.11-2.53","True",631.92,-0.13,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.49,0.163333333333333,0.5,58.7666666666667,631.92,0.2,49.8833333333333,-76.8,49.8833333333333,1,0,0,32.2583333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",71.39,71.393,NA,71.61,-0.31,"-0.3","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.84,73.37,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"71.32-71.48","Neutral","Lower","65.61-73.95","False",153.71,3.02,"2025-11-12 04:41:00","","","","","","2025-11-12 04:41:00","2025-11-12 04:41:00",2025-11-12 04:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0.5,54.5,153.71,0.2,39.75,NA,39.75,7,0,0,27.825
"LFS","NA","NA","NA","Micro","Moderate","No",9.44,9.371,9.443,11.37,-16.97,"-17.58","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.58,8.34,-0.31,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",-28.31,"1-10"," + Upwards Momentum Signal + ","Upwards Momentum Signal","6.69-12.19","Neutral","Lower","-0.14-7.01","True",1689.59,0.11,"2025-11-12 04:58:00","","","","","","2025-11-12 04:58:00","2025-11-12 04:58:00",2025-11-12 04:58:00,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,-0.31,0,0.5,54.5,1689.59,0.2,46.75,-101.435391295139,46.75,5,0,0,31.25
"LPTH","Technology","Electronic Components","United States","Small",NA,"No",8.63,8.598,NA,8.04,7.34,"6.93","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.79,10.93,2.32,"Good","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"8.59-8.72","Higher","Neutral","6.45-11.25","False",816.36,-0.36,"2025-11-12 04:57:00","","News Alert","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.32,0.773333333333333,1,69.4666666666667,816.36,0.2,48.7333333333333,NA,48.7333333333333,1,8,0,28.8833333333333
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.02,160.851,NA,159.18,1.16,"1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.87,170.92,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"160.94-161.06","Lower","Neutral","138.56-205.13","False",431.52,4.53,"2025-11-12 04:22:00","Good Fundamentals & Health","","","","","2025-11-12 04:22:00","2025-11-12 04:22:00",2025-11-12 04:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0,38.3666666666667,431.52,0.2,19.6833333333333,NA,19.6833333333333,7,0,0,18.4333333333333
"MARA","Financial Services","Capital Markets","United States","Mid","Good","No",14.82,14.817,14.829,14.63,1.3,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.48,23.98,63.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",11.8,"14-15"," + Breakout Signal + ",NA,"14.78-14.88","Higher","Neutral","6.06-23.2","False",802.6,2.57,"2025-11-12 04:59:00","","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,63.9,1,1,76,802.6,0.2,49,15.3861622496459,49,7,0,0,26.075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",629.86,629.774,629.373,627.08,0.44,"0.43","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",599.7,808.63,6.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",607.68,"619-629"," + Breakout Signal + ",NA,"626.85-632.87","Neutral","Neutral","449.42-804.74","False",371.77,22.62,"2025-11-12 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,6.63,1,0.5,68.975,371.77,0.2,43.4625,6.2,43.4625,7,0,0,26.55
"MMM","Industrials","Conglomerates","United States","Large","Good","Yes",168.67,NA,NA,168.67,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",152.85,176.75,0.51,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"167.97-168.88","Lower","Neutral","136.87-200.47","False",302.05,6.27,"2025-11-12 04:47:00","Good Fundamentals & Health","","","","","2025-11-12 04:47:00","2025-11-12 04:47:00",2025-11-12 04:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0,40.9,302.05,0.2,22.95,NA,22.95,7,0,0,20.5
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",90.96,91.029,NA,90.95,0.01,"0.09","Good","Downtrend","Uptrend","Hold","-","Neutral",81.89,93.12,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","90.9-91.09","Higher","Neutral","73.98-107.92","False",290.26,7.56,"2025-11-12 04:06:00","Good Fundamentals & Health","","","","","2025-11-12 04:06:00","2025-11-12 04:06:00",2025-11-12 04:06:00,0,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,1,66.1,290.26,0.2,52.55,NA,52.55,7,0,0,32.275
"MRNA","Healthcare","Biotechnology","United States","Large",NA,"Yes",25.99,25.906,25.997,26.41,-1.59,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.98,30.11,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",15.87,"25-26"," + ",NA,"24.93-27.05","Neutral","Neutral","14.38-38.44","False",692.39,-8.06,"2025-11-12 04:59:00","","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,692.39,0.2,27.1,-15.8385236758089,27.1,1,0,0,18.75
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",511.01,510.74,510.439,508.68,0.46,"0.4","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",492.02,566.21,3.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",479.95,"510-511"," + Breakout Signal + ",NA,"509.27-512.75","Neutral","Neutral","438.66-578.7","False",218.01,14.07,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.45,1,0.5,68,218.01,0.2,42,6.2,42,7,0,0,25.575
"MU","Technology","Semiconductors","United States","Large","Good","Yes",247.87,247.891,247.679,241.11,2.8,"2.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.1,262.87,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",223.65,"237-247"," + Breakout Signal + ",NA,"245.66-250.08","Neutral","Higher","231.99-383.61","False",486.7,7.6,"2025-11-12 04:59:00","Good Fundamentals & Health","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,49.8333333333333,486.7,0.2,32.4166666666667,-74.8,32.4166666666667,7,0,0,22.8666666666667
"MVIS","Technology","Scientific & Technical Instruments","United States","Small",NA,"No",1.08,1.069,NA,1.07,0.93,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.01,1.57,8.07,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.05-1.09","Lower","Higher","0.92-1.46","False",852.15,-0.39,"2025-11-12 04:49:00","","","","","","2025-11-12 04:49:00","2025-11-12 04:49:00",2025-11-12 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.07,1,0,49,852.15,0.2,23.5,NA,23.5,1,0,0,17.85
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",90,90.141,90.355,89.95,0.06,"0.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,100.8,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",67.65,"90-90"," + ",NA,"89.96-90.38","Higher","Neutral","80.43-111.08","False",407.32,6.43,"2025-11-12 04:52:00","Good Fundamentals & Health","","","","","2025-11-12 04:52:00","2025-11-12 04:52:00",2025-11-12 04:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.99,0.33,1,67.1,407.32,0.2,49.05,22.2421061369043,49.05,7,0,0,28.9
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1141.03,1140.86,1140.2,1136.44,0.4,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1070.69,1295.67,2.42,"Hold","Good reward to risk ratio zone"," + ","Weak",1088.43,"1139-1140"," + ","Upwards Momentum Signal","1135.15-1146.91","Neutral","Neutral","890.06-1382.82","False",288.88,23.97,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,2.42,0.806666666666667,0.5,66.1333333333333,288.88,0.2,43.0666666666667,5.2,43.0666666666667,7,0,0,27.0916666666667
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",76.82,76.922,NA,77.31,-0.63,"-0.5","Good","Mixed trend","Uptrend","Hold","-","Neutral",71.43,79.7,0.41,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.37-78.27","Neutral","Neutral","66.15-88.47","False",237.97,3.92,"2025-11-12 04:49:00","Good Fundamentals & Health","","","","","2025-11-12 04:49:00","2025-11-12 04:49:00",2025-11-12 04:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,0.5,53.2333333333333,237.97,0.2,37.1166666666667,NA,37.1166666666667,7,0,0,25.9166666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",16.66,16.658,NA,16.39,1.65,"1.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.06,16.92,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.63-16.69","Neutral","Neutral","12.76-19.93","False",457.64,0.47,"2025-11-12 04:57:00","","","","","","2025-11-12 04:57:00","2025-11-12 04:57:00",2025-11-12 04:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.4,0.133333333333333,0.5,48.1666666666667,457.64,0.2,34.5833333333333,NA,34.5833333333333,5,0,0,25.0833333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",196.2,196.251,196.224,193.16,1.57,"1.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",177.76,216.97,1.55,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",189.1,"192-196"," + Breakout Signal + ",NA,"193.65-198.37","Neutral","Neutral","168.51-239.48","False",481.18,3.5,"2025-11-12 04:59:00","Good Fundamentals & Health","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.55,0.516666666666667,0.5,57.8333333333333,481.18,0.2,36.4166666666667,6.45538160469666,36.4166666666667,7,0,0,23.8666666666667
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",49.54,49.606,49.724,49.15,0.79,"0.93","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",45.04,63.73,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",43.43,"48-50"," + Breakdown Signal + ",NA,"49.06-50.02","Neutral","Neutral","22.25-77.87","False",452.73,3.61,"2025-11-12 05:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,3.54,1,0.5,60.525,452.73,0.2,30.7875,-6.00085270694222,30.7875,7,0,0,18.1
"OKLO","Utilities","Utilities - Regulated Electric","United States","Large",NA,"No",105.7,105.804,105.957,104.22,1.42,"1.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",96.82,198.21,12.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",76.66,"96-106"," + Breakdown Signal + ",NA,"103.75-107.65","Neutral","Neutral","34.45-170.15","False",964.56,-0.38,"2025-11-12 04:58:00","","","","","","2025-11-12 04:58:00","2025-11-12 04:58:00",2025-11-12 04:58:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.7,1,0.5,57,964.56,0.2,30.5,1.34897552780862,30.5,1,0,0,18.35
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",5.87,5.875,5.864,5.8,1.21,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.94,11.96,7.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.85,"5-6"," + ",NA,"5.82-5.91","Neutral","Neutral","1.99-9.61","False",1062.94,-0.51,"2025-11-12 04:59:00","","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.15,1,0.5,59,1062.94,0.2,33.5,6.2,33.5,1,0,0,20.35
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.45,8.446,8.448,8.48,-0.35,"-0.4","Good","Uptrend","Uptrend","Hold","-","Neutral",5.23,11.12,0.81,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",6.72,"8-8"," + Breakout Signal + ","Upwards Momentum Signal","8.3-8.6","Neutral","Neutral","3.74-12.98","True",1226.61,-0.44,"2025-11-12 04:59:00","","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.81,0.27,0.5,64.9,1226.61,0.2,56.95,52,56.95,1,0,0,36.525
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",238.17,238.191,238.077,236.15,0.86,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.62,353.52,21.22,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",223.11,"231-238"," + ",NA,"237.22-239.12","Neutral","Neutral","138.33-333.97","False",504.47,4.31,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.22,1,0.5,64,504.47,0.2,36,6.2,36,7,0,0,21.575
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",41.89,41.896,41.881,41.85,0.1,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.65,50.57,3.96,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",37.63,"42-42"," + Positive News + ","Upwards Momentum Signal","41.79-41.97","Neutral","Higher","37.7-50.14","True",426.87,1.36,"2025-11-12 04:51:00","","News Alert","","","","2025-11-12 04:51:00","2025-11-12 04:51:00",2025-11-12 04:51:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,3.96,1,0.5,69,426.87,0.2,48.5,19.2,48.5,5,8,0,29.85
"PAAS","Basic Materials","Gold","Canada","Large","Moderate","No",37.9,37.853,NA,37.59,0.82,"0.7","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",33.09,43.53,1.32,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","37.36-38.3","Neutral","Neutral","27.46-47.72","False",439.78,1.45,"2025-11-12 04:13:00","","","","","","2025-11-12 04:13:00","2025-11-12 04:13:00",2025-11-12 04:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.32,0.44,0.5,60.8,439.78,0.2,47.4,NA,47.4,5,0,0,32.35
"PAGS","Technology","Software - Infrastructure","Brazil","Mid","Moderate","No",10.06,NA,NA,9.93,1.31,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",8.94,11.41,1.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","9.94-10.1","Lower","Neutral","7.28-12.42","False",422.86,1.32,"2025-11-12 04:06:00","","","","","","2025-11-12 04:06:00","2025-11-12 04:06:00",2025-11-12 04:06:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.5,0.5,0,52,422.86,0.2,38,NA,38,5,0,0,30
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.34,25.338,25.344,25.51,-0.67,"-0.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.85,28.31,1.68,"Good","Good reward to risk ratio zone"," + ","None",23.28,"25-25"," + ",NA,"25.19-25.49","Neutral","Neutral","22.45-27.12","False",298.7,1.72,"2025-11-12 04:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 04:56:00","2025-11-12 04:56:00",2025-11-12 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.68,0.56,0.5,61.7,298.7,0.2,41.35,-0.615656565656671,41.35,7,0,0,26.975
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",192.1,192.138,192.197,190.96,0.6,"0.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",168.49,212.2,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",178.67,"187-192"," + ",NA,"191.92-192.48","Higher","Neutral","147.68-256.13","False",770.97,0.43,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.95,0.316666666666667,1,56.8333333333333,770.97,0.2,38.9166666666667,16.0906190002965,38.9166666666667,5,0,0,23.0416666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.52,2.522,2.524,2.53,-0.4,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.34,4.68,11.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",1.51,"2-3"," + ",NA,"2.43-2.61","Neutral","Neutral","0.99-4.07","False",835.76,-2.28,"2025-11-12 04:59:00","","","","","","2025-11-12 04:59:00","2025-11-12 04:59:00",2025-11-12 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.58,1,0.5,59,835.76,0.2,33.5,-16.9695721077655,33.5,1,0,0,20.35
"PUK","Financial Services","Insurance - Life","Hong Kong","Large","Good","No",28.73,NA,NA,28.87,-0.48,"-","Good","Neutral","Uptrend","Hold","-","Neutral",26.79,29.58,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"28.64-28.92","Higher","Neutral","26.83-34.31","False",241.66,2.58,"2025-11-12 04:56:00","Good Fundamentals & Health","","","","","2025-11-12 04:56:00","2025-11-12 04:56:00",2025-11-12 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.34,0.113333333333333,1,62.7666666666667,241.66,0.2,46.8833333333333,NA,46.8833333333333,7,0,0,28.3583333333333
"QBTS","Technology","Computer Hardware","United States","Large",NA,"No",29.44,29.447,29.452,28.99,1.55,"1.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.35,47.8,7.14,"Good","Excellent reward to risk ratio zone"," + ","Moderate",24.67,"27-29"," + ",NA,"28.85-30.03","Neutral","Neutral","12.09-45.19","False",960.7,-1.44,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.14,1,0.5,59,960.7,0.2,33.5,5.38511476300418,33.5,1,0,0,20.35
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",175.3,175.173,NA,173.98,0.76,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",161.77,210.59,3,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"173.01-177.59","Neutral","Neutral","138.07-209.07","False",389.47,5.01,"2025-11-12 04:53:00","Good Fundamentals & Health","","","","","2025-11-12 04:53:00","2025-11-12 04:53:00",2025-11-12 04:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3,1,0.5,65.5,389.47,0.2,38.25,NA,38.25,7,0,0,23.075
"QQQ","NA","NA","NA","-",NA,"No",625.84,625.824,625.724,621.57,0.69,"0.68","-","Mixed trend","Mixed trend","Hold","-","Neutral",586.27,651.37,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",610.64,"620-626"," + Breakout Signal + ",NA,"624.48-627.2","Neutral","Neutral","550.32-695.81","False",241.74,NA,"2025-11-12 05:00:00","","","","","","2025-11-12 05:00:00","2025-11-12 05:00:00",2025-11-12 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.84,0.28,0.5,46.6,241.74,0.2,29.3,1.7,29.3,1,0,0,20.55
