"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RKLB","Large",NA,"No",47.718198,47.693,47.688,46.63,2.29,2.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate",46.82,"46.07-46.82","","","46.76-48.6","Neutral","False",8.47,-0.46,"2025-09-26 09:11:00",""
"SOUN","Mid",NA,"No",16.585176,16.584,16.591,16.35,1.45,1.43,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",16.1,"16-16.1"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","16.29-16.89","Neutral","False",8.96,-0.68,"2025-09-26 09:11:00",""
"SMR","Mid",NA,"No",38.52,38.497,38.496,37.7,2.18,2.11,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Strong",37.27,"36.92-37.27","","","37.57-39.56","Neutral","False",8.67,-1.19,"2025-09-26 09:11:00",""
"SNAP","Large",NA,"No",8.292825,8.322,8.348,8.33,-0.36,-0.09,"Good","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",7.84,"8.12-8.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.15-8.43","Neutral","False",5.2,-0.32,"2025-09-26 09:11:00",""
"MARA","Mid","Good","No",16.267023,16.268,16.291,16.07,1.18,1.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",15.68,"15.94-16.08"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","16.1-16.43","Neutral","False",8.04,1.86,"2025-09-26 09:11:00",""
"LAES","Small",NA,"No",4.005924,4.018,4.019,3.92,2.3,2.5,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",3.92,"3.88-3.93"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","3.88-4.14","Neutral","False",10.7,-0.4,"2025-09-26 09:11:00",""
"GUTS","-",NA,"No",1.200954,1.201,1.221,1.01,18.81,18.94,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.19","","","0.97-1.43","Neutral","False",7.92,NA,"2025-09-26 09:11:00",""
"EXK","Mid",NA,"No",7.73,7.701,7.681,7.63,1.19,0.93,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak",7.63,"7.58-7.63"," ","","7.24-8.61","Higher","False",5.81,-0.27,"2025-09-26 09:11:00",""
"NTLA","Small",NA,"No",16.55,16.609,16.595,16.61,-0.04,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak",16.34,"16.16-16.34"," ","","15.99-17.2","Neutral","False",6.93,-4.69,"2025-09-26 09:06:00",""
"CJET","-",NA,"No",0.203307,0.205,0.205,0.162,25.86,26.43,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.16-0.25","Neutral","False",13.88,NA,"2025-09-26 09:12:00",""
"UAL","Large","Good","Yes",100.2,100.079,99.882,99.15,1.06,0.94,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",94.82,113.16,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","None",98,"98.2-99.2","","","99.02-101.38","Neutral","False",5.27,9.97,"2025-09-26 09:11:00",""
"SPY","-",NA,"No",659.867398,659.84,659.979,658.05,0.27,0.27,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",646.8,"646.67-653.27"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.66-662.13","Neutral","False",1.71,NA,"2025-09-26 09:12:00",""
"VOO","-",NA,"No",608.35,608.434,608.587,606.59,0.29,0.3,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Moderate",595.84,"596.18-602.27","","","605.43-611.25","Neutral","False",1.7,NA,"2025-09-26 09:09:00",""
"QQQ","-",NA,"No",594.752045,594.748,594.965,593.53,0.2,0.21,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",583.1,"582.86-588.8"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.14-596.52","Neutral","False",2.43,NA,"2025-09-26 09:12:00",""
"SOXL","-",NA,"No",34.058824,34.045,34.113,33.85,0.57,0.58,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong",33.23,"33-33.23"," ","","32.21-36.3","Neutral","False",9.76,NA,"2025-09-26 09:12:00",""
"TQQQ","-",NA,"No",100.604168,100.596,100.709,100.05,0.55,0.55,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone","","Strong",98.98,"98.59-99.59","","","99.91-101.5","Neutral","False",7.18,NA,"2025-09-26 09:12:00",""
"IWM","-",NA,"No",239.695415,239.706,239.829,239.29,0.17,0.17,"-","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Oversold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",235.2,"234.91-237.3"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","238.63-240.74","Neutral","False",2.04,NA,"2025-09-26 09:12:00",""
"XLV","-",NA,"No",135.2308,134.996,134.888,134.13,0.71,0.65,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",132.3,"132.53-133.88"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","134.86-136.47","Higher","False",1.82,NA,"2025-09-26 09:02:00",""
"JEPQ","-",NA,"No",57.2269,57.232,57.242,57.1,0.22,0.23,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone","","Weak",55.86,"56.09-56.66","","","56.17-58.02","Neutral","False",2.2,NA,"2025-09-26 09:12:00",""
"LABU","-",NA,"No",83,83.019,82.84,82.49,0.5,0.64,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",67.58,90.29,0.52,"Moderate","Low reward, High risk zone","","None",81.34,"81.34-82.17","","","80.1-85.63","Neutral","False",8.22,NA,"2025-09-26 08:58:00",""
"DIA","-",NA,"No",461.51,461.568,461.498,459.43,0.46,0.47,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate",452.76,"452.28-456.89","","","460.68-463.1","Neutral","False",1.7,NA,"2025-09-26 09:07:00",""
