"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.0226,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.44,"Balanced Zone","149.68-155.57",154.87,"Neutral","152.77-157.47","False",6.37,1.37,"2025-07-22 15:01:00"
"RIOT","Mid","No",14.26,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.28,"Balanced Zone","13.88-14.29",14.15,"Neutral","13.96-14.56","False",7.14,-1.37,"2025-07-22 15:01:00"
"MU","Large","Yes",109.12,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone","108.27-112.34",110.24,"Neutral","107.66-110.09","False",4.11,5.55,"2025-07-22 15:01:00"
"TNA","ETF","No",36.795,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.29,"Balanced Zone","35.5-36.51",36.43,"Neutral","36.29-37.3","False",7.94,NA,"2025-07-22 15:02:00"
"TMF","ETF","No",37.16,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.09-37.22",37.17,"Neutral","36.97-37.45","False",4.96,NA,"2025-07-22 15:02:00"
"FAS","ETF","No",170.15,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.29,"High Value Zone - Price near resistance","169-169.72",169.48,"Neutral","167.85-172.45","False",6.09,NA,"2025-07-22 15:03:00"
"LABU","ETF","No",63.01,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.51,"Balanced Zone","61.5-62.8",62.41,"Neutral","61.92-64.13","False",11.69,NA,"2025-07-22 15:03:00"
"TECL","ETF","No",99.35,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.64,"Balanced Zone","97.06-99",98.67,"Neutral","97.96-100.7","False",7.82,NA,"2025-07-22 15:03:00"
"AMZU","ETF","No",39.2,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.34,"High Value Zone - Price near resistance","38.82-39.28",38.94,"Neutral","38.73-39.67","False",6.16,NA,"2025-07-22 15:02:00"
"METU","ETF","No",41.2586,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,2.55,"Balanced Zone","40.87-41.97",41.06,"Neutral","40.55-41.97","False",7.31,NA,"2025-07-22 15:03:00"
"MSFU","ETF","No",51.19,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.04-51.69",51.35,"Neutral","50.46-51.92","False",4.7,NA,"2025-07-22 14:54:00"
"NFXL","ETF","No",57.73,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone","57.61-59.93",58.17,"Neutral","56.34-58.39","False",6.08,NA,"2025-07-22 15:03:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Neutral","4.29-4.38","False",5.37,NA,"2025-07-22 15:02:00"
"DRV","ETF","No",23.34,"Moderate","Weak","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone","23.28-23.46",23.34,"Higher","22.02-23.85","False",4.91,NA,"2025-07-22 15:02:00"
"SOXS","ETF","No",7.3601,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.35,"Neutral","7.22-7.5","False",11.39,NA,"2025-07-22 15:03:00"
"TZA","ETF","No",10.6729,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.64-10.98",10.78,"Neutral","10.51-10.83","False",6.58,NA,"2025-07-22 15:03:00"
"EDZ","ETF","No",5.045,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.94-5.15","False",6.54,NA,"2025-07-22 15:00:00"
"YANG","ETF","No",26.36,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","26.05-26.57","False",9.49,NA,"2025-07-22 15:03:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.1,"Neutral","12.9-13.34","False",6.43,NA,"2025-07-22 15:03:00"
"PLTD","ETF","No",8.58,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,28.69,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.44-8.73","False",7.12,NA,"2025-07-22 15:03:00"
"AMDD","ETF","No",15.445,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.45-15.7",15.61,"Higher","15.11-15.78","False",5.4,NA,"2025-07-22 15:01:00"
"AMZD","ETF","No",10.56,"Moderate","Weak","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone","10.56-10.56",10.56,"Neutral","10.44-10.68","False",3.31,NA,"2025-07-22 15:01:00"
"MUU","ETF","No",18.8479,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.66,"Neutral","18.24-19.46","False",8.36,NA,"2025-07-22 15:03:00"
"NVDD","ETF","No",4.3835,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.33-4.44","False",4.2,NA,"2025-07-22 15:04:00"
"TSLS","ETF","No",7.365,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.35-7.54",7.43,"Neutral","7.27-7.46","False",6.72,NA,"2025-07-22 15:04:00"
"TSMX","ETF","No",34.7,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.58,"Balanced Zone","33.7-34.72",34.35,"Neutral","33.97-35.43","False",7.15,NA,"2025-07-22 15:04:00"
"QQQ","ETF","No",561.79,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.46,"High Value Zone - Price near resistance","559.06-563.66",561.04,"Neutral","559.72-563.67","False",2.62,NA,"2025-07-22 15:04:00"
"ULTY","ETF","No",6.27,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,2.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.22-6.32","False",3.66,NA,"2025-07-22 15:04:00"
"TQQQ","ETF","No",86.945,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","86.02-87.81","False",7.93,NA,"2025-07-22 15:04:00"
"AMDL","ETF","No",9.9901,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.53,"Balanced Zone","9.66-10.17",9.98,"Neutral","9.68-10.29","False",12.92,NA,"2025-07-22 15:04:00"
"MSTU","ETF","No",9.34,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,1.74,"Balanced Zone","8.78-9.48",9.25,"Neutral","9.07-9.62","False",15.76,NA,"2025-07-22 15:04:00"
"TLT","ETF","No",86.615,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.42,"High Value Zone - Price near resistance","85.75-86.66",86.61,"Neutral","86.46-86.84","False",1.69,NA,"2025-07-22 15:04:00"
"IWM","ETF","No",223.47,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.33,"High Value Zone - Price near resistance","220.77-222.89",221.24,"Neutral","222.54-224.4","False",2.6,NA,"2025-07-22 15:04:00"
"NVDL","ETF","No",78.79,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",79.92,"Neutral","76.77-80.74","False",11.36,NA,"2025-07-22 15:04:00"
"UGL","ETF","No",37.305,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone","36.99-37.3",37.27,"Neutral","37.04-37.58","False",4.32,NA,"2025-07-22 15:05:00"
"AVGO","Large","Yes",279.16,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",279.79,"Neutral","275.37-282.91","False",4.74,2.74,"2025-07-22 15:05:00"
"JPM","Large","Yes",291.725,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","289.51-292.39",292.04,"Neutral","290.09-293.36","False",2.11,19.49,"2025-07-22 15:05:00"
"LLY","Large","Yes",774.175,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.69,"Balanced Zone","772.57-774.85",773.45,"Neutral","764.99-782.64","False",4.06,12.27,"2025-07-22 15:05:00"
"V","Large","Yes",350.74,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.26,"Neutral","348.45-352.8","False",2.35,9.97,"2025-07-22 15:05:00"
"XOM","Large","Yes",108.55,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.78,"Low Value Zone - Price near support","107.79-108.39",108,"Neutral","107.88-109.24","False",3.03,7.54,"2025-07-22 15:05:00"
"MA","Large","Yes",557.6,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.88,"Low Value Zone - Price near support","556.09-558.54",557.55,"Neutral","555.04-560.16","False",3.07,14.25,"2025-07-22 15:05:00"
"NFLX","Large","Yes",1194.25,"Moderate","Moderate","Mixed trend","Mixed trend",1203.68,1289.65,0,"Low Value Zone","1193.51-1222.43",1205.55,"Neutral","1182.06-1200.64","False",3.15,23.43,"2025-07-22 15:05:00"
"WMT","Large","Yes",95.82,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.82-96.11",95.96,"Higher","95.63-96.25","False",2.43,2.34,"2025-07-22 15:05:00"
"HD","Large","Yes",369.61,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.57,"High Value Zone - Price near resistance","364.09-367.06",365.91,"Neutral","365.3-373.56","False",2.3,14.74,"2025-07-22 15:05:00"
"BAC","Large","Yes",47.8942,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.92-48.07",47.99,"Neutral","47.58-48.21","False",3.1,3.41,"2025-07-22 15:06:00"
"CRM","Large","Yes",262.9,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.63,"Low Value Zone - Price near support","262.22-262.86",262.46,"Neutral","261.71-264.43","False",3.61,6.4,"2025-07-22 15:06:00"
"CVX","Large","Yes",150.42,"Hold","Good","Mixed trend","Mixed trend",145.91,155,1.02,"Balanced Zone","148.98-149.12",149.04,"Neutral","149.29-151.57","False",2.53,8.75,"2025-07-22 15:06:00"
"ORCL","Large","Yes",236.83,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.4,"Neutral","233.29-240.4","False",3.95,4.34,"2025-07-22 15:06:00"
"MCD","Large","Yes",297.79,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,2.67,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","296.06-299.52","False",1.77,11.33,"2025-07-22 15:06:00"
"IBM","Large","Yes",281.63,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",281.95,"Neutral","279.86-283.4","False",2.27,5.86,"2025-07-22 15:06:00"
"GE","Large","Yes",259.74,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.37,"Balanced Zone","254.9-260.53",259.5,"Neutral","256.56-262.92","False",3.07,7,"2025-07-22 15:06:00"
"LIN","Large","Yes",471.635,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.47,"High Value Zone - Price near resistance","468.99-471.6",470.99,"Neutral","468.31-475.04","False",1.83,13.76,"2025-07-22 15:06:00"
"MRK","Large","Yes",81.61,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.69,"Balanced Zone","80.64-81.45",81.04,"Neutral","80.99-82.63","False",4.56,6.88,"2025-07-22 15:06:00"
"T","Large","Yes",27.33,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.68,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.15-27.5","False",2.35,1.63,"2025-07-22 15:06:00"
"NOW","Large","Yes",967.02,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,4.65,"Low Value Zone - Price near support","956.84-960.75",959.91,"Neutral","960.79-974.45","False",3.59,7.32,"2025-07-22 15:06:00"
"QCOM","Large","Yes",157.94,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.69,"Balanced Zone","157.47-157.68",157.6,"Neutral","156.62-159.21","False",3.87,9.8,"2025-07-22 15:06:00"
"ADP","Large","Yes",302.91,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.89,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","300.9-304.92","False",1.72,9.78,"2025-07-22 15:06:00"
"KLAC","Large","Yes",898.77,"Good","Good","Mixed trend","Mixed trend",886.43,947.82,3.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","890.83-917.2",903.28,"Neutral","882.75-914.89","False",4.14,27.47,"2025-07-22 15:06:00"
"TT","Large","Yes",447.04,"Hold","Good","Mixed trend","Mixed trend",429.9,451.33,0.25,"High Value Zone - Price near resistance","439.14-444.62",442.57,"Neutral","443.2-451","False",3.28,12.12,"2025-07-22 15:06:00"
"EQIX","Large","Yes",796.805,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.1,"Balanced Zone","793.3-796.93",794.76,"Neutral","789.74-803.95","False",3.31,9.57,"2025-07-22 15:06:00"
"VMC","Large","Yes",267.59,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.58,"High Value Zone - Price near resistance","265.85-267.15",267.05,"Neutral","265.37-269.79","False",2.68,7.1,"2025-07-22 15:06:00"
"DIA","ETF","No",444.8,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.44,"High Value Zone - Price near resistance","442.68-444.32",443.69,"Neutral","443.58-446.02","False",1.92,NA,"2025-07-22 15:06:00"
"MSFT","Large","Yes",505.8689,"Moderate","Moderate","Downtrend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.41,"Neutral","504.43-507.37","False",2.35,12.96,"2025-07-22 15:05:00"
"AMX","Large","No",17.125,"Moderate","Moderate","Downtrend","Mixed trend",17.05,17.81,9.59,"Low Value Zone - Price near support","17.12-17.25",17.16,"Neutral","16.99-17.26","False",1.63,0.49,"2025-07-22 14:59:00"
"ACHR","Mid","No",11.05,"Moderate","Moderate","Downtrend","Mixed trend",10.83,13.35,10.44,"Buy signal generated - watch for recovery/decline","10.89-11.5",11.04,"Neutral","10.7-11.37","False",8.87,-1.23,"2025-07-22 15:01:00"
"HOOD","Large","No",101.93,"Hold","Good","Downtrend","Mixed trend",93.59,110.95,1.08,"Buy signal generated - watch for recovery/decline","99.86-104.2",101.96,"Neutral","99.38-104.52","False",5.06,1.75,"2025-07-22 15:01:00"
"PLTU","ETF","No",71.58,"Hold","Moderate","Downtrend","Mixed trend",66.91,77.64,1.3,"Balanced Zone","69.08-73.05",70.98,"Neutral","69.61-73.54","False",11.38,NA,"2025-07-22 15:03:00"
"XLF","ETF","No",52.675,"Moderate","Good","Downtrend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance","52.49-52.65",52.55,"Neutral","52.5-52.85","False",2.04,NA,"2025-07-22 15:04:00"
"COST","Large","Yes",943.17,"Hold","Moderate","Downtrend","Mixed trend",952.44,999.94,0,"Low Value Zone","943.32-949.49",944.66,"Neutral","937.82-948.52","False",1.68,17.62,"2025-07-22 15:05:00"
"CSCO","Large","Yes",68.255,"Moderate","Moderate","Downtrend","Mixed trend",66.52,69.47,0.7,"Buy signal generated - watch for recovery/decline","68.22-68.38",68.27,"Higher","68.17-68.48","False",2.48,2.45,"2025-07-22 15:06:00"
"GGLS","ETF","No",11.4353,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.42-11.54",11.49,"Higher","11.21-11.66","False",2.88,NA,"2025-07-22 15:04:00"
