"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","-",NA,"No",89.3133333333333,89.306,89.281,88.7,0.69,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.89,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.52-88.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.11-89.53","Neutral","False",1.23,NA,"2025-09-23 15:52:00"
"TMF","-",NA,"No",40.2177666666667,40.208,40.175,39.83,0.97,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.42-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.98-40.57","Neutral","False",3.54,NA,"2025-09-23 15:52:00"
"DIA","-",NA,"No",462.99,462.844,462.736,463.67,-0.15,"0.13","-","Uptrend","Mixed trend","Hold","-",438.49,477.53,0.59,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout","Strong",453.74,"453.73-458.36","(Micro) Strong Buy Breakout","HOLD","461.84-464.12","Neutral","False",1.71,NA,"2025-09-23 15:52:00"
"TSLA","Large","Moderate","Yes",428.773466666667,428.85,428.692,434.21,-1.25,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",420.42,"420.19-424.48","HOLD (Price near resistance)","HOLD","424.43-432.99","Neutral","False",5.73,1.69,"2025-09-23 15:48:00"
"AMZN","Large","Good","Yes",220.83,220.934,220.863,227.63,-2.99,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.57,244.24,102.85,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.41-218.62","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.23-223.1","Neutral","False",3.06,6.56,"2025-09-23 15:48:00"
"AAPL","Large","Good","Yes",253.947,254.055,254.086,256.08,-0.83,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.27,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"248.87-251.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.07-255.13","Neutral","False",3.38,6.58,"2025-09-23 15:52:00"
"MSFT","Large","Good","Yes",509.085733333333,509.136,509.028,514.45,-1.04,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.18,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.91-504","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.83-510.96","Neutral","False",2.14,13.63,"2025-09-23 15:52:00"
"MU","Large","Good","Yes",166.818866666667,166.773,166.662,164.62,1.34,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.48-165.15","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.33-168.33","Neutral","False",4.71,5.55,"2025-09-23 15:47:00"
"SCS","Small","Good","No",16.9066666666667,16.905,16.899,16.9,0.04,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.79-17.02","Neutral","False",3.55,1.04,"2025-09-23 15:47:00"
"INTC","Large",NA,"Yes",29.3416333333333,29.346,29.374,28.76,2.02,"0.84","-","Mixed trend","Mixed trend","Hold","Oversold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",28.42,"28.75-28.98","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","28.99-29.71","Neutral","False",6.01,-4.77,"2025-09-23 15:48:00"
"F","Large","Moderate","Yes",11.7454,11.75,11.747,11.66,0.73,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.74,"11.52-11.63","HOLD","HOLD","11.64-11.84","Neutral","False",2.87,0.78,"2025-09-23 15:48:00"
"ABEV","Large","Moderate","No",2.33,2.329,2.331,2.27,2.64,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.21,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",1.96,"2.28-2.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.3-2.37","Neutral","False",2.54,0.18,"2025-09-23 15:48:00"
"CRGY","Mid",NA,"No",9.12666666666667,9.134,9.135,8.5,7.37,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.04","HOLD","HOLD","8.88-9.35","Neutral","False",5.19,-0.34,"2025-09-23 15:49:00"
"CRNX","Mid",NA,"No",35.9566666666667,35.959,35.919,33.72,6.63,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.23,"34.04-35.23","HOLD (Price near resistance)","HOLD","35.32-36.61","Neutral","False",6.14,-4.1,"2025-09-23 15:49:00"
"WKSP","Nano",NA,"No",3.38333333333333,3.381,3.386,3.37,0.4,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,8.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.35","HOLD","HOLD","3.2-3.54","Higher","False",8.9,-7.22,"2025-09-23 15:50:00"
"GANX","Micro",NA,"No",1.74666666666667,1.749,1.751,1.74,0.38,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.33,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.76,"1.71-1.73","HOLD","HOLD","1.64-1.84","Neutral","False",7.81,-0.59,"2025-09-23 15:49:00"
"MCRB","Micro",NA,"No",17.6283333333333,17.629,17.595,16.52,6.71,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.65,"16.26-16.65","HOLD","HOLD","17.14-18.11","Neutral","False",8.85,-6.79,"2025-09-23 15:51:00"
"LXRX","Small",NA,"No",1.21333333333333,1.213,1.215,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.18-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:51:00"
"BA","-",NA,"Yes",215.936666666667,215.937,216.175,212.09,1.81,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",211.68,"211.62-213.78","HOLD","HOLD","213.23-218.84","Higher","False",3.16,NA,"2025-09-23 15:51:00"
"IBIT","-",NA,"No",63.36,63.372,63.398,63.65,-0.46,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,46.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",61.74,"62.09-62.73","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.08-63.55","Neutral","False",3.78,NA,"2025-09-23 15:52:00"
"HYG","-",NA,"No",81.225,81.223,81.219,81.32,-0.12,"0.05","-","Mixed trend","Mixed trend","Hold","-",78.68,83.19,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",79.38,"79.6-80.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.13-81.3","Neutral","False",0.58,NA,"2025-09-23 15:52:00"
"XLE","-",NA,"No",89.3416666666667,89.352,89.391,87.67,1.91,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.55-88.45","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.61-89.96","Neutral","False",2.31,NA,"2025-09-23 15:52:00"
"AVGO","Large","Moderate","Yes",339.275033333333,339.334,339.044,338.79,0.14,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",332.22,"332.49-335.89","HOLD","HOLD","335.85-342.24","Neutral","False",4.89,3.9,"2025-09-23 15:53:00"
"META","Large","Good","Yes",752.7027,753.222,754.061,765.16,-1.63,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",724.9,814.21,2.31,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",737.94,"737.65-745.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","746.27-756.22","Neutral","False",3.32,27.55,"2025-09-23 15:52:00"
"DVN","Large","Good","Yes",34.5233333333333,34.544,34.56,33.72,2.38,"0.68","-","Downtrend","Mixed trend","Hold","-",32.74,37.39,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",34.3,"33.81-34.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","34.02-34.92","Neutral","False",3.25,4.44,"2025-09-23 15:49:00"
"SLDB","Small",NA,"No",5.32333333333333,5.328,5.344,5.17,2.97,"-","-","Downtrend","Mixed trend","Hold","-",5.02,7.54,7.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.17-5.47","Neutral","False",8.51,-2.79,"2025-09-23 15:50:00"
