"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.01,38.62,36.5,39.79,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.79-39.22","False",4.23,NA,"2025-08-05 09:12:00"
"TNA","ETF",NA,"No",35,34.65,32.1,36.41,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.65-35.35","False",6.08,NA,"2025-08-05 09:13:00"
"TOST","Large","Poor","No",49.71,49.21,44.97,50.7,"Moderate","Downtrend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.05-50.39","False",3.16,0.27,"2025-08-05 09:07:00"
"TQQQ","ETF",NA,"No",88.08,87.2,81.01,89.97,"Moderate","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.64-88.51","False",5.7,NA,"2025-08-05 09:13:00"
"TSLA","Large","Moderate","No",307.7,304.62,287.11,356.99,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","304.22-308.06","False",5.75,1.69,"2025-08-05 09:12:00"
"TSLL","ETF",NA,"No",10.66,10.55,9.33,34.78,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.57-10.75","False",11.6,NA,"2025-08-05 09:13:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.48,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.9","7.86-8.02","False",6.78,NA,"2025-08-05 09:13:00"
"TSMX","ETF",NA,"No",35.18,34.83,32.85,36.53,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.11-36.25","False",4.93,NA,"2025-08-05 09:13:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.98-11.22","False",6.6,NA,"2025-08-05 09:13:00"
"ULCC","Small","Moderate","No",3.9616,3.92,3.63,5.15,"Moderate",NA,"Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","4-4.05","3.92-4.09","False",7.44,0.3,"2025-08-05 09:13:00"
"ULTY","ETF",NA,"No",6.1288,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.11-6.15","False",2.59,NA,"2025-08-05 09:13:00"
"VANI","Micro",NA,"No",1.341,1.33,1.28,1.54,"Moderate","Mixed trend","Mixed trend",1.32,1.59,2.24,"Value Zone - Price near support","-","1.4-1.45","1.02-1.67","False",3.81,-0.42,"2025-08-05 09:10:00"
"VOO","ETF",NA,"No",580.59,574.78,559.71,583.61,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","578.87-582.31","False",1.65,NA,"2025-08-05 09:13:00"
"VRTX","Large",NA,"Yes",415.33,408.5,397.8,431.7,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","404.14-426.52","True",2.62,-3.84,"2025-08-05 09:12:00"
"W","Mid",NA,"No",74.49,73.75,59.08,75.98,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.27-75.72","True",4.58,-2.84,"2025-08-05 09:15:00"
"WMT","Large","Moderate","Yes",99.65,98.65,95.32,101.64,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.19-100.14","False",1.56,2.34,"2025-08-05 09:13:00"
"XLE","ETF",NA,"No",85.26,83.98,82.04,91.29,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.55-84.41","84.67-85.85","False",2.31,NA,"2025-08-05 09:10:00"
"XLF","ETF",NA,"No",51.88,51.36,50.41,52.73,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.91-51.99","51.71-52.05","False",1.85,NA,"2025-08-05 09:12:00"
"XMTR","Small",NA,"No",36.95,34.72,30.93,37.69,"Moderate","Mixed trend","Downtrend",31.24,34.33,-12.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-34.88","25.97-47.93","False",5.42,-0.99,"2025-08-05 09:14:00"
"XOM","Large","Good","Yes",107.3992,105.79,103.06,109.55,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.25-106.33","106.42-108.38","False",2.58,7.04,"2025-08-05 09:12:00"
"YALA","Small","Moderate","No",8.45,8.37,7.28,8.63,"Moderate","Mixed trend","Uptrend",7.35,8.04,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.4-8.63","7.38-9.52","False",3.74,0.77,"2025-08-05 09:15:00"
"YANG","ETF",NA,"No",28.41,28.13,25.45,37.37,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","28.34-28.42","28.29-28.49","False",9.51,NA,"2025-08-05 09:10:00"
"YINN","ETF",NA,"No",43.43,43,40.34,46.55,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.3-43.59","False",4.77,NA,"2025-08-05 09:12:00"
"YOU","Mid","Good","No",31.3,30.99,27.85,31.9,"Moderate","Downtrend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","31.77-31.9","27.6-33.18","True",3.42,1.62,"2025-08-05 09:15:00"
