"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUG","-",NA,"No",473.033966666667,472.949,472.682,475.42,-0.5,"-","Good","Uptrend","Mixed trend","Hold","Overbought",444.23,487.59,0.51,"Moderate","Low reward, High risk zone","-","Moderate",463.54,"463.57-468.3","471.17-475.62","Neutral","False",1.15,NA,"2025-09-17 13:43:00"
"GPIQ","-",NA,"No",51.63,51.619,51.592,51.76,-0.25,"0.18","Good","Uptrend","Mixed trend","Hold","Overbought",49.19,53.05,0.59,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.6-51.11","51.47-51.92","Neutral","False",1.04,NA,"2025-09-17 13:43:00"
"TSLA","Large","Moderate","Yes",419.423333333333,419.338,419.365,421.62,-0.52,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","414.92-424.29","Neutral","False",3.88,1.69,"2025-09-17 13:38:00"
"META","Large","Good","Yes",773.698833333333,773.63,773.548,779,-0.68,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","767.17-779.36","Neutral","False",2.06,27.58,"2025-09-17 13:43:00"
"DRI","Large","Good","Yes",210.265833333333,210.322,210.423,210.04,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.23,223.43,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",205.8,"206.06-208.17","208.62-211.9","Higher","False",1.87,8.88,"2025-09-17 13:38:00"
"FDX","Large","Good","Yes",229.341633333333,229.278,229.169,227.7,0.72,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.65,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.75-227.05","226.88-232.37","Neutral","False",2.84,16.8,"2025-09-17 13:38:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.02-127.3","128.64-129.39","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"F","Large","Moderate","Yes",11.7413,11.743,11.74,11.61,1.13,"0.01","Good","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.68-11.8","Neutral","False",2.26,0.78,"2025-09-17 13:39:00"
"BTG","Mid",NA,"No",4.36483333333333,4.367,4.37,4.32,1.04,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",4.39,"4.39-4.39","4.31-4.42","Neutral","False",3.28,-0.35,"2025-09-17 13:39:00"
"PFE","Large","Good","Yes",24.1314,24.133,24.136,23.9,0.97,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,5.04,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.65-23.89","23.98-24.28","Neutral","False",2.21,1.89,"2025-09-17 13:39:00"
"MPW","Mid",NA,"No",4.995,5.001,5.018,4.85,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.78-5.1","Neutral","False",2.4,-2.39,"2025-09-17 13:39:00"
"QMMM","Mid",NA,"No",105.728666666667,105.748,103.594,88,20.15,"-4.8","Excellent","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.11,"Moderate","Good reward to risk ratio zone","-","Moderate",82.79,"79.45-82.79","100.92-124.99","Neutral","False",11.95,-0.17,"2025-09-17 13:40:00"
"LU","Mid",NA,"No",3.175,3.173,3.171,2.97,6.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,3.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.15-3.24","Neutral","False",3.58,-0.76,"2025-09-17 13:40:00"
"OPAD","Micro",NA,"No",5.012,5.018,4.986,4.13,21.36,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.55,"Hold","Low reward, High risk zone","-","Strong",4.27,"4.03-4.27","4.78-5.41","Neutral","False",13.18,-2.07,"2025-09-17 13:40:00"
"ZBAI","Nano",NA,"No",10.5500333333333,10.423,9.988,9.07,16.32,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",3.53,12.21,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",9.31,"8.96-9.31","10.55-13.45","Higher","False",13.79,-7.2,"2025-09-17 13:41:00"
"REGN","Large","Good","Yes",581.281266666667,581.435,581.581,575.06,1.08,"-","Good","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",569.38,"569.65-575.47","547.98-606.65","Neutral","False",2.64,39.68,"2025-09-17 13:41:00"
"GDC","Micro",NA,"No",7.5188,7.573,7.694,6.99,7.57,"5.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.63,10.14,0.7,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.31,"7.04-7.31","6.74-8.26","Neutral","False",7.66,-0.7,"2025-09-17 13:36:00"
"VIVK","-",NA,"No",0.561566666666667,0.562,0.56,0.552,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,14.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 13:36:00"
"PVLA","Small",NA,"No",56.3733333333333,56.402,56.632,54.51,3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.88,"54.57-55.34","53.75-59.15","Neutral","False",5.49,-2.53,"2025-09-17 13:40:00"
"TNXP","Micro","Good","No",28.49,28.649,28.663,27.12,5.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,13.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.7","27.28-29.57","Neutral","False",8.92,2537,"2025-09-17 13:41:00"
"CADL","Micro",NA,"No",4.905,4.903,4.902,4.85,1.13,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.8-4.85","4.69-5.06","Neutral","False",6.61,-0.66,"2025-09-17 13:39:00"
"SGMT","Micro",NA,"No",6.29626666666667,6.297,6.29,6.2,1.55,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,22.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.24","6.17-6.45","Neutral","False",9.34,-1.86,"2025-09-17 13:41:00"
"ARQT","Mid",NA,"No",17.2866666666667,17.301,17.327,16.97,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong",16.66,"16.94-17.12","15.36-18.94","Neutral","False",4.61,-0.73,"2025-09-17 13:42:00"
"SYF","Large","Good","Yes",75.3783333333333,75.385,75.358,74.53,1.14,"-","Good","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.87-74.63","74.77-76.03","Neutral","False",2.29,8.23,"2025-09-17 13:42:00"
"REXR","Large","Moderate","No",42.6375,42.656,42.662,42.79,-0.36,"-","Good","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.79-42.21","42.44-42.75","Neutral","False",2.32,1.34,"2025-09-17 13:42:00"
"WYFI","-",NA,"No",20.5905666666667,20.591,20.582,19.28,6.8,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.34,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.84,"19.42-19.84","19.45-21.98","Neutral","False",8.15,NA,"2025-09-17 13:41:00"
"UAL","Large","Good","Yes",105.573333333333,105.613,105.707,104.2,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.46-104.51","104.38-107.23","Higher","False",4.22,9.97,"2025-09-17 13:42:00"
"XLF","-",NA,"No",53.93,53.935,53.947,53.56,0.69,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.67-54.16","Neutral","False",1.68,NA,"2025-09-17 13:42:00"
"ULTY","-",NA,"No",5.6261,5.626,5.622,5.64,-0.25,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.6-5.65","Higher","False",2.12,NA,"2025-09-17 13:43:00"
"GPIX","-",NA,"No",51.655,51.654,51.643,51.7,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",49.36,52.99,0.58,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.63-51.14","51.59-51.72","Neutral","False",0.7,NA,"2025-09-17 13:43:00"
"STIM","Micro",NA,"No",2.805,2.812,2.828,2.77,1.26,"1.35","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.71,4.96,23.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.75-2.78","2.69-2.96","Higher","False",6.53,-1.15,"2025-09-17 13:40:00"
