"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",54.8,54.836,57.09,-4.01,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.86,"Moderate","Price between support and resistance","-",53.9,"53.7-54.25","52.95-55.98","Higher","False",3.63,NA,"2025-08-19 13:19:00"
"DPST","ETF",NA,"No",94.0388,94.032,94.91,-0.92,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.12,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.08-95.95","Higher","False",5.48,NA,"2025-08-19 13:19:00"
"DRN","ETF",NA,"No",9.37,9.37,9,4.11,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.78,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.17-9.64","Neutral","False",4.51,NA,"2025-08-19 13:19:00"
"DRV","ETF",NA,"No",25.33,25.37,26.38,-3.98,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.66,"Moderate","Price between support and resistance","-",24.5,"24.82-25.08","22.43-27.52","Neutral","False",4.9,NA,"2025-08-19 13:15:00"
"EDC","ETF",NA,"No",42.25,42.258,43.34,-2.51,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.84,"Moderate","Price between support and resistance","-",41.16,"41.41-41.83","41.06-42.38","Lower","False",3.61,NA,"2025-08-19 13:14:00"
"EDZ","ETF",NA,"No",4.955,4.947,4.84,2.38,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.69,"Moderate","Price between support and resistance","-",4.88,"4.86-4.88","4.93-5.09","Higher","False",4.14,NA,"2025-08-19 13:09:00"
"ELIL","ETF",NA,"No",14.8,14.806,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.33-15.27","Neutral","False",7.91,NA,"2025-08-19 13:17:00"
"FAS","ETF",NA,"No",166.46,166.494,166.5,-0.02,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.81,"Moderate","Price between support and resistance","-",162.68,"163.13-164.8","163.25-168.6","Neutral","False",3.3,NA,"2025-08-19 13:18:00"
"FAZ","ETF",NA,"No",4.405,4.405,4.4,0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.08,"Moderate","Price between support and resistance","-",3.92,"4.31-4.35","4.35-4.46","Neutral","False",5.17,NA,"2025-08-19 13:19:00"
"GGLS","ETF",NA,"No",10.905,10.909,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.77-11.04","Neutral","False",2.88,NA,"2025-08-19 13:15:00"
"HIBL","ETF",NA,"No",48.69,48.754,50.62,-3.81,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1.05,"Moderate","Price between support and resistance","-",48.02,"47.72-48.2","47.32-50.06","Neutral","False",3.81,NA,"2025-08-19 13:19:00"
"KORU","ETF",NA,"No",77.19,77.132,81.51,-5.3,"Moderate","Mixed trend","Mixed trend",76.96,91.15,60.41,"Moderate","Value Zone - Price near support","-",75.46,"75.65-76.42","75.7-77.42","Neutral","False",5.79,NA,"2025-08-19 13:13:00"
"LABU","ETF",NA,"No",68.1059,68.185,70.65,-3.6,"Moderate","Mixed trend","Mixed trend",59.01,75,0.76,"Hold","Price between support and resistance","-",68,"68-68","66.66-69.55","Neutral","False",6.5,NA,"2025-08-19 13:20:00"
"METD","ETF",NA,"No",14.25,14.251,13.96,2.08,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.96-14.11","14.2-14.41","Neutral","False",3.98,NA,"2025-08-19 13:19:00"
"METU","ETF",NA,"No",45.56,45.583,47.57,-4.23,"Good","Mixed trend","Mixed trend",42.03,52.35,1.92,"Moderate","Price between support and resistance","-",45.08,"44.65-45.1","44.69-45.86","Neutral","False",4.49,NA,"2025-08-19 13:20:00"
"MSFD","ETF",NA,"No",11.01,11.012,10.87,1.29,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.72,"Moderate","Price between support and resistance","-",10.78,"10.79-10.9","10.88-11.14","Neutral","False",2.27,NA,"2025-08-19 13:18:00"
"MUU","ETF",NA,"No",22.81,22.775,23.51,-2.98,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.29,"Moderate","Price between support and resistance","-",22.54,"22.35-22.58","22.08-23.54","Higher","False",6.73,NA,"2025-08-19 13:17:00"
"NVDD","ETF",NA,"No",4.1865,4.187,4.04,3.63,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.17,"Moderate","Price between support and resistance","-",4.15,"4.13-4.13","4.16-4.25","Neutral","False",4.18,NA,"2025-08-19 13:20:00"
"NVDU","ETF",NA,"No",120.166,120.133,128.66,-6.6,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.84,"Moderate","Price between support and resistance","-",117.6,"117.77-118.97","116.24-121.96","Neutral","False",4.81,NA,"2025-08-19 13:20:00"
"QQQD","ETF",NA,"No",14.79,14.777,14.52,1.86,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.64,"14.49-14.64","14.73-15.09","Higher","False",3.1,NA,"2025-08-19 13:19:00"
"RETL","ETF",NA,"No",9.58,9.57,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.07-10.04","Neutral","False",4.66,NA,"2025-08-19 13:20:00"
"SOXL","ETF",NA,"No",26.195,26.167,27.53,-4.85,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.8,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","25.71-26.55","Neutral","False",5.51,NA,"2025-08-19 13:20:00"
"SOXS","ETF",NA,"No",7.2007,7.21,6.85,5.12,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.37,"Hold","Price between support and resistance","-",7.13,"6.86-7","7.07-7.32","Neutral","False",10.12,NA,"2025-08-19 13:20:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 13:20:00"
"SPXL","ETF",NA,"No",188.78,188.735,192.43,-1.9,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.61,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187-190.56","Neutral","False",2.46,NA,"2025-08-19 13:20:00"
"TECL","ETF",NA,"No",100.96,100.838,106.34,-5.06,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.45,"Moderate","Price between support and resistance","-",98.98,"98.94-99.95","98.52-102.03","Neutral","False",3.18,NA,"2025-08-19 13:20:00"
"TMF","ETF",NA,"No",37.29,37.29,36.6,1.89,"Good","Mixed trend","Mixed trend",36.14,40.68,2.95,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.17-37.51","Neutral","False",3.17,NA,"2025-08-19 13:20:00"
"TNA","ETF",NA,"No",37.48,37.486,38.45,-2.52,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.95,"Moderate","Price between support and resistance","-",36.26,"36.73-37.11","37.01-37.95","Neutral","False",4.34,NA,"2025-08-19 13:20:00"
"TSLL","ETF",NA,"No",11.98,12.016,12.51,-4.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,4.2,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.71-12.24","Neutral","False",7.72,NA,"2025-08-19 13:20:00"
"TSMX","ETF",NA,"No",34.01,34.008,35.94,-5.37,"Moderate","Mixed trend","Mixed trend",32.22,39.51,3.07,"Good","Price between support and resistance","-",33.32,"33.33-33.67","32.9-34.43","Higher","False",4.68,NA,"2025-08-19 13:20:00"
"TSMZ","ETF",NA,"No",16.355,16.276,15.911,2.79,"Moderate","Mixed trend","Mixed trend",15.59,19.28,3.82,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.19-17.28","Higher","False",3.98,NA,"2025-08-19 13:13:00"
"TZA","ETF",NA,"No",10.245,10.244,9.98,2.66,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.96,"Hold","Price between support and resistance","-",10.14,"9.98-10.16","10.12-10.37","Neutral","False",6.6,NA,"2025-08-19 13:20:00"
"UTSL","ETF",NA,"No",41.9867,41.92,41.22,1.86,"Good","Mixed trend","Mixed trend",37.32,46.11,0.88,"Moderate","Price between support and resistance","-",41.16,"41.15-41.56","41.79-43.51","Higher","False",3.83,NA,"2025-08-19 13:15:00"
"WEBL","ETF",NA,"No",29.2,29.176,30.63,-4.67,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.76,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.14-29.59","Neutral","False",3.99,NA,"2025-08-19 13:19:00"
"YANG","ETF",NA,"No",27.2,27.202,26.5,2.64,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.41,"Hold","Price between support and resistance","-",26.93,"26.56-26.56","26.97-27.43","Neutral","False",8.36,NA,"2025-08-19 13:21:00"
"YINN","ETF",NA,"No",44.7001,44.705,46,-2.83,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.46,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.29-44.97","Neutral","False",4.72,NA,"2025-08-19 13:21:00"
"SPY","ETF",NA,"No",639.32,639.228,643.3,-0.62,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","637.84-640.8","Neutral","False",0.83,NA,"2025-08-19 13:21:00"
"VOO","ETF",NA,"No",587.71,587.624,591.36,-0.62,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.04-589.38","Neutral","False",0.85,NA,"2025-08-19 13:21:00"
"QQQ","ETF",NA,"No",569.12,568.986,577.11,-1.38,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.94,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.05-570.25","Neutral","False",0.97,NA,"2025-08-19 13:21:00"
"ETHA","ETF",NA,"No",31.37,31.383,32.97,-4.85,"Good","Mixed trend","Mixed trend",23.59,36.83,0.7,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","30.95-31.79","Neutral","False",4.58,NA,"2025-08-19 13:21:00"
"MSTU","ETF",NA,"No",5.48,5.481,6.4,-14.38,"Moderate","Mixed trend","Mixed trend",5.97,11,-11.39,"Hold","Low Value Zone - Price below support","-",5.58,"5.46-6.03","5.22-5.58","Neutral","False",12.27,NA,"2025-08-19 13:21:00"
"TQQQ","ETF",NA,"No",89.245,89.175,93.14,-4.18,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.15,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.01-90.1","Neutral","False",2.95,NA,"2025-08-19 13:21:00"
"IBIT","ETF",NA,"No",64.2023,64.214,66.05,-2.8,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.56,"Good","Price between support and resistance","-",65.59,"65.56-65.61","57.72-69.88","Neutral","False",2.95,NA,"2025-08-19 13:21:00"
"EWZ","ETF",NA,"No",27.5307,27.532,28.29,-2.68,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.07,"Moderate","Price between support and resistance","-",27.53,"27.52-27.56","27.1-27.94","Neutral","False",1.77,NA,"2025-08-19 13:21:00"
"AMDL","ETF",NA,"No",11.24,11.231,12.58,-10.65,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.61,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.83-11.5","Neutral","False",4.92,NA,"2025-08-19 13:21:00"
"URNM","ETF",NA,"No",45.01,45.028,48.12,-6.46,"Moderate","Mixed trend","Mixed trend",44.87,51.91,50.83,"Good","Value Zone - Price near support","-",44.1,"44.11-44.56","43.97-46","Neutral","False",3.22,NA,"2025-08-19 13:19:00"
"QQQM","ETF",NA,"No",234.28,234.209,237.57,-1.38,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.94,"Moderate","Price between support and resistance","-",234.61,"234.61-234.61","232.76-235.07","Neutral","False",0.98,NA,"2025-08-19 13:21:00"
"MSTX","ETF",NA,"No",25.2729,25.277,29.51,-14.36,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-11.71,"Hold","Low Value Zone - Price below support","-",25.69,"25.68-25.7","24.17-25.78","Neutral","False",12.19,NA,"2025-08-19 13:21:00"
"URA","ETF",NA,"No",37.045,37.016,39.2,-5.5,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-48.66,"Moderate","Value Zone - Price near support","-",37.08,"37.08-37.08","36.2-37.41","Neutral","False",2.64,NA,"2025-08-19 13:21:00"
"NLR","ETF",NA,"No",110.16,110.09,115.66,-4.76,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.49,"Moderate","Price between support and resistance","-",107.8,"107.96-109.06","108.2-111.9","Neutral","False",2.39,NA,"2025-08-19 13:21:00"
"RSP","ETF",NA,"No",186.375,186.356,185.82,0.3,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.68,"Moderate","Price between support and resistance","-",182.28,"182.65-184.52","185.63-187.15","Neutral","False",0.96,NA,"2025-08-19 13:21:00"
"VGT","ETF",NA,"No",689.0376,688.792,702.08,-1.86,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.02,"Moderate","Price between support and resistance","-",675.22,"675.26-682.15","682.81-691.47","Neutral","False",1.16,NA,"2025-08-19 13:21:00"
"AVGO","Large","Moderate","Yes",293.29,293.144,305.76,-4.08,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.3,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","288.16-296.37","Neutral","False",2.94,2.75,"2025-08-19 13:21:00"
"JPM","Large","Good","Yes",289.9532,289.904,291.53,-0.54,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.47,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.57-291.29","Neutral","False",1.36,19.5,"2025-08-19 13:22:00"
"LLY","Large","Good","Yes",710.195,710.193,698.05,1.74,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.7,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.67-717.71","Neutral","False",4.04,15.29,"2025-08-19 13:22:00"
"COST","Large","Good","Yes",979.5008,979.334,979.35,0.02,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",978.79,"978.07-979.5","971.82-987.2","Neutral","False",1.34,17.63,"2025-08-19 13:22:00"
"WMT","Large","Moderate","Yes",101.48,101.506,100.7,0.77,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.84,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.84-102.13","Neutral","False",1.41,2.34,"2025-08-19 13:22:00"
"ABBV","Large","Poor","Yes",206.2201,206.342,206.57,-0.17,"Good","Mixed trend","Mixed trend",185.61,213.04,0.33,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","205.07-207.42","Neutral","False",2.39,2.11,"2025-08-19 13:22:00"
"CRM","Large","Good","Yes",245.035,245.011,243.97,0.44,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.1,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","242.69-247.38","Neutral","False",3.16,6.39,"2025-08-19 13:22:00"
"PM","Large","Moderate","Yes",168.68,168.61,166.6,1.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.53,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","168.04-169.96","Neutral","False",2.23,6.76,"2025-08-19 13:22:00"
"WFC","Large","Good","Yes",77.075,77.054,77.44,-0.47,"Moderate","Mixed trend","Mixed trend",76.58,86.74,19.69,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.6-77.56","Neutral","False",2.21,5.82,"2025-08-19 13:22:00"
"CVX","Large","Good","Yes",152.41,152.441,155.32,-1.87,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.41,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.39-153.43","Neutral","False",2.21,7.77,"2025-08-19 13:22:00"
"ORCL","Large","Good","Yes",238.35,238.107,249.07,-4.3,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.8,"Moderate","Price between support and resistance","-",233.24,"233.58-235.97","232.95-241.41","Neutral","False",2.66,4.33,"2025-08-19 13:22:00"
"CSCO","Large","Good","Yes",66.955,66.911,66.95,0.01,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.43,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.47-67.44","Neutral","False",1.47,2.61,"2025-08-19 13:22:00"
"ABT","Large","Good","Yes",131.24,131.22,130.27,0.74,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.62,"Moderate","Price between support and resistance","-",128.38,"128.62-129.93","130.1-132.68","Neutral","False",1.81,7.97,"2025-08-19 13:22:00"
"GE","Large","Good","Yes",266.89,266.875,268.45,-0.58,"Good","Mixed trend","Mixed trend",249.7,287.85,1.22,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","264.17-269.61","Neutral","False",2.17,7.01,"2025-08-19 13:22:00"
"NOW","Large","Moderate","Yes",883.89,883.969,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.38,"Hold","Price between support and resistance","-",866.32,"866.21-875.05","874.55-893.26","Neutral","False",3,7.94,"2025-08-19 13:22:00"
"QCOM","Large","Good","Yes",156.54,156.469,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.6,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.21-157.87","Neutral","False",2.47,10.36,"2025-08-19 13:22:00"
"KLAC","Large","Good","Yes",876.08,875.564,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",858.48,"858.56-867.32","865.57-886.59","Higher","False",3.41,30.39,"2025-08-19 13:22:00"
"TT","Large","Good","Yes",425.78,425.928,428.88,-0.72,"Moderate","Mixed trend","Mixed trend",420.91,486.92,12.54,"Moderate","Value Zone - Price near support","-",417.48,"417.26-421.52","422.33-429.17","Neutral","False",1.2,12.69,"2025-08-19 13:22:00"
"EQIX","Large","Moderate","Yes",769.365,769.02,769.65,-0.04,"Moderate","Mixed trend","Mixed trend",761.83,935.92,22.1,"Moderate","Value Zone - Price near support","-",753.62,"753.97-761.67","762.07-776.66","Neutral","False",1.69,10.16,"2025-08-19 13:21:00"
"VMC","Large","Moderate","Yes",291.415,291.343,289.88,0.53,"Good","Mixed trend","Mixed trend",261.92,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.59-288.51","289.73-292.98","Neutral","False",1.7,7.22,"2025-08-19 13:23:00"
"DIA","ETF",NA,"No",449.16,449.14,449.05,0.02,"Good","Mixed trend","Mixed trend",428.11,462.35,0.63,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.64-450.68","Higher","False",0.97,NA,"2025-08-19 13:23:00"
"VTI","ETF",NA,"No",314.6095,314.519,316.59,-0.63,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.54-315.11","Neutral","False",0.81,NA,"2025-08-19 13:23:00"
"SCHB","ETF",NA,"No",24.6527,24.646,24.82,-0.67,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.66,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.56-24.69","Neutral","False",0.73,NA,"2025-08-19 13:23:00"
"VXUS","ETF",NA,"No",71.385,71.375,71.56,-0.24,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.49,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.11-71.67","Neutral","False",1.19,NA,"2025-08-19 13:23:00"
"IXUS","ETF",NA,"No",79.8799,79.861,80.07,-0.24,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.5,"Moderate","Price between support and resistance","-",79.94,"79.83-79.95","79.69-80.01","Neutral","False",0.86,NA,"2025-08-19 13:23:00"
"BND","ETF",NA,"No",73.495,73.495,73.36,0.18,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"72.03-72.76","73.42-73.53","Neutral","False",0.53,NA,"2025-08-19 13:23:00"
"AGG","ETF",NA,"No",99.025,99.025,98.83,0.2,"Good","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.98,"98.98-98.99","98.95-99.1","Neutral","False",0.51,NA,"2025-08-19 13:23:00"
"VT","ETF",NA,"No",132.835,132.812,133.45,-0.46,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.51-133.16","Neutral","False",0.91,NA,"2025-08-19 13:23:00"
"GLD","ETF",NA,"No",305.43,305.465,306.95,-0.5,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.76,"Good","Value Zone - Price near support","-",305.87,"305.45-306.5","304.44-306.1","Neutral","False",1.95,NA,"2025-08-19 13:23:00"
"IAUM","ETF",NA,"No",33.0801,33.083,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.62,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.93-33.17","Neutral","False",1.97,NA,"2025-08-19 13:23:00"
"SGOL","ETF",NA,"No",31.64,31.639,31.79,-0.47,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.62,"Good","Value Zone - Price near support","-",31.64,"31.64-31.64","31.52-31.7","Neutral","False",1.97,NA,"2025-08-19 13:23:00"
"GLDM","ETF",NA,"No",65.69,65.694,66.01,-0.48,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.64,"Good","Value Zone - Price near support","-",64.68,"64.38-65.03","65.43-65.95","Neutral","False",1.96,NA,"2025-08-19 13:23:00"
"AAAU","ETF",NA,"No",32.7601,32.763,32.91,-0.46,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.67,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.6-32.92","Neutral","False",1.97,NA,"2025-08-19 13:23:00"
"GDX","ETF",NA,"No",56.8,56.78,58.1,-2.24,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.67,"Hold","Price between support and resistance","-",55.86,"55.66-56.23","56.28-57.06","Neutral","False",2.98,NA,"2025-08-19 13:23:00"
"SDCI","ETF",NA,"No",21.8915,21.903,21.98,-0.4,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"21.45-21.67","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:18:00"
"VWO","ETF",NA,"No",51.4077,51.399,51.75,-0.66,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-",51.44,"51.41-51.47","51.24-51.46","Neutral","False",1.15,NA,"2025-08-19 13:23:00"
"HOOD","Large","Moderate","No",107.28,107.634,115.02,-6.73,"Moderate","Downtrend","Mixed trend",91.39,120.35,0.82,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","104.21-109.28","Neutral","False",3.61,1.97,"2025-08-19 13:18:00"
"RGTI","Mid",NA,"No",15.05,15.117,16.63,-9.5,"Moderate","Downtrend","Mixed trend",13.14,18.56,1.84,"Moderate","Price between support and resistance","-",15.61,"15.29-16.56","14.54-15.33","Neutral","False",7.9,-0.88,"2025-08-19 13:18:00"
"KTOS","Large","Poor","No",64.37,64.616,68.74,-6.36,"Moderate","Downtrend","Mixed trend",49.74,74.34,0.68,"Hold","Price between support and resistance","-",62.72,"63.08-63.73","61.99-65.63","Neutral","False",4.99,0.1,"2025-08-19 13:18:00"
"AAPU","ETF",NA,"No",27.09,27.132,27.27,-0.66,"Moderate","Downtrend","Mixed trend",22.16,28.96,0.38,"Hold","Price between support and resistance","-",27.27,"27.13-27.36","26.75-27.43","Higher","False",4.57,NA,"2025-08-19 13:19:00"
"AMUU","ETF",NA,"No",44.481,44.581,49.94,-10.93,"Moderate","Downtrend","Mixed trend",36.74,57.37,1.66,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","41.5-45.41","Neutral","False",4.66,NA,"2025-08-19 13:19:00"
"JNUG","ETF",NA,"No",86.63,86.718,92.29,-6.13,"Moderate","Downtrend","Mixed trend",77.96,95.71,1.05,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","83.84-87.28","Neutral","False",6.57,NA,"2025-08-19 13:18:00"
"XES","ETF",NA,"No",65.1514,65.183,65.98,-1.26,"Moderate","Downtrend","Mixed trend",63.99,71.75,5.7,"Good","Value Zone - Price near support","-",63.7,"63.85-64.5","63.8-66.5","Neutral","False",3.28,NA,"2025-08-19 13:21:00"
"CSCL","ETF",NA,"No",23.95,24.045,23.96,-0.04,"Moderate",NA,"Mixed trend",23.14,28.07,5.09,"Moderate","Price between support and resistance","-",23.52,"23.47-23.71","23.79-24.33","Higher","False",3.07,NA,"2025-08-19 13:18:00"
"MEXX","ETF",NA,"No",17.54,17.562,17.5,0.23,"Moderate",NA,"Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.78-18.3","Neutral","False",4.46,NA,"2025-08-19 12:35:00"
"ULTY","ETF",NA,"No",5.735,5.737,5.9,-2.8,"Moderate","Mixed trend","Downtrend",5.8,6.61,-14.4,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.69-5.76","Neutral","False",2.23,NA,"2025-08-19 13:21:00"
"MSTY","ETF",NA,"No",16.65,16.649,17.85,-6.72,"Moderate","Mixed trend","Downtrend",17.2,23.48,-12.33,"Hold","Low Value Zone - Price below support","-",16.72,"16.67-16.77","16.34-16.79","Neutral","False",6.24,NA,"2025-08-19 13:21:00"
