"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRUS","Technology","Semiconductors","United States","Mid","Good","No",131.76,131.722,131.416,132.65,-0.67,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",118.58,140.01,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",130.53,"121-131"," + ",NA,"129.6-132.68","Lower","Neutral","107.1-156.64","False",3.7,6.39,"2025-11-03 11:03:00","Good Fundamentals & Health","","","","","2025-11-03 11:03:00","2025-11-03 11:03:00",2025-11-03 11:03:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.63,0.21,0,41.7,3.7,0.037,39.65,NA,39.65,7,0,0,24.675
"CRVS","Healthcare","Biotechnology","United States","Small",NA,"No",7.61,7.624,7.606,8.04,-5.35,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.29,8.63,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",7.48,"6-8"," + ",NA,"5.84-9.38","Neutral","Higher","6.13-11.59","False",6.65,-1.1,"2025-11-03 11:03:00","","","","","","2025-11-03 11:03:00","2025-11-03 11:03:00",2025-11-03 11:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,6.65,0.0665,39.45,-16.3,39.45,1,0,0,21.8375
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",74.25,74.225,74.166,73.11,1.56,"2.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.72,76.53,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",73.86,"70-74"," + Positive News + ","Breakout Signal","73.2-75.3","Neutral","Neutral","64-84.5","False",2.15,2.55,"2025-11-03 11:05:00","Good Fundamentals & Health","News Alert","","","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.3,0.1,0.5,58.5,2.15,0.0215,63.6,-53.8,63.6,7,8,0,37.8875
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.52,78.506,78.495,78.27,0.32,"-","Good","Uptrend","Mixed trend","Hold","-","Overbought",63.94,80.99,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",78.41,"77-78"," + Breakout Signal + ",NA,"78.04-79","Neutral","Neutral","65.35-91.69","False",2.57,2.88,"2025-11-03 11:03:00","","","","","","2025-11-03 11:03:00","2025-11-03 11:03:00",2025-11-03 11:03:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.17,0.0566666666666667,0.5,49.6583333333333,2.57,0.0257,50.7841666666667,NA,50.7841666666667,7,0,0,28.0991666666667
"CSL","Industrials","Building Products & Equipment","United States","Large","Good","No",326.385,326.383,326.645,325.05,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",319.97,411.52,13.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",324.85,"298-326"," + ",NA,"322.73-329.42","Neutral","Neutral","236.62-416.15","False",2.72,17.55,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.28,1,0.5,64,2.72,0.0272,53.28,NA,53.28,7,0,0,25.895
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",25.595,25.59,25.569,25.5,0.37,"0.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.14,26.5,0.26,"Moderate","Low reward High risk zone"," + ","Weak",25.25,"25-26"," + ",NA,"24.77-26.41","Neutral","Neutral","17.76-33.43","False",4.37,-0.34,"2025-11-03 11:01:00","","","","","","2025-11-03 11:01:00","2025-11-03 11:01:00",2025-11-03 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,45.7333333333333,4.37,0.0437,47.4966666666667,-63.8,47.4966666666667,1,0,0,26.9741666666667
"CSWC","Financial Services","Asset Management","United States","Small","Moderate","No",20.31,20.313,20.306,20.32,-0.05,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.01,23.67,11.08,"Hold","Excellent reward to risk ratio zone"," + ","Weak",20.26,"20-20"," + ",NA,"20.14-20.49","Neutral","Higher","18.88-23.84","False",2.11,1.64,"2025-11-03 11:03:00","","","","","","2025-11-03 11:03:00","2025-11-03 11:03:00",2025-11-03 11:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.08,1,0.5,59,2.11,0.0211,51.39,6.2,51.39,5,0,0,25.2225
"CTAS","Industrials","Specialty Business Services","United States","Large","Good","Yes",181.38,181.378,181.417,183.27,-1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",179.57,220.16,21.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",180.89,"174-181"," + Breakout Signal + ",NA,"180.47-182.29","Neutral","Neutral","149.65-213.11","False",2.12,4.51,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.38,1,0.5,66,2.12,0.0212,56.88,NA,56.88,7,0,0,28.045
"CTKB","Healthcare","Medical Devices","United States","Small",NA,"No",3.815,3.815,3.816,3.9,-2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,4.53,6.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",3.79,"4-4"," + Breakdown Signal + ",NA,"3.69-3.95","Neutral","Neutral","2.29-5.35","False",5.94,-0.05,"2025-11-03 11:03:00","","","","","","2025-11-03 11:03:00","2025-11-03 11:03:00",2025-11-03 11:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.97,1,0.5,57,5.94,0.0594,44.56,NA,44.56,1,0,0,21.865
"CTRA","Energy","Oil & Gas E&P","United States","Large","Good","Yes",24.02,23.987,23.921,23.66,1.52,"0.43","Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.95,25.33,1.22,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",23.77,"22-24"," + Upwards Momentum Signal + ",NA,"23.65-24.13","Lower","Neutral","19.03-28.85","False",3.38,2.09,"2025-11-03 11:03:00","","","","","Undervalued","2025-11-03 11:03:00","2025-11-03 11:03:00",2025-11-03 11:03:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.22,0.406666666666667,0,51.1333333333333,3.38,0.0338,50.1866666666666,58.2,50.1866666666666,7,0,0,30.7466666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.13,35.113,35.021,34.65,1.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.29,36.62,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",34.82,"33-35"," + ",NA,"34.98-35.64","Higher","Neutral","32.02-41.07","False",2.16,1.22,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,1,56.4,2.16,0.0216,57.04,NA,57.04,5,0,0,27.885
"CTVA","Basic Materials","Agricultural Inputs","United States","Large","Moderate","Yes",61.075,61.038,60.951,61.44,-0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",60.65,77.62,39.21,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",60.71,"58-61"," + ",NA,"60.19-61.96","Neutral","Neutral","49.03-73.12","False",2.05,2.17,"2025-11-03 11:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,39.21,1,0.5,61,2.05,0.0205,54.45,NA,54.45,5,0,0,27.2375
"CUBE","Real Estate","REIT - Industrial","United States","Mid","Moderate","No",36.85,36.816,36.777,37.67,-2.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",36.69,43.6,42.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",36.58,"34-37"," + Breakout Signal + ","Breakdown Signal","36.14-37.56","Neutral","Neutral","30.01-43.69","False",2.74,1.55,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,42.56,1,0.5,59.975,2.74,0.0274,52.2225,NA,52.2225,5,0,0,26.04
"CVBF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",18.34,18.34,18.313,18.37,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.2,21.17,20.34,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",18.22,"17-18"," + ",NA,"16.09-20.38","Neutral","Higher","17.15-21.05","False",2.92,1.48,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.34,1,0.5,59,2.92,0.0292,50.58,NA,50.58,5,0,0,25.02
"CVE","Energy","Oil & Gas Integrated","Canada","Large","Moderate","No",17.055,17.048,17.011,16.92,0.8,"-0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.44,19.02,3.22,"Good","Excellent reward to risk ratio zone"," + ","Weak",16.91,"16-17"," + ",NA,"16.86-17.13","Lower","Neutral","13.19-20.92","False",3.58,1.24,"2025-11-03 11:05:00","","","","","Undervalued","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.22,1,0,51,3.58,0.0358,42.92,-21.6,42.92,5,0,0,24.355
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",154.33,154.174,154.233,157.72,-2.15,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.36,165.51,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",153.54,"144-154"," + Breakout Signal + Positive Earnings + ",NA,"151.29-155.36","Neutral","Neutral","127.91-180.75","False",2.33,7.11,"2025-11-03 11:06:00","","","Earnings Alert","","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0.5,61,2.33,0.0233,54.17,-5.8,54.17,5,0,8,28.7675
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",598.52,598.402,596.107,595.73,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",510.6,626.09,0.31,"Moderate","Low reward High risk zone"," + ","Weak",588.96,"537-588"," + ",NA,"582.76-614.28","Neutral","Neutral","548.15-728.96","False",2.88,11.86,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,2.88,0.0288,41.6533333333333,NA,41.6533333333333,5,0,0,22.7883333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.015,18.023,18.01,18.41,-2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.76,21.47,13.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.89,"16-18"," + ",NA,"17.62-18.41","Neutral","Neutral","10.69-21.86","False",4.48,1.6,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.33,1,0.5,64,4.48,0.0448,51.52,NA,51.52,7,0,0,25.455
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",34.48,34.396,34.37,34.01,1.38,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.06,37.71,2.28,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",33.98,"34-34"," + Breakout Signal + Positive News + ",NA,"33.23-35.63","Neutral","Neutral","28.6-40.36","False",2.14,1.05,"2025-11-03 11:05:00","","News Alert","","","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.28,0.76,0.5,58.2,2.14,0.0214,54.96,NA,54.96,5,8,0,30.215
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",44.02,44.045,44.052,44.38,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.76,51.58,29.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",43.86,"41-44"," + Breakdown Signal + ","Breakdown Signal","43.14-44.91","Neutral","Neutral","36.79-51.25","False",2.18,2.28,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,29.1,1,0.5,53,2.18,0.0218,42.32,NA,42.32,5,0,0,19.205
"CXW","Industrials","Security & Protection Services","United States","Small","Moderate","No",18.75,18.765,18.734,18.53,1.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.95,22.97,5.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",18.65,"17-19"," + ",NA,"18.41-19.09","Neutral","Neutral","14.62-22.94","False",3.05,0.94,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.24,1,0.5,59,3.05,0.0305,50.45,NA,50.45,5,0,0,24.9875
"CYRX","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",8.99,8.994,8.992,9.24,-2.71,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.88,11.7,25.69,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.87,"8-9"," + ",NA,"8.59-9.39","Neutral","Higher","8.21-11.89","False",8.52,-1,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25.69,1,0.5,59,8.52,0.0852,44.98,5.75516014234861,44.98,1,0,0,23.22
"D","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",58.24,58.145,58.012,58.69,-0.77,"-0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",57.56,63.93,8.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak",57.61,"54-58"," + Positive Earnings + ","Breakdown Signal","56.72-58.65","Lower","Neutral","53.78-64.17","False",2.18,3.06,"2025-11-03 11:06:00","","","Earnings Alert","","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.42,1,0,52,2.18,0.0218,40.82,-13.6,40.82,7,0,8,23.13
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.26,58.176,57.935,57.38,1.53,"-0.12","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",56.69,65.35,4.52,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",57.5,"53-57"," + ",NA,"57.41-59.11","Neutral","Neutral","43.04-73.23","False",4.32,7.09,"2025-11-03 11:06:00","","","","","Undervalued","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,4.52,1,0.5,65.475,4.32,0.0432,53.8925,-13.8,53.8925,7,0,0,26.97
"DAVE","Technology","Software - Application","United States","Mid","Good","No",236.67,236.735,236.379,239.32,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.09,268.23,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","None",231.71,"145-239"," + ",NA,"222.65-250.69","Neutral","Neutral","133.94-339.4","False",6.56,3.78,"2025-11-03 10:59:00","","","","","","2025-11-03 10:59:00","2025-11-03 10:59:00",2025-11-03 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0.5,50.8666666666667,6.56,0.0656,42.8733333333333,NA,42.8733333333333,7,0,0,23.2933333333333
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",7.32,7.297,7.299,7.44,-1.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.88,8.47,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",7.22,"7-7"," + Breakout Signal + ",NA,"7.07-7.57","Neutral","Neutral","3.88-10.76","False",6.31,-0.89,"2025-11-03 10:59:00","","","","","","2025-11-03 10:59:00","2025-11-03 10:59:00",2025-11-03 10:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.62,0.873333333333333,0.5,60.4666666666667,6.31,0.0631,51.9233333333333,NA,51.9233333333333,1,0,0,27.4558333333333
"DBD","Technology","Software - Application","United States","Mid",NA,"No",59.14,59.075,58.923,59.15,-0.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",56.61,64.89,2.27,"Moderate","Good reward to risk ratio zone"," + ","None",58.56,"58-59"," + ",NA,"58.51-59.33","Lower","Neutral","47.72-70.56","False",2.69,-0.35,"2025-11-03 10:59:00","","","","","","2025-11-03 10:59:00","2025-11-03 10:59:00",2025-11-03 10:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.27,0.756666666666667,0,46.1333333333333,2.69,0.0269,41.3766666666667,NA,41.3766666666667,1,0,0,23.5691666666667
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.8,2.796,2.768,2.86,-2.1,"1.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.59,3.89,5.07,"Good","Excellent reward to risk ratio zone"," + ","Weak",2.71,"2-3"," + ",NA,"2.7-2.9","Neutral","Neutral","0.74-5.04","False",8.25,-1.24,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.07,1,0.5,59,8.25,0.0825,45.25,6.2,45.25,1,0,0,23.2875
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",459.87,459.981,460.093,461.63,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",452.78,507.55,6.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",458.64,"438-459"," + ",NA,"453.52-466.22","Neutral","Neutral","368.63-551.11","False",2.42,19.16,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.73,1,0.5,65.5,2.42,0.0242,55.83,NA,55.83,7,0,0,27.47
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",92.65,92.789,93.015,92.09,0.61,"1.21","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",90.27,117.37,10.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",92.63,"89-93"," + Breakdown Signal + ",NA,"91.53-93.77","Neutral","Neutral","74.91-110.39","False",2.16,4.23,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,10.4,1,0.5,60.525,2.16,0.0216,48.6275,-6.4481965274417,48.6275,7,0,0,22.56
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",23.25,23.271,23.532,20.89,11.3,"12.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.06,67.7,4.84,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",22.59,"2-23"," + ","Upwards Momentum Signal","21.53-24.86","Neutral","Neutral","-57.23-103.73","False",14.94,-0.07,"2025-11-03 11:05:00","","","","","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.84,1,0.5,65,14.94,0.1494,47.56,-15.7673635900051,47.56,1,0,0,27.615
"DHC","Real Estate","REIT - Healthcare Facilities","United States","Small",NA,"No",4.235,4.24,4.225,4.26,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.03,4.75,2.54,"Good","Good reward to risk ratio zone"," + ","Moderate",4.18,"4-4"," + ",NA,"4.12-4.35","Neutral","Neutral","3.15-5.32","False",4.3,-1.2,"2025-11-03 11:00:00","","","","","","2025-11-03 11:00:00","2025-11-03 11:00:00",2025-11-03 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.54,0.846666666666667,0.5,55.9333333333333,4.3,0.043,47.6666666666667,NA,47.6666666666667,1,0,0,23.8916666666667
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",145.68,145.702,145.763,149.08,-2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",144.22,188.71,29.53,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",145.25,"138-146"," + ","Breakdown Signal","143.55-147.81","Neutral","Neutral","115.54-177.04","False",3.39,11.57,"2025-11-03 11:05:00","","","","","Undervalued","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.53,1,0.5,60,3.39,0.0339,46.61,NA,46.61,7,0,0,21.7275
"DIA","NA","NA","NA","-",NA,"No",473.66,473.584,473.309,475.67,-0.42,"0.08","-","Uptrend","Mixed trend","Hold","-","Neutral",450.41,491.22,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",472.54,"460-475"," + Breakout Signal + ",NA,"471.55-475.96","Neutral","Neutral","423.35-523.97","False",1.73,NA,"2025-11-03 11:07:00","","","","","","2025-11-03 11:07:00","2025-11-03 11:07:00",2025-11-03 11:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.76,0.253333333333333,0.5,48.0666666666667,1.73,0.0173,50.3033333333333,1.7,50.3033333333333,1,0,0,27.0508333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.8,111.844,111.819,112.62,-0.73,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.28,122.48,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",111.49,"106-112"," + ",NA,"110.87-112.76","Neutral","Neutral","91.02-132.58","False",2.26,6.39,"2025-11-03 11:06:00","","","","","","2025-11-03 11:06:00","2025-11-03 11:06:00",2025-11-03 11:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.23,1,0.5,64,2.26,0.0226,53.74,-14.1398349117772,53.74,7,0,0,26.01
"DLB","Industrials","Specialty Business Services","United States","Mid","Moderate","No",65.41,65.404,65.397,66.32,-1.37,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.34,77.09,10.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",65.19,"63-65"," + Breakout Signal + ",NA,"64.44-66.36","Neutral","Neutral","53.16-77.66","False",2.33,2.71,"2025-11-03 11:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 11:05:00","2025-11-03 11:05:00",2025-11-03 11:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.9,1,0.5,63,2.33,0.0233,57.17,NA,57.17,5,0,0,29.1675
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",17.96,17.964,17.944,18.11,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.78,20.84,16.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.8,"18-18"," + ",NA,"17.8-18.08","Neutral","Neutral","13.82-22.13","False",3.92,1.28,"2025-11-03 10:59:00","","","","","","2025-11-03 10:59:00","2025-11-03 10:59:00",2025-11-03 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.19,1,0.5,59,3.92,0.0392,49.58,NA,49.58,5,0,0,24.77
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.995,3.003,3.023,3.17,-5.52,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.56,3.5,1.16,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",2.98,"2-3"," + ",NA,"2.88-3.04","Neutral","Neutral","2.22-3.77","False",5.52,-0.06,"2025-11-03 11:04:00","","","","","","2025-11-03 11:04:00","2025-11-03 11:04:00",2025-11-03 11:04:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.16,0.386666666666667,0.5,47.2583333333333,5.52,0.0552,42.6341666666667,-33.8246443929871,42.6341666666667,1,0,0,22.9616666666667
