"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLG","ETF","No",5.0136,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.89-5.13","False",11.34,NA,"2025-07-09 12:37:00"
"VOO","ETF","No",571.78,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.79,"Neutral","570.25-573.33","False",2.19,NA,"2025-07-09 12:37:00"
"SCHH","ETF","No",21.13,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Neutral","21.02-21.24","False",2.62,NA,"2025-07-09 12:37:00"
"SCHG","ETF","No",29.3399,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.2-29.48","False",2.82,NA,"2025-07-09 12:37:00"
"VWO","ETF","No",49.555,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.45-49.66","False",1.5,NA,"2025-07-09 12:37:00"
"VOOG","ETF","No",399.1,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.22-400.98","False",2.73,NA,"2025-07-09 12:37:00"
"SPMO","ETF","No",112.03,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",112.03,"Neutral","111.67-112.55","False",2.5,NA,"2025-07-09 12:37:00"
"SPYG","ETF","No",95.8,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.62-97.02","False",2.8,NA,"2025-07-09 12:38:00"
"IVW","ETF","No",110.66,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.63,"Neutral","110.14-111.24","False",2.85,NA,"2025-07-09 12:37:00"
"IUSG","ETF","No",151.2602,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal","151.08-151.33",151.21,"Neutral","150.21-152.31","False",2.66,NA,"2025-07-09 12:38:00"
"MGK","ETF","No",368.52,"Good","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.55-370.49","False",2.77,NA,"2025-07-09 12:35:00"
"IWF","ETF","No",427.55,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.86-429.24","False",2.65,NA,"2025-07-09 12:38:00"
"VONG","ETF","No",109.9814,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.14-110.81","False",2.68,NA,"2025-07-09 12:38:00"
"VUG","ETF","No",441.095,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","439.18-443","False",2.75,NA,"2025-07-09 12:38:00"
"GRID","ETF","No",138.865,"Moderate","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.12-139.61","False",1.7,NA,"2025-07-09 12:38:00"
"AIRR","ETF","No",83.98,"Moderate","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.48-84.48","False",2.21,NA,"2025-07-09 12:37:00"
"DBEF","ETF","No",44.275,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.16-44.39","False",1.86,NA,"2025-07-09 12:39:00"
"VYMI","ETF","No",80.725,"Moderate","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Neutral","-2.78-159.5","False",1.58,NA,"2025-07-09 12:39:00"
"MTUM","ETF","No",237.315,"Good","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","236.04-238.59","False",2.1,NA,"2025-07-09 12:39:00"
"HUMA","Small","No",2.485,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.46,"Neutral","2.36-2.61","False",12.42,-0.69,"2025-07-09 12:39:00"
"AAL","Mid","No",11.4435,"Moderate","Downtrend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.45-11.74",11.48,"Higher","11.29-11.6","False",4.85,1,"2025-07-09 12:32:00"
"JPM","Large","Yes",282.99,"Moderate","Downtrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","283.07-283.07",283.07,"Neutral","280.96-285.04","False",2.11,20.39,"2025-07-09 12:34:00"
"MA","Large","Yes",560.39,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;","561.46-561.46",561.46,"Neutral","558.17-562.6","False",3.07,14.29,"2025-07-09 12:34:00"
"CRM","Large","Yes",270,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.55,"Higher","266.9-271.67","False",3.78,6.4,"2025-07-09 12:34:00"
"ERX","ETF","No",55.38,"Moderate","Downtrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.25-55.27",55.26,"Neutral","54.77-56.01","False",5.22,NA,"2025-07-09 12:35:00"
"TLT","ETF","No",86.525,"Moderate","Downtrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.32-86.73","False",1.69,NA,"2025-07-09 12:36:00"
"VCSH","ETF","No",79.0299,"Moderate","Downtrend","Mixed trend",78.9631,79.2099,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.03-79.03",79.03,"Neutral","78.97-79.09","False",0.42,NA,"2025-07-09 12:36:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",57.089,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","55.99-57.58","False",2.03,5.96,"2025-07-09 12:33:00"
"ERO","Small","No",14.46,"Moderate","Mixed trend","Downtrend",14.42,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.73-15.1","False",6.29,0.18,"2025-07-09 12:33:00"
"BABA","Large","No",103.97,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.03,"Neutral","103.3-104.64","False",4.9,7.48,"2025-07-09 12:33:00"
"PM","Large","Yes",177.02,"Moderate","Downtrend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.9",176.77,"Neutral","176.29-178.04","False",1.92,6.34,"2025-07-09 12:34:00"
