"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.8856,76.72,75.45,77.95,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","76.33-77.11","77.74-77.92","Lower","False",1.13,NA,"2025-08-06 11:27:00"
"JELD","Small",NA,"No",5.72,4.96,4.38,5.83,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.26,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.25-5.66","4.63-7.07","Neutral","True",5.17,-4.13,"2025-08-06 11:23:00"
"JLL","Large","Moderate","No",271.78,266.32,256.73,276.27,"Good","Mixed trend","Mixed trend",259.32,279.58,0.63,"Moderate","Price between support and resistance","-","264.61-268.02","262.77-280.79","Neutral","False",2.66,11.06,"2025-08-06 11:21:00"
"JNJ","Large","Good","Yes",171.42,168.85,161.72,174.85,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","167.99-169.71","170.16-172.68","Neutral","False",1.5,9.34,"2025-08-06 11:26:00"
"JNUG","ETF",NA,"No",84.84,82.59,74.26,86.54,"Moderate","Mixed trend","Uptrend",75.01,84.8,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.72","84.21-87.29","Higher","False",6.57,NA,"2025-08-06 11:24:00"
"JPM","Large","Good","Yes",292.09,287.71,280.45,296.03,"Good","Mixed trend","Mixed trend",283.28,300.47,0.95,"Moderate","Price between support and resistance","-","286.25-289.17","289.76-294.42","Higher","False",1.5,19.49,"2025-08-06 11:25:00"
"KAR","Mid","Poor","No",27.395,26.12,24.06,27.94,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.99","26.34-28.47","Neutral","False",2.36,0.58,"2025-08-06 11:23:00"
"KLAC","Large","Good","Yes",875.99,862.85,830.58,946.89,"Moderate","Mixed trend","Mixed trend",861.62,930.09,3.77,"Good","Value Zone - Price near support","-","858.47-867.23","863.53-888.45","Neutral","False",3.74,30.39,"2025-08-06 11:26:00"
"KMI","Large","Moderate","Yes",26.95,26.55,25.82,27.49,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.75,"Moderate","Value Zone - Price near support","-","26.41-26.68","26.14-27.34","Neutral","False",2.73,1.22,"2025-08-06 11:22:00"
"KORU","ETF",NA,"No",82.15,80.92,75.84,84.16,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.65,"Moderate","Price between support and resistance","-","80.51-81.33","81.38-82.44","Lower","False",5.86,NA,"2025-08-06 11:23:00"
"KVYO","Large",NA,"No",35.965,34.58,30.54,36.68,"Good","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.16","34.65-37.39","Neutral","False",4.48,-0.17,"2025-08-06 11:23:00"
"LABU","ETF",NA,"No",61.8919,59.8,55.49,67.66,"Good","Mixed trend","Mixed trend",59.55,66.5,1.96,"Moderate","Price between support and resistance","-","59.51-60.1","59.97-67.63","Higher","False",7.21,NA,"2025-08-06 11:24:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.19-2.25","Neutral","False",7.21,-1.19,"2025-08-06 11:22:00"
"LEU","Mid","Good","No",248.528,232.82,196.11,253.5,"Moderate","Downtrend","Uptrend",198.09,244.19,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-235.65","222.78-273.05","Neutral","True",6.15,6.46,"2025-08-06 11:22:00"
"LIN","Large","Good","Yes",472.6599,465.57,451.68,482.11,"Moderate","Uptrend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","463.21-467.93","468.92-476.4","Neutral","False",1.4,14.05,"2025-08-06 11:26:00"
"LLY","Large","Good","Yes",748.3695,737.14,707.22,763.34,"Moderate","Downtrend","Mixed trend",751.84,796.35,-13.83,"Moderate","Value Zone - Price near support","-","733.4-740.89","737.51-759.25","Higher","False",4.06,12.26,"2025-08-06 11:26:00"
"LMAT","Mid","Moderate","No",95.255,91.22,81.14,97.16,"Good","Mixed trend","Uptrend",81.96,91.15,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.95","92.55-102.96","Higher","True",2.82,1.97,"2025-08-06 11:23:00"
"LNTH","Mid","Good","No",49.8,48.08,46.33,57.26,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.53,"Hold","Low Value Zone - Price below support","-","47.36-48.81","37.7-63.56","Neutral","True",3.66,3.51,"2025-08-06 11:22:00"
"LRN","Mid","Good","No",147.62,144.12,130.56,150.7,"Moderate","Downtrend","Uptrend",131.88,146.5,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-146.14","112.58-169.95","Higher","True",2.49,6.39,"2025-08-06 11:23:00"
"MA","Large","Good","Yes",568.58,560.05,549.02,575.72,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.2,"Moderate","Price between support and resistance","-","557.21-562.89","564.1-572.98","Neutral","False",1.97,14.83,"2025-08-06 11:26:00"
"MCD","Large","Moderate","Yes",307.075,302.36,292.91,308.33,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.01","299.81-314.34","Neutral","False",1.46,11.32,"2025-08-06 11:21:00"
"MCK","Large","Moderate","Yes",709.12,695.64,683.61,715.3,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.03,"Moderate","Price between support and resistance","-","690.15-701.14","697.27-720.89","Neutral","False",1.73,25.75,"2025-08-06 11:20:00"
"MET","Large","Good","Yes",75.92,74.78,72.88,77.9,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.74,"Hold","Value Zone - Price near support","-","74.4-75.16","74.88-76.96","Neutral","False",2.54,6.12,"2025-08-06 11:21:00"
"META","Large","Good","Yes",767.98,756.46,710.9,772.03,"Good","Mixed trend","Uptrend",718.08,779.68,0.23,"Moderate","Elevated Zone - Price near resistance","-","752.62-760.3","761.16-774.56","Neutral","False",2.55,27.56,"2025-08-06 11:25:00"
"METU","ETF",NA,"No",47.9,47.16,42.34,48.64,"Good","Mixed trend","Mixed trend",42.77,49.15,0.24,"Hold","Price between support and resistance","-","46.94-47.39","47.02-48.78","Neutral","False",5.2,NA,"2025-08-06 11:24:00"
"MFC","Large","Moderate","No",31.29,30.82,30.07,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.59,"Moderate","Elevated Zone - Price near resistance","-","30.66-30.98","31.15-31.69","Higher","False",2.44,1.92,"2025-08-06 11:21:00"
"MRK","Large","Good","Yes",80.16,78.96,75.74,83.89,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.05,"Good","Price between support and resistance","-","78.56-79.36","79.39-80.93","Neutral","False",4.08,6.49,"2025-08-06 11:26:00"
"MSFD","ETF",NA,"No",10.6717,10.51,10.27,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.57,"Moderate","Value Zone - Price near support","-","10.46-10.56","10.64-10.79","Neutral","False",2.32,NA,"2025-08-06 11:24:00"
"MSFT","Large","Good","Yes",525.515,520.26,504.41,541.35,"Good","Mixed trend","Mixed trend",509.51,549.71,1.51,"Moderate","Price between support and resistance","-","531.7-531.7","521.79-527.3","Neutral","False",1.46,13.62,"2025-08-06 11:25:00"
"MSFU","ETF",NA,"No",54.84,54.02,51.73,57.79,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.83,"Moderate","Price between support and resistance","-","53.74-54.29","53.68-55.17","Neutral","False",2.92,NA,"2025-08-06 11:24:00"
"MSTU","ETF",NA,"No",6.9997,6.89,6.04,7.14,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.22,"Hold","Low Value Zone - Price below support","-","6.86-6.93","6.87-7.13","Neutral","False",12.43,NA,"2025-08-06 11:25:00"
"MTCH","Mid","Moderate","Yes",37.54,35.9,32.82,38.29,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.1","36.07-39.01","Neutral","False",2.25,2.02,"2025-08-06 11:23:00"
"MUU","ETF",NA,"No",18.3052,17.9,16.69,34.31,"Moderate","Uptrend","Mixed trend",18.17,21.67,25.3,"Moderate","Value Zone - Price near support","-","17.83-17.97","17.83-18.47","Lower","False",6.77,NA,"2025-08-06 11:24:00"
"MYGN","Small",NA,"No",5.1307,5.08,4.11,5.23,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.94-5.36","Neutral","True",6.56,-1.12,"2025-08-06 11:23:00"
"NAIL","ETF",NA,"No",69.75,69.05,59.01,70.1,"Good","Mixed trend","Uptrend",59.61,70.1,0.03,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.91-71.61","Neutral","False",8.46,NA,"2025-08-06 11:24:00"
"NFLX","Large","Good","Yes",1167.59,1149.49,1119.02,1271.58,"Good","Mixed trend","Mixed trend",1157.79,1228.14,6.18,"Hold","Value Zone - Price near support","-","1143.9-1155.07","1152.62-1182.71","Neutral","False",2.65,23.42,"2025-08-06 11:26:00"
"NFXL","ETF",NA,"No",54.8,52.91,50.13,103.45,"Moderate","Uptrend","Mixed trend",54.63,60.77,34.25,"Hold","Value Zone - Price near support","-","52.13-53.68","52.62-56.98","Neutral","False",5.25,NA,"2025-08-06 11:20:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","14.08-14.23","14.05-14.47","Higher","False",2.52,NA,"2025-08-06 11:23:00"
"NI","Large","Moderate","Yes",42,41.37,40.51,43.38,"Moderate","Mixed trend","Mixed trend",41.27,43.57,2.14,"Moderate","Value Zone - Price near support","-","41.16-41.58","42.11-43.52","Higher","False",2.09,1.85,"2025-08-06 11:21:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Good","Mixed trend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:22:00"
"NOW","Large","Moderate","Yes",908.47,894.84,867.55,926.64,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.53,"Moderate","Low Value Zone","-","890.3-899.39","898.79-918.71","Neutral","False",3.05,7.97,"2025-08-06 11:26:00"
"NRG","Large","Good","Yes",148.7875,146.56,140.62,151.76,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-3.01,"Hold","Low Value Zone - Price below support","-","145.81-147.3","131.72-155.3","Neutral","False",4.05,6.29,"2025-08-06 11:21:00"
"NTR","Large","Moderate","No",58.79,57.91,56.83,62.76,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.74,"Moderate","Value Zone - Price near support","-","57.61-58.2","58.53-59.11","Neutral","False",1.86,1.06,"2025-08-06 11:21:00"
"NVAX","Small","Poor","No",7.715,6.7,6.28,7.87,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.07-8.36","Neutral","True",6.2,2.75,"2025-08-06 11:22:00"
"NVDA","Large","Good","Yes",178.095,175.43,166.6,180.35,"Good","Uptrend","Mixed trend",168.28,182.76,0.47,"Moderate","Price between support and resistance","-","174.54-176.32","176.68-179.49","Neutral","False",2.91,3.1,"2025-08-06 11:22:00"
"NVDD","ETF",NA,"No",4.1349,4.07,3.9,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.04,"Hold","Value Zone - Price near support","-","4.05-4.09","4.07-4.2","Neutral","False",4.2,NA,"2025-08-06 11:24:00"
"NVDU","ETF",NA,"No",123.835,121.65,111.22,127.85,"Good","Uptrend","Mixed trend",112.34,129.53,0.5,"Moderate","Price between support and resistance","-","120.74-122.56","119.38-128.14","Neutral","False",6.04,NA,"2025-08-06 11:24:00"
"NVO","Large","Good","No",45.64,45.18,42.52,46.86,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.79-46.49","Neutral","False",5.9,3.65,"2025-08-06 11:21:00"
"NYT","Mid","Moderate","No",60.75,56.53,52.5,61.97,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.08","59.42-64.84","Neutral","False",1.19,1.83,"2025-08-06 11:23:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","56.23-56.81","57.09-57.67","Neutral","False",1.55,1.1,"2025-08-06 11:21:00"
"OC","Large","Good","No",148.31,145.92,135.66,151.28,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.83","144.97-150.54","Neutral","False",3.05,7.15,"2025-08-06 11:21:00"
"OPEN","Small",NA,"No",2.0101,1.99,1.69,3.52,"Good","Mixed trend","Mixed trend",1.86,3.2,7.94,"Moderate","Price between support and resistance","-","1.98-2.05","1.89-2.14","Higher","False",15.1,-0.52,"2025-08-06 11:22:00"
"ORCL","Large","Good","Yes",252.96,249.17,234.83,257.17,"Good","Mixed trend","Mixed trend",237.2,260.41,0.47,"Moderate","Price between support and resistance","-","247.9-250.43","249.46-256.46","Neutral","False",2.68,4.35,"2025-08-06 11:26:00"
"OSCR","Mid","Moderate","No",14.18,13.16,12.17,19.09,"Moderate","Uptrend","Mixed trend",13.91,16.72,9.33,"Moderate","Value Zone - Price near support","-","12.89-13.42","13.38-15.01","Neutral","False",7.46,0.4,"2025-08-06 11:22:00"
"OXY","Large","Moderate","Yes",43.6,43.16,41.74,45.35,"Moderate","Uptrend","Mixed trend",42.65,45.42,1.93,"Moderate","Price between support and resistance","-","43.36-43.36","43.05-44.15","Neutral","False",3.31,2.47,"2025-08-06 11:21:00"
"PAAS","Large","Moderate","No",29.115,28.82,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.42,"Moderate","Price between support and resistance","-","29.16-29.16","28.96-29.27","Neutral","False",3.07,0.86,"2025-08-06 11:21:00"
"PALL","ETF",NA,"No",104.1868,102.63,99.75,106.27,"Moderate","Mixed trend","Mixed trend",104.72,114.1,-18.45,"Moderate","Value Zone - Price near support","-","102.11-103.15","101.4-105.28","Neutral","False",2.81,NA,"2025-08-06 11:25:00"
"PALU","ETF",NA,"No",17.949,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","17.56-17.77","17.62-18.19","Neutral","False",10.37,NA,"2025-08-06 11:19:00"
"PAYC","Large","Good","Yes",223.24,219.89,211.89,227.7,"Moderate","Uptrend","Mixed trend",224.95,243.43,-11.8,"Moderate","Low Value Zone","-","218.78-221.01","219.04-227.44","Neutral","False",3.64,7.03,"2025-08-06 11:21:00"
"PAYO","Mid","Moderate","No",7.355,7.28,6.4,7.5,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.84-7.87","Neutral","False",4.41,0.28,"2025-08-06 11:23:00"
"PFE","Large","Good","Yes",24.055,23.81,23.12,25.63,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.92,"Good","Value Zone - Price near support","-","24.11-24.7","23.78-24.18","Neutral","False",2.91,1.89,"2025-08-06 11:22:00"
"PG","Large","Good","Yes",152.98,150.56,147.71,161.39,"Moderate","Uptrend","Mixed trend",151.67,159.89,5.26,"Moderate","Value Zone - Price near support","-","149.92-151.2","152.44-154.63","Neutral","False",1.89,6.52,"2025-08-06 11:26:00"
"PILL","ETF",NA,"No",5.49,5.38,5.06,7.47,"Moderate","Uptrend","Mixed trend",5.44,6.04,11.6,"Moderate","Value Zone - Price near support","-","5.36-5.4","5.36-5.54","Lower","False",6.04,NA,"2025-08-06 11:18:00"
"PLTD","ETF",NA,"No",7.057,6.99,6.46,7.2,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.79,"Hold","Low Value Zone","-","7.02-7.02","6.94-7.17","Neutral","False",7.6,NA,"2025-08-06 11:24:00"
"PLTR","Large","Moderate","Yes",179.2014,172.27,153.02,182.79,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","177.61-182.94","Neutral","False",4.13,0.29,"2025-08-06 11:22:00"
"PLTU","ETF",NA,"No",102.88,94.91,77.95,104.94,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.73","98.64-107.12","Neutral","False",8.33,NA,"2025-08-06 11:24:00"
"PM","Large","Moderate","Yes",167.695,165.12,161.44,169.8,"Moderate","Uptrend","Mixed trend",163.21,172.15,0.99,"Hold","Price between support and resistance","-","164.23-166.02","167.27-169.52","Higher","False",2.23,6.76,"2025-08-06 11:26:00"
"PNW","Large","Good","Yes",93.4,91.83,88.54,95.27,"Moderate","Uptrend","Mixed trend",89.43,93.64,0.06,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.47","92.82-94.37","Neutral","False",1.59,5.05,"2025-08-06 11:21:00"
"PR","Large","Good","No",13.865,13.66,13.21,14.34,"Moderate","Uptrend","Mixed trend",13.51,14.46,1.67,"Moderate","Price between support and resistance","-","13.59-13.73","13.62-14.1","Neutral","False",3.28,1.64,"2025-08-06 11:21:00"
"PRCH","Small",NA,"No",15.61,14.4,12.31,15.92,"Good","Mixed trend","Uptrend",12.43,15.35,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.14","13.95-17.28","Neutral","True",6.8,-0.12,"2025-08-06 11:23:00"
"QBTS","Mid",NA,"No",17.775,17.6,16.32,19.41,"Good","Uptrend","Mixed trend",16.75,19.58,1.76,"Hold","Price between support and resistance","-","18.55-18.73","17.15-18.4","Neutral","False",7.23,-0.66,"2025-08-06 11:22:00"
"QCOM","Large","Good","Yes",145.45,143.27,139.63,148.36,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.97,"Moderate","Low Value Zone","-","142.54-144","143.3-146.85","Neutral","False",2.54,10.36,"2025-08-06 11:26:00"
"QQQ","ETF",NA,"No",564.755,559.11,543.64,569.55,"Good","Uptrend","Mixed trend",549.13,574.25,0.61,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","562.63-566.88","Neutral","False",1.38,NA,"2025-08-06 11:25:00"
"RBA","Large","Moderate","No",108.79,107.16,105.35,109.93,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.13,"Moderate","Value Zone - Price near support","-","106.61-107.7","107.37-110.17","Neutral","False",1.68,2.03,"2025-08-06 11:21:00"
"RETL","ETF",NA,"No",8.52,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.42,"Hold","Price between support and resistance","-","8.19-8.41","8.23-8.81","Neutral","False",4.95,NA,"2025-08-06 11:24:00"
"RGLD","Large","Good","No",160.885,158.46,154.2,165.18,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.64,"Hold","Price between support and resistance","-","157.66-159.27","160.2-161.43","Neutral","False",2.69,6.04,"2025-08-06 11:21:00"
"RIVN","Large",NA,"No",12.01,11.32,10.89,12.25,"Moderate","Uptrend","Mixed trend",12.4,13.9,-4.88,"Hold","Low Value Zone","-","11.25-11.38","11.59-12.43","Neutral","False",3.79,-3.69,"2025-08-06 11:22:00"
"RNA","Mid",NA,"No",45.3072,35.18,33.44,46.21,"Good","Uptrend","Uptrend",35.21,42.41,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.39","34.03-46.92","Lower","True",4.94,-3,"2025-08-06 11:23:00"
"RNG","Mid",NA,"No",29.4895,27.18,24.55,30.08,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.55","27.67-31.29","Neutral","True",3.52,-0.43,"2025-08-06 11:22:00"
"ROK","Large","Good","Yes",313.51,307.9,301.01,340.18,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.68,"Hold","Low Value Zone","-","305.44-310.37","194.91-427.23","Neutral","False",2.24,7.92,"2025-08-06 11:21:00"
"RPRX","Large","Good","No",37.65,37.06,35.83,37.72,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.31,"Moderate","Elevated Zone - Price near resistance","-","36.85-37.27","37.1-37.88","Lower","False",2.13,2.45,"2025-08-06 11:21:00"
"SCHB","ETF",NA,"No",24.3512,23.98,23.52,24.43,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.6,"Moderate","Elevated Zone - Price near resistance","-","23.86-24.11","24.23-24.47","Neutral","False",1.62,NA,"2025-08-06 11:26:00"
"SCHD","ETF",NA,"No",26.8087,26.41,26,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.07,"Moderate","Value Zone - Price near support","-","26.27-26.54","26.73-26.88","Neutral","False",1.52,NA,"2025-08-06 11:27:00"
"SCHH","ETF",NA,"No",21.155,20.84,20.47,21.42,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.57,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.11-21.19","Neutral","False",1.79,NA,"2025-08-06 11:27:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","21.37-21.59","21.53-22.18","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",23.01,20.98,3.48,23.47,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.93","8.1-35.89","Neutral","False",10.22,-25.8,"2025-08-06 11:23:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.3","Neutral","False",1.98,NA,"2025-08-06 11:27:00"
"SHOP","Large","Moderate","No",151.1701,135.82,119.14,154.19,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.29","144.21-162.68","Neutral","True",3.85,1.23,"2025-08-06 11:21:00"
"SIFY","Small",NA,"No",8.26,7.06,5.93,8.43,"Moderate","Uptrend","Uptrend",5.99,7.52,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.37","7.77-9.49","Neutral","True",3.79,-0.2,"2025-08-06 11:23:00"
"SMCI","Large","Good","Yes",45.46,45.01,41.61,46.37,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.53,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.55-46.39","Neutral","False",7.55,1.84,"2025-08-06 11:22:00"
"SMCL","ETF",NA,"No",13.82,13.81,11.77,14.84,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.22,"Moderate","Buy signal generated - watch for further decline","Buy Signal","13.82-13.82","12.9-14.72","Neutral","True",14.77,NA,"2025-08-06 11:25:00"
"SMCX","ETF",NA,"No",37.04,36.67,31.15,39.6,"Moderate","Mixed trend","Downtrend",52.05,70.2,-2.21,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","34.83-39.26","Neutral","True",15.05,NA,"2025-08-06 11:25:00"
"SMCY","ETF",NA,"No",16.765,16.6,14.94,17.1,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.11,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.29-17.24","Neutral","False",9.96,NA,"2025-08-06 11:25:00"
"SNAP","Large",NA,"No",7.5981,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.36-7.83","Neutral","True",4.32,-0.31,"2025-08-06 11:21:00"
"SOXL","ETF",NA,"No",23.4615,23.23,21.84,35.02,"Good","Uptrend","Mixed trend",23.22,27.16,15.35,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.02-23.9","Neutral","False",5.97,NA,"2025-08-06 11:24:00"
"SOXS","ETF",NA,"No",8.195,8.11,7.19,9.63,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.35,"Hold","Price between support and resistance","-","7.98-8.29","8.06-8.33","Neutral","False",11.39,NA,"2025-08-06 11:24:00"
"SPDN","ETF",NA,"No",10.15,10,9.79,10.93,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.27,"Moderate","Value Zone - Price near support","-","9.95-10.05","10.1-10.2","Neutral","False",2.06,NA,"2025-08-06 11:23:00"
"SPXL","ETF",NA,"No",182.7502,179.94,171.12,185.91,"Good","Mixed trend","Mixed trend",173.26,188.43,0.6,"Moderate","Price between support and resistance","-","179.1-180.78","180.81-184.74","Neutral","False",4.9,NA,"2025-08-06 11:24:00"
"SPY","ETF",NA,"No",631.61,622.14,610.12,633.05,"Good","Uptrend","Mixed trend",616.28,640.56,0.58,"Moderate","Elevated Zone - Price near resistance","-","618.98-625.29","629.79-633.43","Neutral","False",1.61,NA,"2025-08-06 11:25:00"
"SSRM","Mid","Moderate","No",15.085,14.87,12.27,15.39,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.63-16.23","Neutral","True",3.75,0.41,"2025-08-06 11:23:00"
"STE","Large","Moderate","Yes",222.345,219,215.28,226.79,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.47,"Moderate","Low Value Zone","-","217.89-220.12","220.62-224.3","Neutral","False",1.7,6.16,"2025-08-06 11:21:00"
"SUPN","Mid","Moderate","No",42.86,39.05,34.04,43.72,"Good","Uptrend","Uptrend",34.38,40.19,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.55","40.27-45.45","Neutral","True",2.25,1.11,"2025-08-06 11:23:00"
"T","Large","Good","Yes",27.91,27.49,26.87,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,0.97,"Moderate","Price between support and resistance","-","27.35-27.63","27.7-28.12","Neutral","False",2.24,1.75,"2025-08-06 11:26:00"
"TECL","ETF",NA,"No",101.6845,100.01,93.97,105.3,"Good","Mixed trend","Mixed trend",94.92,107.26,0.83,"Moderate","Price between support and resistance","-","99.65-100.37","99.49-103.88","Neutral","False",5.55,NA,"2025-08-06 11:24:00"
"TKO","Large","Moderate","Yes",160.115,157.72,154.06,163.32,"Moderate","Uptrend","Mixed trend",161.95,172.57,-6.8,"Moderate","Low Value Zone","-","156.92-158.52","153.12-168.69","Neutral","False",2.32,1.98,"2025-08-06 11:21:00"
