"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",251.5934,251.598,251.572,252.53,-0.37,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.56-249.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.89-253.23","Neutral","False",3.26,9.37,"2025-09-23 16:13:00"
"KBH","Mid","Good","No",62.2946666666667,62.358,62.331,62.4,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.04-61.67","HOLD","HOLD","61.55-62.73","Neutral","False",3.49,7.54,"2025-09-23 16:01:00"
"THO","Mid","Moderate","No",102.341666666667,102.386,102.332,101.67,0.66,"-","-","Mixed trend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"100.29-101.32","HOLD","HOLD","101.4-103.05","Neutral","False",3.44,4.17,"2025-09-23 16:00:00"
"INTC","Large",NA,"Yes",29.3633333333333,29.358,29.353,28.76,2.1,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Strong",28.42,"28.77-28.98","HOLD","HOLD","29.05-29.76","Neutral","False",6.01,-4.77,"2025-09-23 16:09:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold","-",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",1.96,"2.28-2.31","HOLD","HOLD","2.3-2.37","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"DVN","Large","Good","Yes",34.4766666666667,34.473,34.504,33.72,2.24,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong",33.32,"33.79-34.14","HOLD","HOLD","33.96-34.89","Neutral","False",3.25,4.44,"2025-09-23 16:05:00"
"CRNX","Mid",NA,"No",35.8466666666667,35.873,35.919,33.72,6.31,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",35.23,"34.04-35.23","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","35.22-36.5","Neutral","False",6.14,-4.1,"2025-09-23 16:00:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong",913.36,"881.98-922.23","HOLD","HOLD","892.47-970.36","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"BREA","Nano",NA,"No",23.2336333333333,23.536,22.394,18.6,24.91,"-2.91","-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong",17.19,"16.78-17.19","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.52-27.27","Neutral","False",7.78,-4.23,"2025-09-23 16:11:00"
"F","Large","Moderate","Yes",11.7492666666667,11.746,11.747,11.66,0.77,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",11.74,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.66-11.86","Neutral","False",2.87,0.78,"2025-09-23 16:08:00"
"RZLV","-",NA,"No",7.20333333333333,7.216,7.207,6.38,12.9,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.59,"6.38-6.59","HOLD (Price near resistance)","HOLD","6.92-7.47","Neutral","False",10.96,NA,"2025-09-23 16:11:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.65,"16.26-16.65","HOLD","HOLD","17.02-17.99","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"XOM","Large","Good","Yes",114.1557,114.09,114.14,112.02,1.91,"0.31","-","Mixed trend","Mixed trend","Hold","-",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",111.72,"111.88-113.02","HOLD","HOLD","113.3-114.85","Higher","False",2.57,7.03,"2025-09-23 16:10:00"
"TRMD","Mid","Good","No",22.1333333333333,22.14,22.148,22.17,-0.17,"-1.19","-","Mixed trend","Mixed trend","Hold","-",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",21.56,"21.69-21.91","HOLD","HOLD","21.47-22.26","Neutral","False",4.34,3.28,"2025-09-23 16:06:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","196.45-198.53","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",16.58,"16.24-16.4","HOLD","HOLD","16.25-17.01","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.393333333333,663.396,663.287,666.84,-0.52,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"650.12-656.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.87-664.6","Neutral","False",1.71,NA,"2025-09-23 16:12:00"
"SOXL","-",NA,"No",34.6666666666667,34.678,34.572,34.43,0.69,"1.12","-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.3,"33.73-34.32","HOLD (Price near resistance)","HOLD","34.27-35.04","Neutral","False",9.76,NA,"2025-09-23 16:13:00"
"IWM","-",NA,"No",243.9032,243.897,243.917,244.39,-0.2,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.02-241.46","HOLD (Price near resistance)","HOLD","242.74-245.02","Neutral","False",2.04,NA,"2025-09-23 16:11:00"
"TLT","-",NA,"No",89.31,89.307,89.303,88.7,0.69,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.52-88.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.11-89.52","Neutral","False",1.23,NA,"2025-09-23 16:13:00"
"TMF","-",NA,"No",40.22,40.221,40.211,39.83,0.98,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",39.2,"39.42-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.92-40.57","Neutral","False",3.54,NA,"2025-09-23 16:12:00"
"DIA","-",NA,"No",462.963333333333,462.953,462.91,463.67,-0.15,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.7-458.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.75-464.03","Neutral","False",1.71,NA,"2025-09-23 16:10:00"
"AVGO","Large","Moderate","Yes",338.533333333333,338.646,338.795,338.79,-0.08,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",332.22,"331.76-335.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","335.15-341.47","Neutral","False",4.89,3.9,"2025-09-23 16:14:00"
"SCS","Small","Good","No",16.8816666666667,16.889,16.898,16.9,-0.11,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",16.66,"16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.76-16.99","Neutral","False",3.55,1.04,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.3333333333333,13.344,13.359,13.14,1.47,"-","-","Downtrend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",12.74,"13.06-13.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","13.2-13.47","Neutral","False",4,-1.65,"2025-09-23 16:00:00"
"AMZN","Large","Good","Yes",220.793366666667,220.772,220.756,227.63,-3,"0.28","-","Uptrend","Downtrend","Hold","-",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.37-218.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.47-223.25","Neutral","False",3.06,6.56,"2025-09-23 16:09:00"
"WKSP","Nano",NA,"No",3.4,3.378,3.38,3.37,0.89,"-2.22","-","Uptrend","Downtrend","Hold","-",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","HOLD","HOLD","3.25-3.6","Higher","False",8.9,-7.22,"2025-09-23 16:11:00"
