"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Good","Yes",226.406666666667,226.394,226.291,225.78,0.28,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.58,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.8-228","Neutral","False",3.22,16.82,"2025-09-18 15:32:00"
"LEN","Large","Good","Yes",132.323333333333,132.306,132.373,132.97,-0.49,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","130.87-133.76","Neutral","False",3.81,12.07,"2025-09-18 15:32:00"
"LEN.B","ETF",NA,"No",126.366666666667,126.469,126.493,126.73,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.6,140.49,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak",123.48,"123.84-125.11","125.52-127.74","Higher","False",3.47,NA,"2025-09-18 15:26:00"
"DNN","Mid",NA,"No",2.55496666666667,2.553,2.548,2.54,0.59,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.5-2.6","Neutral","False",5.43,-0.07,"2025-09-18 15:33:00"
"F","Large","Moderate","Yes",11.7450333333333,11.745,11.75,11.66,0.73,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.52-11.63","11.67-11.82","Neutral","False",2.87,0.78,"2025-09-18 15:33:00"
"SNPS","Large","Moderate","Yes",481.16,481.294,481.533,425.4,13.11,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.29,"Moderate","Good reward to risk ratio zone","-","Very Strong",463.09,"429.54-463.09","468.69-499.97","Neutral","False",3.64,7.4,"2025-09-18 15:34:00"
"VKTX","Mid",NA,"No",25.5794333333333,25.613,25.663,23.09,10.78,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,5.94,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.58,"23.12-23.58","25.27-26.14","Neutral","False",6.57,-1.54,"2025-09-18 15:34:00"
"SLNO","Mid",NA,"No",56.3783333333333,56.447,56.474,50.98,10.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.61,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.82,"55.46-55.46","55.49-57.59","Neutral","False",4.92,-4.22,"2025-09-18 15:35:00"
"MTSR","Mid",NA,"No",36.015,36.053,35.904,32.84,9.67,"2.56","Good","Mixed trend","Mixed trend","Hold","-",31.82,48.47,3,"Good","Excellent reward to risk ratio zone","-","Strong",35.66,"35.06-35.06","35.59-36.9","Neutral","False",8.62,-2.94,"2025-09-18 15:35:00"
"GIS","Large","Good","Yes",50.0233333333333,50.02,50.009,49.18,1.71,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.65,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.52","49.52-50.57","Neutral","False",2.46,5.29,"2025-09-18 15:36:00"
"MANU","Mid",NA,"No",15.3466666666667,15.331,15.32,15.38,-0.22,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.8,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15.04-15.2","15.08-15.59","Neutral","False",2.77,-0.26,"2025-09-18 15:36:00"
"HCWB","-",NA,"No",4.55666666666667,4.566,4.589,4.31,5.72,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.29-4.8","Neutral","False",12.34,NA,"2025-09-18 15:27:00"
"VVPR","-",NA,"No",5.04893333333333,5.047,5.042,4.84,4.32,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5","4.83-5.28","Neutral","False",11.14,NA,"2025-09-18 15:36:00"
NA,"ETF",NA,"No",5.12,5.139,5.165,4.92,4.07,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,11.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.02-5.07","4.91-5.3","Neutral","False",10.17,NA,"2025-09-18 15:36:00"
"PRGS","Small","Moderate","No",43.245,43.246,43.279,41.91,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.38-42.82","42.86-43.75","Neutral","False",2.89,1.3,"2025-09-18 15:36:00"
"SEGG","-",NA,"No",5.155,5.168,5.183,5.01,2.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.11","4.87-5.49","Neutral","False",11.32,NA,"2025-09-18 15:34:00"
"VSTD","Nano",NA,"No",1.76666666666667,1.766,1.776,1.75,0.95,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,16.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.73-1.75","1.7-1.97","Higher","False",13.49,-0.62,"2025-09-18 15:36:00"
"PH","Large","Good","Yes",754.876666666667,755.023,755.461,738.5,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"739.78-747.33","748.42-763.79","Neutral","False",2.69,27.1,"2025-09-18 15:36:00"
"BLBX","Nano",NA,"No",6.545,6.543,6.545,6.5,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.44,"6.34-6.44","6.24-6.86","Neutral","False",9.74,-1.07,"2025-09-18 15:33:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.24666666666667,1.245,1.253,1.17,6.55,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 15:36:00"
"LMFA","Nano",NA,"No",1.295,1.292,1.286,1.21,7.02,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,5.26,22.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.29,"1.29-1.29","1.25-1.34","Neutral","False",10.2,-4.56,"2025-09-18 15:37:00"
"TNXP","Micro","Good","No",28.2394666666667,28.227,28.257,27.71,1.91,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,18.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.55-28.88","Neutral","False",11.35,2537,"2025-09-18 15:37:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"BIIB","Large","Good","Yes",144.48,144.528,144.651,144.87,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",130.06,153.67,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.17-145.49","Neutral","False",3.39,10.45,"2025-09-18 15:37:00"
"BTAI","-",NA,"No",3.00206666666667,3.004,3.008,2.9,3.52,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,29.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.97","2.86-3.13","Neutral","False",15.1,NA,"2025-09-18 15:35:00"
"ARVN","Small",NA,"No",7.5831,7.589,7.6,7.61,-0.35,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.49,2.17,"Good","Good reward to risk ratio zone"," Positive News","Strong",7.5,"7.45-7.45","7.32-7.83","Neutral","False",5.86,-1.01,"2025-09-18 15:37:00"
"VOR","-",NA,"No",1.52833333333333,1.529,1.531,1.52,0.55,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.5,"1.46-1.5","1.48-1.58","Neutral","False",9.9,NA,"2025-09-18 15:37:00"
"ADN","-",NA,"No",3.41966666666667,3.416,3.448,3.24,5.55,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.39","3.31-3.56","Higher","False",12.96,NA,"2025-09-18 15:37:00"
"BHVN","Small",NA,"No",15.5666666666667,15.568,15.572,14.7,5.9,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.99,"14.79-14.99","15.29-15.84","Neutral","False",8.19,-7.46,"2025-09-18 15:37:00"
"LQD","-",NA,"No",111.75,111.76,111.794,112.06,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",107.13,115.17,0.74,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.52-110.63","111.4-112.09","Higher","False",0.61,NA,"2025-09-18 15:38:00"
"MSOS","-",NA,"No",4.56333333333333,4.572,4.579,4.38,4.19,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-",3.75,6.16,1.98,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.4-4.72","Neutral","False",7.37,NA,"2025-09-18 15:38:00"
"MSTY","-",NA,"No",16.1218,16.147,16.224,15.63,3.15,"1.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.16,23.48,7.67,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","14.62-17.02","Higher","False",7.92,NA,"2025-09-18 15:38:00"
"AMZN","Large","Good","Yes",230.936666666667,231.054,231.401,231.62,-0.3,"0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",220.36,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.32-228.63","229.57-232.45","Higher","False",3.05,6.55,"2025-09-18 15:39:00"
"UAVS","Micro","Moderate","No",1.87336666666667,1.879,1.883,1.8,4.08,"2.73","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.62,3.69,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.85","1.84-1.91","Neutral","False",12.55,24.42,"2025-09-18 15:36:00"
"HWKN","Mid","Moderate","No",176.587666666667,176.714,176.907,173.71,1.66,"-","Moderate","Downtrend","Mixed trend","Hold","-",161.36,189.68,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.06-174.82","173.93-179.16","Neutral","False",2.94,4.05,"2025-09-18 15:37:00"
"XLF","-",NA,"No",54.0796666666667,54.098,54.122,54.08,0,"0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.41,55.72,0.62,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53-53.54","53.85-54.3","Neutral","False",1.92,NA,"2025-09-18 15:38:00"
