"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"META","Large","Good","Yes",740.636553,741.045,742.446,748.91,-1.02,"0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",727.45,814.21,5.36,"Moderate","Excellent reward to risk ratio zone","","Weak",726.18,"725.83-733.23",NA,NA,"732.26-749.98","Neutral","False",3.29,27.54,"2025-09-26 10:31:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",507.545874,507.884,508.755,507.03,0.16,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.51,567.98,5.97,"Moderate","Excellent reward to risk ratio zone","","Weak",497.84,"497.4-502.47",NA,NA,"503.48-511.85","Higher","False",2.14,13.62,"2025-09-26 10:31:00","Good Fundamentals & Health"
"AAPL","Large","Good","Yes",254.839276,254.823,254.903,256.87,-0.78,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.25,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",249.9,"249.74-252.29","Breakout Signal",NA,"252.78-256.98","Neutral","False",3.38,6.59,"2025-09-26 10:33:00",""
"AMZN","Large","Good","Yes",218.732224,218.682,218.864,218.15,0.26,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,8.16,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",214.62,"214.36-216.54","Breakout Signal",NA,"216.85-220.75","Neutral","False",3.06,6.56,"2025-09-26 10:33:00",""
"CTAS","Large","Good","Yes",204.080938,204.279,203.918,202.05,1.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone","","Moderate",199.92,"200-202.04",NA,NA,"203.79-207.09","Higher","False",1.82,4.5,"2025-09-26 10:29:00",""
"FUL","Mid","Moderate","No",58.405,58.462,58.492,56.97,2.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,2.64,"Moderate","Good reward to risk ratio zone","","None",56.84,"56.97-57.83",NA,NA,"57-59.4","Neutral","False",3.08,1.84,"2025-09-26 10:29:00",""
"JBL","Large","Good","Yes",215.430391,215.766,216.071,210.2,2.44,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.45,"Moderate","Good reward to risk ratio zone","","Weak",210.7,"210.2-212.34",NA,NA,"207.59-221.79","Neutral","False",3.92,5.25,"2025-09-26 10:29:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",7.105635,7.147,7.231,6.5,9.21,"5.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.32,7.9,0.28,"Hold","Low reward, High risk zone","  Negative EPS Positive News","Moderate",6.75,"6.15-6.75",NA,NA,"6.67-7.96","Neutral","False",8.16,-0.25,"2025-09-26 10:29:00",""
"UEC","Mid",NA,"No",13.623158,13.667,13.743,13.44,1.33,"-0.65","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",13.42,"13.32-13.42","Breakdown Signal",NA,"12.99-14.31","Higher","False",5.7,-0.2,"2025-09-26 10:29:00",""
"WS","Small","Moderate","No",29.84,29.853,29.821,29.13,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.04,"Moderate","Good reward to risk ratio zone","","None",29.4,"29.24-29.54",NA,"Breakdown Signal","29.18-30.5","Neutral","False",3.76,2.19,"2025-09-26 10:29:00",""
"QBTS","Mid",NA,"No",26.530378,26.52,26.691,26.34,0.86,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.35,"Hold","Low reward, High risk zone"," ","Strong",25.8,"25.55-25.8",NA,NA,"25.37-27.7","Higher","False",9.15,-1.13,"2025-09-26 10:30:00",""
"QUBT","Mid",NA,"No",21.179918,21.224,21.549,20.58,3.19,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.56,"Hold","Low reward, High risk zone","","Strong",20.05,"19.72-20.05",NA,NA,"19.9-22.93","Higher","False",9.65,-0.74,"2025-09-26 10:30:00",""
"RIG","Mid",NA,"No",3.234826,3.233,3.228,3.16,2.32,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.2,"Moderate","Good reward to risk ratio zone","","Strong",2.94,"3.15-3.17",NA,NA,"3.19-3.27","Neutral","False",5.46,-1.88,"2025-09-26 10:30:00",""
"LLY","Large","Good","Yes",719.381667,719.415,720.249,714.59,0.66,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.14,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",704.62,"704.99-712.19","Breakdown Signal",NA,"704.9-733.69","Neutral","False",4.18,15.28,"2025-09-26 10:30:00",""
"GFS","Large",NA,"No",34.818435,34.794,34.959,32.84,5.94,"10.86","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",32.3,42.63,3.2,"Moderate","Excellent reward to risk ratio zone","","Moderate",34.3,"34.12-34.47",NA,NA,"33.7-36.03","Higher","False",4.88,-0.21,"2025-09-26 10:30:00",""
"PCAR","Large","Good","Yes",99.734155,99.778,99.81,95.57,4.41,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",94.59,106.19,1.26,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",98,"97.74-98.73","Breakout Signal",NA,"97.62-101.93","Neutral","False",2.38,5.83,"2025-09-26 10:30:00",""
"MRK","Large","Good","Yes",77.840608,77.839,77.928,77.6,0.34,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,9.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",76.44,"76.28-77.06","Breakout Signal",NA,"76.49-78.72","Higher","False",2.91,6.49,"2025-09-26 10:30:00",""
"PFE","Large","Good","Yes",23.656503,23.653,23.666,23.6,0.27,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.73,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",23.52,"23.19-23.42","Breakout Signal",NA,"23.52-23.8","Higher","False",2.91,1.89,"2025-09-26 10:30:00",""
"ABT","Large","Good","Yes",133.534255,133.506,133.519,133.31,0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,1.03,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",131.32,"130.86-132.19","Breakout Signal",NA,"132.59-134.43","Neutral","False",1.95,7.97,"2025-09-26 10:30:00","Good Fundamentals & Health"
"AEM","Large","Good","No",162.322844,162.59,162.604,159.9,1.57,"0.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",135.28,168.35,0.22,"Hold","Low reward, High risk zone"," ","Moderate",158.76,"159.07-160.7",NA,NA,"162.06-164.82","Higher","False",2.46,5.87,"2025-09-26 10:30:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",199.99866,199.984,200.323,199.6,0.16,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.28,208.7,0.3,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",196,"196-198","Breakdown Signal",NA,"196.6-203.57","Higher","False",4.69,8.38,"2025-09-26 10:30:00","Good Fundamentals & Health"
"ARGX","Large","Good","No",717.14,716.884,717.338,711.09,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",659.31,796.6,1.37,"Moderate","Moderate reward to risk ratio zone","","None",702.66,"702.8-709.97",NA,NA,"682.14-746.65","Neutral","False",3.39,19.63,"2025-09-26 10:29:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.998539,68.09,68.14,65.8,3.31,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.28,"Hold","Low reward, High risk zone"," ","Weak",66.54,"65.37-66.54",NA,NA,"67.9-69.97","Higher","False",4.13,3.78,"2025-09-26 10:31:00","Good Fundamentals & Health"
"BX","Large","Good","Yes",175.665758,175.751,176.15,175.6,0.06,"0.47","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",168.37,194.37,2.58,"Good","Good reward to risk ratio zone","","None",172.48,"172.16-173.91",NA,NA,"170.07-178.32","Higher","False",4.08,3.7,"2025-09-26 10:31:00","Good Fundamentals & Health"
"CHRW","Large","Good","Yes",134.145333,134.08,134.043,133.84,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",116.97,141.11,0.41,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",131.32,"131.47-132.81","Breakout Signal",NA,"133.83-134.35","Lower","False",2.13,4.4,"2025-09-26 10:30:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.4,39.389,39.386,39.01,1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",38.22,"38.61-39.01","Breakout Signal",NA,"38.89-39.94","Neutral","False",4.55,1.07,"2025-09-26 10:30:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.076293,112.182,112.231,111.78,0.34,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",104.09,118.98,0.88,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",109.76,"109.84-110.96","Breakdown Signal",NA,"110.91-113.31","Higher","False",3.8,4.77,"2025-09-26 10:31:00","Good Fundamentals & Health"
"EHC","Large","Good","No",126.433333,126.459,126.484,125.59,0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.65,130.74,0.4,"Hold","Low reward, High risk zone"," ","None",123.48,"123.9-125.17",NA,NA,"123.88-129.52","Higher","False",1.77,5.13,"2025-09-26 10:31:00","Good Fundamentals & Health"
"EWBC","Large","Good","No",108.2675,108.28,108.452,107.91,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",101.17,113.3,0.71,"Moderate","Low reward, High risk zone","","None",105.84,"106.1-107.19",NA,NA,"103.49-111.75","Lower","False",2.75,8.56,"2025-09-26 10:31:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.16,22.192,22.256,22.22,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.9,23.11,0.76,"Moderate","Moderate reward to risk ratio zone","","None",21.56,"21.72-21.94",NA,NA,"18.82-25.32","Neutral","False",2.65,1.88,"2025-09-26 10:31:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.531414,45.566,45.645,45.28,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",42.46,47.65,0.7,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",45.08,"44.62-45.07","Breakdown Signal",NA,"43.71-46.67","Higher","False",2.54,3.21,"2025-09-26 10:31:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.785,153.641,153.595,151.72,1.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.39,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",150.92,"150.7-152.24","Breakout Signal",NA,"150.57-156.94","Neutral","False",3.95,4.95,"2025-09-26 10:31:00","Good Fundamentals & Health"
"FIX","Large","Good","No",790.55,792.389,792.636,781.88,1.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.46,"Hold","Low reward, High risk zone"," ","None",775.18,"774.74-782.64",NA,NA,"773.7-807.46","Neutral","False",4.83,19.47,"2025-09-26 10:30:00","Good Fundamentals & Health"
"FTI","Large","Good","No",40.628133,40.588,40.606,39.93,1.7,"1.62","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.65,42.23,0.32,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",40.18,"39.82-40.22","Breakout Signal",NA,"40.07-41.13","Higher","False",3.76,2.1,"2025-09-26 10:31:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",56.825,56.83,56.821,56.69,0.26,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",52.11,59.1,0.48,"Moderate","Low reward, High risk zone"," ","Weak",55.86,"55.69-56.26",NA,NA,"56.29-57.39","Neutral","False",3.08,3.12,"2025-09-26 10:31:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.548285,247.332,247.441,246.57,0.4,"0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",243.04,"242.6-245.07","Breakout Signal",NA,"245.23-249.97","Neutral","False",3.2,9.37,"2025-09-26 10:31:00","Good Fundamentals & Health"
"GPC","Large","Good","Yes",137.23,137.173,137.143,136.26,0.73,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.64,146.72,1.7,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",134.26,"134.49-135.86","Breakout Signal",NA,"135.13-139.71","Neutral","False",2.3,5.81,"2025-09-26 10:31:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",75.026352,75.083,75.093,73.97,1.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",66.21,81.29,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",73.5,"73.53-74.28","Breakdown Signal",NA,"72.96-77.05","Neutral","False",2.89,4.37,"2025-09-26 10:31:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.10875,133.153,133.304,131.57,1.17,"0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.65,138.22,0.69,"Moderate","Low reward, High risk zone","","Weak",130.34,"130.45-131.78",NA,NA,"116.52-146.74","Higher","False",2.01,11.01,"2025-09-26 10:31:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",340.27,340.506,339.934,338.94,0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.39,"Hold","Low reward, High risk zone"," ","None",333.2,"330-336.87",NA,NA,"153.01-478.86","Lower","False",2.93,14.08,"2025-09-26 10:27:00","Good Fundamentals & Health"
"ITT","Large","Good","No",177.052747,177.542,177.295,175.2,1.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.94,189.75,0.93,"Moderate","Moderate reward to risk ratio zone","","None",173.46,"173.51-175.28",NA,NA,"176.77-182.57","Higher","False",2.66,6.35,"2025-09-26 10:31:00","Good Fundamentals & Health"
"J","Large","Good","Yes",147.3325,147.568,147.67,146.28,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",141.07,155.84,1.36,"Moderate","Moderate reward to risk ratio zone","","None",144.06,"144.38-145.86",NA,NA,"124.58-163.89","Lower","False",2,3.89,"2025-09-26 10:30:00","Good Fundamentals & Health"
"JCI","Large","Good","Yes",106.537778,106.638,106.716,105.77,0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",103.35,115.17,2.71,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",104.86,"104.41-105.47","Breakdown Signal",NA,"95.39-116.11","Higher","False",2.63,3,"2025-09-26 10:31:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",314.409596,314.466,314.686,313.45,0.32,"0.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",289.39,324.49,0.4,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",307.72,"308.12-311.27","Breakdown Signal",NA,"308.57-318.6","Higher","False",2.1,19.49,"2025-09-26 10:31:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.903186,23.935,23.948,23.64,1.1,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.33,"Hold","Low reward, High risk zone"," ","Moderate",23.52,"23.42-23.66",NA,NA,"23.5-24.28","Neutral","False",4.13,1.24,"2025-09-26 10:31:00","Good Fundamentals & Health"
"KLAC","Large","Good","Yes",1059.76,1059.38,1060.323,1059.1,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",895.8,1101.07,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",1038.8,"1038.56-1049.16","Breakdown Signal",NA,"1056.03-1065.37","Higher","False",4.46,30.35,"2025-09-26 10:30:00","Good Fundamentals & Health"
"LIN","Large","Good","Yes",473.9475,474.216,473.785,473.78,0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",460.07,497.35,1.71,"Moderate","Good reward to risk ratio zone","","Weak",464.52,"464.47-469.21",NA,NA,"472.65-475.29","Neutral","False",1.41,14.08,"2025-09-26 10:31:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2490.88,2498.444,2500.371,2492.25,0.13,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2304.94,2588.27,0.52,"Hold","Low reward, High risk zone","","None",2441.18,"2441.06-2465.97",NA,NA,"2455.05-2534.59","Neutral","False",3.22,40.43,"2025-09-26 10:24:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",156.653436,156.306,156.431,156.83,-0.15,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",153.86,"153.52-155.08","Breakout Signal",NA,"154.89-157.94","Higher","False",4.66,7.58,"2025-09-26 10:31:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.678217,84.726,84.73,83.67,1.21,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",69.01,88.57,0.25,"Hold","Low reward, High risk zone"," ","Moderate",83.3,"82.99-83.48",NA,NA,"84.21-85.82","Neutral","False",3.17,5.52,"2025-09-26 10:31:00","Good Fundamentals & Health"
"OLLI","Mid","Good","No",133.24875,133.223,133.263,133.65,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.93,144.94,2.72,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",130.34,"130.58-131.92","Breakout Signal",NA,"131.36-135.27","Neutral","False",3.93,3.45,"2025-09-26 10:32:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.7575,51.786,51.895,51.84,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.39,54.87,1.32,"Hold","Moderate reward to risk ratio zone","","None",50.96,"50.72-51.24",NA,NA,"46.17-55.96","Lower","False",2.71,6.16,"2025-09-26 10:32:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.71,752.854,752.582,745.08,0.96,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.42,"Moderate","Moderate reward to risk ratio zone","","None",736.96,"736.68-744.19",NA,NA,"740.24-763.75","Neutral","False",2.69,27.11,"2025-09-26 10:30:00","Good Fundamentals & Health"
"PNC","Large","Good","Yes",203.21,203.481,203.838,202.74,0.3,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",192.05,213.51,0.92,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",198.94,"199.15-201.18","Breakdown Signal",NA,"190.02-212.88","Lower","False",2.47,14.63,"2025-09-26 10:32:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",132.075467,132.232,132.252,129.77,1.79,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",107,138.79,0.27,"Hold","Low reward, High risk zone"," ","Weak",129.36,"129.44-130.76",NA,NA,"118.94-140.3","Lower","False",4.38,4.4,"2025-09-26 10:32:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",168.948875,168.959,169.093,169.68,-0.41,"-0.2","Good","Mixed trend","Mixed trend","Hold","-","Neutral",153.03,178.37,0.59,"Moderate","Low reward, High risk zone","","Weak",165.62,"165.57-167.26",NA,NA,"166.75-171.2","Higher","False",3.64,10.36,"2025-09-26 10:32:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.837807,36.862,36.93,36.65,0.54,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",33.65,39.72,0.91,"Hold","Moderate reward to risk ratio zone","","None",36.26,"36.1-36.47",NA,NA,"30.38-41.83","Higher","False",2.32,3.96,"2025-09-26 10:32:00","Good Fundamentals & Health"
"ROK","Large","Good","Yes",342,342.449,342.591,340.03,0.64,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",334.08,369.06,3.42,"Hold","Excellent reward to risk ratio zone","","Weak",335.16,"335.16-338.58",NA,NA,"339.02-345.42","Neutral","False",2.61,8.53,"2025-09-26 10:32:00","Good Fundamentals & Health"
"SCI","Large","Good","No",81.33,81.376,81.4,80.83,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",76.85,84.6,0.73,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"79.7-80.52","Breakdown Signal",NA,"78.27-84.13","Neutral","False",2.26,3.68,"2025-09-26 10:32:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",137.596895,137.723,137.695,136.09,1.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.83,145.1,0.64,"Moderate","Low reward, High risk zone","","None",135.24,"134.85-136.22",NA,NA,"130.08-144.47","Neutral","False",3.23,6.89,"2025-09-26 10:32:00","Good Fundamentals & Health"
"STRL","Large","Good","No",345.835,346.329,346.025,338.44,2.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",278.91,385.25,0.59,"Hold","Low reward, High risk zone","","Weak",339.08,"338.44-342.04",NA,NA,"336.67-355.18","Neutral","False",5.91,9.19,"2025-09-26 10:30:00","Good Fundamentals & Health"
"TD","Large","Good","No",78.737222,78.72,78.74,78.84,-0.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",72.93,81.28,0.44,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",77.42,"77.17-77.95","Breakdown Signal",NA,"78.11-78.88","Neutral","False",1.19,8.45,"2025-09-26 10:32:00","Good Fundamentals & Health"
"TIGO","Mid","Good","No",48.44,48.462,48.444,47.8,1.33,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.31,51.93,0.68,"Moderate","Low reward, High risk zone","","None",47.04,"47.47-47.96",NA,NA,"41.35-53.82","Lower","False",3.14,5.64,"2025-09-26 10:32:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",276.155625,276.349,276.697,274.22,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",261.6,287.03,0.75,"Moderate","Moderate reward to risk ratio zone","","None",270.48,"270.64-273.4",NA,NA,"253.94-293.94","Lower","False",1.97,22.6,"2025-09-26 10:31:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.600337,97.507,97.534,97.6,-0.01,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.83,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",96.04,"95.65-96.62","Breakout Signal",NA,"97.27-98.23","Higher","False",3.27,5.87,"2025-09-26 10:32:00","Good Fundamentals & Health"
"VOYA","Mid","Good","No",75.86,75.947,76.052,75.11,1.05,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",71.58,79.76,0.91,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",74.48,"74.34-75.1","Breakdown Signal",NA,"68.42-81.99","Lower","False",3.01,5.06,"2025-09-26 10:32:00","Good Fundamentals & Health"
"VST","Large","Good","Yes",202.815597,203.117,203.534,201.62,0.66,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",191.25,224.78,1.96,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",198.94,"198.76-200.79","Breakdown Signal",NA,"193.71-211.51","Neutral","False",6.21,6.22,"2025-09-26 10:32:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.958056,102.957,102.915,103.05,-0.1,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.94,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",100.94,"100.9-101.93","Breakout Signal",NA,"102.47-103.49","Neutral","False",2.56,2.65,"2025-09-26 10:32:00","Good Fundamentals & Health"
"CRS","Large","Good","No",246.234667,246.069,246.752,232.4,5.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.72,"Hold","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",241.08,"232.4-243.77","Breakdown Signal",NA,"171.93-319.38","Neutral","False",3.22,7.42,"2025-09-26 10:32:00",""
"MAC","Mid",NA,"No",17.629084,17.65,17.638,16.76,5.24,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.6,"Moderate","Good reward to risk ratio zone","","Moderate",17.25,"16.9-17.25",NA,NA,"16.83-18.43","Neutral","False",3.87,-1.82,"2025-09-26 10:32:00",""
"VMI","Mid","Good","No",381.2325,382.004,379.01,364.66,4.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",356.5,397.31,0.63,"Moderate","Low reward, High risk zone","","None",373.38,"364.66-374.38",NA,NA,"376.81-418.08","Higher","False",2.91,10.79,"2025-09-26 10:32:00",""
"UAA","Mid","Moderate","No",4.994635,4.996,4.993,4.77,4.72,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,9.46,"Hold","Excellent reward to risk ratio zone","","Moderate",4.82,"4.8-4.82",NA,"Upwards Momentum Signal","4.92-5.16","Neutral","False",3.85,0.22,"2025-09-26 10:32:00",""
"OLN","Mid",NA,"No",23.753998,23.837,23.854,22.84,4.17,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.57,"Moderate","Good reward to risk ratio zone","","Weak",23.3,"22.5-23.3",NA,"Upwards Momentum Signal","21.37-25.66","Neutral","False",5.21,-0.11,"2025-09-26 10:32:00",""
