"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",52.725,52.69,52.76,52.72,52,54.11,51.29,53.21,52.768,52.848,49.54,6.43,"3.46","-","Mixed trend","Uptrend","Hold","-","Neutral",45.16,55.33,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",52.57,"49.86-53.22"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","50.07-54.89","Neutral","Neutral","48.74-64.05","26.01-43.84","False",3.55,1.35,"low","quiet",FALSE,-0.160954364703656,-0.368480725623583,-0.696864111498253,-0.762281197063808,-1.90697674418604,52.6534030231083,52.4015222287979,FALSE,"",5,44.04,6,0,0.716758978517981,49.937,48.664,NA,FALSE,8.24342774315122,35.0118712582737,9.20314253647574,4.54545454545474,-2.28208005985777,0,13.6363636363642,0.0503736042012462,52.943194,53.1620725,53.0653218319212,52.6876781680788,FALSE,FALSE,51.8136428077001,46.0308571922999,0.972614011028844,8.84384731512167,0.0566130830320053,1.85637658052596,FALSE,FALSE,94.7529156042115,67.8991836460219,9.8658717084166,48.0207748455924,13.8768898488121,5.85223850632403,6.51515151515152,13.0709843448424,10.0041727519299,6.42914816310053,10.0041727519299,13.0709843448424,6.51515151515152,5.85223850632404,12.5628458128466,TRUE,FALSE,2.14968675852409,FALSE,"2026-04-27 14:15:00",51.8136428077001,46.0308571922999,51.29,54.11,"","News Alert","Earnings Alert","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.34,0.113333333333333,0.5,50.2666666666667,3.55,0.0355,54.5833333333333,-60.4548592188918,54.5833333333333,5,50,25,0,0,5.32402305887154,FALSE,13.3100576471789,"Watch",55,45,"Moderate","Low","Moderate (55%)","Watch · 55% Bullish · Moderate Setup · Wait for Entry",53,"Neutral intraday — no clear edge.","News + Earnings","0.3:1 — Poor R:R",5.3,14.1
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",92.055,92.05,92.06,92.06,92.05,92.84,91.3,92.28,92.082,92.081,92.44,-0.42,"-0.47","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",89.88,111.4,8.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",91.94,"90.25-92.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.57-92.55","Neutral","Neutral","67.6-116.51","75.09-92.71","False",3.43,3.1,"medium","normal",FALSE,-0.0759837177747551,-0.00553985928757276,-0.0651359713401597,-0.13560425254936,-0.272677931287761,91.9552611738825,91.8029120563232,FALSE,"",4,88.51,9,2,0.16101782494469,93.478,96.495,NA,TRUE,9.24154817287759,43.9855623015197,50.1984126984122,29.1666666666746,-11.1005291005294,-31.5476190476064,8.33333333334912,0.0247102812603303,92.08767,92.1357125,92.1419182013192,91.9937917986808,FALSE,FALSE,108.744616819113,87.8298831808875,4.33519291717729,1.81704906721948,0.0347633725214404,2.99892648300996,FALSE,FALSE,13.1849830301721,40.0603785688531,-0.700007624269695,10.6962481962482,-3.41517154548316,-1.47169003532056,-10.7648313299728,-2.92628914900347,-1.27091377091376,-0.416486369536987,-1.27091377091376,-2.92628914900347,-10.7648313299728,-1.47169003532056,23.8127763362166,FALSE,FALSE,0.405074953625288,FALSE,"2026-04-27 14:19:00",108.744616819113,87.8298831808875,91.3,92.84,"","","","","","2026-04-27 14:19:00","2026-04-27 14:19:00",2026-04-27 14:19:00,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.91,1,0.5,60,3.43,0.0343,46.57,-19.1647201920048,46.57,7,0,0,0,0,2.80763017379179,FALSE,7.01907543447947,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","8.9:1 — Excellent R:R",21.2,2.2
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",91.815,91.78,91.8,91.79,89.06,94.03,87.81,90.71,91.781,91.583,90.17,1.82,"-1.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",83.37,129.53,4.47,"Hold","Excellent reward to risk ratio zone"," + ","Strong",91.1,"86.46-91.06"," + ",NA,"90.54-93.08","Neutral","Neutral","38.62-113.31","49.94-129.24","False",4.33,1.67,"high","normal",FALSE,0.125518130336018,0.34810074702311,0.619178082191778,0.344262295081965,-0.590082286704203,91.0572373918801,90.6954613091961,FALSE,"",9,80.45,1,9,1.03486680656918,92.632,96.701,NA,FALSE,76.1462999394542,74.3872565157937,89.6924513927212,89.68253968254,-2.23142397351622,-2.38095238095249,59.3750000000006,0.0272176780608231,91.397486,91.5817783333333,91.9841114527845,91.0419485472155,FALSE,FALSE,109.920715994217,82.3437840057834,6.65880924434579,3.5754215340885,0.0934393731709135,6.2507402154985,FALSE,FALSE,46.0265479098737,43.21366267976,1.77120973783958,-21.3441274736572,-19.191163527548,-7.64007645106126,3.0934201661801,-7.92719614921781,-10.9197632676822,1.82433181767772,-10.9197632676822,-7.92719614921781,3.0934201661801,-7.64007645106126,33.4899984514876,FALSE,FALSE,2.9368337153157,FALSE,"2026-04-27 14:18:00",109.920715994217,82.3437840057834,87.81,94.03,"","","","","","2026-04-27 14:18:00","2026-04-27 14:18:00",2026-04-27 14:18:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.47,1,0.5,61,4.33,0.0433,52.17,-13.8,52.17,5,0,0,0,0,4.13490970309152,FALSE,10.3372742577288,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",41,"Weak intraday setup; avoid day trade.","","4.5:1 — Excellent R:R",42.2,8.5
"NUE","Basic Materials","Steel","United States","Large","Moderate","Yes",215.3,215.19,215.35,215.27,214.08,216.645,213.14,215.06,215.331,215.569,214.29,0.47,"-0.09","-","Mixed trend","Uptrend","Hold","-","Overbought",171.68,221.53,0.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",214.97,"209.1-215.38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.3-217.28","Neutral","Neutral","191.78-262.73","134.09-159.21","False",2.66,7.52,"medium","normal",FALSE,-0.0116103564379321,-0.250185322461079,-0.365588412235639,-0.0464252553389017,-0.0649832900111337,214.96522846765,214.563901784431,FALSE,"",9,167.83,6,4,0.443768890000477,211.446,194.39,NA,FALSE,37.5695416754545,31.9047097655728,15.1363415272942,28.4768211920536,5.04544717576472,11.5446178022247,72.8813559322076,0.0369783991010567,215.852318,215.655085,216.094080773198,215.139359226803,FALSE,FALSE,223.481999823683,156.393000176317,3.84539572172061,8.8482756897624,0.119891256549523,5.08750381500791,FALSE,FALSE,91.3003462394496,83.5210612023397,0.421902160670271,20.0780814277747,32.1507488337835,32.2400343959216,13.5129435335056,6.4471472362306,0.485391580322982,0.471323906855205,0.485391580322991,6.44714723623061,13.5129435335056,32.2400343959216,42.8976997510953,FALSE,FALSE,1.82329558552612,FALSE,"2026-04-27 14:16:00",223.481999823683,156.393000176317,213.14,216.65,"","","Earnings Alert","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.14,0.0466666666666667,0.5,41.9583333333333,2.66,0.0266,44.3441666666667,-88.2957206277338,44.3441666666667,5,0,25,0,0,4.20561677379859,FALSE,10.5140419344965,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.1:1 — Poor R:R",3.1,20.1
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",215.395,215.59,215.6,215.6,209.645,215.69,207.38,210.71,215.344,215.253,208.27,3.42,"0.7","Good","Mixed trend","Uptrend","Hold","-","Overbought",178.59,220.55,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",214.65,"201.56-214.69"," + Breakout Signal + ",NA,"213.77-217.66","Neutral","Neutral","172.59-258.2","146.92-171.24","False",3.57,4.9,"medium","normal",FALSE,0.00696443495218441,-0.00464241777117101,0.400866991400011,0.708341125864978,2.0296991948751,214.693606232372,213.289645161156,TRUE,"MomentumPullback",8,166.69,1,7,0.363826952624535,206.959,194.965,NA,FALSE,60.8756021221274,58.5960919138212,45.9161147902869,60.9271523178822,-5.0330970894761,13.9072847682144,73.7500000000029,0.110510180521851,214.784922,213.619973333333,215.680920349972,214.899059650028,FALSE,FALSE,217.549014571066,164.004485428934,5.38376674048689,8.96309616717169,0.236905204383741,5.65417809631399,FALSE,FALSE,89.2336856432143,75.6882142022552,4.19005785068813,11.8935064935065,19.497919556172,28.5786771728749,13.7789868469706,6.59952489359596,6.36790123456791,3.42103999615883,6.3679012345679,6.59952489359596,13.7789868469706,28.5786771728749,32.6482102011372,FALSE,FALSE,1.32092891282108,FALSE,"2026-04-27 14:15:00",217.549014571066,164.004485428934,207.38,215.69,"Good Fundamentals & Health","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.14,0.0466666666666667,0.5,52.4583333333333,3.57,0.0357,54.1841666666667,-61.8,54.1841666666667,7,0,0,0,0,6.15089446655103,FALSE,15.3772361663776,"Avoid",54,46,"Good","Moderate","Moderate (54%)","Avoid · 54% Bullish · Good Setup · Entry Soon",62,"Above-average intraday setup.","","0.1:1 — Poor R:R",2.7,16.8
"NWBI","Financial Services","Banks - Regional","United States","Small","Moderate","No",13.47,13.46,13.47,13.46,13.27,13.475,13.27,13.4,13.467,13.455,13.28,1.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",12.37,14.06,0.54,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.42,"13.11-13.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.43-13.55","Neutral","Neutral","11.51-15.43","11.19-12.2","False",1.69,0.92,"high","normal",FALSE,0.0371333085778001,0.185942729639274,0.223214285714294,0.559910414333715,0.40998881848678,13.4193000953576,13.3967270900525,FALSE,"",8,12.41,1,8,0.457636782113563,13.365,13.195,NA,FALSE,79.9573168698816,65.6257101815783,96.6666666666673,90.0000000000018,5.06172839506202,-9.99999999999822,66.6666666666706,0.00547722557508269,13.437112,13.4187358333333,13.4822393059787,13.4208206940213,FALSE,FALSE,13.8276367175285,12.6633632824715,7.63788060585127,5.94645532569024,0.00571901046805855,0.253957412943922,FALSE,TRUE,67.119383929917,60.7521906281642,4.5949292846857,6.90476190476191,9.86949429037521,8.45410628019324,0,0.672645739910313,2.04545454545456,1.43072289156627,2.04545454545455,0.672645739910305,0,8.45410628019325,9.19403012522487,FALSE,FALSE,-2.97982780724376,FALSE,"2026-04-27 14:15:00",13.8276367175285,12.6633632824715,13.27,13.47,"","","Earnings Alert","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.54,0.18,0.5,46.6,1.69,0.0169,49.61,NA,49.61,5,0,25,0,0,5.80908410706391,FALSE,14.5227102676598,"Avoid",50,50,"Moderate","Wait","Low (50%)","Avoid · 50% Bullish · Moderate Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.5:1 — Poor R:R",4.8,7.8
"NWFL","Financial Services","Banks - Regional","United States","Small","Good","No",29.85,29.84,30,29.92,30.31,31.4899,29.85,30.59,30.089,30.42,30.86,-3.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.54,32.55,2.05,"Moderate","Good reward to risk ratio zone"," + ","None",29,"29.31-30.51"," + ",NA,"27.11-32.26","Neutral","Neutral","25.2-34.5","23.61-27.69","False",2.18,3.01,"high","0",FALSE,-1.8414995067412,-2.67362243234431,-2.67362243234431,-2.67362243234431,NA,29.490738625271,29.9503158667113,FALSE,"",4,28.16,8,2,5.72786685353085,30.48,30.333,NA,FALSE,16.1638388263937,42.2249005783845,0,0,-1.85859279846734,0,0,0.276947648482544,NA,NA,31.4047911415785,29.7034188584215,FALSE,FALSE,31.7290796390406,29.1509203609594,0.0647858368185713,0.858768222177805,0.359261374729003,0.821556567846225,FALSE,FALSE,19.1793805759494,46.5918322333312,-11.6354798841957,2.50686813186813,6.56908247054623,4.0794979079498,-3.08441558441558,-4.05014464802314,-2.7687296416938,-3.27284510693454,-2.7687296416938,-4.05014464802314,-3.08441558441558,4.07949790794979,8.8441779750255,FALSE,FALSE,-3.19327552894077,FALSE,"2026-04-27 14:15:00",31.7290796390406,29.1509203609594,29.85,31.49,"","","Earnings Alert","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,57.6666666666667,2.18,0.0218,50.6533333333333,NA,50.6533333333333,7,0,25,0,0,1.281935516784,FALSE,3.20483879196,"Avoid",51,49,"Weak","Low","Low (51%)","Avoid · 51% Bullish · Weak Setup · Wait for Entry",13,"Weak intraday setup; avoid day trade.","Earnings","2:1 — Good R:R",12.2,1.6
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",205.61,205.35,205.88,205.62,203.78,207.37,202.92,205.62,205.572,205.647,203.78,0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",194.42,259.68,4.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",204.84,"198.51-205.68"," + Breakout Signal + ",NA,"202.71-208.58","Neutral","Neutral","147.91-264.04","134.43-183.68","False",2.85,3.01,"low","0",FALSE,0.085185095042233,0.0340566313126504,-0.288547804369438,-0.649899736657727,NA,205.203316209159,204.565323184758,FALSE,"",6,171.58,1,5,0.30596295401473,204.667,202.257,NA,TRUE,62.3160589767634,47.0764534619149,48.7318840579712,58.6956521739143,3.19281496817758,16.3043478260904,100,0.077370860149445,205.908402,NA,205.946974695035,205.318775304965,FALSE,FALSE,214.309746738166,171.289253261834,5.5050608777666,6.59159948644248,0.13686351531566,8.41542631453427,FALSE,FALSE,59.1251064979634,51.301784420725,1.66189370215846,0.13636585009497,-11.9857882796113,-3.52836297095668,11.5626695604992,0.0730069113209411,-2.1836346336822,0.89802728432624,-2.1836346336822,0.0730069113209497,11.5626695604992,-3.52836297095669,25.115699121282,FALSE,FALSE,-5.47917664975974,FALSE,"2026-04-27 14:15:00",214.309746738166,171.289253261834,202.92,207.37,"","","","","","2026-04-27 14:15:00","2026-04-27 14:15:00",2026-04-27 14:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.83,1,0.5,61,2.85,0.0285,53.65,NA,53.65,5,0,0,0,0,4.97108288269904,FALSE,12.4277072067476,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",50,"Neutral intraday — no clear edge.","","4.8:1 — Excellent R:R",26.8,5.1
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",353.2197,353.18,353.21,353.2,351.43,353.2197,351.335,352.28,353.179,353.113,352.22,0.28,"-","-","Uptrend","Uptrend","Hold","-","Neutral",322.21,361.18,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",352.87,"350.49-352.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"352.3-354.07","Neutral","Neutral","322.65-383.79","294.99-326.14","False",1.45,NA,"low","quiet",FALSE,0.0197366558119812,0.0395661039990951,0.0679075301716728,0.18995887108211,0.363613115872021,352.970559114026,352.764089927517,TRUE,"MomentumPullback",11,313.32,1,9,0.0629873418359499,350.537,340.381,NA,FALSE,84.809381928771,67.2272679143979,100,100,4.37710437710369,0,100,0.0342829112068437,353.004102,352.649688333333,353.216405788943,352.994064211057,FALSE,FALSE,363.721005438919,308.674964561081,8.05148706765895,8.04057437954289,0.0394643152077427,4.39949293502823,FALSE,FALSE,78.3024223577871,70.8493067241988,0.760366964718884,3.10274672348872,8.77335016783173,14.2588147764767,5.13742707465175,1.39211183511783,0.729966349170126,0.28382828913746,0.72996634917013,1.39211183511783,5.13742707465175,14.2588147764767,17.8330111598492,FALSE,FALSE,-0.526573467925289,FALSE,"2026-04-27 14:16:00",363.721005438919,308.674964561081,351.34,353.22,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,49.7333333333333,1.45,0.0145,56.4166666666667,NA,56.4166666666667,1,0,0,0,0,4.58713396592184,FALSE,11.4678349148046,"Watch",56,44,"Good","Moderate","Moderate (56%)","Watch · 56% Bullish · Good Setup · Entry Soon",46,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",2.4,8.7
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",439.72,439.72,439.98,439.85,440.8,444.81,437.66,439.34,439.802,439.848,437.24,0.57,"0.76","-","Mixed trend","Uptrend","Hold","-","Neutral",382.67,454.84,0.27,"Moderate","Low reward High risk zone"," + ","Strong",438.88,"428.74-439.18"," + ",NA,"435.87-443.6","Neutral","Neutral","415.71-527.89","238.31-382.9","False",2.86,NA,"medium","normal",FALSE,-0.0204633819149121,-0.163472890745611,0.0864933764282907,0.427086901907047,0.211946489208963,439.18482816865,438.24665415887,FALSE,"",6,381.76,8,3,0.288030556127556,427.976,411.868,NA,TRUE,26.6064413578963,47.9471209696656,17.6136363636398,9.09090909091379,-2.99296536796473,-10.7954545454512,0,0.0665278287708316,439.507896,438.972455833333,440.601451003793,439.336028996207,FALSE,FALSE,433.915900938072,385.608099061928,3.89655040084177,9.31724393709996,0.185319338327725,11.1258807458975,FALSE,FALSE,94.3146153741234,71.6632184296511,0.909280267274511,25.630696265821,18.4813946595533,5.65112926477656,6.44911397308029,10.208275896639,5.24904856506858,0.567194218278295,5.24904856506858,10.208275896639,6.44911397308028,5.65112926477656,12.5276937890215,FALSE,FALSE,5.72595672778433,FALSE,"2026-04-27 14:16:00",433.915900938072,385.608099061928,437.66,444.81,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.27,0.09,0.5,45.8,2.86,0.0286,49.04,-66.3820192430112,49.04,1,0,0,0,0,5.04777573716968,FALSE,12.6194393429242,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",50,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",3.6,12.8
"OMAB","Industrials","Airports & Air Services","Mexico","Mid","Good","No",111.79,111.61,111.97,111.79,116.99,116.99,111.79,113.93,112.115,113.018,116.52,-4.06,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",111.67,138.03,221.58,"Moderate","Excellent reward to risk ratio zone"," + ","None",112.01,"111.43-114.13"," + ",NA,"104.12-112.3","Lower","Neutral","88.92-134.66","85.95-105.71","False",2.91,6.39,"high","0",FALSE,-0.88660342228921,-1.05328376703841,-2.79130434782608,-2.79130434782608,NA,111.54768631004,112.32938786041,FALSE,"",5,105.73,9,2,2.82278523331423,114.291,114.581,NA,FALSE,13.4906566501061,17.8814571274942,7.6852866009494,0,-1.57492801646831,0,0,0.289516838888328,NA,NA,114.628188992512,111.481311007488,FALSE,FALSE,118.38192728612,111.14907271388,1.52138304167159,1.61494820914434,0.242313689960134,3.93001064457058,FALSE,FALSE,26.1567178786757,44.4185538915814,-9.21694580016581,-5.54288128432614,5.84169664836205,-1.80077301475755,-1.30661251876047,-4.42848593656493,-3.27074500302846,-4.05938894610366,-3.27074500302845,-4.42848593656493,-1.30661251876047,-1.80077301475755,6.50734585151098,FALSE,FALSE,0.314619786177255,FALSE,"2026-04-27 14:16:00",118.38192728612,111.14907271388,111.79,116.99,"","","Earnings Alert","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,221.58,1,0,52.525,2.91,0.0291,40.8775,NA,40.8775,7,0,25,0,0,1.72672006257865,FALSE,4.31680015644662,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",17,"Weak intraday setup; avoid day trade.","Earnings","221.6:1 — Excellent R:R",23.2,0.3
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",10.505,10.49,10.5,10.5,10.358,10.62,10.21,10.43,10.509,10.507,10.55,-0.43,"-1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.44,12.7,2.06,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",10.43,"9.37-10.43"," + Breakout Signal + ",NA,"10.3-10.71","Neutral","Neutral","3.6-17.41","4.57-8.64","False",11.65,-0.62,"medium","normal",FALSE,-0.284765068818219,-0.142585551330787,0.14299332697808,1.00864414765243,1.49758454106281,10.4252281663005,10.3288130839568,TRUE,"MomentumPullback",8,7.22,5,3,0.87796276030718,10.552,10.149,NA,FALSE,43.2363101153036,51.2838731249396,22.2222222222225,25.0000000000007,-15.4106280193234,25.0000000000007,37.5000000000022,0.01302720230916,10.492456,10.3894833333333,10.5537959862226,10.4619440137774,FALSE,FALSE,11.3218653404041,8.25063465959594,3.48884162263003,4.40303681351497,0.0198854105326072,0.80157902411669,TRUE,FALSE,43.3312641282459,54.790685336883,-0.551317956571609,-6.78793256433007,3.39566929133859,19.375,10.9292502639916,-2.09692451071761,-5.01808318264014,-0.426540284360189,-5.01808318264014,-2.09692451071761,10.9292502639916,19.375,37.224174957694,FALSE,FALSE,0.611568371382827,FALSE,"2026-04-27 14:16:00",11.3218653404041,8.25063465959594,10.21,10.62,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.06,0.686666666666667,0.5,54.7333333333333,11.65,0.1165,41.7166666666667,-15.1806985818976,41.7166666666667,1,0,0,0,0,3.51336598306295,FALSE,8.78341495765738,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","2.1:1 — Good R:R",21.8,9.5
"ONEG","Industrials","Engineering & Construction","Hong Kong","Micro",NA,"No",6.98,6.65,7.14,6.89,5.78,7.4,5.2,6.32,6.976,6.921,5.82,19.93,"0.82","-","Mixed trend","Uptrend","Hold","-","Overbought",2.29,7.57,0.13,"Moderate","Low reward High risk zone"," + ","Strong",6.41,"1.13-6.62"," + ",NA,"6.22-7.76","Neutral","Neutral","-0.96-15.78","1.09-1.83","False",9.93,-0.02,"low","normal",TRUE,0.721500721500732,2.046783625731,-3.85674931129476,3.50554599916959,21.8150087260035,6.50081737823139,5.9701619451608,FALSE,"",7,2.09,2,-1,6.2667931917801,5.61,4.057,NA,FALSE,51.6011025300391,52.7888593588515,82.4561403508772,71.0526315789475,-0.106437777720771,-5.26315789473674,31.2500000000004,0.079246451024587,6.989856,6.40702666666667,7.0783944672564,6.6609655327436,FALSE,FALSE,6.29734078152462,1.12215921847538,6.17147988595434,8.26593021299992,0.115398057509701,0.568622340832533,FALSE,FALSE,99.350647971121,90.7714624017774,3.41484875012674,31.6981132075472,313.01775147929,221.658986175115,88.1401617250674,73.6318407960199,60.091743119266,19.9312714776632,60.0917431192661,73.6318407960199,88.1401617250674,221.658986175115,461.180684331096,FALSE,FALSE,26.9216123835649,FALSE,"2026-04-27 14:16:00",6.29734078152462,1.12215921847538,5.2,7.4,"","","","","","2026-04-27 14:16:00","2026-04-27 14:16:00",2026-04-27 14:16:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,0.5,43.8916666666667,9.93,0.0993,40.0408333333333,-65.8,40.0408333333333,1,0,0,0,0,8.05744311804918,FALSE,20.1436077951229,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",81,"Above-average intraday setup.","","0.1:1 — Poor R:R",18.1,64.3
