"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",7.1083,7.083,7.058,6.38,11.42,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.84-7.39","Neutral","False",10.96,NA,"2025-09-23 13:58:00"
"SLDB","Small",NA,"No",5.25733333333333,5.255,5.25,5.17,1.69,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,9.74,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",4.9,"5.15-5.21","HOLD","HOLD","5.07-5.43","Neutral","False",8.51,-2.79,"2025-09-23 13:59:00"
"MCRB","Micro",NA,"No",17.57,17.573,17.557,16.52,6.36,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.44,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.54,"16.26-16.54","HOLD","HOLD","17.34-18.37","Neutral","False",8.85,-6.79,"2025-09-23 13:59:00"
"OI","Mid",NA,"No",13.3233333333333,13.33,13.34,13.14,1.4,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,3.05,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",12.74,"13.05-13.19","HOLD","HOLD","13.17-13.48","Higher","False",4,-1.65,"2025-09-23 13:59:00"
"LXRX","Small",NA,"No",1.20973333333333,1.207,1.209,1.16,4.29,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.65,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.17-1.25","Higher","False",8.79,-0.32,"2025-09-23 13:58:00"
"BA","-",NA,"Yes",215.155233333333,215.079,215.053,212.09,1.45,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,6.22,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong",210.7,"210.86-213.01","HOLD","HOLD","212.18-218.18","Higher","False",3.16,NA,"2025-09-23 13:59:00"
"IONS","Mid",NA,"No",62.3183333333333,62.297,62.336,61.36,1.56,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",60.76,"61.07-61.7","HOLD (Price near resistance)","HOLD","61.68-62.96","Neutral","False",3.81,-1.76,"2025-09-23 13:59:00"
"MMC","Large","Good","Yes",196.888966666667,196.918,196.946,197.04,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,9.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong",193.06,"192.95-194.92","HOLD","HOLD","195.61-198.2","Neutral","False",1.95,8.33,"2025-09-23 13:59:00"
"NVGS","Small","Moderate","No",16.6266666666667,16.625,16.642,16.33,1.82,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.67,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.65,"16.3-16.46","HOLD","HOLD","16.13-17.04","Higher","False",2.47,1.26,"2025-09-23 13:56:00"
"TFC","Large","Good","Yes",45.6099666666667,45.619,45.639,45.39,0.48,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.4,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.7-45.15","HOLD","HOLD","40.43-51.28","Higher","False",2.26,3.69,"2025-09-23 13:59:00"
"SPY","-",NA,"No",663.258333333333,663.13,663.104,666.84,-0.54,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",649.74,"649.99-656.63","HOLD","HOLD","661.66-664.57","Neutral","False",1.71,NA,"2025-09-23 13:59:00"
"QQQ","-",NA,"No",598.33,598.239,598.197,602.2,-0.64,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",586.04,"586.36-592.35","HOLD (Price near resistance)","HOLD","596.79-599.26","Neutral","False",2.45,NA,"2025-09-23 14:00:00"
"ETHA","-",NA,"No",31.3716666666667,31.361,31.379,31.29,0.26,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.35,"Good","Excellent reward to risk ratio zone","HOLD","Strong",30.38,"30.74-31.06","HOLD","HOLD","31.1-31.66","Neutral","False",6.22,NA,"2025-09-23 14:00:00"
"IWM","-",NA,"No",244.038333333333,244.053,244.129,244.39,-0.14,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.68,252.75,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"239.16-241.6","HOLD (Price near resistance)","HOLD","241.97-244.66","Neutral","False",2.04,NA,"2025-09-23 14:00:00"
"AMDL","-",NA,"No",10.2220333333333,10.204,10.175,10.09,1.31,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"10.02-10.12","HOLD","HOLD","10.04-10.39","Neutral","False",10.82,NA,"2025-09-23 14:00:00"
"IBIT","-",NA,"No",63.5483666666667,63.55,63.605,63.65,-0.16,"0.8","-","Mixed trend","Mixed trend","Hold","Oversold",63.18,71.47,21.71,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.28-62.91","HOLD","HOLD","63.26-63.74","Neutral","False",3.78,NA,"2025-09-23 14:00:00"
"MSOS","-",NA,"No",4.4909,4.492,4.502,4.39,2.3,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,2.61,"Good","Good reward to risk ratio zone","HOLD","Moderate",3.92,"4.37-4.45","HOLD","HOLD","4.29-4.58","Neutral","False",7.37,NA,"2025-09-23 14:00:00"
"USO","-",NA,"No",74.6133333333333,74.592,74.603,73.45,1.58,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,4.03,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.12-73.86","HOLD","HOLD","74.07-75.03","Neutral","False",2.8,NA,"2025-09-23 14:00:00"
"UCO","-",NA,"No",23.0066666666667,22.997,23.014,22.48,2.34,"1.98","-","Mixed trend","Mixed trend","Hold","-",22.14,27.39,5.03,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",22.54,"22.33-22.78","HOLD","HOLD","22.57-23.32","Higher","False",4.52,NA,"2025-09-23 14:00:00"
"TLT","-",NA,"No",89.2216666666666,89.23,89.213,88.7,0.59,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.96,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",87.22,"87.44-88.33","HOLD","HOLD","88.95-89.49","Neutral","False",1.23,NA,"2025-09-23 14:00:00"
"XLF","-",NA,"No",53.735,53.75,53.776,54,-0.49,"-0.02","-","Mixed trend","Mixed trend","Hold","-",51.5,55.72,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",52.92,"52.66-53.19","HOLD","HOLD","52.09-54.89","Neutral","False",1.92,NA,"2025-09-23 14:01:00"
"TMF","-",NA,"No",40.0733333333333,40.096,40.086,39.83,0.61,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.27-39.63","HOLD","HOLD","39.78-40.38","Neutral","False",3.54,NA,"2025-09-23 14:01:00"
"DIA","-",NA,"No",462.525,462.596,462.618,463.67,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate",453.74,"453.28-457.9","HOLD","HOLD","459.48-464.59","Neutral","False",1.71,NA,"2025-09-23 14:01:00"
"CNXC","Mid","Good","No",55.3316666666667,55.375,55.507,55.53,-0.36,"-","-","Downtrend","Mixed trend","Hold","Oversold",50.65,63.54,1.79,"Moderate","Good reward to risk ratio zone","HOLD","Weak",53.9,"54.22-54.78","HOLD","HOLD","54.6-56.02","Neutral","False",4.37,3.65,"2025-09-23 13:56:00"
"F","Large","Moderate","Yes",11.7359,11.739,11.744,11.66,0.65,"0.17","-","Downtrend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","HOLD Negative EPS","Strong",11.74,"11.51-11.62","HOLD","HOLD","11.56-11.88","Neutral","False",2.87,0.78,"2025-09-23 13:57:00"
"GANX","Micro",NA,"No",1.76203333333333,1.769,1.797,1.74,1.27,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",1.56,2.17,2.23,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.72-1.74","HOLD","HOLD","1.65-1.87","Higher","False",7.81,-0.59,"2025-09-23 13:58:00"
"XLE","-",NA,"No",89.4016666666667,89.433,89.483,87.67,1.98,"0.43","-","Downtrend","Mixed trend","Hold","Oversold",84.63,92.72,0.72,"Moderate","Low reward, High risk zone","HOLD","Strong",87.22,"87.61-88.51","HOLD","HOLD","88.33-89.9","Neutral","False",2.31,NA,"2025-09-23 14:00:00"
"GUSH","-",NA,"No",25.18,25.202,25.266,24.04,4.74,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.93","HOLD","HOLD","24.2-25.53","Neutral","False",6.25,NA,"2025-09-23 14:00:00"
