"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"QCOM","Technology","Semiconductors","United States","Large","Good","Yes",150.6234,150.6,150.78,150.69,145.08,151.5,144.0001,147.65,150.732,150.674,150.26,0.24,"-3.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",129.95,164.63,0.73,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",149.9,"141.46-150.13"," + Positive News + ",NA,"148.84-152.54","Neutral","Neutral","114.06-185.94","98.1-153.09","False",3.21,4.96,"low","normal",FALSE,0.0088971515835536,-0.0508294625082846,0.33533173461231,0.0620474324055023,-0.0640923566878949,150.132582371663,149.286124961278,FALSE,"",3,119.93,3,3,0.433723817072682,145.421,137.053,NA,TRUE,29.5116038335697,49.7932628737922,51.5887830527431,23.1428571428593,-4.73548501416484,-15.3240908177616,0,0.146880264150487,150.434828,150.563271666667,151.014373372696,150.362216627304,FALSE,FALSE,149.573261657957,118.025738342043,4.9892803272354,8.98840302431482,0.167777860279764,5.25262720903811,FALSE,TRUE,87.4234793388825,73.8697081599449,-0.622945007802159,-0.411631921391584,15.9285879897983,18.0451719524672,12.9177958446251,10.6521097668929,11.9820828667413,-0.173033408758146,11.9820828667413,10.6521097668929,12.9177958446251,18.0451719524672,26.7293590017531,FALSE,FALSE,11.099740847518,FALSE,"2026-04-28 16:50:00",149.573261657957,118.025738342043,144,151.5,"","News Alert","","","","2026-04-28 16:50:00","2026-04-28 16:50:00",2026-04-28 16:50:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,0.5,53.8666666666667,3.21,0.0321,52.7233333333333,4.02835127493791,52.7233333333333,7,50,0,0,0,6.22281167108753,FALSE,15.5570291777188,"Opportunity",53,"Moderate",53,47,"Weak","Wait",9.3,13.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SPFI","Financial Services","Banks - Regional","United States","Small","Good","No",43.85,17.51,70.03,43.77,43.41,44.33,43.41,43.88,43.854,43.827,43.24,1.41,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",40.63,45.92,0.64,"Good","Low reward High risk zone"," + ","Moderate",43.64,"41.81-43.78"," + ",NA,"43.31-44.38","Neutral","Neutral","39.72-50.38","35.88-40.58","False",2.2,3.44,"low","normal",FALSE,0.0342192312079402,0.205667276051196,0.24002743170649,-0.352232700829454,1.41073080481036,43.6917598080232,43.5099569006355,TRUE,"Breakout",9,40.68,4,7,0.408413669711816,43.486,43.132,NA,FALSE,47.1575934794285,52.835914723353,76.1904761904768,68.5714285714295,5.0793650793653,-28.5714285714263,44.4444444444453,0.0272946881280964,43.8328,43.761965,43.9000322254949,43.7214677745051,FALSE,FALSE,44.8928164336178,41.6771835663821,4.24408638337124,5.6914229671427,0.0383451273309713,0.947059841545519,FALSE,TRUE,72.421843821533,58.7450687834498,4.83302511446996,6.09726590854102,7.23893372462705,5.63719585642015,-0.634489009743941,1.6458043579045,0.943830570902403,1.41073080481036,0.943830570902393,1.64580435790449,-0.634489009743944,5.63719585642015,7.71557142798274,FALSE,FALSE,-2.25286699123996,FALSE,"2026-04-28 16:00:00",44.8928164336178,41.6771835663821,43.41,44.33,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.64,0.213333333333333,0.5,53.2666666666667,2.2,0.022,53.4333333333333,NA,53.4333333333333,7,0,25,0,0,5.49071618037135,FALSE,13.7267904509284,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",4.7,7.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",86.38,86.38,86.4,86.39,86.12,86.37,85.94,86.14,86.388,86.398,86.28,0.12,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.09,92.23,4.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",86.36,"85.61-86.36"," + ",NA,"86.22-86.54","Neutral","Neutral","80.97-91.77","81.8-86.57","False",0.94,NA,"high","normal",FALSE,0.0100727903829054,-0.0156261755803476,0.0231588698471469,0.0695088044485661,0.173953380494018,86.3575873267144,86.2968072976352,FALSE,"",3,84.88,4,-1,0.14863114465012,86.496,86.656,NA,TRUE,33.2358193052003,42.5002505210348,26.0669035337044,12.6637554585026,5.25667422061859,-29.1120815138462,0,0.00836660025815961,86.376986,86.3270416666667,86.4774108049697,86.3490691950304,FALSE,FALSE,87.2098144052273,86.1111855947726,4.83283165087746,3.49767769273771,0.0137140545344798,0.643911649649065,FALSE,TRUE,36.4487181744488,46.1957471162952,0.990349456791044,0.232099338516888,-0.564126180059861,-0.0694203401596694,-0.963192294461632,-0.231026914635542,-0.207972270363943,0.104311543810852,-0.207972270363943,-0.231026914635546,-0.963192294461634,-0.0694203401596649,1.27582590213622,FALSE,TRUE,-0.778407207524302,FALSE,"2026-04-28 16:45:00",87.2098144052273,86.1111855947726,85.94,86.37,"","","","","","2026-04-28 16:45:00","2026-04-28 16:45:00",2026-04-28 16:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.57,1,0.5,59,0.94,0.0094,52.56,-16.2166763119517,52.56,1,0,0,0,0,3.3474801061008,FALSE,8.36870026525199,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",6.8,1.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"TRU","Financial Services","Financial Data & Stock Exchanges","United States","Large","Moderate","No",70.08,67.84,75.84,71.84,71.01,72.8,69.22,70.44,70.096,70.073,71.19,-1.56,"-0.96","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",69.8,82.27,43.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",69.61,"62.63-70.13"," + Positive News + ",NA,"69.04-71.45","Neutral","Neutral","47.96-92.2","49.36-73.23","True",3.87,2.32,"medium","normal",FALSE,-0.114025085518812,-0.0641711229946548,0.185847033595419,-1.01694915254237,-0.355467083748045,69.6682624909704,68.9407636453566,FALSE,"",7,64.56,8,3,0.551703447924867,72.089,72.61,NA,FALSE,44.9082207594659,49.8021285429717,72.4806201550391,62.7906976744188,2.71317829457342,-4.65116279069682,48.7804878048757,0.0744647567615541,70.1352,70.3414575,70.2339284886771,69.8485715113229,FALSE,FALSE,78.6291680531889,65.7398319468111,6.18999447497521,2.50465982957257,0.142285698793779,3.07104039451831,FALSE,FALSE,8.60894909841758,43.2262409038169,-2.54779957096114,-11.1674483457979,-0.890963088672034,5.39930816664161,-3.20441988950277,-9.50413223140496,-4.10509031198686,-1.55920775389802,-4.10509031198686,-9.50413223140496,-3.20441988950277,5.3993081666416,19.6065851169293,FALSE,FALSE,-3.30588392795542,TRUE,"2026-04-28 16:00:00",78.6291680531889,65.7398319468111,69.22,72.8,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,43.06,1,0.5,61.5,3.87,0.0387,53.38,-2.8,53.38,5,50,25,0,0,3.52254641909814,FALSE,8.80636604774536,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",17.4,0.4,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",5.98,5.97,6,5.98,6.04,6.09,5.96,6.02,5.975,5.974,5.99,-0.17,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.79,7.17,6.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",5.95,"5.63-6.02"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"5.93-6.03","Neutral","Neutral","3.78-8.14","4.28-5.74","False",4.89,-0.26,"low","expanding",FALSE,0.167504187604701,0.0836820083682139,0.167504187604701,0.0836820083682139,-0.664451827242511,5.95841773603937,5.92299273286967,FALSE,"",10,5.4,0,7,0.362566274691002,6.004,6.054,NA,FALSE,72.2110338908642,56.3768224814458,25.3968253968257,33.3333333333353,0.529100529100827,19.0476190476214,100,0.00353553390596395,5.97305,5.981915,5.98430935267568,5.96269064732432,FALSE,FALSE,6.44139829889336,5.77960170110664,4.70404025083489,2.72671975702312,0.00659881617511517,0.257443452087575,TRUE,TRUE,33.6109482294156,46.537414847982,-0.649159338714568,-22.3667100130039,2.22602739726027,7.56756756756757,-5.6872037914692,0.167785234899325,0.167785234899325,-0.333889816360609,0.167785234899331,0.167785234899331,-5.6872037914692,7.56756756756756,11.4505571838974,FALSE,FALSE,-6.31240976020551,FALSE,"2026-04-28 16:01:00",6.44139829889336,5.77960170110664,5.96,6.09,"","News Alert","","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.63,1,0.5,61,4.89,0.0489,51.61,12.2,51.61,1,50,0,0,0,6.1657824933687,FALSE,15.4144562334218,"Opportunity",52,"Low",52,48,"Weak","Wait",19.9,3.2,"Several positive signals are present, though not fully aligned. "
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",991.1658,991.02,992,991.51,1010.475,1012.65,986,995.19,991.525,991.907,998.01,-0.69,"1.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",965.39,1059.18,2.28,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",990.03,"960.96-995.56"," + ",NA,"983.78-998.32","Neutral","Neutral","874.33-1113.67","861.18-948.43","False",1.89,19.26,"high","normal",FALSE,0.00273422882186101,-0.28513078470825,0.0798485422188555,0.245748106673571,0.111184619191663,990.120448155356,987.508827635357,TRUE,"MomentumPullback",7,950.86,3,4,0.500477882729471,1000.649,999.382,NA,TRUE,23.1229856857296,44.32478447985,9.78727181277524,1.94680315985583,-3.42046111492181,0.863930885527559,3.42160768689329,0.442609690350673,991.126358,989.52117,994.870144906141,989.915835093859,FALSE,FALSE,1033.05423029117,972.232769708831,2.77339629963815,3.7042224055125,0.549826878514437,18.0805326250645,FALSE,FALSE,26.0138618365488,48.1423560742046,-1.74358626670575,5.7165647434193,-0.772655579292033,-0.258885388027057,1.96963479688142,-1.17417802567085,-2.00910901240166,-0.40179958116652,-2.00910901240167,-1.17417802567085,1.96963479688141,-0.258885388027053,6.25585379111963,FALSE,FALSE,-0.451822845857915,FALSE,"2026-04-28 16:45:00",1033.05423029117,972.232769708831,986,1012.65,"","","","","","2026-04-28 16:45:00","2026-04-28 16:45:00",2026-04-28 16:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.28,0.76,0.5,59.2,1.89,0.0189,51.71,1.70550505238889,51.71,7,0,0,0,0,2.55172413793103,FALSE,6.37931034482759,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",6.9,2.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",188.35,188.2,188.4,188.3,188.28,189.96,186.55,188.33,188.265,188.22,184.78,1.93,"1.58","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",181.95,219.55,4.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",187.77,"182.1-188.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"186.89-189.87","Neutral","Neutral","163.21-213.51","145.43-172.89","False",2,6.63,"medium","expanding",FALSE,0.00530954656471854,0.0743849954837609,0.0531208499335959,0.223487468738353,0.154206104434751,187.795884571037,187.27769977032,TRUE,"MomentumPullback",9,176.26,0,7,0.32627957699132,186.561,189.651,NA,TRUE,71.9371675136513,56.2874629911333,64.8190702136955,75.357950263754,8.75889119246451,8.4836373286095,100,0.152787833284143,188.161566,188.1520925,188.504550794405,187.891499205595,FALSE,FALSE,203.990348600063,177.292651399937,5.65141139534181,5.64038108764056,0.114382635544681,5.13547172870016,FALSE,TRUE,71.0231220501204,46.9125459716398,6.17410807192437,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-28 16:49:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-28 16:49:00","2026-04-28 16:49:00",2026-04-28 16:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.5,4.87,1,0.5,59.5,2,0.02,52.25,4.2,52.25,5,0,0,0,0,5.342175066313,FALSE,13.3554376657825,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",16.6,3.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",78.95,78.25,78.95,78.6,78.015,79.4,74.781,78.04,78.752,78.714,77.96,1.27,"-0.11","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",74.12,85.62,1.38,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",78.09,"67.18-78.5"," + Positive News + ",NA,"76.84-80.94","Neutral","Neutral","69.08-97.29","59.75-74.95","True",2.65,3.27,"medium","expanding",TRUE,0.573248407643316,0.173956293956959,0.368675311467081,-0.0759397544614634,0.470857724611866,78.0286726874607,76.9461972421436,TRUE,"Breakout",11,70.68,3,9,1.03176863644006,78.602,77.691,NA,TRUE,63.7429737020973,54.4997907011246,57.7777777777777,93.3333333333337,8.14814814814811,13.3333333333345,100,0.343831354009783,78.74204,78.7310091666667,79.0967305164616,78.2889694835384,FALSE,FALSE,82.1217301325582,72.2452698674418,5.27091599974032,4.24989186198573,0.223307237379933,2.31254653695937,FALSE,TRUE,63.079535298296,55.5459868106842,3.23641738236369,-5.78758949880668,8.22481151473612,8.50742166025288,-0.641832368487278,-0.126502213788734,0.547631176770258,1.26988199076451,0.547631176770258,-0.126502213788737,-0.641832368487283,8.50742166025289,13.6707362063122,FALSE,FALSE,-1.48923507529522,TRUE,"2026-04-28 16:39:00",82.1217301325582,72.2452698674418,74.78,79.4,"","News Alert","Earnings Alert","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,1.38,0.46,0.5,52.7,2.65,0.0265,52.2,-4.3,52.2,5,50,25,0,0,6.63925729442971,FALSE,16.5981432360743,"Opportunity",52,"Moderate",52,48,"Strong","Now",8.4,6.1,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",91.96,91,93,92,91.98,92.19,91.565,91.9,91.951,91.939,92.55,-0.64,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",87.16,97.16,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.87,"91.04-91.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.66-92.25","Neutral","Neutral","85.6-103.88","78.79-83.14","False",1.58,NA,"low","normal",FALSE,0.0435161009573456,0.0380745172695095,0.0141385798340251,0.00543744222717139,0,91.8882830397599,91.816434632033,TRUE,"RSER",9,85.33,2,8,0.0528239020563098,92.353,91.276,NA,FALSE,88.9851592305984,59.0936827818159,85.0505050505055,73.3333333333207,10.1481481481474,-26.6666666666793,49.9999999999822,0.0089135851441023,91.945446,91.9624866666666,91.9621161654682,91.9135638345318,TRUE,FALSE,95.9948729558392,86.3191270441609,8.3240433857006,3.82428195310634,0.0167269644054086,1.43139880850314,FALSE,TRUE,35.6089335896701,55.1476120445623,-2.68628573384307,2.87439883681916,4.76082004555809,9.839980893241,-1.20300751879698,0,0.239755884917174,-0.6158833063209,0.239755884917181,0,-1.20300751879698,9.83998089324098,11.209272200735,FALSE,FALSE,-4.83508872022802,FALSE,"2026-04-28 16:00:00",95.9948729558392,86.3191270441609,91.56,92.19,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.08,0.36,0.5,50.2,1.58,0.0158,51.52,NA,51.52,1,0,0,0,0,4.08488063660478,FALSE,10.2122015915119,"Mixed Signals",52,"Low",52,48,"Moderate","Soon",5.7,5.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",101.59,101.56,101.89,101.72,101.34,101.8,100.44,101.29,101.68,101.623,100.83,0.75,"0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",95.68,105.65,0.64,"Moderate","Low reward High risk zone"," + ","Very Strong",101.44,"98.49-101.39"," + ",NA,"101.07-102.18","Neutral","Neutral","93.18-110.3","87.81-93.78","False",1.18,NA,"high","expanding",FALSE,-0.142527153880175,-0.0639417638089595,0.246694296427867,0.226913970007897,0.133063919964521,101.388929207736,101.133640158352,FALSE,"",3,94.27,5,1,0.409822775903135,101.401,99.937,NA,FALSE,14.717677941737,49.9186654724995,66.2509769046265,32.1428571428582,-8.22590432642902,-53.8220551378412,0,0.0655171733223948,101.4783,101.412375,101.824297978815,101.408702021185,FALSE,FALSE,104.726432448467,94.2995675515327,1.85621669108845,6.49147319628652,0.0561509368236175,1.35744300456016,FALSE,TRUE,61.0690497634151,61.8015893436142,3.60730479439696,6.04544506983531,3.84811677043993,9.32731571029443,1.31447918741286,0.285855101034985,0.0786936848317906,0.902509173856984,0.0786936848317987,0.285855101034982,1.31447918741285,9.32731571029441,11.0571714883386,FALSE,FALSE,-3.21645755808239,FALSE,"2026-04-28 16:01:00",104.726432448467,94.2995675515327,100.44,101.8,"","","","","","2026-04-28 16:01:00","2026-04-28 16:01:00",2026-04-28 16:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,48.2666666666667,1.18,0.0118,51.9533333333333,14.0505407240487,51.9533333333333,1,0,0,0,0,3.37135278514589,FALSE,8.42838196286472,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",4,5.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"LKFN","Financial Services","Banks - Regional","United States","Small","Good","No",61.67,24.65,98.59,61.62,61.92,62.49,61.22,61.86,61.713,61.733,61.55,0.19,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",56.02,63.9,0.39,"Moderate","Low reward High risk zone"," + ","Moderate",61.24,"55.89-61.67"," + ",NA,"60.8-62.57","Neutral","Neutral","51.56-71.78","47.79-56.08","False",2.51,4.27,"low","quiet",FALSE,-0.161890885543146,-0.564334085778783,0.178687459389213,-0.540279009757279,-0.0324201653428368,61.4399584376667,60.865927912751,FALSE,"",6,55.24,8,2,0.77914025208073,60.756,59.558,NA,TRUE,22.725136970307,46.8543949779589,24.6212121212126,20.454545454546,-7.09488502041688,-3.409090909091,24.2424242424239,0.0593717104357911,61.731398,61.85717,61.9774539892816,61.4982960107184,FALSE,FALSE,62.2292432428194,56.8767567571806,1.96591085525516,7.860915684579,0.110256103153479,1.59323235012743,FALSE,FALSE,84.8676594308799,65.6396270634029,0.496778939120333,4.38388625592418,9.15044247787611,9.96790299572041,2.39083513199403,3.38642078792959,3.62964207696186,0.194963444354191,3.62964207696186,3.38642078792959,2.39083513199403,9.96790299572041,9.41067457219778,FALSE,FALSE,-1.96339574454229,FALSE,"2026-04-28 16:00:00",62.2292432428194,56.8767567571806,61.22,62.49,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.39,0.13,0.5,51.6,2.51,0.0251,52.29,NA,52.29,7,0,25,0,0,4.39257294429708,FALSE,10.9814323607427,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",3.6,9.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",441.6,439.41,445,442.21,444.53,447.75,439.48,442,441.429,441.171,439.41,0.5,"1.06","-","Mixed trend","Uptrend","Hold","-","Neutral",384.02,457.85,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",440.06,"424.8-441.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"439.01-443.83","Neutral","Neutral","419.33-530.42","238.31-383.11","False",2.7,NA,"low","expanding",FALSE,0.174670507905551,0.173534315560253,0.151951556936479,0.176942969919702,0.170125893160939,440.157870225703,438.720054809573,FALSE,"",7,383.36,1,7,0.228518231162753,432.448,414.673,NA,FALSE,68.2931019679397,60.4622480016471,87.8208020050117,84.9624060150383,10.2942192250392,-15.0375939849617,66.6666666666698,0.312081720068836,441.122224,441.00462,441.636704695677,440.629785304323,FALSE,FALSE,439.364404318087,384.098595681913,5.7689449728745,9.11278631451375,0.312930524961212,10.9268886671771,FALSE,FALSE,95.054784724777,72.3727151530492,0.820043430670168,26.7544992680617,18.5280618407279,9.87807912416025,9.63257199602781,8.07635829662261,3.78866221679045,0.498395575885846,3.78866221679044,8.07635829662261,9.63257199602781,9.87807912416026,14.3884432948932,FALSE,FALSE,6.09093104824775,FALSE,"2026-04-28 16:00:00",439.364404318087,384.098595681913,439.48,447.75,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,2.7,0.027,52.2333333333333,-65.8,52.2333333333333,1,0,0,0,0,6.63262599469496,FALSE,16.5815649867374,"Opportunity",52,"Moderate",52,48,"Weak","Wait",3.7,13,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.4786,1.45,1.46,1.46,1.06,1.56,0.96,1.15,1.467,1.444,0.933,58.48,"18.93","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.55,1.6,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",1.32,"1.04-1.3"," + ","Upwards Momentum Signal","1.29-1.67","Neutral","Neutral","-2.23-5.69","0.13-0.85","True",14.47,-7.63,"high","normal",TRUE,1.97241379310345,3.3986013986014,-3.35947712418301,-2.0794701986755,24.2521008403361,1.29999878532083,1.16760803206106,TRUE,"Breakout",7,0.38,2,-1,11.0564136015902,0.986,0.756,NA,FALSE,71.4130371082927,57.1502250528732,84.0128205128205,90.4999999999999,1.58760683760683,-1.80769230769238,77.1999999999999,0.0147472031246558,1.443332,1.37304916666667,1.498739819232,1.349530180768,FALSE,FALSE,1.07817580379623,0.237454196203766,6.15420544578559,9.15047917891497,0.0333532300937006,0.156486191120048,FALSE,FALSE,97.9175133233371,80.6007684042104,14.521260264582,-25.5102040816327,37.7358490566038,137.39837398374,157.859413634758,121.078134463961,117.358940002978,56.4006427423674,117.358940002978,121.078134463961,157.859413634758,137.39837398374,354.05632792904,FALSE,FALSE,92.3168438129984,TRUE,"2026-04-28 16:52:00",1.07817580379623,0.237454196203766,0.96,1.56,"","","","","","2026-04-28 16:52:00","2026-04-28 16:52:00",2026-04-28 16:52:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,55,14.47,0.1447,52.03,-56.8,52.03,1,0,0,0,0,9.53580901856764,FALSE,23.8395225464191,"Unfavorable Conditions",52,"Moderate",52,48,"Strong","Now",8.2,62.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
