"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Moderate","No",37.6679333333333,37.595,37.462,35.42,6.35,"1.75","Good","Uptrend","Mixed trend","Hold","Overbought",23.87,40.36,0.2,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",36.17,"35.71-36.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","36.51-38.78","Neutral","False",7.53,1.43,"2025-09-24 13:13:00"
"THO","Mid","Moderate","No",108.500833333333,108.459,108.307,102.25,6.11,"7.81","Moderate","Uptrend","Mixed trend","Hold","-",98.19,117.07,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",106.82,"102.5-107.41","HOLD","HOLD","105.15-110.54","Neutral","False",3.44,4.17,"2025-09-24 13:14:00"
"MUX","Small",NA,"No",14.8366666666667,14.828,14.794,14.82,0.11,"-0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",11.32,15.85,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",14.7,"14.54-14.69","HOLD (Price near resistance)","HOLD","14.49-15.17","Neutral","False",4.67,-0.25,"2025-09-24 13:14:00"
"HIMX","Small","Moderate","No",8.80056666666667,8.796,8.767,8.69,1.27,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.68,"8.62-8.68","HOLD","HOLD","8.65-8.84","Lower","False",6.85,0.43,"2025-09-24 13:14:00"
"SGMT","Micro",NA,"No",7.21506666666667,7.203,7.175,6.73,7.21,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.13,11.67,4.1,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",6.86,"6.71-6.86","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.09-7.55","Neutral","False",9.49,-1.86,"2025-09-24 13:14:00"
"WRAP","Micro",NA,"No",2.57183333333333,2.565,2.556,2.56,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.48,2.72,0.14,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",2.54,"2.49-2.54","HOLD (Price near resistance)","HOLD","2.42-2.73","Neutral","False",6.63,-0.21,"2025-09-24 13:11:00"
"ULTY","-",NA,"No",5.64023333333333,5.638,5.635,5.64,0,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,11.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.67","Neutral","False",3.92,NA,"2025-09-24 13:15:00"
"AAPL","Large","Good","Yes",251.566666666667,251.63,251.603,254.43,-1.13,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.54-249.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.99-252.62","Neutral","False",3.38,6.59,"2025-09-24 13:16:00"
"MSFT","Large","Good","Yes",507.89,507.869,507.713,509.23,-0.26,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.75,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",497.84,"497.73-502.81","HOLD","HOLD","505.81-509.66","Neutral","False",2.14,13.65,"2025-09-24 13:16:00"
"AMZN","Large","Good","Yes",220.330133333333,220.306,220.314,220.71,-0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,7.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",215.6,"215.92-218.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.27-222.17","Neutral","False",3.06,6.56,"2025-09-24 13:16:00"
"META","Large","Good","Yes",753.173333333333,753.45,753.625,755.4,-0.29,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.25,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",737.94,"738.11-745.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","747.27-757.28","Neutral","False",3.32,27.57,"2025-09-24 13:16:00"
"GOOGL","Large","Good","Yes",248.446666666667,248.515,248.468,251.66,-1.28,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",243.04,"243.48-245.97","HOLD (Price near resistance)","HOLD","246.1-250","Neutral","False",3.26,9.39,"2025-09-24 13:16:00"
"ACN","Large","Good","Yes",238.488333333333,238.552,238.523,235.5,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,9.25,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",233.24,"233.72-236.11","HOLD","HOLD","236.19-241.31","Neutral","False",3.01,12.58,"2025-09-24 13:11:00"
"CTAS","Large","Good","Yes",200.529966666667,200.51,200.514,200.59,-0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.88,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.21-205.79","Neutral","False",1.82,4.39,"2025-09-24 13:11:00"
"FUL","Mid","Moderate","No",59.3633333333333,59.35,59.428,59.62,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,3.81,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",57.82,"58.17-58.77","HOLD","HOLD","58.54-59.64","Neutral","False",3.04,1.84,"2025-09-24 13:11:00"
"BITF","Small",NA,"No",2.74606666666667,2.742,2.73,2.59,6.03,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.71,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",2.59,"2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.63-2.89","Neutral","False",7.91,-0.16,"2025-09-24 13:12:00"
"MARA","Mid","Good","No",18.0285333333333,18.007,17.99,17.71,1.8,"2.04","Good","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.52,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.64,"17.67-17.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.42-18.67","Neutral","False",7.73,1.86,"2025-09-24 13:12:00"
"SLNO","Mid",NA,"No",64.055,63.985,63.818,56.85,12.67,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-",49.82,91.13,1.91,"Hold","Good reward to risk ratio zone","HOLD","Strong",62.72,"58.61-63.42","HOLD","HOLD","61.24-66.18","Neutral","False",4.91,-4.22,"2025-09-24 13:13:00"
"GGAL","Mid","Good","No",34.1333333333333,34.124,34.104,31.51,8.33,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.54,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-33.79","HOLD","HOLD","32.24-35.95","Neutral","False",5.94,6.31,"2025-09-24 13:13:00"
"GNS","Micro",NA,"No",0.933266666666667,0.933,0.931,0.906,3.01,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,8.66,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.95","Neutral","False",12.25,-1.03,"2025-09-24 13:14:00"
"PVLA","Small",NA,"No",60.215,60.219,59.908,56.69,6.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",44.1,64.54,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.31,"57-58.31","HOLD (Price near resistance)","HOLD","55.54-64.9","Neutral","False",6.48,-2.53,"2025-09-24 13:13:00"
"LNTH","Mid","Good","No",53.1016666666667,53.138,53.286,52.06,2,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",49.85,79.91,8.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",51.94,"51.98-52.57","HOLD","HOLD","52.43-54.07","Higher","False",4.25,3.76,"2025-09-24 13:14:00"
"NYXH","-",NA,"No",4.94666666666667,4.946,4.945,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",4.9,"4.85-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","4.89-4.99","Neutral","False",5.79,NA,"2025-09-24 13:01:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",15.68,"16.17-16.34","HOLD (Price near resistance)","HOLD","16.49-16.5","Higher","False",5.47,-0.97,"2025-09-24 13:04:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",2.94,"3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.69-3.79","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"CBOE","Large","Good","Yes",241.168333333333,241.29,241.343,240.32,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.8,261.03,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",236.18,"236.35-238.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.54-242.67","Neutral","False",2.11,8.53,"2025-09-24 13:14:00"
"GNK","-",NA,"No",19.185,19.175,19.164,19.26,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-",16.24,20.04,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",18.62,"18.8-18.99","HOLD (Price near resistance)","HOLD","18.9-19.46","Neutral","False",3.14,NA,"2025-09-24 13:15:00"
"MMC","Large","Good","Yes",200.666666666667,200.707,200.732,197.46,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,3.38,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196.98,"196.66-198.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","188.78-209.88","Neutral","False",1.95,8.33,"2025-09-24 13:15:00"
"SPY","-",NA,"No",661.31,661.336,661.017,663.21,-0.29,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"648.08-654.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.62-662.95","Neutral","False",1.71,NA,"2025-09-24 13:15:00"
"VOO","-",NA,"No",609.723333333333,609.732,609.431,611.54,-0.3,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",597.8,"597.53-603.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","608.09-611.24","Neutral","False",1.7,NA,"2025-09-24 13:15:00"
"QQQ","-",NA,"No",595.651233333333,595.686,595.306,598.2,-0.43,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.74-589.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.07-596.57","Neutral","False",2.45,NA,"2025-09-24 13:15:00"
"KWEB","-",NA,"No",41.6765666666667,41.685,41.661,40.62,2.6,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.4,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.85-41.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.44-41.87","Neutral","False",3,NA,"2025-09-24 13:15:00"
"SLV","-",NA,"No",39.895,39.894,39.861,39.96,-0.16,"0.51","-","Mixed trend","Mixed trend","Hold","-",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.1-39.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.67-40.06","Neutral","False",2.07,NA,"2025-09-24 13:15:00"
"LQD","-",NA,"No",111.343333333333,111.359,111.352,111.71,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.11-110.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.07-111.52","Neutral","False",0.61,NA,"2025-09-24 13:15:00"
"IBIT","-",NA,"No",64.7136666666667,64.707,64.654,63.41,2.06,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,3.74,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.42-64.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.53-64.96","Neutral","False",3.78,NA,"2025-09-24 13:15:00"
"AMDL","-",NA,"No",10.2611,10.27,10.233,10.24,0.21,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.16","HOLD","HOLD","9.96-10.5","Neutral","False",10.82,NA,"2025-09-24 13:15:00"
"FXI","-",NA,"No",40.625,40.629,40.615,40.1,1.31,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.81-40.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.46-40.74","Neutral","False",2.27,NA,"2025-09-24 13:15:00"
"IWM","-",NA,"No",242.7433,242.791,242.714,243.84,-0.45,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.51,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",238.14,"237.89-240.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","241.69-243.68","Neutral","False",2.04,NA,"2025-09-24 13:15:00"
"ETHA","-",NA,"No",31.6283666666667,31.62,31.581,31.41,0.7,"0.64","-","Mixed trend","Mixed trend","Hold","-",30.12,37.63,4.05,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31-31.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.47-31.74","Neutral","False",6.22,NA,"2025-09-24 13:15:00"
"MSTY","-",NA,"No",15.4783,15.49,15.524,15.41,0.44,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,34.19,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",14.7,"15.17-15.33","HOLD","HOLD","15.32-15.6","Higher","False",7.92,NA,"2025-09-24 13:15:00"
"MCHI","-",NA,"No",64.745,64.758,64.743,63.66,1.7,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"63.45-64.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","64.42-65.03","Neutral","False",2.21,NA,"2025-09-24 13:16:00"
"YINN","-",NA,"No",52.3985333333333,52.424,52.389,50.55,3.66,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",50.96,"51.35-51.88","HOLD","HOLD","51.85-52.74","Neutral","False",6.9,NA,"2025-09-24 13:16:00"
"ARKK","-",NA,"No",83.6733333333333,83.699,83.617,83.58,0.11,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",82.32,"82-82.83","HOLD (Price near resistance)","HOLD","82.82-84.41","Neutral","False",4.58,NA,"2025-09-24 13:16:00"
"CONL","-",NA,"No",34.9997,35.023,34.89,34.05,2.79,"2.44","-","Mixed trend","Mixed trend","Hold","-",32.49,73.98,16.22,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",34.3,"34.23-34.65","HOLD","HOLD","34.32-35.47","Neutral","False",13.19,NA,"2025-09-24 13:16:00"
"ARKW","-",NA,"No",171.599533333333,171.536,171.315,171.04,0.33,"0.41","-","Mixed trend","Mixed trend","Hold","-",154.29,178.82,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",168.56,"168.17-169.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","169.88-173.31","Higher","False",4.05,NA,"2025-09-24 13:15:00"
"DIA","-",NA,"No",461.836666666667,461.867,461.719,462.87,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.6-457.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.02-463.14","Neutral","False",1.71,NA,"2025-09-24 13:16:00"
"AVGO","Large","Moderate","Yes",338.595833333333,338.799,338.224,338.94,-0.1,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"331.83-335.21","HOLD","HOLD","335.66-341.27","Neutral","False",4.89,3.9,"2025-09-24 13:16:00"
