"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSTL","Small",NA,"No",21.8016666666667,21.794,21.817,21.75,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.36-21.58","21.28-22.37","Neutral","False",4.85,-0.34,"2025-09-17 15:41:00"
"CADL","Micro",NA,"No",4.865,4.865,4.875,4.85,0.31,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,9.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.89,"4.76-4.81","4.66-5.01","Neutral","False",6.61,-0.66,"2025-09-17 15:37:00"
"CDTX","Small",NA,"No",64.6783333333333,64.765,64.96,64.71,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",58.48,70.92,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.39-64.03","63.27-66.1","Neutral","False",5.43,-7.63,"2025-09-17 15:41:00"
"CLDX","Small",NA,"No",24.6116666666667,24.634,24.705,24.58,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.79,26.45,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.12-24.36","23.56-25.32","Neutral","False",4.32,-3.01,"2025-09-17 15:42:00"
"ARQT","Mid",NA,"No",17.1183333333333,17.131,17.188,16.97,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.79-17.5","Higher","False",4.61,-0.73,"2025-09-17 15:42:00"
"SYF","Large","Good","Yes",74.9933333333333,74.974,74.907,74.53,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.49-74.24","73.81-76.33","Higher","False",2.29,8.23,"2025-09-17 15:42:00"
"WYFI","-",NA,"No",20.8369666666667,20.858,20.864,19.28,8.08,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.1,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.97,"19.42-19.97","19.95-21.86","Neutral","False",8.15,NA,"2025-09-17 15:42:00"
"UAL","Large","Good","Yes",105.65,105.608,105.543,104.2,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.81-106.67","Higher","False",4.22,9.97,"2025-09-17 15:42:00"
"VOO","-",NA,"No",606.4931,606.485,606.469,606.79,-0.05,"0","Good","Mixed trend","Mixed trend","Hold","-",571.86,622.14,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"594.36-600.43","603.44-609.55","Neutral","False",0.8,NA,"2025-09-17 15:42:00"
"TLT","-",NA,"No",90.15,90.152,90.16,90.35,-0.22,"0.4","Good","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.35-89.25","89.74-90.53","Neutral","False",1.11,NA,"2025-09-17 15:42:00"
"LQD","-",NA,"No",112.059966666667,112.058,112.063,112.26,-0.18,"-","Good","Mixed trend","Mixed trend","Hold","-",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.71-112.41","Neutral","False",0.6,NA,"2025-09-17 15:43:00"
"HYG","-",NA,"No",81.0516666666667,81.049,81.048,81.13,-0.1,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.43-80.24","80.86-81.25","Higher","False",0.48,NA,"2025-09-17 15:43:00"
"BND","-",NA,"No",74.6137,74.612,74.617,74.72,-0.14,"0.09","Good","Mixed trend","Mixed trend","Hold","-",71.81,76.61,0.71,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.12-73.86","74.42-74.76","Neutral","False",0.41,NA,"2025-09-17 15:43:00"
"VTWO","-",NA,"No",97.1466666666667,97.104,97.15,96.68,0.48,"0.21","Good","Mixed trend","Mixed trend","Hold","-",89.43,101.25,0.51,"Hold","Low reward, High risk zone","-","Strong",95.06,"95.21-96.18","96.04-98.41","Neutral","False",1.49,NA,"2025-09-17 15:43:00"
"SDIV","-",NA,"No",24.1848333333333,24.181,24.183,24.13,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",22.96,24.95,0.62,"Hold","Low reward, High risk zone","-","Strong",24.23,"24.23-24.23","24.05-24.34","Neutral","False",0.96,NA,"2025-09-17 15:43:00"
"AVGO","Large","Moderate","Yes",347.305,347.263,347.645,360,-3.53,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.65,"Moderate","Low reward, High risk zone","-","Strong",340.06,"340.35-343.83","342.62-350.65","Neutral","False",3.51,3.89,"2025-09-17 15:44:00"
