"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.71,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.84",23.81,"Neutral","23.49-23.93","False",7.75,NA,"2025-07-24 18:35:00"
"ABBV","Large","Yes",191.2,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.65,"High Value Zone - Price near resistance","190.62-191.67",191.2,"Neutral","189.92-192.07","False",3.12,2.34,"2025-07-24 17:43:00"
"DLR","Large","Yes",179.9,"Hold","Moderate","Strong Downtrend","Mixed trend",172.7,181.07,0.14,"High Value Zone - Price near resistance","180.02-181.26",180.37,"Neutral","177.78-181.04","False",2.54,1.06,"2025-07-24 18:30:00"
"DOC","Large","Yes",18.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.4-19.02",18.93,"Neutral","18.07-18.67","False",2.48,0.41,"2025-07-24 18:18:00"
"WBD","Large","Yes",13.54,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.34,"Neutral","13.37-13.69","False",4.94,-4.4,"2025-07-24 17:57:00"
"NIO","Large","No",4.82,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.72-4.97",4.77,"Neutral","4.76-4.88","False",4.45,-1.64,"2025-07-24 18:34:00"
"WULF","Mid","No",5.3006,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.13-5.37",5.22,"Neutral","5.14-5.46","False",8.79,-0.34,"2025-07-24 18:33:00"
"VEON","Mid","No",54.65,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"Balanced Zone","53.3-55.73",53.91,"Higher","54.31-56.48","False",5.57,5.75,"2025-07-24 17:14:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.48-48.48",48.48,"Neutral","46.56-50.2","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.29-42.46",42.35,"Higher","41.71-42.93","False",4.81,NA,"2025-07-24 16:00:00"
"YINN","ETF","No",47.8012,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.4-48.21","False",6.46,NA,"2025-07-24 18:34:00"
"DFEN","ETF","No",58.1,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.26-59.37",58.3,"Neutral","56.22-59.06","False",5.95,NA,"2025-07-24 16:39:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance","10.38-10.47",10.39,"Higher","10.32-10.51","False",7.34,NA,"2025-07-24 16:00:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.07-50.07",50.07,"Higher","49.66-50.74","False",8.57,NA,"2025-07-24 16:00:00"
"UBOT","ETF","No",22.784,"Hold","Moderate","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.18-24.21",24.19,"Neutral","20.3-25.27","False",4.67,NA,"2025-07-24 17:23:00"
"SOXS","ETF","No",7.6199,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.6,"Neutral","7.53-7.7","False",11.39,NA,"2025-07-24 18:37:00"
"TSMX","ETF","No",37.1,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.36,"High Value Zone - Price near resistance","35.45-36.04",36.36,"Neutral","36.55-37.69","False",6.78,NA,"2025-07-24 18:38:00"
"MSTU","ETF","No",8.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone - Price near support","8.43-8.83",8.61,"Neutral","8.51-8.83","False",15.76,NA,"2025-07-24 18:38:00"
"LQD","ETF","No",108.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","108.61-108.81",108.64,"Neutral","108.47-108.82","False",1.06,NA,"2025-07-24 16:06:00"
"GBTC","ETF","No",93.29,"Hold","Moderate","Strong Downtrend","Mixed trend",89.92,95.4,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.77-93.88",93,"Neutral","92.72-93.87","False",3.39,NA,"2025-07-24 18:19:00"
"SPYI","ETF","No",50.96,"Moderate","Good","Strong Downtrend","Mixed trend",50.11,51.52,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.95-51",50.96,"Higher","50.91-51.03","False",2.15,NA,"2025-07-24 18:13:00"
"JEPQ","ETF","No",55.06,"Hold","Moderate","Strong Downtrend","Mixed trend",53.83,55.38,0.3,"High Value Zone - Price near resistance","54.98-55.06",54.99,"Neutral","54.99-55.14","False",2.21,NA,"2025-07-24 18:39:00"
"LLY","Large","Yes",803.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","798.73-806.36",803.1,"Neutral","797.75-808.4","False",4.06,12.3,"2025-07-24 18:11:00"
"MA","Large","Yes",563.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.98,"Buy signal generated - watch for recovery/decline","563.5-566.78",564.95,"Higher","560.32-565.44","False",3.07,14.28,"2025-07-24 16:00:00"
"WMT","Large","Yes",96.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.75,"High Value Zone - Price near resistance","95.36-96.6",95.5,"Neutral","96.14-97.14","False",2.26,2.34,"2025-07-24 18:39:00"
"JNJ","Large","Yes",169.511,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0,"High Value Zone - Price near resistance","168.95-169.3",169.08,"Higher","169.03-170.27","False",1.7,9.33,"2025-07-24 18:28:00"
"HD","Large","Yes",373.09,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",372.85,"Neutral","371.5-374.69","False",2.3,14.72,"2025-07-24 18:10:00"
"ORCL","Large","Yes",242.5376,"Hold","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone","240.96-242.67",241.46,"Neutral","241.07-244.17","False",3.36,4.33,"2025-07-24 18:36:00"
"LIN","Large","Yes",472.15,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance","469.8-471.15",470.46,"Neutral","467.82-476.41","False",1.83,13.77,"2025-07-24 18:07:00"
"ADP","Large","Yes",306.24,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.29,"Low Value Zone - Price near support","305.92-306.55",306.15,"Neutral","305.06-307.49","False",1.72,9.77,"2025-07-24 16:18:00"
"KLAC","Large","Yes",890.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.03,"Buy signal generated - watch for recovery/decline","890.01-908.74",895,"Higher","866.99-892.88","False",4.8,27.45,"2025-07-24 18:08:00"
"ITW","Large","Yes",261.83,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.35,"Buy signal generated - watch for recovery/decline","261.34-262.02",261.53,"Neutral","260.55-263.17","False",2.1,11.37,"2025-07-24 16:00:00"
"PROF","Micro","No",5.71,"Moderate","-","Strong Downtrend","Mixed trend",5.6,6.35,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.77-5.77",5.77,"Neutral","5.06-6.36","False",6.75,-1.21,"2025-07-24 16:28:00"
"CDTX","Small","No",62.82,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.21,"Buy signal generated - watch for recovery/decline","62.25-63.2",62.6,"Higher","61.76-64.52","False",6.41,-26.68,"2025-07-24 16:00:00"
"AMSC","Small","No",42.97,"Hold","Good","Strong Downtrend","Mixed trend",37.97,43.39,0.08,"High Value Zone - Price near resistance","42.69-42.98",42.71,"Higher","42.45-43.78","False",4.83,0.16,"2025-07-24 18:30:00"
"CEG","Large","Yes",321.91,"Moderate","Moderate","Strong Downtrend","Mixed trend",308.05,338.89,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","321.49-324.75",322.94,"Neutral","318.72-325.5","False",4.58,9.48,"2025-07-24 18:30:00"
"QBTS","Mid","No",19.72,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.88,"Neutral","19.4-20.04","False",7.29,-0.66,"2025-07-24 18:35:00"
"NNNN","Mid","No",49.71,"Hold","Good","Mixed trend","Mixed trend",36.13,51.01,0.1,"Balanced Zone","48.75-48.75",49.21,"Neutral","48.44-52.69","False",5.21,0.05,"2025-07-24 16:00:00"
"FAS","ETF","No",173.94,"Moderate","Moderate","Mixed trend","Mixed trend",162.83,175.72,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","173.68-176.4",175.22,"Higher","170.91-174.85","False",6.09,NA,"2025-07-24 18:26:00"
"RETL","ETF","No",8.9,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.86-9.15",8.98,"Neutral","8.71-8.94","False",7.18,NA,"2025-07-24 18:04:00"
"TECL","ETF","No",101.99,"Hold","Good","Mixed trend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance","100.52-102.25",101.37,"Neutral","101.24-102.63","False",7.82,NA,"2025-07-24 18:27:00"
"MSFU","ETF","No",52.35,"Hold","Moderate","Mixed trend","Mixed trend",49.09,52.68,0.17,"High Value Zone - Price near resistance","52.1-52.29",52.14,"Neutral","52.02-53.01","False",4.7,NA,"2025-07-24 18:16:00"
"NFXS","ETF","No",14.17,"Moderate","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.16-14.33",14.22,"Neutral","13.98-14.3","False",2.52,NA,"2025-07-24 17:46:00"
"SPY","ETF","No",635.39,"Hold","Good","Mixed trend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","633.85-635.69",634.53,"Neutral","634.43-636.33","False",2.21,NA,"2025-07-24 18:38:00"
"VOO","ETF","No",584.01,"Hold","Good","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","582.67-584.12",583.52,"Neutral","582.86-585.15","False",2.19,NA,"2025-07-24 18:36:00"
"IBIT","ETF","No",67.4,"Hold","Moderate","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","67.03-67.76",67.38,"Neutral","67.07-67.72","False",3.52,NA,"2025-07-24 18:37:00"
"XLF","ETF","No",53.07,"Moderate","Good","Mixed trend","Mixed trend",51.59,53.53,0.31,"High Value Zone - Price near resistance","52.98-53.35",53.24,"Higher","52.85-53.19","False",2.04,NA,"2025-07-24 17:29:00"
"HYG","ETF","No",80.44,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.67,"Low Value Zone - Price near support","80.43-80.48",80.45,"Higher","80.37-80.51","False",0.66,NA,"2025-07-24 16:00:00"
"MSTY","ETF","No",21.24,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone - Price near support","20.82-21.39",21.19,"Neutral","21.04-21.44","False",8.41,NA,"2025-07-24 18:39:00"
"JPM","Large","Yes",297.4403,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.21,"High Value Zone - Price near resistance","295-299.02",297.9,"Neutral","295.97-298.9","False",2.11,19.5,"2025-07-24 18:25:00"
"PG","Large","Yes",158.91,"Hold","Moderate","Mixed trend","Mixed trend",155.15,162.49,1.01,"Balanced Zone","158.27-158.64",158.48,"Neutral","158.44-159.34","False",2.09,6.3,"2025-07-24 17:45:00"
"CRM","Large","Yes",267.8614,"Moderate","Moderate","Mixed trend","Mixed trend",259.97,276.48,1.14,"Balanced Zone","265.84-267.81",266.04,"Neutral","266.13-269.53","False",3.61,6.39,"2025-07-24 18:28:00"
"WFC","Large","Yes",83.9,"Moderate","Moderate","Mixed trend","Mixed trend",79.12,84.37,0.11,"High Value Zone - Price near resistance","83.25-84.48",84.31,"Neutral","83.28-84.27","False",3.04,5.82,"2025-07-24 18:40:00"
"QCOM","Large","Yes",159.1,"Moderate","Good","Mixed trend","Mixed trend",153.22,161.65,0.5,"High Value Zone - Price near resistance","157.06-159",157.92,"Neutral","157.7-160.54","False",3.87,9.8,"2025-07-24 18:22:00"
"TT","Large","Yes",465.45,"Hold","Good","Mixed trend","Mixed trend",435.89,463.25,0.06,"High Value Zone: breakout above resistance; watch for pullback","461.6-463.75",462.67,"Neutral","462.94-467.68","False",3.17,12.13,"2025-07-24 18:20:00"
"SKIN","Micro","No",1.86,"Moderate","Moderate","Mixed trend","Mixed trend",1.71,2.13,2.56,"Balanced Zone","1.8-1.86",1.84,"Neutral","1.73-2.03","False",12.19,-0.34,"2025-07-24 16:16:00"
"AMZN","Large","Yes",232.5,"Hold","Good","Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","228.94-232.08",229.56,"Neutral","230.71-234.29","False",3.06,6.14,"2025-07-24 18:31:00"
"T","Large","Yes",27.9,"Moderate","Moderate","Downtrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance","27.74-27.98",27.82,"Neutral","27.67-28.13","False",2.35,1.75,"2025-07-24 18:20:00"
"AAPL","Large","Yes",214.11,"Moderate","Good","Uptrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","213.6-214.51",214.29,"Neutral","213.13-215.09","False",3.89,6.42,"2025-07-24 18:38:00"
"VRSN","Large","Yes",285.11,"Moderate","Good","Uptrend","Downtrend",279.42,291.74,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","286.67-288.67",288.01,"Neutral","271.77-299.69","False",2.14,8.19,"2025-07-24 17:20:00"
"SBET","Mid","No",23.7,"Moderate","Good","Uptrend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","22.13-27.29",25.84,"Neutral","22.48-24.91","False",20.3,47.28,"2025-07-24 18:34:00"
"DRV","ETF","No",23.22,"Moderate","Moderate","Uptrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.89-23.07",23.1,"Lower","22.86-23.33","False",5.19,NA,"2025-07-24 16:33:00"
"YANG","ETF","No",25.9397,"Hold","Moderate","Uptrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.85,"Neutral","25.71-26.17","False",9.49,NA,"2025-07-24 18:37:00"
"CSCO","Large","Yes",68.59,"Moderate","Good","Uptrend","Downtrend",66.73,69.45,0.74,"High Value Zone - Price near resistance","68.01-68.3",68.28,"Lower","68.25-68.75","False",2.48,2.45,"2025-07-24 18:25:00"
"MTX","Small","No",62,"Moderate","Good","Uptrend","Downtrend",57.26,60.67,0.76,"High Value Zone: breakout above resistance; watch for pullback","58.97-59.39",61.69,"Neutral","59.7-64.3","False",3.85,-0.78,"2025-07-24 17:00:00"
"FFIC","Small","No",12.6,"Moderate","Good","Uptrend","Downtrend",12.06,12.89,10.71,"Balanced Zone","12.04-12.29",12.54,"Higher","12.27-13.08","False",3.68,-1.46,"2025-07-24 18:01:00"
"WY","Large","Yes",25.81,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,3.62,"Low Value Zone - Price near support","25.48-25.86",25.56,"Neutral","25.6-26.02","False",3.1,0.49,"2025-07-24 18:08:00"
"PLUG","Mid","No",1.78,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.75-1.9",1.77,"Neutral","1.72-1.84","False",9.99,-2.43,"2025-07-24 18:34:00"
"LCID","Mid","No",2.9899,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.92-3.01",2.95,"Neutral","2.95-3.03","False",6.38,-1.19,"2025-07-24 18:34:00"
"BBAI","Mid","No",7.8,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.79-7.94",7.82,"Neutral","7.67-7.93","False",8.02,-0.84,"2025-07-24 18:34:00"
"F","Large","Yes",11.27,"Moderate","Moderate","Strong Downtrend","Downtrend",11.03,11.71,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.28,"Neutral","11.18-11.35","False",3.78,1.25,"2025-07-24 18:29:00"
"MARA","Mid","No",17.2899,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.16-17.6",17.32,"Neutral","17.07-17.51","False",8.54,-1.09,"2025-07-24 18:34:00"
"VALE","Large","No",10.22,"Moderate","Good","Strong Downtrend","Downtrend",9.82,10.46,0.56,"Balanced Zone","10.19-10.33",10.2,"Neutral","10.14-10.3","False",3.27,1.38,"2025-07-24 18:07:00"
"SOUN","Mid","No",11.9604,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.02,"Neutral","11.78-12.14","False",7.12,-0.61,"2025-07-24 18:33:00"
"TMF","ETF","No",36.43,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","35.73-36.56",36.11,"Neutral","36.15-36.7","False",4.96,NA,"2025-07-24 18:31:00"
"CURE","ETF","No",79.33,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.37-80.13",79.46,"Neutral","78.3-80.57","False",8.16,NA,"2025-07-24 17:41:00"
"NAIL","ETF","No",63.25,"Moderate","Good","Strong Downtrend","Downtrend",56.99,68.33,1.03,"Balanced Zone","62.22-65.52",62.56,"Neutral","62-64.55","False",8.81,NA,"2025-07-24 18:35:00"
"SOXL","ETF","No",25.61,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.48,"Neutral","25.33-25.89","False",9.83,NA,"2025-07-24 18:37:00"
"TPOR","ETF","No",27.31,"Moderate","-","Strong Downtrend","Downtrend",26.42,29.22,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.46-27.51",27.47,"Neutral","25.08-29.54","False",7.68,NA,"2025-07-24 16:04:00"
"UTSL","ETF","No",40.28,"Hold","Moderate","Strong Downtrend","Downtrend",37.56,42.21,0.71,"Balanced Zone","40.21-40.21",40.21,"Higher","39.82-40.83","False",4.35,NA,"2025-07-24 16:00:00"
"JNUG","ETF","No",80.4,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.89,"Balanced Zone","79.89-80",79.93,"Neutral","78.65-82.06","False",7.12,NA,"2025-07-24 18:21:00"
"FAZ","ETF","No",4.24,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.21-4.3","False",5.37,NA,"2025-07-24 18:23:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.91-5.01","False",6.54,NA,"2025-07-24 16:00:00"
"MSFD","ETF","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone","10.96-11",10.96,"Neutral","10.83-11.09","False",2.27,NA,"2025-07-24 17:38:00"
"MUU","ETF","No",19.71,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,8.23,"Balanced Zone","19.4-19.67",19.46,"Higher","19.23-20.21","False",8.34,NA,"2025-07-24 17:52:00"
"IWM","ETF","No",224.02,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.54-225.82",224.03,"Neutral","223.48-224.64","False",2.6,NA,"2025-07-24 18:34:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.48-86.17",85.79,"Neutral","85.85-86.31","False",1.69,NA,"2025-07-24 18:31:00"
"GDX","ETF","No",53.87,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"High Value Zone - Price near resistance","52.54-53.45",53.14,"Neutral","53.55-54.22","False",3.56,NA,"2025-07-24 18:37:00"
"VXX","ETF","No",42.4,"Hold","Weak","Strong Downtrend","Downtrend",44.35,49.34,0,"Low Value Zone","42.16-42.5",42.27,"Neutral","42.08-42.73","False",7.28,NA,"2025-07-24 18:25:00"
"XOM","Large","Yes",110.79,"Moderate","Moderate","Strong Downtrend","Downtrend",107.87,113.95,1.08,"Balanced Zone","109.38-110.78",109.56,"Neutral","110.01-111.54","False",3.03,7.54,"2025-07-24 18:33:00"
"COST","Large","Yes",934.32,"Hold","Moderate","Strong Downtrend","Downtrend",945.4,993.16,0,"Low Value Zone","933.79-938",935.77,"Higher","929.71-938.9","False",1.68,17.6,"2025-07-24 16:41:00"
"ABT","Large","Yes",125.5,"Hold","Moderate","Strong Downtrend","Downtrend",124.11,132,4.17,"Low Value Zone - Price near support","125.09-125.2",125.11,"Neutral","124.95-126.06","False",1.98,7.97,"2025-07-24 16:31:00"
"EQIX","Large","Yes",789.54,"Moderate","Weak","Strong Downtrend","Downtrend",782.58,835.48,6.6,"Low Value Zone - Price near support","788.93-791.5",789.55,"Higher","784.88-794.49","False",3.31,9.55,"2025-07-24 16:10:00"
"HOOD","Large","No",101.61,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.31,"Neutral","100.69-102.54","False",4.91,1.75,"2025-07-24 18:40:00"
"MYFW","Micro","No",24.56,"Moderate","Moderate","Strong Downtrend","Downtrend",23.05,24.84,0.19,"High Value Zone - Price near resistance","24.26-24.36",24.28,"Neutral","23.99-25.18","False",2.6,1.04,"2025-07-24 16:00:00"
"OCFC","Small","No",17.89,"Good","Moderate","Strong Downtrend","Downtrend",17.86,19.17,42.16,"Low Value Zone - Price near support","17.88-18.07",17.95,"Neutral","17.6-18.19","False",2.47,1.53,"2025-07-24 16:00:00"
"SAM","Mid","No",218,"Moderate","Good","Strong Downtrend","Downtrend",198.26,218.98,4.84,"High Value Zone - Price near resistance","201.81-207",213.64,"Higher","209.24-238.22","False",3.38,6.17,"2025-07-24 17:40:00"
"PINE","Micro","No",14.2519,"Moderate","Weak","Strong Downtrend","Downtrend",14.3,14.98,3.28,"Buy signal generated - watch for further decline","14.25-14.42",14.29,"Higher","14.25-14.54","False",2.33,0.08,"2025-07-24 16:27:00"
"IOVA","Small","No",3.25,"Moderate","Moderate","Strong Downtrend","Downtrend",2.57,4.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.29-4.13",3.44,"Neutral","3.06-3.36","False",8.09,-1.22,"2025-07-24 18:41:00"
"BCDA","ETF","No",2.29,"Hold","-","Strong Downtrend","Downtrend",2.21,2.55,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.32-2.32",2.32,"Lower","2.03-2.34","False",9.3,NA,"2025-07-24 16:49:00"
"PCRX","Small","No",21.82,"Moderate","Moderate","Strong Downtrend","Downtrend",22.25,24.18,0,"Buy signal generated - watch for further decline","21.8-21.99",21.82,"Neutral","21.69-22.01","False",3.14,-2.24,"2025-07-24 16:00:00"
"COLL","Small","No",32.11,"Moderate","Moderate","Strong Downtrend","Downtrend",30.78,32.93,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.08-32.46",32.13,"Neutral","31.86-32.36","False",3.25,1.22,"2025-07-24 16:00:00"
"KRYS","Mid","No",150,"Moderate","Moderate","Strong Downtrend","Downtrend",144.69,154.99,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.98-151.5",150.19,"Neutral","147.86-151.02","False",3.83,4.17,"2025-07-24 16:00:00"
"LGND","Mid","No",132.83,"Hold","Moderate","Strong Downtrend","Downtrend",124.91,140.78,1,"Buy signal generated - watch for further decline","132.72-133.6",132.86,"Neutral","130.51-135.12","False",2.85,-7.29,"2025-07-24 16:00:00"
"DH","Small","No",4,"Moderate","Moderate","Strong Downtrend","Downtrend",3.87,4.25,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.98-4.15",4.02,"Neutral","3.94-4.03","False",5.26,-4.41,"2025-07-24 16:00:00"
"TEAD","Micro","No",2.94,"Hold","Moderate","Strong Downtrend","Downtrend",2.66,3.11,0.61,"Buy signal generated - watch for further decline","2.94-3.07",2.96,"Higher","2.84-3.04","False",5.45,-0.71,"2025-07-24 16:00:00"
"ATRA","Micro","No",11.9,"Hold","Moderate","Strong Downtrend","Downtrend",9.77,12.93,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.5-13.49","False",8.95,-2.26,"2025-07-24 18:02:00"
"KNSL","Large","No",479.5999,"Moderate","Moderate","Mixed trend","Downtrend",465.34,492.98,1.47,"Balanced Zone","471.14-477.46",474.8,"Lower","460.89-483.45","False",2.65,17.35,"2025-07-24 18:22:00"
"LYG","Large","No",4.25,"Moderate","Moderate","Mixed trend","Downtrend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.28",4.26,"Neutral","4.21-4.29","False",2.55,0.33,"2025-07-24 17:38:00"
"NOK","Large","No",4.36,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.34-4.42",4.38,"Neutral","4.31-4.41","False",3.92,0.26,"2025-07-24 18:33:00"
"QS","Mid","No",12.7,"Hold","Good","Mixed trend","Downtrend",10.06,14.15,0.59,"Balanced Zone","11.92-13.3",12.57,"Neutral","12.24-13.16","False",6.9,-0.91,"2025-07-24 18:32:00"
"TNA","ETF","No",37.06,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.84-37.96",37.3,"Neutral","36.69-37.43","False",7.94,NA,"2025-07-24 18:35:00"
"KORU","ETF","No",84.71,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.47,"Balanced Zone","84.5-84.84",84.64,"Neutral","83.76-85.65","False",8.24,NA,"2025-07-24 18:20:00"
"DPST","ETF","No",97.62,"Moderate","Good","Mixed trend","Downtrend",93.82,106.28,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.17-101.53",99.83,"Neutral","95.59-98.79","False",10.11,NA,"2025-07-24 17:58:00"
"DUSL","ETF","No",76,"Hold","Moderate","Mixed trend","Downtrend",69.93,76.78,0.14,"High Value Zone - Price near resistance","75.9-75.9",75.9,"Neutral","72.97-79.03","False",6.1,NA,"2025-07-24 16:09:00"
