"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",179.4954,179.57,179.656,183.61,-2.24,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.91-177.71","HOLD","HOLD","177.84-180.63","Neutral","False",5.67,3.51,"2025-09-23 12:29:00"
"AAPL","Large","Good","Yes",255.7351,255.729,255.789,256.08,-0.13,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.63-253.18","HOLD (Price near resistance)","HOLD","253.95-257.46","Neutral","False",3.38,6.58,"2025-09-23 12:30:00"
"MSFT","Large","Good","Yes",510.388333333333,510.367,510.436,514.45,-0.79,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.37,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"500.18-505.29","HOLD","HOLD","507.79-511.95","Neutral","False",2.14,13.63,"2025-09-23 12:33:00"
"META","Large","Good","Yes",764.6204,764.564,765.071,765.16,-0.07,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",749.7,"749.33-756.97","HOLD","HOLD","759.42-769.62","Higher","False",3.32,27.55,"2025-09-23 12:34:00"
"CNXC","Mid","Good","No",55.9433333333333,55.904,55.872,55.53,0.74,"-","-","Mixed trend","Mixed trend","Hold","-",50.65,63.54,1.42,"Hold","Moderate reward to risk ratio zone","HOLD","None",54.88,"54.82-55.38","HOLD","HOLD","55.18-56.73","Neutral","False",4.37,3.65,"2025-09-23 12:28:00"
"FUL","Mid","Moderate","No",60.43,60.432,60.538,60.66,-0.38,"-","-","Mixed trend","Mixed trend","Hold","Oversold",57.86,65.25,1.89,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.22-59.83","HOLD","HOLD","58.49-61.72","Neutral","False",3.04,1.84,"2025-09-23 12:29:00"
"SCS","Small","Good","No",16.925,16.921,16.931,16.9,0.15,"-","-","Mixed trend","Mixed trend","Hold","-",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.58-16.75","HOLD (Price near resistance)","HOLD","16.77-17.1","Neutral","False",3.55,1.04,"2025-09-23 12:29:00"
"WS","Small","Good","No",33.5333333333333,33.568,33.676,33.68,-0.44,"-","-","Mixed trend","Mixed trend","Hold","Oversold",30.85,35.15,0.61,"Moderate","Low reward, High risk zone","HOLD","None",33.32,"32.86-33.19","HOLD","HOLD","32.63-34.37","Neutral","False",3.58,2.19,"2025-09-23 12:28:00"
"INTC","Large",NA,"Yes",29.9950333333333,29.995,29.965,28.76,4.29,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.65-30.42","Neutral","False",6.01,-4.77,"2025-09-23 12:29:00"
"SNAP","Large",NA,"No",8.8005,8.8,8.791,8.53,3.17,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.37,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.49,"8.34-8.49","HOLD","HOLD","8.66-8.96","Neutral","False",5.21,-0.32,"2025-09-23 12:30:00"
"KVUE","Large","Moderate","Yes",17.5752666666667,17.577,17.575,16.97,3.57,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",17.6,"17.23-17.4","HOLD","HOLD","17.27-17.81","Neutral","False",2.5,0.75,"2025-09-23 12:30:00"
"DVN","Large","Good","Yes",34.8983333333333,34.91,34.928,33.72,3.49,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.55","HOLD","HOLD","32.45-36.72","Neutral","False",3.25,4.44,"2025-09-23 12:30:00"
"CRGY","Mid",NA,"No",9.17666666666667,9.183,9.177,8.5,7.96,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.08","HOLD","HOLD","8.84-9.48","Neutral","False",5.19,-0.34,"2025-09-23 12:31:00"
"F","Large","Moderate","Yes",11.7786333333333,11.782,11.788,11.66,1.02,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.69,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate",11.71,"11.54-11.66","HOLD","HOLD","11.57-11.95","Neutral","False",2.87,0.78,"2025-09-23 12:31:00"
"PROF","Micro",NA,"No",4.67,4.68,4.644,4.3,8.6,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak",4.47,"4.2-4.47","HOLD","HOLD","4.53-5.34","Higher","False",5.76,-1.45,"2025-09-23 12:27:00"
"SLDB","Small",NA,"No",5.31166666666667,5.302,5.274,5.17,2.74,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,7.61,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.2-5.24","HOLD","HOLD","5.12-5.49","Neutral","False",8.51,-2.79,"2025-09-23 12:32:00"
"OI","Mid",NA,"No",13.3566666666667,13.361,13.36,13.14,1.65,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.88,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate",12.74,"13.09-13.23","HOLD","HOLD","13.16-13.55","Neutral","False",4,-1.65,"2025-09-23 12:31:00"
"BA","-",NA,"Yes",216.0201,216.087,216.16,212.09,1.85,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.24,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"211.7-213.86","HOLD","HOLD","212.77-219.02","Neutral","False",3.16,NA,"2025-09-23 12:32:00"
"IONS","Mid",NA,"No",62.66,62.677,62.775,61.36,2.12,"-","-","Mixed trend","Mixed trend","Hold","Oversold",46.57,66.17,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",61.74,"61.25-62.03","HOLD (Price near resistance)","HOLD","62.19-63.56","Neutral","False",3.81,-1.76,"2025-09-23 12:32:00"
"CAH","-",NA,"Yes",152.606666666667,152.58,152.527,147.47,3.48,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.89,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-151.08","HOLD","HOLD","149.63-155.99","Neutral","False",2.13,NA,"2025-09-23 12:32:00"
"MMC","Large","Good","Yes",196.418333333333,196.397,196.418,197.04,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,12.42,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",192.08,"192.49-194.46","HOLD","HOLD","195.01-198.08","Neutral","False",1.95,8.33,"2025-09-23 12:32:00"
"NVGS","Small","Moderate","No",16.7033333333333,16.705,16.694,16.33,2.29,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak",16.65,"16.37-16.53","HOLD","HOLD","15.9-17.42","Neutral","False",2.47,1.26,"2025-09-23 12:28:00"
"TFC","Large","Good","Yes",45.6397,45.644,45.645,45.39,0.55,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.37,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.73-45.18","HOLD","HOLD","42.37-48.74","Neutral","False",2.26,3.69,"2025-09-23 12:32:00"
"SPY","-",NA,"No",665.181666666667,665.237,665.334,666.84,-0.25,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"651.88-658.53","HOLD (Price near resistance)","HOLD","663.87-666.21","Neutral","False",1.71,NA,"2025-09-23 12:32:00"
"VOO","-",NA,"No",613.266666666667,613.327,613.421,614.76,-0.24,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"601-607.14","HOLD (Price near resistance)","HOLD","611.77-614.4","Neutral","False",1.7,NA,"2025-09-23 12:32:00"
"QQQ","-",NA,"No",600.670033333333,600.695,600.768,602.2,-0.25,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.66-594.66","HOLD (Price near resistance)","HOLD","599.55-601.55","Neutral","False",2.45,NA,"2025-09-23 12:32:00"
"ULTY","-",NA,"No",5.67686666666667,5.676,5.675,5.67,0.12,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,7.72,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.57-5.62","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:33:00"
"AMDL","-",NA,"No",10.3398,10.339,10.363,10.09,2.48,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.75,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.12-10.2","HOLD","HOLD","10.26-10.47","Higher","False",10.82,NA,"2025-09-23 12:33:00"
"IBIT","-",NA,"No",64.0188333333333,64.047,64.048,63.65,0.58,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,8.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.74-63.38","HOLD","HOLD","63.78-64.24","Neutral","False",3.78,NA,"2025-09-23 12:33:00"
"ETHA","-",NA,"No",31.6283666666667,31.655,31.657,31.29,1.08,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.59,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31-31.31","HOLD","HOLD","31.35-31.88","Neutral","False",6.22,NA,"2025-09-23 12:33:00"
"MJ","-",NA,"No",32.9933333333333,33.062,33.22,31.96,3.23,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.66","HOLD","HOLD","29.61-35.74","Higher","False",5.24,NA,"2025-09-23 12:33:00"
"USO","-",NA,"No",74.84,74.832,74.858,73.45,1.89,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.49,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.09","HOLD","HOLD","74.32-75.34","Neutral","False",2.8,NA,"2025-09-23 12:33:00"
"XLU","-",NA,"No",85.2916666666667,85.296,85.296,85.2,0.11,"-0.08","-","Mixed trend","Mixed trend","Hold","-",82.45,89.64,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Strong",83.3,"83.58-84.44","HOLD","HOLD","84.95-85.66","Neutral","False",1.62,NA,"2025-09-23 12:33:00"
"ICLN","-",NA,"No",15.3218,15.32,15.318,15.36,-0.25,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"15.01-15.17","HOLD (Price near resistance)","HOLD","15.24-15.41","Neutral","False",1.87,NA,"2025-09-23 12:33:00"
"DIA","-",NA,"No",463.861666666667,463.873,463.929,463.67,0.04,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.52,477.53,0.53,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.58-459.22","HOLD","HOLD","460.77-466.76","Neutral","False",1.71,NA,"2025-09-23 12:33:00"
"AVGO","Large","Moderate","Yes",342.775,342.91,343.237,338.79,1.18,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",336.14,"335.91-339.34","HOLD","HOLD","339.36-346.27","Neutral","False",4.89,3.9,"2025-09-23 12:34:00"
"MARA","Mid","Good","No",18.3938333333333,18.433,18.473,18.35,0.24,"1.12","-","Downtrend","Mixed trend","Hold","Oversold",15.82,21.46,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"18.02-18.21","HOLD","HOLD","17.97-18.75","Neutral","False",7.73,1.86,"2025-09-23 12:30:00"
"ERJ","Large","Moderate","No",60.6316666666667,60.692,60.742,60.27,0.6,"0.13","-","Downtrend","Mixed trend","Hold","-",53.77,63.49,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.42-60.02","HOLD (Price near resistance)","HOLD","59.75-61.5","Neutral","False",3.77,2.08,"2025-09-23 12:31:00"
"ELAN","Mid","Moderate","No",18.945,18.959,18.983,19.03,-0.45,"-","-","Downtrend","Mixed trend","Hold","Oversold",16.23,19.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",18.62,"18.56-18.75","HOLD (Price near resistance)","HOLD","18.18-19.65","Neutral","False",3.67,0.88,"2025-09-23 12:32:00"
"MSOS","-",NA,"No",4.5933,4.603,4.611,4.39,4.63,"-0.26","-","Downtrend","Mixed trend","Hold","-",3.84,6.16,2.09,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.37-4.5","HOLD","HOLD","4.48-4.77","Neutral","False",7.37,NA,"2025-09-23 12:33:00"
"MSOX","-",NA,"No",7.40166666666667,7.418,7.452,6.77,9.33,"-","-","Downtrend","Mixed trend","Hold","-",6.11,13.45,4.88,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",6.86,"6.75-7.13","HOLD","HOLD","6.72-7.84","Neutral","False",14,NA,"2025-09-23 12:32:00"
