"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",235.783333333333,235.754,235.778,234.07,0.73,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","234.96-236.81","Higher","False",1.97,6.6,"2025-09-15 13:47:00"
"AMZN","Large","Good","Yes",231.646666666667,231.704,231.632,228.15,1.53,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.96-233.36","Neutral","False",1.84,6.57,"2025-09-15 13:47:00"
"PLAY","Small","Good","No",24.6583333333333,24.65,24.631,23.64,4.31,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,3.92,"Moderate","Excellent reward to risk ratio zone","-",24.57,"24.57-24.57","24.21-25.07","Neutral","False",5.24,1.09,"2025-09-15 13:41:00"
"SNAP","Large",NA,"No",7.39436666666667,7.389,7.394,7.34,0.74,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,8.28,"Hold","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.22-7.61","Neutral","False",3.49,-0.32,"2025-09-15 13:41:00"
"SOUN","Mid",NA,"No",14.3827,14.396,14.445,14.12,1.86,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",14.45,"14.3-14.6","13.97-14.81","Higher","False",5.86,-0.68,"2025-09-15 13:41:00"
"JOBY","Large",NA,"No",14.1883333333333,14.186,14.151,14,1.35,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.07,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.91-14.05","13.8-14.55","Neutral","False",7.01,-1.07,"2025-09-15 13:41:00"
"SMCI","Large","Moderate","Yes",45.3150333333333,45.317,45.236,45,0.7,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.36,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.78-45.9","Neutral","False",5.53,1.68,"2025-09-15 13:42:00"
"CRCL","Large",NA,"No",130.791533333333,130.747,130.732,125.32,4.37,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.59,"Hold","Excellent reward to risk ratio zone","-",129.48,"126.43-129.64","128.33-133.33","Neutral","False",9.1,-1.74,"2025-09-15 13:42:00"
"NFLX","Large","Good","Yes",1200.95003333333,1200.537,1201.091,1188.44,1.05,"0.02","Good","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,4.42,"Hold","Excellent reward to risk ratio zone","-",1195.62,"1195.62-1195.62","1190.31-1215.98","Neutral","False",2.93,23.41,"2025-09-15 13:42:00"
"SRRK","Mid",NA,"No",33.81,33.812,33.815,31.67,6.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",29.99,44.96,2.98,"Hold","Good reward to risk ratio zone","-",32.66,"32-32.66","33.33-34.63","Neutral","False",5.64,-2.92,"2025-09-15 13:43:00"
"SOGP","Micro","Moderate","No",27.2364666666667,27.157,27.234,22.79,19.51,"4.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.75,37.83,0.54,"Hold","Low reward, High risk zone","-",26.97,"26.11-26.61","24.76-29.84","Neutral","False",14.5,0.84,"2025-09-15 13:42:00"
NA,"ETF",NA,"No",5.01716666666667,5.014,5.016,5,0.34,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,18.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.92-4.97","4.81-5.22","Higher","False",10.52,NA,"2025-09-15 13:34:00"
"PRGS","Small","Moderate","No",41.7666666666667,41.76,41.739,41.94,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.41,55.5,35.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",41.16,"40.93-41.35","41.3-42.25","Neutral","False",2.92,1.3,"2025-09-15 13:43:00"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.8-1.82","1.64-2.03","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.1949666666667,14.205,14.224,13.65,3.99,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,8.53,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.91-14.05","13.99-14.52","Higher","False",5.34,-0.95,"2025-09-15 13:42:00"
"IDT","Small","Good","No",66.685,66.641,66.647,66.34,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.37,72.65,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",65.66,"65.35-66.01","64.98-68.35","Neutral","False",2.47,3.79,"2025-09-15 13:38:00"
"ALT","Small",NA,"No",3.63553333333333,3.634,3.633,3.64,-0.12,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",3.55,4.9,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",3.6,"3.58-3.58","3.27-4.01","Neutral","False",4.96,-1.18,"2025-09-15 13:45:00"
"VWAV","-",NA,"No",11.3983333333333,11.411,11.414,10.92,4.38,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.29","11.18-11.64","Higher","False",13.03,NA,"2025-09-15 13:44:00"
"ULTY","-",NA,"No",5.6093,5.608,5.607,5.57,0.71,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.09,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:46:00"
"XLF","-",NA,"No",53.8166666666667,53.809,53.775,53.8,0.03,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",51.33,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.59-54.04","Neutral","False",1.71,NA,"2025-09-15 13:46:00"
"ARKG","-",NA,"No",25.8133333333333,25.82,25.814,25.6,0.83,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.86,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.29-25.55","25.57-26.03","Neutral","False",3.51,NA,"2025-09-15 13:46:00"
"AVGO","Large","Moderate","Yes",361.815833333333,361.907,361.993,359.87,0.54,"0.1","Good","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.11,"360.11-360.11","358.46-365.22","Neutral","False",3.34,3.89,"2025-09-15 13:47:00"
"ASTS","Large",NA,"No",41.2183333333333,41.261,41.336,38.72,6.45,"3.96","Moderate","Downtrend","Mixed trend","Hold","-",35.99,62.32,4.09,"Hold","Excellent reward to risk ratio zone","-",40.44,"40.44-40.44","40.3-42.08","Neutral","False",7.26,-1.86,"2025-09-15 13:43:00"
"RACE","Large","Good","No",478.413333333333,478.457,478.599,478,0.09,"-","Moderate","Downtrend","Mixed trend","Hold","-",464.14,530.81,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.84-473.63","475.18-481.37","Neutral","False",2,10.42,"2025-09-15 13:44:00"
"AMDL","-",NA,"No",10.1221,10.133,10.147,9.97,1.53,"2.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.97,14.46,3.77,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.02","9.91-10.33","Neutral","False",7.01,NA,"2025-09-15 13:46:00"
