"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICUI","Mid",NA,"No",120.84,121.012,111.9,7.99,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.54,"Hold","Price between support and resistance","-",120.43,"119.62-120.98","117.03-124.78","Neutral","False",4.2,-1.52,"2025-08-15 14:55:00"
"GTLB","Mid","Poor","No",43.935,43.976,40.95,7.29,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.48,"Hold","Price between support and resistance","-",43.5,"42.88-43.67","43.52-44.81","Neutral","False",5.1,0.09,"2025-08-15 14:55:00"
"TWLO","Large","Poor","No",107.11,107.106,100.84,6.22,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.02,"Moderate","Price between support and resistance","-",107.1,"106.46-107.2","105.31-108.91","Neutral","False",5.65,0.1,"2025-08-15 14:55:00"
"ZETA","Mid",NA,"No",18.925,18.89,17.81,6.26,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-",18.94,"17.87-19.05","18.7-19.26","Neutral","False",4.33,-0.15,"2025-08-15 14:55:00"
"AAPD","ETF",NA,"No",15.58,15.588,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.57,"15.55-15.58","15.48-15.68","Neutral","False",3.16,NA,"2025-08-15 14:54:00"
"AAPU","ETF",NA,"No",27.25,27.241,27.76,-1.84,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","26.98-27.52","Neutral","False",4.63,NA,"2025-08-15 14:55:00"
"AMDD","ETF",NA,"No",13.32,13.332,13.07,1.91,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.15-13.49","Neutral","False",5.42,NA,"2025-08-15 14:55:00"
"AMUU","ETF",NA,"No",50.695,50.873,52.74,-3.88,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.66-52.73","Neutral","False",4.62,NA,"2025-08-15 14:42:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.49","Neutral","False",3.31,NA,"2025-08-15 14:50:00"
"AMZU","ETF",NA,"No",39.383,39.385,39.54,-0.4,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",39.66,"39.19-40.02","38.93-39.84","Neutral","False",3.85,NA,"2025-08-15 14:55:00"
"AVL","ETF",NA,"No",46.425,46.461,48.44,-4.16,"Good","Mixed trend","Mixed trend",37.43,51.45,0.56,"Moderate","Price between support and resistance","-",45.08,"44.9-45.72","44.63-48.22","Neutral","False",5.71,NA,"2025-08-15 14:51:00"
"BRKU","ETF",NA,"No",23.84,23.85,23.99,-0.63,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-",23.76,"23.73-23.83","23.47-24.06","Neutral","False",3.38,NA,"2025-08-15 14:54:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-",22.54,"22.78-23.01","20.97-23.48","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.655,56.634,57.13,-0.83,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.91,"Moderate","Price between support and resistance","-",55.86,"55.25-55.88","55.56-57.74","Neutral","False",3.65,NA,"2025-08-15 14:54:00"
"DPST","ETF",NA,"No",94.6,94.556,98.27,-3.73,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.23,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","92.17-96.09","Neutral","False",5.49,NA,"2025-08-15 14:56:00"
"DRN","ETF",NA,"No",9.335,9.332,9.13,2.25,"Moderate","Mixed trend","Mixed trend",8.85,10.77,2.98,"Hold","Price between support and resistance","-",9.25,"9.24-9.32","9.22-9.45","Neutral","False",5.02,NA,"2025-08-15 14:56:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.17-42.67","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"FAS","ETF",NA,"No",167.65,167.694,171.85,-2.44,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.35,"Moderate","Price between support and resistance","-",167.46,"167.41-167.52","164.93-169.24","Neutral","False",4.91,NA,"2025-08-15 14:55:00"
"FAZ","ETF",NA,"No",4.375,4.376,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.34-4.43","Neutral","False",5.24,NA,"2025-08-15 14:56:00"
"HIBL","ETF",NA,"No",49.8,49.835,51.43,-3.17,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.63,"Moderate","Price between support and resistance","-",49,"48.8-49.3","47.85-50.23","Lower","False",4,NA,"2025-08-15 14:52:00"
"KORU","ETF",NA,"No",83.75,83.838,84.6,-1,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.99,"Moderate","Price between support and resistance","-",82.32,"82.08-82.91","82.59-84.14","Neutral","False",5.81,NA,"2025-08-15 14:55:00"
"METD","ETF",NA,"No",13.6,13.592,13.685,-0.62,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-",13.59,"13.57-13.71","13.44-13.76","Neutral","False",3.99,NA,"2025-08-15 14:51:00"
"METU","ETF",NA,"No",50.15,50.167,49.47,1.37,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.3,"50.21-50.46","49.25-51.1","Neutral","False",4.67,NA,"2025-08-15 14:56:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFU","ETF",NA,"No",54.095,54.105,53.95,0.27,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.59,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.33-54.86","Neutral","False",2.58,NA,"2025-08-15 14:55:00"
"NFXL","ETF",NA,"No",60.79,60.925,60.46,0.55,"Moderate","Mixed trend","Mixed trend",56,75.37,3.04,"Hold","Price between support and resistance","-",61.03,"61.03-61.03","60.42-61.76","Higher","False",5.22,NA,"2025-08-15 14:51:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.78","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.0996,4.1,4.04,1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.42,"Moderate","Price between support and resistance","-",4.12,"4.1-4.12","4.06-4.14","Neutral","False",4.19,NA,"2025-08-15 14:55:00"
"NVDU","ETF",NA,"No",125.8177,125.785,128.8,-2.32,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.37,"125.22-125.85","123.18-128.49","Neutral","False",4.84,NA,"2025-08-15 14:56:00"
"PLTD","ETF",NA,"No",7.1248,7.126,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.02-7.23","Neutral","False",7.12,NA,"2025-08-15 14:56:00"
"PLTU","ETF",NA,"No",100.08,100.033,104.64,-4.36,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",103.61,"100.26-105.2","96.82-103.37","Neutral","False",8.11,NA,"2025-08-15 14:56:00"
"RETL","ETF",NA,"No",9.4413,9.434,9.48,-0.41,"Good","Mixed trend","Mixed trend",7.91,10.19,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.44,"9.44-9.44","9.26-9.62","Neutral","False",4.69,NA,"2025-08-15 14:51:00"
"SOXL","ETF",NA,"No",27.4601,27.442,29.42,-6.66,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.74,"Moderate","Price between support and resistance","-",28.42,"27.41-28.5","27.03-27.89","Neutral","False",5.52,NA,"2025-08-15 14:56:00"
"SOXS","ETF",NA,"No",6.8919,6.897,6.46,6.69,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.7,"Hold","Price between support and resistance","-",6.82,"6.66-6.94","6.8-6.99","Neutral","False",10.13,NA,"2025-08-15 14:56:00"
"SPXL","ETF",NA,"No",193.31,193.458,194.04,-0.38,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.17-194.53","Neutral","False",2.6,NA,"2025-08-15 14:57:00"
"TECL","ETF",NA,"No",105.71,105.822,108.4,-2.48,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.79,"105.61-106.13","104.07-107.34","Neutral","False",3.18,NA,"2025-08-15 14:57:00"
"TMF","ETF",NA,"No",36.88,36.89,37.72,-2.23,"Good","Mixed trend","Mixed trend",36.14,40.68,5.14,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.55-37.09","Neutral","False",3.2,NA,"2025-08-15 14:57:00"
"TNA","ETF",NA,"No",38.19,38.212,38.6,-1.06,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-",38.19,"37.96-38.99","37.74-38.63","Neutral","False",5.42,NA,"2025-08-15 14:57:00"
"TYD","ETF",NA,"No",25.025,25.006,25.216,-0.76,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.32,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","24.65-25.1","Lower","False",1.89,NA,"2025-08-15 14:45:00"
"TZA","ETF",NA,"No",10.0599,10.051,9.94,1.21,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.11,"9.85-10.14","9.95-10.17","Neutral","False",6.6,NA,"2025-08-15 14:57:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-",27.44,"27.4-27.82","26.66-30.32","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"WEBL","ETF",NA,"No",30.33,30.35,29.98,1.17,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"29.71-30.03","29.79-30.94","Higher","False",4.01,NA,"2025-08-15 14:57:00"
"YINN","ETF",NA,"No",45.27,45.326,45.17,0.22,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-",45.23,"45.04-45.5","44.97-45.59","Higher","False",4.74,NA,"2025-08-15 14:57:00"
"SPY","ETF",NA,"No",644.135,644.376,644.95,-0.13,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-",644.15,"643.68-646.17","642.98-645.41","Neutral","False",0.85,NA,"2025-08-15 14:57:00"
"QQQ","ETF",NA,"No",577.27,577.506,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.45,"576.99-580.1","575.63-578.96","Neutral","False",0.97,NA,"2025-08-15 14:57:00"
"TQQQ","ETF",NA,"No",93.25,93.364,94.6,-1.43,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.34,"93.12-94.5","92.52-94.02","Neutral","False",2.95,NA,"2025-08-15 14:57:00"
"ULTY","ETF",NA,"No",5.9074,5.907,5.95,-0.72,"Moderate","Mixed trend","Mixed trend",5.87,6.61,19.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.91,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:57:00"
"MSTU","ETF",NA,"No",6.55,6.58,6.77,-3.25,"Moderate","Mixed trend","Mixed trend",6.47,11,56,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.4-6.71","Neutral","False",9.28,NA,"2025-08-15 14:57:00"
"XLF","ETF",NA,"No",52.595,52.611,53.01,-0.78,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.01,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.4-52.71","Neutral","False",1.68,NA,"2025-08-15 14:57:00"
"IWM","ETF",NA,"No",227.43,227.482,228.24,-0.35,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",227.39,"227.01-228.99","226.66-228.23","Neutral","False",1.81,NA,"2025-08-15 14:57:00"
"TLT","ETF",NA,"No",86.355,86.365,87.02,-0.76,"Good","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-",86.65,"86.28-87.07","86.14-86.49","Neutral","False",1.26,NA,"2025-08-15 14:57:00"
"AMDL","ETF",NA,"No",12.765,12.775,13.31,-4.09,"Good","Mixed trend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-",12.82,"12.73-13.28","12.53-13.01","Neutral","False",4.75,NA,"2025-08-15 14:57:00"
"TSLY","ETF",NA,"No",7.7101,7.712,7.83,-1.53,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.88,"Moderate","Value Zone - Price near support","-",7.76,"7.73-7.89","7.64-7.78","Neutral","False",5.53,NA,"2025-08-15 14:58:00"
"EWZ","ETF",NA,"No",28.095,28.115,27.89,0.74,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.61,"Hold","Price between support and resistance","-",28.14,"28.1-28.3","27.93-28.26","Neutral","False",1.73,NA,"2025-08-15 14:58:00"
"SMH","ETF",NA,"No",295.6,295.684,301.92,-2.09,"Good","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-",295.35,"295.18-296.31","293.59-297.6","Neutral","False",1.77,NA,"2025-08-15 14:58:00"
"SOXX","ETF",NA,"No",248.53,248.642,254.14,-2.21,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-",248.63,"248.13-252.49","246.79-250.27","Neutral","False",1.87,NA,"2025-08-15 14:58:00"
"XLE","ETF",NA,"No",85.925,85.935,85.56,0.43,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.42,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.51-86.34","Neutral","False",1.86,NA,"2025-08-15 14:58:00"
"SPMO","ETF",NA,"No",117.28,117.323,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.31,"117.25-117.45","116.55-117.96","Neutral","False",1.27,NA,"2025-08-15 14:58:00"
"USD","ETF",NA,"No",89.0501,89.103,92.34,-3.56,"Good","Mixed trend","Mixed trend",73.67,95.94,0.45,"Moderate","Price between support and resistance","-",88.52,"88.52-88.52","87.22-90.93","Neutral","False",4.41,NA,"2025-08-15 14:58:00"
"JPM","Large","Good","Yes",290.965,291.064,294.16,-1.09,"Good","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-",290.92,"290.65-291.15","289.17-292.85","Neutral","False",1.36,19.5,"2025-08-15 14:58:00"
"LLY","Large","Good","Yes",704.8,705.134,684.43,2.98,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.7,"Hold","Price between support and resistance","-",703.4,"688-705.37","696.76-712.84","Neutral","False",4.06,15.33,"2025-08-15 14:58:00"
"V","Large","Good","Yes",344.625,344.749,345.49,-0.25,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.92,"Moderate","Price between support and resistance","-",344.88,"343.27-345.6","342.36-346.75","Neutral","False",2.25,10.23,"2025-08-15 14:58:00"
"XOM","Large","Good","Yes",106.955,106.945,107.38,-0.4,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.46,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.37-107.53","Neutral","False",2.5,7.04,"2025-08-15 14:58:00"
"COST","Large","Good","Yes",973.8,973.843,975.39,-0.16,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.54,"Moderate","Price between support and resistance","-",971.48,"969.28-973.68","968.96-978.9","Neutral","False",1.53,17.65,"2025-08-15 14:58:00"
"MA","Large","Good","Yes",583.03,583.307,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-",582.99,"582.37-583.8","580.61-585.54","Neutral","False",1.54,14.83,"2025-08-15 14:58:00"
"WMT","Large","Moderate","Yes",100.2051,100.199,100.85,-0.64,"Good","Mixed trend","Mixed trend",94.72,107.08,1.25,"Moderate","Price between support and resistance","-",99.88,"99.84-100.12","99.78-100.77","Neutral","False",1.42,2.34,"2025-08-15 14:58:00"
"PG","Large","Good","Yes",155.38,155.379,153.74,1.07,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.49,"Moderate","Price between support and resistance","-",155.25,"154.9-155.4","154.5-156.26","Neutral","False",1.89,6.5,"2025-08-15 14:58:00"
"HD","Large","Good","Yes",399.15,399.128,400.32,-0.29,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",397.77,"396.66-399.15","396.5-401.38","Neutral","False",1.68,14.73,"2025-08-15 14:58:00"
"BAC","Large","Good","Yes",47.165,47.16,47.71,-1.14,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.56,"Moderate","Price between support and resistance","-",47.13,"47.08-47.73","46.9-47.33","Neutral","False",1.43,3.41,"2025-08-15 14:59:00"
"WFC","Large","Good","Yes",77.44,77.423,79.41,-2.48,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.02,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.75-77.74","Neutral","False",2.22,5.82,"2025-08-15 14:59:00"
"ORCL","Large","Good","Yes",248.17,248.284,244.96,1.31,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.66,"Moderate","Price between support and resistance","-",248.11,"246.01-249.18","245.34-250.94","Neutral","False",2.68,4.34,"2025-08-15 14:59:00"
"ABT","Large","Good","Yes",131.68,131.671,129.28,1.86,"Good","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-",131.69,"131.41-131.8","130.6-132.55","Neutral","False",1.82,7.96,"2025-08-15 14:59:00"
"IBM","Large","Good","Yes",240.465,240.522,237.11,1.41,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.11,"Hold","Price between support and resistance","-",239.4,"239.15-239.96","239.72-241.64","Neutral","False",2.45,6.19,"2025-08-15 14:59:00"
"GE","Large","Good","Yes",268.37,268.431,269.7,-0.49,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.93-271.71","Neutral","False",2.2,7.01,"2025-08-15 14:59:00"
"NOW","Large","Moderate","Yes",867.045,867.068,850.86,1.9,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.36,"Hold","Price between support and resistance","-",865.2,"859.54-867.2","862.64-874.27","Neutral","False",3.01,7.91,"2025-08-15 14:58:00"
"QCOM","Large","Good","Yes",157.7,157.773,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-",157.61,"157.36-157.78","156.48-158.92","Neutral","False",2.49,10.35,"2025-08-15 14:59:00"
"ADP","Large","Good","Yes",302.34,302.296,301.68,0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,7.06,"Moderate","Value Zone - Price near support","-",301.74,"301.41-302.4","300.28-304.37","Neutral","False",1.7,9.99,"2025-08-15 14:59:00"
"TT","Large","Good","Yes",423.32,423.282,428.53,-1.22,"Moderate","Mixed trend","Mixed trend",421.1,486.92,28.59,"Moderate","Value Zone - Price near support","-",425.03,"423.52-425.28","418.46-428.26","Higher","False",1.41,12.68,"2025-08-15 14:59:00"
"ITW","Large","Good","Yes",259.675,259.683,262.49,-1.07,"Moderate","Mixed trend","Mixed trend",246.03,273.47,1.01,"Moderate","Price between support and resistance","-",254.8,"254.49-257.08","257.57-260.6","Neutral","False",1.6,11.39,"2025-08-15 14:59:00"
"VMC","Large","Moderate","Yes",292.19,292.258,293.1,-0.31,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",292.19,"291.72-292.35","290.37-293.96","Neutral","False",1.79,7.21,"2025-08-15 14:59:00"
"VTI","ETF",NA,"No",316.865,316.898,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.87,"316.61-317.02","316.26-317.49","Neutral","False",0.83,NA,"2025-08-15 14:59:00"
"SCHB","ETF",NA,"No",24.8304,24.836,24.86,-0.12,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.83,"24.81-24.84","24.8-24.87","Neutral","False",0.77,NA,"2025-08-15 14:59:00"
"ITOT","ETF",NA,"No",140.74,140.753,140.9,-0.11,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",140.74,"140.55-140.79","140.39-141.09","Neutral","False",0.86,NA,"2025-08-15 14:59:00"
"BND","ETF",NA,"No",73.415,73.419,73.54,-0.17,"Good","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Price between support and resistance","-",73.41,"73.4-73.51","73.27-73.51","Neutral","False",0.54,NA,"2025-08-15 15:00:00"
"AGG","ETF",NA,"No",98.9179,98.919,99.09,-0.17,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-",98.97,"98.89-99.06","98.83-98.97","Neutral","False",0.52,NA,"2025-08-15 15:00:00"
"VNQ","ETF",NA,"No",89.795,89.824,89.16,0.71,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.82,"Moderate","Price between support and resistance","-",89.74,"89.5-89.86","89.5-90.1","Neutral","False",1.47,NA,"2025-08-15 15:00:00"
"IAUM","ETF",NA,"No",33.261,33.264,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",33.3,"33.26-33.34","33.2-33.33","Neutral","False",1.98,NA,"2025-08-15 15:00:00"
"SGOL","ETF",NA,"No",31.81,31.811,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-",31.85,"31.82-31.88","31.74-31.88","Neutral","False",1.98,NA,"2025-08-15 15:00:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-",64.68,"64.38-65.03","65.27-66.21","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FENY","ETF",NA,"No",23.7,23.7,23.64,0.25,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.75,"Good","Price between support and resistance","-",23.75,"23.66-23.86","23.44-23.96","Neutral","False",1.87,NA,"2025-08-15 15:00:00"
"FGDL","ETF",NA,"No",44.7,44.654,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-",44.1,"43.81-44.25","44.48-44.76","Lower","False",2.02,NA,"2025-08-15 14:59:00"
"FTGC","ETF",NA,"No",24.845,24.841,24.78,0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.36,"Moderate","Value Zone - Price near support","-",24.86,"24.85-24.87","24.77-24.92","Neutral","False",1.12,NA,"2025-08-15 14:57:00"
"LCID","Mid",NA,"No",2.24,2.243,2.25,-0.44,"Moderate","Downtrend","Mixed trend",2.13,3.45,10.77,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.26","Neutral","False",7.21,-1.13,"2025-08-15 14:54:00"
"AVS","ETF",NA,"No",11.735,11.773,11.482,2.2,"Moderate","Downtrend","Mixed trend",11.27,15.28,7.65,"Moderate","Price between support and resistance","-",11.71,"11.48-11.61","11.37-12.1","Neutral","False",4.22,NA,"2025-08-15 14:44:00"
"TSLL","ETF",NA,"No",12.065,12.098,12.55,-3.86,"Moderate","Downtrend","Mixed trend",11.07,15.4,3.35,"Moderate","Price between support and resistance","-",12.62,"12.13-12.77","11.87-12.26","Neutral","False",10.6,NA,"2025-08-15 14:57:00"
"ETHA","ETF",NA,"No",33.235,33.389,34.37,-3.3,"Good","Downtrend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-",33.49,"33.38-35.17","32.66-33.62","Neutral","False",4.31,NA,"2025-08-15 14:57:00"
"IBIT","ETF",NA,"No",66.495,66.599,67.03,-0.8,"Moderate","Downtrend","Mixed trend",61.92,71.47,1.09,"Moderate","Price between support and resistance","-",66.65,"66.47-67.72","66.13-66.8","Neutral","False",2.96,NA,"2025-08-15 14:57:00"
"SCHH","ETF",NA,"No",21.03,21.04,20.89,0.67,"Moderate","Downtrend","Mixed trend",20.6,22.3,2.93,"Moderate","Price between support and resistance","-",21,"20.97-21.05","20.95-21.11","Neutral","False",1.57,NA,"2025-08-15 15:00:00"
"GLD","ETF",NA,"No",307.06,307.144,307.25,-0.06,"Moderate","Downtrend","Mixed trend",300.3,324.76,2.62,"Moderate","Price between support and resistance","-",307.33,"307.17-307.79","306.62-307.63","Neutral","False",1.96,NA,"2025-08-15 15:00:00"
"GLDM","ETF",NA,"No",66.0301,66.05,66.08,-0.08,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.57,"Moderate","Price between support and resistance","-",66.07,"66.04-66.21","65.88-66.2","Neutral","False",1.97,NA,"2025-08-15 15:00:00"
"AAAU","ETF",NA,"No",32.935,32.945,32.955,-0.06,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.86-33.01","Neutral","False",1.97,NA,"2025-08-15 15:00:00"
"VGT","ETF",NA,"No",699.57,699.941,704.47,-0.7,"Good","Downtrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",699.9,"699.48-700.43","695.5-703.43","Neutral","False",1.17,NA,"2025-08-15 15:00:00"
"VWO","ETF",NA,"No",51.355,51.364,51.21,0.28,"Good","Downtrend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.37,"51.35-51.45","51.21-51.49","Neutral","False",1.16,NA,"2025-08-15 15:00:00"
"AMCR","Large","Moderate","Yes",8.7578,8.754,8.76,-0.03,"Moderate","Uptrend","Downtrend",8.33,10.23,3.42,"Good","Price between support and resistance","-",8.74,"8.66-8.77","8.65-8.86","Neutral","False",1.82,0.32,"2025-08-15 14:54:00"
