"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.27","Neutral","False",0.53,NA,"2025-08-05 15:03:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.88","Neutral","False",1.98,NA,"2025-08-05 15:05:00"
"IBIT","ETF",NA,"No",64.58,63.93,62.04,68.54,"Good","Mixed trend","Mixed trend",63.67,67.83,3.58,"Good","Value Zone - Price near support","-","64.12-65.29","64.25-64.92","Neutral","False",2.96,NA,"2025-08-05 15:03:00"
"IBM","Large","Good","Yes",250.28,247.78,242.15,255.29,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.49,"Hold","Low Value Zone - Price below support","-","249.61-252.31","248.83-251.73","Neutral","False",2.27,6.2,"2025-08-05 15:04:00"
"IEFA","ETF",NA,"No",82.79,81.96,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.61,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.6-82.98","Neutral","False",1.23,NA,"2025-08-05 15:05:00"
"INSP","Mid","Moderate","No",79.7,79.62,75.62,81.29,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.53,"Hold","Buy signal generated - watch for further decline","Buy Signal","76.02-95","-37.07-198.46","Neutral","True",5.03,2.2,"2025-08-05 14:59:00"
"INTC","Large",NA,"Yes",20.22,19.98,18.73,23.6,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.88,"Hold","Value Zone - Price near support","-","19.61-20.34","19.94-20.5","Higher","False",6.25,-4.77,"2025-08-05 14:58:00"
"IT","Large","Good","Yes",242.27,239.85,232.72,281.33,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","233.92-245.87","188.84-302.3","Neutral","True",2.97,16.03,"2025-08-05 14:57:00"
"ITOT","ETF",NA,"No",137.46,137.32,133.32,140.05,"Good","Mixed trend","Mixed trend",134.67,140.09,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","137.18-138.25","136.98-137.93","Neutral","False",1.71,NA,"2025-08-05 15:04:00"
"ITUB","Large","Moderate","No",6.485,6.42,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.62,"Moderate","Price between support and resistance","-","6.42-6.51","6.33-6.64","Neutral","False",2.42,0.71,"2025-08-05 14:57:00"
"ITW","Large","Good","Yes",255.73,253.17,247.08,259.39,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.96,"Moderate","Price between support and resistance","-","254.7-256.12","253.64-257.86","Neutral","False",1.6,11.39,"2025-08-05 15:04:00"
"IWM","ETF",NA,"No",220.615,218.41,211.71,223.29,"Good","Uptrend","Mixed trend",213.85,225.28,0.69,"Moderate","Price between support and resistance","-","220.03-221.05","219.63-221.8","Neutral","False",2,NA,"2025-08-05 15:03:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.21,"Good","Uptrend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.29-77.67","Neutral","False",1.13,NA,"2025-08-05 15:04:00"
"J","Large","Moderate","Yes",144.6294,142.43,133.86,147.52,"Good","Mixed trend","Uptrend",135.21,144.3,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","141.98-147.4","Neutral","False",1.7,3.04,"2025-08-05 14:57:00"
"JNJ","Large","Good","Yes",170.45,168.75,161.22,171.07,"Good","Uptrend","Mixed trend",162.85,172.14,0.22,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.58-171.32","Neutral","False",1.5,9.34,"2025-08-05 15:03:00"
"JNUG","ETF",NA,"No",82.34,80.04,73.44,83.99,"Moderate","Downtrend","Mixed trend",74.18,82.67,0.04,"Hold","Elevated Zone - Price near resistance","-","77.6-82.48","79.82-84.84","Neutral","False",6.57,NA,"2025-08-05 14:59:00"
"JOBY","Large",NA,"No",19.405,19.21,15.9,20.33,"Good","Uptrend","Mixed trend",16.06,20.6,0.36,"Hold","Price between support and resistance","-","19.39-21.01","18.91-19.9","Neutral","False",5.18,-0.84,"2025-08-05 14:59:00"
"JPM","Large","Good","Yes",291.425,288.51,281.38,297.48,"Good","Uptrend","Mixed trend",284.22,300.48,1.26,"Moderate","Price between support and resistance","-","288.93-294.96","289.1-294.43","Neutral","False",1.5,19.51,"2025-08-05 15:03:00"
"KD","Mid","Moderate","No",29.23,28.94,27.88,31.1,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","29.19-33.19","27.88-30.58","Neutral","True",3.64,1.05,"2025-08-05 15:00:00"
"KLAC","Large","Good","Yes",884.03,875.19,842.46,951.86,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.43,"Good","Value Zone - Price near support","-","880.94-921.99","868.85-897.76","Neutral","False",3.74,30.4,"2025-08-05 15:04:00"
"KORU","ETF",NA,"No",82.32,81.5,75.37,84.58,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.21-83.24","Neutral","False",6.88,NA,"2025-08-05 15:00:00"
"LABU","ETF",NA,"No",63.5,62.87,58.08,66.2,"Good","Uptrend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","62.91-64.42","61.87-65.13","Neutral","False",7.61,NA,"2025-08-05 15:01:00"
"LCID","Mid",NA,"No",2.445,2.44,2.28,3.65,"Good","Mixed trend","Mixed trend",2.41,2.91,13.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","2.4-2.51","2.4-2.49","Neutral","False",6.7,-1.19,"2025-08-05 14:58:00"
"LDOS","Large","Good","Yes",171.475,169.73,155.32,174.9,"Good","Mixed trend","Uptrend",156.89,168.58,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.26-175.1","Neutral","True",1.76,9.91,"2025-08-05 14:57:00"
"LIN","Large","Good","Yes",468.68,463.99,450.46,471.92,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.48,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.87-471.52","Higher","False",1.47,14.07,"2025-08-05 15:04:00"
"LLY","Large","Good","Yes",766.59,758.92,728.11,807.01,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.22,"Good","Price between support and resistance","-","763.9-766.48","761.17-771.35","Neutral","False",4.06,12.3,"2025-08-05 15:03:00"
"LMND","Mid",NA,"No",47.3472,42.83,37.12,48.29,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.1-50.59","Neutral","True",8.32,-3.04,"2025-08-05 14:59:00"
"LSCC","Mid","Poor","No",54.425,53.88,47.82,54.49,"Good","Uptrend","Uptrend",48.3,54.16,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","52.04-56.54","Neutral","True",4.82,0.37,"2025-08-05 15:00:00"
"MA","Large","Good","Yes",567.11,566.54,551.36,584.15,"Good","Mixed trend","Mixed trend",556.93,583.52,1.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","563.67-568.14","563.19-571.09","Neutral","False",1.97,14.82,"2025-08-05 15:03:00"
"MAR","Large","Moderate","Yes",258.72,256.13,249.78,348.9,"Moderate","Mixed trend","Mixed trend",258.12,275.02,27.18,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.27-263","Neutral","False",2.48,8.78,"2025-08-05 14:57:00"
"MCD","Large","Moderate","Yes",300.57,297.56,293.34,306.78,"Good","Mixed trend","Mixed trend",296.57,309.94,2.34,"Moderate","Value Zone - Price near support","-","300.24-304.52","298.86-302.28","Neutral","False",1.42,11.32,"2025-08-05 15:04:00"
"MDGL","Mid",NA,"No",339.15,335.76,292.27,340.22,"Good","Mixed trend","Uptrend",295.22,334.98,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","315.24-363.07","Neutral","True",4.13,-17.85,"2025-08-05 15:00:00"
"META","Large","Good","Yes",765.5,757.84,707.66,774.84,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","767.04-779.7","759.6-771.4","Neutral","False",2.55,27.56,"2025-08-05 15:03:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.63,47.15,42.07,48.88,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.33,"Hold","Price between support and resistance","-","47.65-49.15","46.74-48.52","Neutral","False",5.2,NA,"2025-08-05 15:00:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.615,35.26,34.57,36.89,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.88,"Good","Value Zone - Price near support","-","35.67-35.97","35.33-35.9","Higher","False",1.96,1.16,"2025-08-05 14:57:00"
"MPC","Large","Good","Yes",168.22,166.54,161.99,177.06,"Moderate","Uptrend","Mixed trend",165.65,176.39,3.18,"Good","Value Zone - Price near support","-","166.98-169.82","166.55-169.84","Neutral","False",2.73,7.26,"2025-08-05 14:57:00"
"MPLX","Large","Good","No",51.12,50.61,49.71,57.04,"Moderate","Mixed trend","Mixed trend",50.95,53.22,12.16,"Good","Value Zone - Price near support","-","51-52.81","50.45-51.8","Neutral","True",1.78,4.33,"2025-08-05 14:57:00"
"MRK","Large","Good","Yes",80.88,80.07,76.8,82.91,"Moderate","Uptrend","Mixed trend",78.19,83.54,0.99,"Moderate","Price between support and resistance","-","79.74-80.77","80.25-81.48","Neutral","False",4.08,6.49,"2025-08-05 15:04:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.53,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.56-10.74","Neutral","False",2.32,NA,"2025-08-05 15:00:00"
"MSFT","Large","Good","Yes",528.8,523.51,503.47,542.66,"Good","Mixed trend","Mixed trend",508.56,550.48,1.07,"Moderate","Price between support and resistance","-","532-538.6","526.32-530.24","Neutral","False",1.27,13.66,"2025-08-05 15:03:00"
"MSFU","ETF",NA,"No",55.52,54.96,51.59,58.45,"Good","Mixed trend","Mixed trend",52.11,59.73,1.23,"Moderate","Price between support and resistance","-","56.04-56.41","54.7-55.83","Neutral","False",2.6,NA,"2025-08-05 15:00:00"
"MSTU","ETF",NA,"No",6.9881,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.85,"Hold","Low Value Zone - Price below support","-","6.94-7.48","6.84-7.14","Neutral","False",14.74,NA,"2025-08-05 15:03:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.68-19.12","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.5,68.8,58.16,70.89,"Good","Uptrend","Uptrend",58.75,68.68,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","68.22-70.75","Neutral","False",8.48,NA,"2025-08-05 15:01:00"
"NFLX","Large","Good","Yes",1148.45,1136.97,1106.84,1171.42,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.89,"Moderate","Value Zone - Price near support","-","1151.39-1159.14","1139.09-1153.71","Neutral","False",2.65,23.42,"2025-08-05 15:03:00"
"NFXL","ETF",NA,"No",53.0319,52.5,49.75,54.09,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.47,"Hold","Low Value Zone - Price below support","-","54.89-54.89","51.59-53.54","Neutral","False",5.25,NA,"2025-08-05 14:59:00"
"NFXS","ETF",NA,"No",14.601,14.45,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.61","14.51-14.82","Neutral","False",2.52,NA,"2025-08-05 15:01:00"
"NIO","Large",NA,"No",4.5014,4.46,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.59,"Moderate","Price between support and resistance","-","4.48-4.69","4.44-4.56","Neutral","False",3.79,-1.63,"2025-08-05 14:59:00"
"NOW","Large","Moderate","Yes",907.5,898.42,871.02,925.65,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.61,"Moderate","Low Value Zone - Price below support","-","907.1-924.72","899.88-912.14","Neutral","False",3.05,7.94,"2025-08-05 15:04:00"
"NVDA","Large","Good","Yes",178.2,176.42,165.98,181.09,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","180.35-181.28","176.92-179.48","Neutral","False",2.91,3.1,"2025-08-05 14:58:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","4.07-4.17","4.08-4.17","Higher","True",4.2,NA,"2025-08-05 15:01:00"
"NVDU","ETF",NA,"No",123.98,122.74,110.61,128.3,"Good","Mixed trend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","122.26-127.43","121.35-126.61","Neutral","False",6.04,NA,"2025-08-05 15:02:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","33.45-33.66","33.35-33.77","Neutral","False",1.37,0.82,"2025-08-05 14:57:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","29.17-29.3","29.11-29.44","Neutral","False",1.69,0.82,"2025-08-05 14:57:00"
"OKE","Large","Good","Yes",76.38,75.62,72.75,77.91,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.32,"Moderate","Low Value Zone","-","74.69-78.68","74.78-78.43","Neutral","True",3.79,5.12,"2025-08-05 15:00:00"
"OKLO","Large",NA,"No",83.53,80.5,66.3,85.2,"Good","Uptrend","Uptrend",66.97,81.49,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-83.34","81.1-85.92","Neutral","False",7.21,-0.47,"2025-08-05 14:59:00"
"ORCL","Large","Good","Yes",254.935,252.39,233.12,257.55,"Good","Mixed trend","Mixed trend",235.47,259.23,0.22,"Hold","Elevated Zone - Price near resistance","-","252.31-256.78","252.17-257.72","Neutral","False",2.68,4.34,"2025-08-05 15:04:00"
"OTTR","Mid","Good","No",81.44,80.63,75.11,83.07,"Moderate","Mixed trend","Uptrend",75.87,80.31,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.75","78.3-84.55","Higher","True",2.16,7.02,"2025-08-05 15:00:00"
"PACK","Small",NA,"No",4.33,4.12,3.44,4.42,"Good","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","4.01-4.74","Neutral","True",5.17,-0.29,"2025-08-05 15:00:00"
"PAY","Mid","Poor","No",33.04,31.91,28.78,33.7,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.05,"Hold","Elevated Zone - Price near resistance","-","31.04-32.77","32-34.07","Neutral","True",3.35,0.4,"2025-08-05 15:00:00"
"PCTY","Large","Moderate","No",181.19,179.38,174.3,227.71,"Moderate","Mixed trend","Mixed trend",180.6,191.52,17.52,"Moderate","Value Zone - Price near support","-","182.28-183.94","180.18-182.67","Neutral","False",2.83,4,"2025-08-05 14:58:00"
"PEG","Large","Good","Yes",87.7,86.82,85.1,90.18,"Good","Mixed trend","Mixed trend",85.98,91.16,2.01,"Moderate","Price between support and resistance","-","87.64-91.11","86.03-88.96","Neutral","False",1.99,3.66,"2025-08-05 14:58:00"
"PFE","Large","Moderate","Yes",24.7401,24.2,23.26,25.23,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.16,"Good","Elevated Zone - Price near resistance","-","23.69-24.7","24.34-25.15","Neutral","True",3,1.38,"2025-08-05 14:58:00"
"PG","Large","Good","Yes",150.911,149.4,146.58,153.93,"Moderate","Uptrend","Mixed trend",151.78,160.28,-10.83,"Moderate","Value Zone - Price near support","-","150.74-151.41","150.4-151.41","Neutral","False",1.89,6.51,"2025-08-05 15:03:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.378,7.3,6.78,7.53,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.59,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.25-7.5","Neutral","True",7.12,NA,"2025-08-05 15:02:00"
"PLTR","Large","Poor","Yes",171.7956,170.08,149.25,175.23,"Good","Mixed trend","Uptrend",150.76,168.86,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.24-174.22","Neutral","True",4.13,0.22,"2025-08-05 14:58:00"
"PLTU","ETF",NA,"No",94.68,93.73,74.19,96.57,"Good","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.89-97.62","Neutral","True",8.33,NA,"2025-08-05 15:02:00"
"PM","Large","Moderate","Yes",164.025,162.38,158.76,175.52,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.54,"Hold","Value Zone - Price near support","-","163.02-164.41","162.94-165.26","Neutral","False",2.23,6.76,"2025-08-05 15:04:00"
"PRIM","Mid","Good","No",106.4,105.34,87.56,108.53,"Good","Mixed trend","Uptrend",88.44,103.75,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","102.89-111.45","Neutral","True",3.18,3.77,"2025-08-05 15:00:00"
"QBTS","Mid",NA,"No",18.245,17.9,16.35,18.88,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.56,"Hold","Price between support and resistance","-","17.55-18.24","17.7-18.79","Neutral","False",7.23,-0.66,"2025-08-05 14:58:00"
"QCOM","Large","Good","Yes",147.01,145.54,141.76,149.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.82,"Moderate","Value Zone - Price near support","-","147.08-148.17","146.12-147.91","Neutral","False",2.6,10.36,"2025-08-05 15:04:00"
"QGEN","Large","Poor","No",49.85,49.35,48.24,50.9,"Good","Mixed trend","Mixed trend",48.74,51.49,1.48,"Moderate","Price between support and resistance","-","49.66-50.16","49.59-50.1","Neutral","False",2.26,0.43,"2025-08-05 14:58:00"
"QQQ","ETF",NA,"No",560.66,555.05,544.06,568.66,"Good","Mixed trend","Mixed trend",549.56,574.58,1.25,"Moderate","Price between support and resistance","-","561.11-566.36","558.87-562.47","Neutral","False",1.78,NA,"2025-08-05 15:02:00"
"QQQD","ETF",NA,"No",15.18,15.03,14.55,16.31,"Moderate",NA,"Mixed trend",15,15.89,4.06,"Moderate","Value Zone - Price near support","-","15.19-15.19","14.91-15.45","Neutral","True",3.16,NA,"2025-08-05 15:01:00"
"QS","Mid",NA,"No",8.515,8.43,7.74,13.56,"Moderate","Downtrend","Mixed trend",8.27,11.57,12.25,"Moderate","Price between support and resistance","-","8.38-8.85","8.17-8.86","Higher","False",8.21,-0.86,"2025-08-05 14:59:00"
"QUBT","Mid",NA,"No",16.8604,16.24,14.78,17.41,"Moderate","Uptrend","Uptrend",14.93,17.91,0.54,"Good","Price between support and resistance","-","15.59-16.89","16.04-17.67","Neutral","True",8.43,-0.54,"2025-08-05 15:00:00"
"RETL","ETF",NA,"No",8.195,8.11,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.59,"Moderate","Price between support and resistance","-","8.05-8.35","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 14:57:00"
"RGTI","Mid",NA,"No",16.2793,16.01,13.75,16.45,"Moderate","Uptrend","Uptrend",13.89,16.56,0.12,"Moderate","Elevated Zone - Price near resistance","-","15.75-16.26","15.86-16.69","Neutral","False",7.84,-0.8,"2025-08-05 14:59:00"
"RIVN","Large",NA,"No",12.28,12.16,11.7,12.53,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.04,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.15-12.4","Neutral","False",3.8,-3.69,"2025-08-05 14:59:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Good","Uptrend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.17-24.34","Neutral","False",1.63,NA,"2025-08-05 15:04:00"
"SCHD","ETF",NA,"No",26.72,26.45,26.03,27.06,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.42,"Moderate","Value Zone - Price near support","-","26.58-26.72","26.65-26.79","Neutral","False",1.61,NA,"2025-08-05 15:05:00"
"SCHH","ETF",NA,"No",21.17,20.96,20.55,21.49,"Moderate","Uptrend","Mixed trend",20.83,21.65,1.41,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.06-21.27","Neutral","False",1.93,NA,"2025-08-05 15:05:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.4,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.67-21.68","21.59-21.71","Neutral","False",1.46,NA,"2025-08-05 15:01:00"
"SGOL","ETF",NA,"No",32.2203,31.9,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.07-32.36","Neutral","False",1.98,NA,"2025-08-05 15:05:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Good","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.9-63.5","62.69-63.43","Neutral","False",1.85,NA,"2025-08-05 15:03:00"
"SMCI","Large","Moderate","Yes",57.72,57.14,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.71,"Moderate","Price between support and resistance","-","58.06-59.18","56.98-58.43","Neutral","False",6.25,1.84,"2025-08-05 14:58:00"
"SNAP","Large",NA,"No",9.34,9.25,8.85,9.87,"Good","Uptrend","Mixed trend",9.01,9.99,1.96,"Moderate","Price between support and resistance","-","9.26-9.57","9.23-9.44","Neutral","False",4.32,-0.31,"2025-08-05 14:59:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.73-13.37","Neutral","True",7.24,-3.85,"2025-08-05 15:01:00"
"SNN","Large","Moderate","No",35.215,34.86,30.25,35.92,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.56","34.68-35.75","Neutral","True",2.36,0.94,"2025-08-05 14:58:00"
"SOFI","Large","Poor","No",21.46,21.25,19.92,23.32,"Good","Mixed trend","Mixed trend",20.12,24.01,1.91,"Moderate","Price between support and resistance","-","21.38-22.22","21.16-21.72","Neutral","False",3.65,0.5,"2025-08-05 14:59:00"
"SOXL","ETF",NA,"No",24.57,24.32,22.49,27.31,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.28,"Moderate","Price between support and resistance","-","24.52-25.62","24.11-25.03","Neutral","False",7.53,NA,"2025-08-05 15:02:00"
"SOXS","ETF",NA,"No",7.8421,7.7,6.82,11.43,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.23,"Hold","Price between support and resistance","-","7.53-7.86","7.69-7.99","Neutral","False",11.39,NA,"2025-08-05 15:02:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.17-10.23","Neutral","False",2.06,NA,"2025-08-05 15:02:00"
"SPXL","ETF",NA,"No",180.39,178.59,169.73,187.36,"Good","Mixed trend","Mixed trend",173.44,188.77,1.21,"Moderate","Price between support and resistance","-","179.76-183.71","178.71-182.07","Neutral","False",4.96,NA,"2025-08-05 15:02:00"
"SPY","ETF",NA,"No",628.75,622.46,610.26,635.07,"Good","Uptrend","Mixed trend",616.42,640.99,0.99,"Moderate","Elevated Zone - Price near resistance","-","628.52-632.73","627.26-630.21","Neutral","False",1.64,NA,"2025-08-05 15:02:00"
"STAA","Small",NA,"No",27,26.73,18.01,27.54,"Good","Uptrend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.77-27.21","Neutral","True",6.17,-1.44,"2025-08-05 15:00:00"
"STRL","Mid","Good","No",299.0501,296.06,247.13,300.86,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","277.28-319.43","Neutral","True",2.66,8.56,"2025-08-05 15:00:00"
"SU","Large","Good","No",39.115,38.72,37.6,40.31,"Good","Mixed trend","Mixed trend",38.37,40.38,1.69,"Moderate","Value Zone - Price near support","-","38.82-39.42","38.66-39.61","Neutral","False",2.91,3.5,"2025-08-05 14:58:00"
"SWKS","Large","Moderate","Yes",67.59,66.91,64.95,68.94,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.53,"Hold","Value Zone - Price near support","-","67.6-68.26","66.96-68.21","Neutral","False",2.93,2.56,"2025-08-05 14:58:00"
"SYM","Large",NA,"No",62.74,60.11,48.29,63.99,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","60.36-65.12","Neutral","True",5.28,-0.08,"2025-08-05 15:00:00"
"T","Large","Good","Yes",27.795,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.73,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.66-27.93","Neutral","False",2.24,1.75,"2025-08-05 15:04:00"
"TDG","Large","Moderate","Yes",1399.29,1385.3,1360.22,1441.77,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.05,"Hold","Low Value Zone - Price below support","-","1387.28-1434.23","1343.75-1487.18","Neutral","True",1.81,29.61,"2025-08-05 14:58:00"
