"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",508.927066666667,508.949,508.879,510.02,-0.21,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.77,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.75-503.84","505.74-511.77","Higher","False",2.14,13.62,"2025-09-18 12:22:00"
"AMZN","Large","Good","Yes",232.715,232.743,232.536,231.62,0.47,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.07-230.39","231.11-234.34","Neutral","False",3.05,6.55,"2025-09-18 12:22:00"
"GOOGL","Large","Good","Yes",250.263333333333,250.243,250.205,249.53,0.29,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.25-247.76","248.85-251.79","Neutral","False",3.26,9.38,"2025-09-18 12:22:00"
"DNN","Mid",NA,"No",2.54,2.544,2.547,2.54,0,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.51,"2.49-2.51","2.48-2.6","Neutral","False",5.43,-0.07,"2025-09-18 12:18:00"
"MSTR","Large","Moderate","No",352.523366666667,353.076,352.667,329.71,6.92,"1.89","Good","Mixed trend","Mixed trend","Hold","-",319.65,467.53,3.6,"Hold","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","347.78-358.74","Neutral","False",8.25,14.28,"2025-09-18 12:18:00"
"SNPS","Large","Moderate","Yes",469.338333333333,469.752,470.295,425.4,10.33,"8.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",400.04,666.43,2.87,"Hold","Good reward to risk ratio zone","-","Strong",458.97,"429.54-458.97","453.91-492.55","Neutral","False",3.64,7.4,"2025-09-18 12:18:00"
"SMR","Mid",NA,"No",39.4583,39.398,39.464,36.13,9.21,"3.21","Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,2.93,"Moderate","Good reward to risk ratio zone","-","Strong",39.07,"37.94-37.94","38.63-40.94","Neutral","False",9.32,-1.19,"2025-09-18 12:19:00"
"SLNO","Mid",NA,"No",55.24,55.271,55.197,50.98,8.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,5.57,"Hold","Excellent reward to risk ratio zone","-","Strong",52.83,"51.22-52.83","54.51-57.29","Neutral","False",4.92,-4.22,"2025-09-18 12:19:00"
"GIS","Large","Good","Yes",50.0616666666667,50.049,50.071,49.18,1.79,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.63,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.56","49.38-50.78","Neutral","False",2.46,5.29,"2025-09-18 12:20:00"
"MANU","Mid",NA,"No",15.3800666666667,15.388,15.409,15.38,0,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,4.63,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.07-15.23","15.02-15.73","Higher","False",2.77,-0.26,"2025-09-18 12:19:00"
"VVPR","-",NA,"No",5.09913333333333,5.104,5.095,4.84,5.35,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.03","4.82-5.39","Neutral","False",11.14,NA,"2025-09-18 12:20:00"
"SHOT","-",NA,"No",0.3185,0.317,0.319,0.304,4.77,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,38.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.3-0.33","Higher","False",11.73,NA,"2025-09-18 12:20:00"
NA,"ETF",NA,"No",5.05,5.05,5.062,4.92,2.64,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.95-5","5.02-5.13","Higher","False",10.17,NA,"2025-09-18 12:20:00"
"SEGG","-",NA,"No",5.15833333333333,5.146,5.132,5.01,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.09","4.86-5.46","Neutral","False",11.32,NA,"2025-09-18 12:12:00"
"VSTD","Nano",NA,"No",1.91333333333333,1.915,1.916,1.75,9.33,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.73-2","Lower","False",13.49,-0.62,"2025-09-18 12:20:00"
"GRCE","Nano",NA,"No",3.0779,3.087,3.104,3.06,0.58,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,11.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.02-3.05","2.92-3.24","Neutral","False",6.62,-0.76,"2025-09-18 12:17:00"
"IINN","Nano",NA,"No",1.18373333333333,1.184,1.185,1.17,1.17,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.16-1.17","1.14-1.22","Neutral","False",7.19,-0.6,"2025-09-18 12:19:00"
"TNXP","Micro","Good","No",28.5306,28.629,28.598,27.71,2.96,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.56,"28.56-28.56","28.19-28.96","Neutral","False",11.35,2537,"2025-09-18 12:20:00"
"BIIB","Large","Good","Yes",144.650833333333,144.652,144.574,144.87,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Moderate",144.58,"144.58-144.58","143.1-146.16","Neutral","False",3.39,10.45,"2025-09-18 12:19:00"
"BTAI","-",NA,"No",3.045,3.044,3.04,2.9,5,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,22.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.89-3.19","Neutral","False",15.1,NA,"2025-09-18 12:20:00"
"VOR","-",NA,"No",1.5272,1.528,1.52,1.52,0.47,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,19.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.48,"1.46-1.48","1.47-1.57","Neutral","False",9.9,NA,"2025-09-18 12:21:00"
"ADN","-",NA,"No",3.45523333333333,3.454,3.452,3.24,6.64,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.39","3.23-3.64","Neutral","False",12.96,NA,"2025-09-18 12:19:00"
"HWKN","Mid","Moderate","No",175.581666666667,175.522,175.486,173.71,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",161.36,189.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.07-173.82","171.86-179.44","Neutral","False",2.94,4.05,"2025-09-18 12:16:00"
"BHVN","Small",NA,"No",15.2433333333333,15.24,15.152,14.7,3.7,"3.31","Good","Mixed trend","Mixed trend","Hold","Overbought",13.38,17.64,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.92","14.95-15.55","Neutral","False",8.19,-7.46,"2025-09-18 12:21:00"
"EEM","-",NA,"No",53.0116666666667,53.022,53.018,53.26,-0.47,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.95-52.48","52.73-53.29","Neutral","False",1.58,NA,"2025-09-18 12:21:00"
"MSTY","-",NA,"No",16.3338,16.326,16.324,15.63,4.5,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,5.97,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.22-16.58","Neutral","False",7.92,NA,"2025-09-18 12:22:00"
"AVGO","Large","Moderate","Yes",346.4696,346.761,347.296,346.17,0.09,"1.17","Good","Mixed trend","Mixed trend","Hold","Oversold",294.51,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.54-343.01","342.7-350.63","Neutral","False",4.89,3.91,"2025-09-18 12:22:00"
"GANX","Micro",NA,"No",1.69286666666667,1.698,1.702,1.58,7.14,"2.62","Moderate","Downtrend","Mixed trend","Hold","-",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.66,"1.59-1.66","1.54-1.88","Neutral","False",7.81,-0.59,"2025-09-18 12:19:00"
