"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMAB","Small",NA,"No",8.525,"Good","Uptrend","Uptrend",4.15,8.73,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",8.53,"8.53-8.53","8.51-8.53","Neutral","False",7.46,-0.64,"2025-08-08 15:14:00"
"MNST","Large","Moderate","Yes",64.74,"Moderate","Uptrend","Uptrend",58.09,68.26,0.53,"Moderate","Price between support and resistance","-",64.63,"64.62-64.63","63.72-65.74","Neutral","False",2,1.52,"2025-08-08 15:15:00"
"NWPX","Small","Good","No",47.69,"Good","Uptrend","Uptrend",39.56,48.84,0.14,"Moderate","Price between support and resistance","-",46.78,"43.6-46.78","44.49-50.89","Neutral","False",2.88,3.27,"2025-08-08 15:15:00"
"LYV","Large","Moderate","Yes",153.055,"Good","Uptrend","Uptrend",141.57,160.18,0.62,"Moderate","Price between support and resistance","-",152.54,"152.54-152.54","125.84-184.94","Higher","False",2.21,2.95,"2025-08-08 15:18:00"
"LION","Small",NA,"No",6.33,"Moderate","Uptrend","Uptrend",5.64,7.96,2.36,"Moderate","Price between support and resistance","-",6.31,"6.24-6.32","6.13-6.52","Neutral","False",4.66,-3.86,"2025-08-08 15:18:00"
"NVDA","Large","Good","Yes",182.7484,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.85-183.65","Neutral","False",2.85,3.09,"2025-08-08 15:05:00"
"AAPL","Large","Good","Yes",229.317,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.03,"220.95-220.95","228.06-231.44","Neutral","False",2.49,6.6,"2025-08-08 15:05:00"
"TSLA","Large","Moderate","No",329.84,"Good","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",330.58,"329.62-331.53","326.16-333.53","Neutral","False",5.32,1.68,"2025-08-08 15:05:00"
"GOOGL","Large","Good","Yes",201.24,"Good","Mixed trend","Uptrend",174.48,207.18,0.22,"Moderate","Price between support and resistance","-",199.23,"197.25-201.17","199.76-202.71","Neutral","False",1.9,9.37,"2025-08-08 15:06:00"
"META","Large","Good","Yes",769.015,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"763.64-768.2","765.13-772.83","Neutral","False",2.45,27.58,"2025-08-08 15:11:00"
"PLTR","Large","Moderate","Yes",186.5034,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185-187.98","Neutral","False",4.13,0.29,"2025-08-08 15:05:00"
"HOOD","Large","Moderate","No",115.05,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.9,"111.79-114.5","113.57-116.51","Neutral","False",3.23,1.97,"2025-08-08 15:06:00"
"GILD","Large","Good","Yes",119.09,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.42,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.01-122.19","Neutral","False",2.8,4.76,"2025-08-08 15:06:00"
"CSCO","Large","Good","Yes",71.7135,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.3,"Moderate","Price between support and resistance","-",71.81,"71.81-71.81","71.43-72.25","Neutral","False",1.42,2.45,"2025-08-08 15:06:00"
"MENS","Mid",NA,"No",45.4,"Moderate","Mixed trend","Uptrend",17.65,38.3,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.07,"34-36.07","44.24-50.85","Neutral","False",12.26,-0.04,"2025-08-08 15:06:00"
"NNNN","Mid","Poor","No",52.81,"Good","Mixed trend","Uptrend",28.52,56.9,0.17,"Moderate","Price between support and resistance","-",47.46,"44.3-47.46","50.83-59.34","Higher","False",6.07,0.06,"2025-08-08 15:02:00"
"KTOS","Large","Poor","No",64.75,"Good","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62.06-67.43","Neutral","False",3.94,0.13,"2025-08-08 15:07:00"
"NTRA","Large",NA,"No",154.385,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.02,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","151.55-157.87","Neutral","False",4.46,-1.47,"2025-08-08 15:07:00"
"AVL","ETF",NA,"No",46.7,"Good","Mixed trend","Uptrend",35.96,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"45.77-46.23","45.27-48.13","Neutral","False",5.71,NA,"2025-08-08 15:03:00"
"GGLL","ETF",NA,"No",44.48,"Good","Mixed trend","Uptrend",34.96,46.14,0.17,"Hold","Price between support and resistance","-",44.36,"44.29-44.9","43.71-45.29","Neutral","False",3.84,NA,"2025-08-08 15:08:00"
"JNUG","ETF",NA,"No",89.92,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Hold","Price between support and resistance","-",88.2,"88.12-89.02","87.33-92.51","Neutral","False",6.57,NA,"2025-08-08 15:08:00"
"MEXX","ETF",NA,"No",18.16,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.46,"Hold","Price between support and resistance","-",17.64,"17.8-17.98","17.49-18.83","Neutral","False",4.46,NA,"2025-08-08 15:02:00"
"NVDU","ETF",NA,"No",129.9801,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","128.13-131.83","Neutral","False",5.78,NA,"2025-08-08 15:09:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"111.24-111.24","109.27-113.46","Neutral","False",8.33,NA,"2025-08-08 15:08:00"
"SPXL","ETF",NA,"No",187.3844,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",186.87,"186.55-187.64","185.97-188.76","Neutral","False",3.34,NA,"2025-08-08 15:08:00"
"SPY","ETF",NA,"No",637.15,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.96-638.35","Neutral","False",1.1,NA,"2025-08-08 15:10:00"
"VOO","ETF",NA,"No",585.7399,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.95,"585.9-586.01","584.56-587.38","Neutral","False",1.1,NA,"2025-08-08 15:10:00"
"QQQ","ETF",NA,"No",574.36,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"571.18-574.07","572.87-575.8","Neutral","False",1.24,NA,"2025-08-08 15:10:00"
"TQQQ","ETF",NA,"No",92.08,"Good","Mixed trend","Uptrend",78.26,94.84,0.2,"Moderate","Price between support and resistance","-",91.16,"90.11-92.16","91.64-92.7","Neutral","False",3.74,NA,"2025-08-08 15:10:00"
"XXRP","ETF",NA,"No",49.3167,"Good","Mixed trend","Uptrend",34.19,70.43,1.4,"Moderate","Price between support and resistance","-",49.35,"48.07-50.64","47.95-50.67","Neutral","False",9.88,NA,"2025-08-08 15:10:00"
"ETH","ETF",NA,"No",38.16,"Good","Mixed trend","Uptrend",27.05,39.2,0.09,"Moderate","Price between support and resistance","-",37.78,"37.29-37.41","37.66-38.66","Neutral","False",4.29,NA,"2025-08-08 15:10:00"
"MAGS","ETF",NA,"No",59.8742,"Good","Mixed trend","Uptrend",53.86,61.3,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",59.79,"59.7-59.88","59.74-60.13","Neutral","False",1.55,NA,"2025-08-08 15:10:00"
"VUG","ETF",NA,"No",459.186,"Good","Mixed trend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.22,"459.18-459.23","457.67-460.69","Neutral","False",1.35,NA,"2025-08-08 15:10:00"
"ETHT","ETF",NA,"No",95.25,"Good","Mixed trend","Uptrend",46.33,98.23,0.06,"Moderate","Price between support and resistance","-",94.3,"91.3-91.3","92.83-97.67","Neutral","False",8.3,NA,"2025-08-08 15:10:00"
"COPX","ETF",NA,"No",46.4055,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.46,"Moderate","Price between support and resistance","-",46.23,"46.2-46.24","46.21-46.78","Neutral","False",2.23,NA,"2025-08-08 15:10:00"
"AVGO","Large","Moderate","Yes",304.915,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.82-301.87","302.52-307.3","Neutral","False",2.87,2.73,"2025-08-08 15:11:00"
"COST","Large","Good","Yes",980.365,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.19,"Moderate","Price between support and resistance","-",981.68,"981.51-981.85","975.81-984.94","Neutral","False",1.53,17.59,"2025-08-08 15:11:00"
"WMT","Large","Moderate","Yes",103.78,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.35,"Moderate","Price between support and resistance","-",104.18,"104.08-104.36","103.14-104.42","Higher","False",1.42,2.34,"2025-08-08 15:11:00"
"HD","Large","Good","Yes",388.175,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",388.19,"388.18-388.2","386.67-389.66","Neutral","False",2.01,14.71,"2025-08-08 15:11:00"
"GE","Large","Good","Yes",274.69,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.31,"Moderate","Price between support and resistance","-",269.5,"269.2-271.94","272.56-276.81","Neutral","False",1.88,7.02,"2025-08-08 15:11:00"
"LIN","Large","Good","Yes",472.61,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.81,"Moderate","Price between support and resistance","-",463.54,"463.16-467.88","470.54-474.65","Neutral","False",1.28,14.08,"2025-08-08 15:11:00"
"T","Large","Good","Yes",28.0901,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.55,"Moderate","Price between support and resistance","-",28.07,"28.06-28.17","27.94-28.24","Neutral","False",2.24,1.75,"2025-08-08 15:12:00"
"VMC","Large","Good","Yes",286.775,"Good","Mixed trend","Uptrend",258.32,294.23,0.26,"Moderate","Price between support and resistance","-",281.26,"281.04-283.91","284.49-289.06","Neutral","False",1.79,7.22,"2025-08-08 15:12:00"
"VTI","ETF",NA,"No",313.07,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"313.2-313.2","312.35-313.79","Neutral","False",1.16,NA,"2025-08-08 15:12:00"
"ITOT","ETF",NA,"No",139.08,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",139.08,"138.7-139.15","138.78-139.37","Neutral","False",1.18,NA,"2025-08-08 15:12:00"
"VXUS","ETF",NA,"No",70.495,"Good","Mixed trend","Uptrend",66.97,72.68,0.62,"Moderate","Price between support and resistance","-",70.47,"70.44-70.52","70.35-70.64","Neutral","False",1.21,NA,"2025-08-08 15:12:00"
"IXUS","ETF",NA,"No",78.88,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"78.78-78.84","78.58-79.19","Neutral","False",0.86,NA,"2025-08-08 15:11:00"
"VEA","ETF",NA,"No",58.06,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.61,"Moderate","Price between support and resistance","-",58.07,"57.96-58.11","57.93-58.19","Neutral","False",1.2,NA,"2025-08-08 15:12:00"
"VT","ETF",NA,"No",131.865,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.73,"131.7-131.9","131.61-132.12","Neutral","False",1.16,NA,"2025-08-08 15:12:00"
"GDX","ETF",NA,"No",58.355,"Good","Mixed trend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.52,"58.44-58.62","57.8-58.91","Neutral","False",2.98,NA,"2025-08-08 15:12:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"44.26-44.71","45.14-45.47","Higher","False",2.02,NA,"2025-08-08 14:26:00"
"VGT","ETF",NA,"No",699.36,"Good","Mixed trend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",685.02,"685.37-692.37","697.25-701.51","Neutral","False",1.63,NA,"2025-08-08 15:11:00"
"SKYX","Micro",NA,"No",1.1592,"Moderate","Mixed trend","Uptrend",0.97,1.41,1.36,"Hold","Price between support and resistance","-",0.98,"1.08-1.1","1.11-1.21","Neutral","False",7.13,-0.35,"2025-08-08 15:11:00"
"SNWV","Small",NA,"No",39.265,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.42,"Moderate","Price between support and resistance","-",38.22,"37.5-38.69","37.34-40.96","Neutral","False",7.71,-6.23,"2025-08-08 14:38:00"
"CAPR","Small",NA,"No",9.07,"Moderate","Mixed trend","Uptrend",7.18,15.34,3.32,"Hold","Price between support and resistance","-",9.23,"9.22-9.25","8.65-9.51","Neutral","False",13.04,-1.37,"2025-08-08 15:14:00"
"STXS","Micro",NA,"No",2.5,"Moderate","Mixed trend","Uptrend",2.13,2.73,0.62,"Hold","Price between support and resistance","-",1.96,"2.17-2.43","2.33-2.67","Neutral","False",4.96,-0.31,"2025-08-08 15:16:00"
"WPM","Large","Moderate","No",101.77,"Good","Mixed trend","Uptrend",87.99,106.15,0.32,"Hold","Price between support and resistance","-",99.96,"99.1-100.75","98.78-104.72","Neutral","False",2.92,1.36,"2025-08-08 15:17:00"
"SAND","Mid","Poor","No",10.43,"Moderate","Mixed trend","Uptrend",9.13,10.8,0.28,"Moderate","Price between support and resistance","-",10.46,"10.43-10.55","10.31-10.56","Neutral","False",2.98,0.1,"2025-08-08 15:17:00"
"MAIN","Mid","Good","No",65.67,"Good","Mixed trend","Uptrend",59.04,67.89,0.33,"Moderate","Price between support and resistance","-",65.41,"65.27-65.56","65.13-66.52","Neutral","False",1.48,5.9,"2025-08-08 15:18:00"
"BLFS","Small",NA,"No",23.035,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.81,"Moderate","Price between support and resistance","-",23.03,"23.02-23.06","21.55-24.53","Neutral","False",4.51,-0.19,"2025-08-08 15:18:00"
"REMX","ETF",NA,"No",54.9,"Good","Downtrend","Uptrend",43.08,56.53,0.14,"Moderate","Price between support and resistance","-",53.9,"53.53-54.27","54.44-55.38","Neutral","False",2.94,NA,"2025-08-08 15:10:00"
"AMZN","Large","Good","Yes",222.2702,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.72,"Moderate","Price between support and resistance","-",222.88,"222.27-223.08","221.22-223.13","Neutral","False",2.02,6.56,"2025-08-08 15:10:00"
"AMD","Large","Moderate","Yes",171.9286,"Good","Uptrend","Mixed trend",137.77,186.62,0.43,"Hold","Price between support and resistance","-",175.86,"175.03-175.88","170.07-173.69","Neutral","False",2.43,1.67,"2025-08-08 15:05:00"
"INTC","Large",NA,"Yes",19.9548,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.09,"Hold","Price between support and resistance","-",19.97,"19.7-20","19.81-20.1","Neutral","False",4.22,-4.77,"2025-08-08 15:05:00"
"SOFI","Large","Poor","No",22.21,"Good","Uptrend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.12,"22.06-22.19","21.94-22.51","Neutral","False",3.35,0.5,"2025-08-08 15:06:00"
"SNAP","Large",NA,"No",7.445,"Moderate","Uptrend","Mixed trend",7.25,10.64,16.56,"Hold","Price between support and resistance","-",7.43,"7.42-7.48","7.36-7.53","Neutral","False",4.01,-0.32,"2025-08-08 15:06:00"
"IBM","Large","Good","Yes",242.915,"Moderate","Uptrend","Mixed trend",243.96,302.84,-57.13,"Hold","Value Zone - Price near support","-",243.25,"242.75-243.42","241.11-243.45","Neutral","False",2.26,6.2,"2025-08-08 15:06:00"
"AMUU","ETF",NA,"No",47.94,"Good","Uptrend","Mixed trend",33.13,55.69,0.52,"Hold","Price between support and resistance","-",47.04,"46.98-47.46","45.81-50.07","Neutral","False",4.67,NA,"2025-08-08 15:08:00"
"DFEN","ETF",NA,"No",58.2,"Good","Uptrend","Mixed trend",49.07,62.38,0.46,"Moderate","Price between support and resistance","-",56.84,"57.04-57.62","56.99-59.4","Neutral","False",3.65,NA,"2025-08-08 15:07:00"
"SOXL","ETF",NA,"No",25.75,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.07,"Hold","Price between support and resistance","-",25.62,"25.24-25.63","25.46-26.04","Neutral","False",5.52,NA,"2025-08-08 15:09:00"
"TSMX","ETF",NA,"No",35.99,"Good","Uptrend","Mixed trend",30.81,39.51,0.68,"Moderate","Price between support and resistance","-",35.87,"35.87-35.87","35.42-36.56","Neutral","False",4.74,NA,"2025-08-08 15:03:00"
"AMDL","ETF",NA,"No",12.11,"Good","Uptrend","Mixed trend",8.33,14.07,0.52,"Hold","Price between support and resistance","-",12.2,"11.96-12.63","11.88-12.34","Neutral","False",4.93,NA,"2025-08-08 15:10:00"
"IBIT","ETF",NA,"No",66.2966,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.92,"Moderate","Price between support and resistance","-",66.29,"66.02-66.36","66.02-66.57","Neutral","False",2.82,NA,"2025-08-08 15:10:00"
"CVX","Large","Moderate","Yes",155.19,"Good","Uptrend","Mixed trend",143.18,160.76,0.46,"Hold","Price between support and resistance","-",155.36,"155.36-155.36","154.23-156.15","Neutral","False",2.25,7.77,"2025-08-08 15:11:00"
"MRK","Large","Good","Yes",80.895,"Moderate","Uptrend","Mixed trend",77.64,87.14,1.92,"Moderate","Price between support and resistance","-",80.83,"80.77-80.88","80.24-81.55","Neutral","False",3.27,6.49,"2025-08-08 15:12:00"
"QCOM","Large","Good","Yes",147.555,"Moderate","Uptrend","Mixed trend",143.75,167.65,5.28,"Moderate","Price between support and resistance","-",147.68,"147.52-147.73","146.68-148.46","Neutral","False",2.49,10.36,"2025-08-08 15:12:00"
"VNQ","ETF",NA,"No",89.285,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.54,"Good","Price between support and resistance","-",89.55,"89.3-89.88","88.83-89.75","Neutral","False",1.47,NA,"2025-08-08 15:12:00"
"SCHH","ETF",NA,"No",20.9401,"Moderate","Uptrend","Mixed trend",20.67,22.3,4.96,"Moderate","Value Zone - Price near support","-",20.98,"20.93-21","20.85-21.03","Neutral","False",1.57,NA,"2025-08-08 15:12:00"
"IXHL","ETF",NA,"No",0.4451,"Good","Uptrend","Mixed trend",0.34,1.7,11.84,"Moderate","Price between support and resistance","-",0.54,"0.54-0.54","0.41-0.48","Neutral","False",33.1,NA,"2025-08-08 15:13:00"
"CHRS","ETF",NA,"No",0.8217,"Moderate","Uptrend","Mixed trend",0.8,1.18,15.95,"Moderate","Price between support and resistance","-",0.84,"0.82-0.84","0.76-0.89","Neutral","False",7.85,NA,"2025-08-08 15:14:00"
"ROP","Large","Moderate","Yes",533.74,"Moderate","Uptrend","Mixed trend",531.18,589.49,21.81,"Moderate","Value Zone - Price near support","-",523.32,"523.07-528.4","529.89-537.59","Neutral","False",1.89,14.22,"2025-08-08 15:15:00"
"WULF","Small",NA,"No",4.9487,"Good","Uptrend","Mixed trend",4.32,5.76,1.29,"Moderate","Price between support and resistance","-",5.15,"4.87-5.16","4.79-5.1","Neutral","False",7.73,-0.34,"2025-08-08 15:15:00"
"CDTX","Small",NA,"No",61.88,"Good","Uptrend","Mixed trend",42.12,68.45,0.33,"Hold","Price between support and resistance","-",60.06,"58.3-60.06","59.62-65.09","Higher","False",5.52,-26.68,"2025-08-08 15:16:00"
"TRVI","Small",NA,"No",7.33,"Good","Uptrend","Mixed trend",6.22,8.29,0.87,"Hold","Price between support and resistance","-",7.29,"7.19-7.25","6.99-7.67","Neutral","False",4.24,-0.45,"2025-08-08 15:16:00"
"SWX","Mid","Moderate","No",78.265,"Good","Uptrend","Mixed trend",72.91,81.64,0.63,"Moderate","Price between support and resistance","-",76.44,"76.69-77.48","77.42-79.11","Higher","False",2.01,2.69,"2025-08-08 15:17:00"
"MHK","Mid","Good","Yes",120.92,"Moderate","Uptrend","Mixed trend",104.97,126.66,0.36,"Hold","Price between support and resistance","-",120.82,"120.44-120.83","120.11-121.49","Neutral","False",3.26,7.53,"2025-08-08 15:17:00"
"VET","Small",NA,"No",7.56,"Moderate","Uptrend","Mixed trend",7.41,8.8,8.27,"Moderate","Price between support and resistance","-",7.52,"7.44-7.52","7.31-7.9","Neutral","False",3.48,-0.15,"2025-08-08 15:17:00"
"ED","Large","Good","Yes",104.09,"Good","Uptrend","Mixed trend",98.69,108.55,0.83,"Moderate","Price between support and resistance","-",104.34,"104-104.57","103.34-104.83","Neutral","False",2.24,5.41,"2025-08-08 15:17:00"
"CPK","Mid","Moderate","No",122.69,"Moderate","Uptrend","Mixed trend",117.45,127.56,0.93,"Moderate","Price between support and resistance","-",120.54,"120.18-121.28","118.84-126.38","Neutral","False",2.56,5.4,"2025-08-08 15:17:00"
"EOG","Large","Good","Yes",116.06,"Moderate","Uptrend","Mixed trend",114.45,130.69,9.09,"Good","Value Zone - Price near support","-",115.92,"115.73-115.98","114.83-116.98","Neutral","False",2.29,10.8,"2025-08-08 15:18:00"
"MSFT","Large","Good","Yes",522.32,"Good","Mixed trend","Mixed trend",481.19,567.98,1.11,"Moderate","Price between support and resistance","-",521.35,"521.35-521.35","520.38-524.33","Neutral","False",1.22,13.65,"2025-08-08 15:10:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.15,"2.14-2.18","2.12-2.17","Neutral","False",7.21,-1.13,"2025-08-08 15:05:00"
"F","Large","Moderate","Yes",11.315,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.29,"Moderate","Price between support and resistance","-",11.32,"11.29-11.34","11.25-11.38","Neutral","False",2.33,0.78,"2025-08-08 15:06:00"
"BTG","Mid",NA,"No",3.605,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.48,"Moderate","Price between support and resistance","-",3.64,"3.64-3.64","3.5-3.7","Neutral","False",3.8,-0.47,"2025-08-08 15:06:00"
"SMCI","Large","Moderate","Yes",44.95,"Moderate","Mixed trend","Mixed trend",44.62,63.76,56.7,"Moderate","Value Zone - Price near support","-",45.01,"44.8-45.23","44.24-45.46","Neutral","False",6.25,1.68,"2025-08-08 15:06:00"
"QBTS","Mid",NA,"No",17.3228,"Good","Mixed trend","Mixed trend",15.75,21.02,2.36,"Moderate","Price between support and resistance","-",17.16,"16.66-17.28","16.98-17.66","Neutral","False",7.23,-0.66,"2025-08-08 15:06:00"
"VALE","Large","Moderate","No",10.23,"Moderate","Mixed trend","Mixed trend",9.41,10.7,0.57,"Moderate","Price between support and resistance","-",10.27,"10.27-10.27","10.18-10.33","Neutral","False",2.63,1.22,"2025-08-08 15:06:00"
"SNOW","Large",NA,"No",192.6,"Moderate","Mixed trend","Mixed trend",198.13,234.44,-7.56,"Moderate","Low Value Zone - Price below support","-",194.9,"194.9-194.9","189.28-194.79","Neutral","False",3.31,-4.19,"2025-08-08 15:06:00"
"CMG","Large","Good","Yes",41.595,"Moderate","Mixed trend","Mixed trend",41.88,59.74,-63.28,"Hold","Value Zone - Price near support","-",41.88,"41.88-41.88","41.2-41.79","Neutral","False",3,1.13,"2025-08-08 15:06:00"
"NFLX","Large","Good","Yes",1209.2455,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.41,"Moderate","Price between support and resistance","-",1197.16,"1195.39-1195.39","1201.68-1221.84","Neutral","False",2.62,23.49,"2025-08-08 15:06:00"
"DIOD","Mid","Poor","No",51.74,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.53,"Moderate","Price between support and resistance","-",51.69,"51.69-51.69","50.61-53.7","Neutral","False",3.47,0.55,"2025-08-08 15:07:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.28,22.92,18.14,"Hold","Price between support and resistance","-",13.59,"13.43-13.59","13.58-13.98","Neutral","False",5.4,NA,"2025-08-08 15:07:00"
"AMZD","ETF",NA,"No",10.7521,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.1,"Moderate","Price between support and resistance","-",10.72,"10.54-10.64","10.65-10.86","Neutral","False",3.31,NA,"2025-08-08 15:05:00"
"AMZU","ETF",NA,"No",36.7155,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.86,"Moderate","Price between support and resistance","-",36.77,"36.72-37","36.49-36.97","Neutral","False",4,NA,"2025-08-08 15:08:00"
"AVS","ETF",NA,"No",11.74,"Moderate","Mixed trend","Mixed trend",11.54,15.71,19.81,"Moderate","Value Zone - Price near support","-",11.68,"11.51-11.62","11.43-12.05","Neutral","False",4.3,NA,"2025-08-08 14:50:00"
"BOEU","ETF",NA,"No",47.1476,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.07,"Moderate","Price between support and resistance","-",46.06,"46.21-46.68","45.44-48.85","Neutral","False",3.96,NA,"2025-08-08 15:02:00"
"DPST","ETF",NA,"No",85.25,"Moderate","Mixed trend","Mixed trend",78.58,110.05,3.72,"Hold","Price between support and resistance","-",85.2,"85.2-85.2","83.19-87.42","Neutral","False",5.49,NA,"2025-08-08 15:08:00"
"DRN","ETF",NA,"No",9.3308,"Moderate","Mixed trend","Mixed trend",9.16,10.77,8.64,"Moderate","Value Zone - Price near support","-",9.34,"9.34-9.34","9.19-9.47","Neutral","False",5.02,NA,"2025-08-08 15:07:00"
"DRV","ETF",NA,"No",25.55,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.24,"Hold","Price between support and resistance","-",25.13,"24.93-25.13","24.75-26.35","Neutral","False",5.19,NA,"2025-08-08 15:07:00"
"EDC","ETF",NA,"No",41.5232,"Good","Mixed trend","Mixed trend",37.36,44.09,0.62,"Moderate","Price between support and resistance","-",41.16,"40.69-41.1","40.89-42.16","Neutral","False",3.62,NA,"2025-08-08 15:01:00"
"EDZ","ETF",NA,"No",5.065,"Moderate","Mixed trend","Mixed trend",4.98,6.9,22.73,"Moderate","Value Zone - Price near support","-",4.9,"4.97-5.02","5-5.13","Neutral","False",4.25,NA,"2025-08-08 15:06:00"
"FAS","ETF",NA,"No",160.98,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.54,"Good","Price between support and resistance","-",161.5,"161.5-161.5","159.2-162.73","Neutral","False",4.99,NA,"2025-08-08 15:08:00"
"FAZ","ETF",NA,"No",4.5605,"Good","Mixed trend","Mixed trend",4.38,5.3,4.13,"Moderate","Price between support and resistance","-",4.56,"4.56-4.57","4.51-4.61","Neutral","False",5.3,NA,"2025-08-08 15:08:00"
"HIBL","ETF",NA,"No",47.597,"Moderate","Mixed trend","Mixed trend",41.28,54.14,1.04,"Moderate","Price between support and resistance","-",47.04,"46.65-47.12","45.38-49.81","Neutral","False",5.44,NA,"2025-08-08 15:06:00"
"KORU","ETF",NA,"No",84.3105,"Good","Mixed trend","Mixed trend",73.22,89.98,0.51,"Moderate","Price between support and resistance","-",82.32,"82.4-83.2","84.15-85.73","Higher","False",5.81,NA,"2025-08-08 14:55:00"
"LABU","ETF",NA,"No",60.18,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.68,"Good","Price between support and resistance","-",60.47,"60.34-60.59","59.43-60.99","Neutral","False",6.51,NA,"2025-08-08 15:08:00"
"METU","ETF",NA,"No",47.87,"Good","Mixed trend","Mixed trend",40.57,51.18,0.45,"Hold","Price between support and resistance","-",47.39,"47.13-47.29","47.36-48.39","Neutral","False",4.79,NA,"2025-08-08 15:08:00"
