"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IEFA","International Equity","Developed Markets","ex-US","-",NA,"No",98.21,98.2,98.21,98.2,98.31,98.735,98.05,98.3,98.175,98.162,97.95,0.27,"0.12","-","Uptrend","Mixed trend","Hold","-","Neutral",98.1,98.22,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",98.08,"96.65-98.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"97.84-98.54","Neutral","Neutral","88.38-108.04","84.03-92.61","False",1.62,NA,"medium","normal",FALSE,0.0764253324501846,0.0560338240537849,-0.0407124681933906,0.0356506238859145,-0.182945421282658,98.0720402494317,97.9393961150258,TRUE,"MomentumPullback",7,92.8,0,8,0.0940251952997905,97.847,96.763,NA,TRUE,87.7121923759428,59.1988636676429,87.8882824607514,91.6666666666627,10.485813512117,3.43137254902058,88.2352941176402,0.0258378211190696,98.183882,98.2240416666667,98.1984622814056,98.1062177185944,TRUE,FALSE,99.040188765577,94.425811234423,6.14712215873062,6.99591390629077,0.0279911019705402,1.21428244579256,FALSE,FALSE,74.3750186397877,59.3016429093735,1.02314048869379,3.79412386387655,2.11062590975253,2.79464098806781,1.34145083066763,0.935251798561148,-0.111879576891781,0.26544155181214,-0.111879576891782,0.935251798561154,1.34145083066763,2.79464098806781,4.88677562928035,FALSE,FALSE,-0.697923919019653,FALSE,"2026-05-29 15:07:00",99.040188765577,94.425811234423,98.05,98.74,"","","","","","2026-05-29 15:07:00","2026-05-29 15:07:00",2026-05-29 15:07:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.43,0.143333333333333,0.5,45.8666666666667,1.62,0.0162,49.3133333333333,-78.8,49.3133333333333,1,0,0,0,0,4.23542600896861,FALSE,10.5885650224215,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",952.64,951.6,952,951.8,957,981,946.66,955.86,951.781,953.178,923.52,3.15,"3.41","Good","Mixed trend","Uptrend","Hold","-","Overbought",949.51,957.67,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",947.65,"858.43-952.59"," + ",NA,"936.15-968.74","Neutral","Higher","924.58-1813.02","326.63-480.22","False",5.86,21.15,"medium","normal",FALSE,0.0987706209940045,-0.00734746145207356,-0.451429526834983,0.066175775464543,-1.34983301835503,947.688336895622,939.003065701274,FALSE,"",7,552.59,1,5,0.847333973299652,895.078,756.206,NA,FALSE,69.6986847166183,46.6602534476888,31.7189247545662,50.5654281098541,8.26409530294975,25.7256845201113,92.603550295858,1.00420492275454,954.816444,955.904290833333,957.73798193741,949.69092806259,FALSE,FALSE,976.071367965092,525.020632034908,5.20196314917448,8.46669737074183,1.82766810223686,55.989410669712,TRUE,FALSE,91.2005616065426,77.1662022249405,1.4893331888878,137.803295057414,108.35028322726,84.2060484182845,22.7613046223631,25.0019682456371,6.33566995579765,3.15315315315315,6.33566995579764,25.0019682456371,22.7613046223631,84.2060484182845,85.9110496633195,FALSE,FALSE,-3.68423720383784,FALSE,"2026-05-29 15:01:00",976.071367965092,525.020632034908,946.66,981,"Good Fundamentals & Health","","","","","2026-05-29 15:01:00","2026-05-29 15:01:00",2026-05-29 15:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0.5,50.325,5.86,0.0586,48.8275,-60.9288552610321,48.8275,7,0,0,0,0,6.93497757847534,FALSE,17.3374439461883,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.5,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"PG","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",144.285,144.27,144.3,144.29,145.52,145.635,143.2,144.32,144.232,144.258,145.91,-1.11,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",144.12,144.37,2.46,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",144.01,"141.12-144.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"143.5-145.25","Neutral","Neutral","135.6-158.25","122.27-137.22","False",1.86,6.84,"low","normal",FALSE,0.0797669418048201,0.0416016640665642,-0.172968485142007,-0.096936126016974,-0.100394654850107,144.059947014025,143.785775894345,FALSE,"",8,137.31,1,7,0.13394225399971,144.788,144.311,NA,FALSE,77.1683364454622,50.0850990256199,62.6386554621863,97.0588235294142,15.4250063661845,54.2016806722714,95.0000000000043,0.050990195134219,144.409058,144.419603333333,144.334783332129,144.141716667871,FALSE,FALSE,148.246465322475,140.190034677525,8.74660432162204,5.72987383777536,0.0601217393935317,2.95236476131733,FALSE,FALSE,43.4350127951296,49.563013975307,-3.8450680921796,-8.16891547861507,1.58054069276261,-1.90699571690802,1.10363674584822,0.617154811715475,0.926832680470054,-1.11370022616682,0.926832680470047,0.61715481171547,1.10363674584821,-1.90699571690802,5.74679267572863,FALSE,FALSE,-0.766596853290104,FALSE,"2026-05-29 15:07:00",148.246465322475,140.190034677525,143.2,145.64,"","","","","","2026-05-29 15:07:00","2026-05-29 15:07:00",2026-05-29 15:07:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.46,0.82,0.5,58.4,1.86,0.0186,49.34,-16.8,49.34,7,0,0,0,0,3.61434977578475,FALSE,9.03587443946188,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",112.64,112.63,112.67,112.65,113.4,114.2,111.375,112.48,112.632,112.607,113.34,-0.62,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",112.5,112.7,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",112.38,"110.32-112.46"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"111.54-113.76","Neutral","Neutral","108.49-129.35","91.49-104.12","False",1.57,6.17,"low","quiet",FALSE,0,0.00443911750343628,0.133345186238782,0.275972580788749,0.298294822136142,112.462857078159,112.27211831591,TRUE,"RSER",7,104.38,0,5,0.15073943023691,112.235,109.207,NA,FALSE,63.516562608142,57.6016162655317,53.3333333333338,50,-5.55555555555517,0,100,0.0130384047973888,112.51384,112.412766666667,112.693609011448,112.523990988552,FALSE,FALSE,113.758047315022,104.253952684978,4.98796298608338,6.0334279331645,0.0371891441435821,1.75154212654077,FALSE,FALSE,62.3807847790021,69.0580191436033,-3.90862896444821,14.8684478890475,8.26605151864667,4.58681522748375,4.06504065040651,1.3770137701377,0.0710732054015621,-0.617610728780662,0.0710732054015617,1.3770137701377,4.06504065040652,4.58681522748374,9.11629188656591,FALSE,FALSE,1.10170049957752,FALSE,"2026-05-29 15:00:00",113.758047315022,104.253952684978,111.38,114.2,"","News Alert","Earnings Alert","","","2026-05-29 15:00:00","2026-05-29 15:00:00",2026-05-29 15:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.33,0.11,0.5,48.2,1.57,0.0157,48.53,-70.8,48.53,7,50,25,0,0,3.74439461883408,FALSE,9.3609865470852,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.335,44.32,44.33,44.33,44.67,44.715,44.265,44.42,44.347,44.348,44.63,-0.66,"0.02","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.31,44.375,38.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",44.28,"43.46-44.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.12-44.55","Neutral","Neutral","39.86-48.81","39.99-42.9","False",1.42,NA,"low","normal",FALSE,-0.05635707844905,-0.0676208723092553,0.0564206725344134,-0.0788821275636615,-0.135150354769686,44.2933222951185,44.2160646935757,FALSE,"",4,43.18,7,-1,0.108659110788712,44.722,45.032,NA,TRUE,21.8440462085138,45.6364126514763,58.9743589743548,38.4615384615376,-1.69230769230806,-30.7692307692257,16.6666666666746,0.00836074158708103,44.339602,44.34559,44.3705751709167,44.3224148290833,FALSE,FALSE,46.5646028175358,43.5538971824642,4.17539321463294,2.95774877099515,0.0166871145547824,0.634513309055458,FALSE,FALSE,19.2461591326038,40.9616210662985,-2.60861541914684,-5.54963783553472,-4.34735706580367,-5.36819637139808,-1.25835189309576,-1.47777777777778,-2.19501433928965,-0.660990365225189,-2.19501433928965,-1.47777777777778,-1.25835189309577,-5.36819637139808,6.91259756264405,FALSE,FALSE,-0.889899775168918,FALSE,"2026-05-29 15:02:00",46.5646028175358,43.5538971824642,44.26,44.72,"","","","","","2026-05-29 15:02:00","2026-05-29 15:02:00",2026-05-29 15:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,38.72,1,0.5,57,1.42,0.0142,49.08,3.61372778930287,49.08,1,0,0,0,0,1.66591928251121,FALSE,4.16479820627803,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.1,0.1,"Conditions are currently weak or uncertain. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",191.71,191.64,191.75,191.7,180.24,194.1448,180.02,187.14,191.802,192.129,176.17,8.82,"2.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",191.6522,192.91,0.6,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",191.29,"178.27-192.16"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"189.08-195.94","Neutral","Neutral","133.83-250.7","121.8-201.04","False",4.14,8.63,"medium","normal",FALSE,-0.125032560562636,-0.24715768660405,-0.575666424644739,-0.35344872394614,-0.431079256258432,191.471557738258,190.686937363395,FALSE,"",4,158.61,7,-1,0.678463262898669,182.222,179.422,NA,FALSE,22.756847886392,32.170577490836,10.9569811084945,5.73526493351998,-1.38456767705271,-1.80242350869276,26.4894592117395,0.0937016541790548,192.45306,192.841994166667,192.840081128823,191.540548871177,FALSE,FALSE,191.814106370807,166.307893629193,1.25438369091576,9.04926134615642,0.18069674127722,8.26365786925645,FALSE,TRUE,86.8222556133412,60.9551368289561,14.0920356687603,-0.462097611630315,5.78854431078248,8.59910496799411,14.3990929705215,8.73461516646816,7.05271387089569,8.82102514616565,7.05271387089568,8.73461516646816,14.3990929705215,8.59910496799412,15.3367421022619,FALSE,FALSE,1.50277311559572,FALSE,"2026-05-29 15:07:00",191.814106370807,166.307893629193,180.02,194.14,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 15:07:00","2026-05-29 15:07:00",2026-05-29 15:07:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.6,0.2,0.5,51,4.14,0.0414,48.36,20.338347152174,48.36,7,50,0,0,0,5.0627802690583,FALSE,12.6569506726457,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.6,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"FENY","Energy","Energy Sector","USA","-",NA,"No",31.28,31.28,31.29,31.28,31.46,31.54,31.1,31.31,31.286,31.294,31.61,-1.04,"-0.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.28,31.315,73.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.25,"30.86-31.28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.99-31.57","Neutral","Neutral","27.09-35.47","23.94-30.16","False",2.21,NA,"low","normal",FALSE,-0.0638977635782734,-0.0638977635782734,-0.111767523551014,-0.0319590923617706,0.0799872020476792,31.2717115394626,31.232784293975,FALSE,"",3,30.38,7,-1,0.119985542706901,31.863,32.35,NA,TRUE,5.27442128706386,39.6414997542708,9.52380952380757,0,-9.52380952380872,-14.2857142857114,0,0.00418330013315286,31.305116,31.3003033333333,31.3130280403803,31.2755019596197,FALSE,FALSE,34.184670160061,30.761329839939,2.26970451173498,0.468200867815251,0.00828846053740335,0.723913577663123,FALSE,FALSE,9.3479239937363,40.2980467548229,-2.40200297132074,0.773195876288666,-1.1690363349131,-6.15061506150614,-3.51634793337446,-4.98177399756987,-2.85714285714286,-1.04397342613097,-2.85714285714286,-4.98177399756987,-3.51634793337446,-6.15061506150614,11.1287136737412,FALSE,FALSE,1.11323954460089,FALSE,"2026-05-29 15:06:00",34.184670160061,30.761329839939,31.1,31.54,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,73.5,1,0.5,57,2.21,0.0221,48.29,-16.6947402057902,48.29,1,0,0,0,0,1.92152466367713,FALSE,4.80381165919283,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",118.255,118.27,118.28,118.28,115.21,120.05,114.28,117.54,118.232,118.358,114.83,2.98,"0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",118.14,118.65,2.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",117.94,"113.16-118.28"," + Breakout Signal + ",NA,"116.48-120.04","Neutral","Neutral","73.52-162.99","80-111.25","False",6.48,NA,"medium","normal",FALSE,0.0549961925712816,-0.105592160837979,-0.416842105263162,-0.202540191569272,-0.492258498821952,118.040488035072,117.571358262697,FALSE,"",8,102.46,1,5,0.455692368008009,115.584,117.767,NA,FALSE,59.6771933097251,40.8771208262875,14.4927536231888,24.9999999999992,1.01105767155787,8.69565217391143,67.6470588235257,0.0491680791010299,118.5633,118.6210425,118.625808299318,118.087691700682,FALSE,FALSE,131.485702463906,105.340797536094,3.49666276577538,5.43007202216399,0.0996088320004043,5.37572515027027,FALSE,FALSE,71.1048091977603,49.4040945428484,4.28730605491148,-17.0082111025335,-8.63401066213398,1.64603747636238,-5.90037399538474,5.38722039033954,1.36722098405623,2.98267003396325,1.36722098405624,5.38722039033954,-5.90037399538474,1.64603747636238,24.819353507223,FALSE,FALSE,0.228702706117453,FALSE,"2026-05-29 15:02:00",131.485702463906,105.340797536094,114.28,120.05,"","","","","","2026-05-29 15:02:00","2026-05-29 15:02:00",2026-05-29 15:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.36,0.786666666666667,0.5,56.7333333333333,6.48,0.0648,47.8866666666667,1.45951773433129,47.8866666666667,1,0,0,0,0,6.28026905829596,FALSE,15.7006726457399,"Opportunity",48,"Low",48,52,"Weak","No Action",0.3,0.1,"Several positive signals are present, though not fully aligned. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",758.96,759.13,759.16,759.14,759.47,761.65,758.29,760.06,759.096,759.384,758.17,0.1,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",758.96,760.21,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",758.81,"748.91-759.96"," + Breakdown Signal: below lower bollinger band limit + ",NA,"756.99-760.93","Neutral","Higher","721.32-835.77","636.78-711.83","False",1.35,NA,"high","normal",FALSE,-0.0526759376316869,-0.0763620085841335,-0.15392103982213,0.00395293373566553,-0.197905229037496,758.760748819009,757.894852625545,FALSE,"",3,714.92,7,-1,0.192126271808749,754.923,741.306,NA,FALSE,7.61851178976194,31.5553215960346,7.69800148038779,0,-2.88945496199181,-14.2857142857194,0,0.107296318687,759.67761,759.794291666667,760.161594782793,758.703925217207,FALSE,FALSE,763.659506133773,721.777493866227,1.73885802839679,7.59441132299589,0.199251180990634,6.87461048292652,FALSE,FALSE,92.2998778457196,73.8119595836142,0.388015671536593,10.5630417364702,7.69361750432784,5.10892295760799,0.984618659854182,1.71272347154843,0.653820139782245,0.10419826687947,0.653820139782235,1.71272347154843,0.984618659854175,5.10892295760799,5.80262097716606,FALSE,FALSE,-0.842744981244759,FALSE,"2026-05-29 15:00:00",763.659506133773,721.777493866227,758.29,761.65,"","","","","","2026-05-29 15:00:00","2026-05-29 15:00:00",2026-05-29 15:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.28,0.0933333333333333,0.5,43.8666666666667,1.35,0.0135,47.5833333333333,-66.9166945840312,47.5833333333333,1,0,0,0,0,2.8542600896861,FALSE,7.13565022421525,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",297.5,297.47,297.57,297.52,296.4,298.81,295.195,297.34,297.517,297.594,296.73,0.26,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",297.3109,297.7799,6.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",297.08,"289.52-297.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"296.38-298.65","Neutral","Higher","283.09-323.09","257.15-291.32","False",2.41,20.89,"low","normal",FALSE,-0.0268835271187526,0.00672314105149315,-0.251466890192791,-0.314971183487467,-0.0671481582627383,297.155155145889,296.387330478205,FALSE,"",8,286.48,7,2,0.110916478675577,299.553,302.434,NA,FALSE,46.1549644392199,42.2642080618363,38.8976742578881,34.8918353105341,-5.56763144258443,23.2612235403649,41.095890410958,0.0904157066064275,297.89372,298.156678333333,297.689535462183,297.359714537817,FALSE,FALSE,313.742876335751,292.625123664249,4.55106255669424,2.71816242874546,0.155843913216736,6.0131765882628,FALSE,FALSE,30.4237700364121,43.6290000723797,0.977089137504187,-0.124215261691343,-4.01677689949992,-5.0218689142164,-0.803574405655038,-1.81518151815182,-3.01232314011867,0.259495163953756,-3.01232314011867,-1.81518151815182,-0.803574405655039,-5.0218689142164,7.21665741036399,FALSE,FALSE,-0.179835361004109,FALSE,"2026-05-29 15:06:00",313.742876335751,292.625123664249,295.2,298.81,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.42,1,0.5,60.5,2.41,0.0241,48.34,-16.4317331666633,48.34,7,0,0,0,0,2.62780269058296,FALSE,6.5695067264574,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",119.5,119.54,119.56,119.55,119.65,120.67,118.19,118.97,119.536,119.528,119.89,-0.33,"-0.12","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",119.245,119.76,1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",119.19,"115.5-119.17"," + Breakout Signal + ",NA,"118.49-120.5","Neutral","Neutral","106.34-144.33","94.09-112.56","False",2.17,3.55,"medium","normal",FALSE,-0.117017719826146,-0.100317672629999,0.0669904538603235,0.184439973172367,0.627342006652355,119.173857823416,118.89081493694,FALSE,"",6,108.22,5,3,0.446271850090731,119.181,116.133,NA,FALSE,18.834250844137,50.2086751401423,35.8734410207074,27.7777777777762,-9.89810818235238,-4.87375627061353,46.1893764434175,0.0489387372123824,119.38022,119.10046,119.79521855688,119.26298144312,FALSE,FALSE,121.785876085816,107.713123914184,3.92007711542209,5.70617301035677,0.071294310887826,2.91562670919686,FALSE,FALSE,56.5347494247192,59.2800024313569,-1.09798355721527,0.0837520938023403,3.49904728910446,9.45228063747938,5.36989683449432,3.12392129789438,-0.183762111593718,-0.325298190007507,-0.183762111593722,3.12392129789438,5.36989683449431,9.45228063747938,13.0650302026736,FALSE,FALSE,1.38474421900188,FALSE,"2026-05-29 15:04:00",121.785876085816,107.713123914184,118.19,120.67,"","","","","","2026-05-29 15:04:00","2026-05-29 15:04:00",2026-05-29 15:04:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,1,0.333333333333333,0.5,51.1666666666667,2.17,0.0217,47.9133333333333,-17.7685094705844,47.9133333333333,7,0,0,0,0,3.67040358744395,FALSE,9.17600896860987,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",177.66,177.5,177.65,177.57,176.65,177.8,174.89,176.32,177.621,177.52,178.57,-0.51,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",177.2414,177.765,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",177.06,"170.83-177.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"175.58-179.85","Neutral","Neutral","146.54-208.78","142.25-161.01","False",2.9,NA,"medium","normal",FALSE,-0.0492271339962619,0.112701453848748,0.248278975284955,0.617318910347173,1.12704918032786,177.126935622409,176.50764764831,TRUE,"MomentumPullback",9,164.37,2,5,0.357745329699597,181.116,180.271,NA,TRUE,59.9757735763841,59.9338244466836,71.4776632302422,78.350515463919,-0.430472095117607,22.6804123711317,65.2173913043451,0.0550454357469111,177.312502,176.690641666667,177.801649836956,177.167840163044,FALSE,FALSE,198.945289900771,163.557710099229,7.32196154073468,1.54510600596252,0.114734713914261,4.82642595095904,FALSE,FALSE,9.28333241871586,49.0074181314515,-1.28941533649213,0.112701453848748,13.7096774193548,7.62706730477979,-7.40123006358804,-5.73065902578797,-2.13187902825979,-0.509604076832613,-2.1318790282598,-5.73065902578798,-7.40123006358804,7.6270673047798,21.6361428513966,FALSE,FALSE,-4.56551899657751,FALSE,"2026-05-29 15:07:00",198.945289900771,163.557710099229,174.89,177.8,"","","","","","2026-05-29 15:07:00","2026-05-29 15:07:00",2026-05-29 15:07:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.38,0.46,0.5,50.2,2.9,0.029,48.2,-17.3,48.2,1,0,0,0,0,3.652466367713,FALSE,9.13116591928251,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"PRFX","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",2.8388,2.79,2.81,2.8,4.74,5.39,2.8,4.54,2.915,3.074,1.37,107.21,"241.77","Weak","Mixed trend","Uptrend","","-","Neutral",2.8,3.415,1.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2.71,"2.1-4.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"1.99-3.68","Neutral","Neutral","-0.64-3.94","1.08-3.5","True",9.82,-7.47,"medium","expanding",FALSE,-4.41750841750842,-8.70557967518894,-16.5058823529412,-36.0630630630631,-38.0174672489083,2.68473906821535,2.10196141390529,TRUE,"Reversal",3,1,7,-1,10.5875280406412,1.884,1.78,NA,FALSE,17.9690186248475,31.5818046733621,29.37106918239,10.4582210242588,-0.550684525961047,-18.733153638814,10.4444444444445,0.0530849507867612,3.59803,4.1030325,3.15298673744797,2.85112326255203,FALSE,FALSE,2.39332378479909,1.03555621520091,2.58549792531051,10,0.116858118982241,0.43676807481316,FALSE,TRUE,95.4411035267499,71.9424521401994,43.2962893426948,1.74910394265233,5.92537313432835,47.0880829015544,79.6708860759494,95.7793103448276,111.850746268657,107.211678832117,111.850746268657,95.7793103448276,79.6708860759494,47.0880829015544,131.114810540225,TRUE,FALSE,30.2870602270724,TRUE,"2026-05-29 15:06:00",2.39332378479909,1.03555621520091,2.8,5.39,"","","","","","2026-05-29 15:06:00","2026-05-29 15:06:00",2026-05-29 15:06:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.25,0.5,0.5,0.5,0.5125,0.6125,0.5,1.72,0.573333333333333,0.5,55.9666666666667,9.82,0.0982,47.6633333333333,-130.3253741054,47.6633333333333,1,0,0,0,0,6.54035874439462,FALSE,16.3508968609865,"Opportunity",48,"Low",48,52,"Strong","Now",20.3,1.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
