"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CQQQ","-",NA,"No",54.54,54.548,54.496,52.24,4.4,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.99","50.21-59.06","Neutral","False",2.19,NA,"2025-09-11 12:07:00"
"GDXJ","-",NA,"No",89.52,89.512,89.382,88.09,1.62,"0.07","Good","Mixed trend","Uptrend","Hold","Overbought",70.13,91.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.28,"89.11-89.45","88.72-90.32","Neutral","False",2.5,NA,"2025-09-11 12:07:00"
"DIA","-",NA,"No",461.66,461.645,461.513,455.93,1.26,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.35,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.43-457.04","460.94-463.89","Neutral","False",0.91,NA,"2025-09-11 12:07:00"
"TNA","-",NA,"No",44.23,44.232,44.161,42.34,4.46,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.79,"42.65-43.91","43.7-45.07","Neutral","False",4.35,NA,"2025-09-11 12:07:00"
"YINN","-",NA,"No",52.67,52.718,52.541,49.4,6.62,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.14,"51.23-52.03","52.33-53.46","Neutral","False",4.75,NA,"2025-09-11 12:07:00"
"ASHR","-",NA,"No",32.445,32.446,32.426,31.41,3.3,"2.74","Good","Mixed trend","Uptrend","Hold","Overbought",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.79-32.12","32.38-32.57","Neutral","False",1.18,NA,"2025-09-11 12:07:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.41","20.47-35.45","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"RZLV","-",NA,"No",6.8083,6.862,6.925,6.25,8.93,"6.85","Moderate","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.37-7.26","Higher","False",6.33,NA,"2025-09-11 12:06:00"
"MSFT","Large","Good","Yes",502.76,502.685,502.27,500.37,0.48,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.7-497.73","500.05-503.91","Neutral","False",1.41,13.66,"2025-09-11 12:07:00"
"META","Large","Good","Yes",751.52,751.26,750.688,751.98,-0.06,"0.41","Good","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.86,"Moderate","Good reward to risk ratio zone","-",736.96,"736.49-744","746.56-756.36","Higher","False",2.26,27.52,"2025-09-11 12:07:00"
"SNAP","Large",NA,"No",7.215,7.211,7.202,7.05,2.34,"0.35","Good","Uptrend","Mixed trend","Hold","-",6.96,10.64,13.41,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.14-7.29","Neutral","False",3.7,-0.32,"2025-09-11 12:03:00"
"BMNR","Mid",NA,"No",48.47,48.361,48.257,45.6,6.29,"3.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",39.6,164.63,13.1,"Moderate","Excellent reward to risk ratio zone","-",48.23,"47.56-47.77","47.12-49.82","Neutral","False",11.76,-3.03,"2025-09-11 12:03:00"
"PLTR","Large","Moderate","Yes",166.24,166.045,165.714,166.74,-0.3,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.51,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.49-167.99","Neutral","False",3.92,0.3,"2025-09-11 12:03:00"
"DUOL","Large","Moderate","No",314.11,313.745,312.114,285.91,9.86,"3.3","Good","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,2.83,"Hold","Good reward to risk ratio zone","-",312.54,"311.94-311.94","310.36-325.78","Neutral","False",5.93,2.43,"2025-09-11 12:04:00"
"ZLAB","Mid",NA,"No",32.28,32.244,32.145,28.4,13.66,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.66,"Hold","Good reward to risk ratio zone","-",32.12,"32.02-32.02","31.23-33.33","Neutral","False",6.43,-2,"2025-09-11 12:04:00"
"TMDX","Mid","Moderate","No",118.384,118.14,117.71,107.79,9.83,"0.75","Moderate","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.03,"Moderate","Moderate reward to risk ratio zone","-",110.62,"107.85-110.62","117.34-123.11","Neutral","False",4.13,1.99,"2025-09-11 12:04:00"
"OPAD","Micro",NA,"No",5.03,4.981,4.827,3.85,30.65,"8.17","Good","Uptrend","Mixed trend","Hold","-",2.02,6.49,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",5,"4.16-4.16","4.91-5.98","Higher","False",12.74,-2.07,"2025-09-11 12:05:00"
"TEN","Small","Moderate","No",21.53,21.466,21.449,21.51,0.09,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.1-21.31","21.27-21.68","Neutral","False",3.8,4.47,"2025-09-11 11:54:00"
"APGE","Mid",NA,"No",37.51,37.386,37.464,37.49,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",36.3,48.79,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.76-37.13","35.95-39.07","Neutral","False",4.47,-4.14,"2025-09-11 12:03:00"
"GAME","-",NA,"No",0.769,0.768,0.766,0.733,4.91,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:06:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"AMDL","-",NA,"No",9.605,9.589,9.583,10.12,-5.09,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,6.54,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.36-9.85","Neutral","False",6.92,NA,"2025-09-11 12:07:00"
"XLF","-",NA,"No",53.87,53.862,53.837,53.16,1.34,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-",52.92,"52.79-53.24","53.74-54.16","Neutral","False",1.68,NA,"2025-09-11 12:07:00"
"NVDA","Large","Good","Yes",177.9819,177.992,178.049,177.33,0.37,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.73-179.21","Neutral","False",2.69,3.51,"2025-09-11 12:03:00"
"AAPL","Large","Good","Yes",228.41,228.39,228.457,226.79,0.71,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.12-229.69","Neutral","False",1.97,6.6,"2025-09-11 12:03:00"
"AMZN","Large","Good","Yes",231.21,231.225,231.104,230.33,0.38,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.74-232.68","Neutral","False",1.84,6.56,"2025-09-11 12:07:00"
"ADBE","Large","Good","Yes",349.68,349.486,349.118,350.16,-0.14,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Overbought",334.69,395.6,3.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.69-346.18","344.79-354.61","Neutral","False",2.81,15.62,"2025-09-11 12:03:00"
"IBEX","Small","Good","No",29,28.979,28.993,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.42-28.71","28.65-29.33","Neutral","False",2.45,2.25,"2025-09-11 11:58:00"
"KR","Large","Good","Yes",68.38,68.346,68.274,67.03,2.01,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.73,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.64-70.09","Neutral","False",1.64,3.67,"2025-09-11 12:03:00"
"F","Large","Moderate","Yes",11.75,11.755,11.756,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.7-11.89","Neutral","False",2.26,0.78,"2025-09-11 12:03:00"
"SOUN","Mid",NA,"No",14.4501,14.451,14.467,14.05,2.85,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-",14.31,"14.25-14.25","14.13-14.77","Neutral","False",6.46,-0.68,"2025-09-11 12:03:00"
"INTC","Large",NA,"Yes",24.6151,24.622,24.643,24.77,-0.63,"-0.2","Good","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.41-24.82","Higher","False",3.66,-4.77,"2025-09-11 12:03:00"
"AMD","Large","Moderate","Yes",155.315,155.247,155.307,159.54,-2.65,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.5,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.41-157.22","Neutral","False",3.49,1.68,"2025-09-11 12:03:00"
"QS","Mid",NA,"No",9.0701,9.096,9.09,8.35,8.62,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.92,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.72-9.42","Neutral","False",10.12,-0.86,"2025-09-11 12:03:00"
"NFLX","Large","Good","Yes",1214.61,1214.469,1214.418,1247.71,-2.65,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.49,"Moderate","Excellent reward to risk ratio zone","-",1190.7,"1190.32-1202.46","1190.87-1225.65","Neutral","False",2.64,23.46,"2025-09-11 12:04:00"
"RXRX","Mid",NA,"No",4.925,4.923,4.897,4.54,8.48,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.91,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.61-4.61","4.76-5.08","Neutral","False",6.83,-1.81,"2025-09-11 12:04:00"
"BBAI","Small",NA,"No",4.9289,4.924,4.922,4.73,4.21,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.19,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.8-5.06","Neutral","False",7.78,-1.58,"2025-09-11 12:04:00"
"UPS","Large","Good","Yes",84.355,84.346,84.276,83.85,0.6,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,13.16,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.97-86.18","Neutral","False",2.22,6.72,"2025-09-11 12:04:00"
"STLA","Large",NA,"No",9.505,9.506,9.522,8.75,8.63,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.52,"Hold","Good reward to risk ratio zone","-",9.41,"9.31-9.5","9.41-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:04:00"
"KYIV","Mid","Moderate","No",11.7,11.699,11.666,10.86,7.73,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.29,"Good","Excellent reward to risk ratio zone","-",11.36,"10.85-11.36","11.43-12.3","Neutral","False",5.02,1.3,"2025-09-11 12:04:00"
"MGIH","Nano",NA,"No",2.1206,2.123,2.121,1.75,21.18,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.92,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.06","0.89-3.35","Neutral","False",8.79,-0.97,"2025-09-11 12:05:00"
"LVO","-",NA,"No",0.5335,0.539,0.536,0.508,5.02,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.88,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:00:00"
"XHLD","-",NA,"No",0.3227,0.323,0.324,0.341,-5.37,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.2,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Higher","False",8.83,NA,"2025-09-11 12:05:00"
"HSAI","-",NA,"No",28.79,28.809,28.915,27.74,3.79,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.08,31.13,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.16-29.44","Neutral","False",6.78,NA,"2025-09-11 12:05:00"
"FEMY","-",NA,"No",0.3756,0.378,0.38,0.359,4.62,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,20.56,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 12:05:00"
"SHLS","-",NA,"No",6.915,6.918,6.914,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.74-7.09","Neutral","False",6.84,NA,"2025-09-11 12:05:00"
"FBLG","-",NA,"No",0.563,0.564,0.563,0.543,3.68,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.45,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:05:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 12:05:00"
"SEGG","-",NA,"No",5.695,5.691,5.725,5.925,-3.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.7,"5.59-5.64","4.76-6.63","Neutral","False",10.05,NA,"2025-09-11 12:05:00"
"ENLV","Nano",NA,"No",1.05,1.058,1.059,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 12:04:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.98-5.82","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.81,4.81,4.808,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.96","Neutral","False",7.41,NA,"2025-09-11 12:05:00"
"UPXI","Small",NA,"No",5.72,5.713,5.691,5.46,4.76,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.55-5.85","Neutral","False",16.03,-21.77,"2025-09-11 12:06:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.19","4.84-5.69","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"IMMX","Micro",NA,"No",2.22,2.222,2.227,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.2","2.08-2.36","Higher","False",7.48,-0.77,"2025-09-11 12:06:00"
"BDSX","-",NA,"No",0.3957,0.396,0.396,0.522,-24.2,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.41,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 12:06:00"
"MOBX","-",NA,"No",1.045,1.045,1.042,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:05:00"
"RPRX","Large","Good","No",36.395,36.42,36.43,36.18,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.67-36.04","36.01-36.77","Neutral","False",2.14,2.29,"2025-09-11 12:06:00"
"ALLY","Large","Moderate","No",41.35,41.359,41.342,41.11,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.52-40.94","41.12-41.67","Neutral","False",2.16,1.04,"2025-09-11 12:06:00"
"CBRL","Small","Good","No",50.82,50.795,50.752,49.17,3.36,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","49.56-52.08","Neutral","False",6.88,2.58,"2025-09-11 12:06:00"
"BRX","Mid","Moderate","No",28.085,28.085,28.079,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.81-28.35","Neutral","False",2.33,1.09,"2025-09-11 12:06:00"
"ALGT","Small",NA,"No",63.15,63.116,63.311,62.95,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.89-62.52","60.98-65.34","Higher","False",6.77,-16.02,"2025-09-11 12:04:00"
"ETHA","-",NA,"No",33.42,33.445,33.422,32.7,2.2,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.01-33.82","Neutral","False",5.04,NA,"2025-09-11 12:06:00"
"IBIT","-",NA,"No",64.9209,64.925,64.916,64.53,0.61,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.29,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.54-65.3","Neutral","False",3.16,NA,"2025-09-11 12:07:00"
"AVGO","Large","Moderate","Yes",364.015,364.015,364.492,369.57,-1.5,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.74-360.38","359.46-368.5","Neutral","False",3.32,3.92,"2025-09-11 12:07:00"
"AUID","Nano",NA,"No",3.41,3.403,3.411,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.86-3.96","Neutral","False",7.74,-1.45,"2025-09-11 12:06:00"
