"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",22.74,"Moderate","Downtrend","Mixed trend",19.37,23.27,"Buy Signal","Buy signal generated - watch for recovery/decline","22.73-23.16",22.74,"Higher","22.5-22.97","False",6.13,NA,"2025-07-14 11:53:00"
"SLV","ETF","No",34.77,"Good","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.78-35.39",34.82,"Neutral","34.49-34.95","False",2.16,NA,"2025-07-14 11:53:00"
"EWZ","ETF","No",27.33,"Moderate","Downtrend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.28,"Neutral","27.16-27.51","False",2.1,NA,"2025-07-14 11:54:00"
"LABD","ETF","No",6.17,"Moderate","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.31,"Neutral","5.98-6.27","False",9.45,NA,"2025-07-14 11:54:00"
"SMH","ETF","No",285.35,"Good","Downtrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",283.27,"Neutral","282.27-288.35","False",3.33,NA,"2025-07-14 11:54:00"
"VEA","ETF","No",56.87,"Good","Downtrend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.94-56.94",56.94,"Neutral","56.71-57.05","False",1.59,NA,"2025-07-14 11:54:00"
"AGG","ETF","No",97.965,"Moderate","Downtrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98-98",98,"Neutral","97.83-98.1","False",0.6,NA,"2025-07-14 11:55:00"
"GLD","ETF","No",308.12,"Moderate","Downtrend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.25,"Neutral","307.01-309.22","False",2.1,NA,"2025-07-14 11:55:00"
"SCHG","ETF","No",29.42,"Moderate","Downtrend","Mixed trend",29.1199,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.43-29.43",29.43,"Neutral","29.26-29.57","False",2.83,NA,"2025-07-14 11:55:00"
"FCOM","ETF","No",64.51,"Moderate","Downtrend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.56-64.56",64.56,"Higher","64.44-64.77","False",2.38,NA,"2025-07-14 11:55:00"
