"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.39,335.514,336.488,355.22,-5.58,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.04,395.2,17.83,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",333.99,"292-352"," + ",NA,"326.77-338.77","Neutral","Neutral","257.07-414.61","False",4.97,3.91,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.83,1,0.5,60.9166666666667,4.97,0.0497,48.53,-20.3262357052853,48.53,5,0,0,24.5075
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.32,102.328,102.299,101.63,0.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.55,105.09,0.28,"Moderate","Low reward High risk zone"," + ","Weak",102.01,"97-102"," + ",NA,"98.64-105.93","Neutral","Neutral","85.26-119.38","False",2.77,12.08,"2025-11-13 11:26:00","","","","","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.28,0.0933333333333333,0.5,49.3444444444444,2.77,0.0277,51.6633333333333,NA,51.6633333333333,7,0,0,28.6158333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.85,88.85,88.814,87.68,1.33,"0.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.44,91.33,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",88.6,"86-89"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","88.23-89.47","Neutral","Neutral","75.09-102.61","False",2.27,3.01,"2025-11-13 11:26:00","Good Fundamentals & Health","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.26,0.0866666666666667,0.5,56.3138888888889,2.27,0.0227,66.3466666666666,-61.8,66.3466666666666,7,0,0,38.2241666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.67,159.704,159.994,157.91,1.11,"3.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.29,197.01,8.52,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",159.27,"147-164"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.34-160.9","Neutral","Neutral","111.23-206.65","False",4.09,8.67,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.52,1,0.5,65.25,4.09,0.0409,48.91,4.14984811930432,48.91,7,0,0,23.5525
"BALL","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",47.78,47.804,47.76,46.47,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.91,52.56,2.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",47.57,"45-48"," + Breakout Signal + ",NA,"47.61-48.48","Higher","Neutral","38.58-56.98","False",2.85,2.57,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.56,0.853333333333333,1,76.4944444444444,2.85,0.0285,64.6833333333333,NA,64.6833333333333,7,0,0,29.9958333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.325,6.305,6.316,7.17,-11.79,"-2.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,3.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.23,"5-7"," + Breakout Signal + ",NA,"6.03-6.5","Neutral","Neutral","2.16-10.49","False",9.58,-1.45,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.13,1,0.5,62.4166666666667,9.58,0.0958,46.92,-13.8,46.92,1,0,0,24.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.712,3.716,3.68,0.82,"1.26","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.21,3.85,0.29,"Moderate","Low reward High risk zone"," + ","Weak",3.7,"3-4"," + ",NA,"3.67-3.75","Neutral","Neutral","3.38-4.53","False",2.98,0.36,"2025-11-13 11:26:00","","","","","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.29,0.0966666666666667,0.5,43.5888888888889,2.98,0.0298,48.9866666666667,-67.0292787944027,48.9866666666667,5,0,0,27.7466666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9502,22.971,22.986,22.77,0.79,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",22.47,25.39,5.12,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",22.93,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.75-23.15","Neutral","Neutral","19.3-26.6","False",2.25,4.75,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.12,1,0.5,63.75,2.25,0.0225,47.75,NA,47.75,7,0,0,22.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.485,97.453,97.361,96.3,1.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.57,101.79,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",97.02,"94-97"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.81-97.74","Lower","Neutral","77.21-118.05","False",2.72,8.88,"2025-11-13 11:26:00","","","","","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.33,0.11,0,37.3166666666667,2.72,0.0272,40.38,NA,40.38,7,0,0,25.17
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",166.4201,166.831,167.049,161.48,3.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",142,171.66,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",165.98,"149-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"160.88-169.06","Neutral","Neutral","135.72-197.12","False",3.02,10.96,"2025-11-13 11:25:00","Good Fundamentals & Health","","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.21,0.07,0.5,48.425,3.02,0.0302,50.43,NA,50.43,7,0,0,27.995
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7223,2.733,2.749,3.17,-14.12,"-14.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.7,6.75,147.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.68,"2-3"," + ","Breakdown Signal","2.48-2.98","Neutral","Neutral","0.19-5.07","False",8.85,-0.16,"2025-11-13 11:25:00","","","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,147.91,1,0.5,57.9166666666667,8.85,0.0885,38.65,-33.2252455438341,38.65,1,0,0,19.1375
"BLDP","Industrials","Electrical Equipment & Parts","Canada","Small",NA,"No",3.165,3.166,3.176,3.43,-7.73,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,4.19,4.07,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak",3.11,"2-3"," + Positive News + ",NA,"2.83-3.49","Neutral","Neutral","2-4.33","False",6.05,-0.99,"2025-11-13 11:27:00","","News Alert","","","","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.07,1,0.5,60.9166666666667,6.05,0.0605,47.45,-12.726952141058,47.45,1,8,0,25.4375
"BP","Energy","Oil & Gas Integrated","United Kingdom","Large","Moderate","No",36.87,36.891,36.911,36.86,0.03,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.66,38.49,0.5,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",36.84,"36-37"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"36.68-37.07","Neutral","Neutral","29.63-44.11","False",2.54,0.62,"2025-11-13 11:27:00","","News Alert","","","","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.5,0.166666666666667,0.5,39.9722222222222,2.54,0.0254,39.6266666666667,9.47844003142673,39.6266666666667,5,8,0,22.6316666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",116.66,116.729,116.703,116.55,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.32,132.24,2.91,"Moderate","Good reward to risk ratio zone"," + ","Weak",116.31,"112-117"," + ",NA,"116.33-117.03","Neutral","Neutral","96.93-136.39","False",2.66,11.28,"2025-11-13 11:25:00","","","","","Undervalued","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.91,0.97,0.5,66.05,2.66,0.0266,53.04,NA,53.04,7,0,0,25.835
"BRAG","Consumer Cyclical","Gambling","Canada","Micro",NA,"No",2.43,2.406,2.431,2.07,17.39,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.97,3.27,1.83,"Hold","Good reward to risk ratio zone"," + ","None",2.27,"0-2"," + ","Upwards Momentum Signal","2.02-2.84","Neutral","Neutral","0.25-3.54","True",5.09,-0.24,"2025-11-13 11:24:00","","","","","","2025-11-13 11:24:00","2025-11-13 11:24:00",2025-11-13 11:24:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,1.83,0.61,0.5,58.1916666666667,5.09,0.0509,57.26,NA,57.26,1,0,0,29.1025
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.295,30.334,30.372,30.44,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",26.43,31.44,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",30.26,"29-30"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.8-30.78","Neutral","Higher","28.04-35.22","False",2.24,2.43,"2025-11-13 11:23:00","","","","","Undervalued","2025-11-13 11:23:00","2025-11-13 11:23:00",2025-11-13 11:23:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.3,0.1,0.5,36.9166666666667,2.24,0.0224,36.26,NA,36.26,5,0,0,18.94
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.36,11.338,11.307,13.94,-18.51,"-22.29","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",11.25,28.43,150.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.03,"8-11"," + Breakout Signal + ","Breakdown Signal","10.7-11.99","Neutral","Neutral","0.01-22.71","True",9.8,-5.01,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,150.24,1,0.5,59.3979166666667,9.8,0.098,40.6625,-11.4,40.6625,1,0,0,18.375
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.1001,6.116,6.127,6.75,-9.63,"-5.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.8,7.53,4.68,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",6,"5-6"," + Positive News + ",NA,"5.66-6.36","Neutral","Neutral","-7.12-19.32","False",12.42,-0.04,"2025-11-13 11:26:00","","News Alert","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.68,1,0.5,60.9166666666667,12.42,0.1242,41.08,-14.5808062673411,41.08,1,8,0,23.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.61,2.599,2.614,2.19,19.18,"11.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.95,2.82,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",2.49,"1-3"," + ","Breakout Signal: above upper bollinger band limit","2.44-2.77","Neutral","Neutral","1.57-3.65","True",5.13,-0.1,"2025-11-13 11:27:00","","","","","","2025-11-13 11:27:00","2025-11-13 11:27:00",2025-11-13 11:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,51.3222222222222,5.13,0.0513,61.9366666666667,-59.8604437643458,61.9366666666667,1,0,0,34.3341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.64,26.647,26.641,26.77,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.24,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",26.57,"26-27"," + ",NA,"26.31-26.97","Neutral","Neutral","21.75-31.53","False",2.46,2.65,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.07,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.565,17.564,17.563,17.34,1.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.59,20.03,2.53,"Hold","Good reward to risk ratio zone"," + ","Moderate",17.5,"17-18"," + ",NA,"17.33-17.8","Neutral","Neutral","13.26-19.42","False",2.73,1.77,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,57.2611111111111,2.73,0.0273,49.2033333333333,5.2,49.2033333333333,5,0,0,24.6758333333333
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.345,101.397,101.284,98.65,2.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.63,105.17,0.44,"Moderate","Low reward High risk zone"," + ","Strong",100.86,"95-101"," + ",NA,"101.1-102.94","Higher","Neutral","85.08-117.61","False",2.13,8.06,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,1,63.3805555555556,2.13,0.0213,65.0866666666667,NA,65.0866666666667,7,0,0,32.9091666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.7,26.707,26.766,27.13,-1.58,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.94,33.54,9.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",26.63,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.29-26.92","Neutral","Neutral","19.02-34.38","False",4.8,1.94,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.06,1,0.5,65.25,4.8,0.048,48.2,1.26837032055601,48.2,7,0,0,23.375
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",86.55,86.837,86.823,85.15,1.64,"-1.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.62,89.58,0.1,"Moderate","Low reward High risk zone"," + ","Weak",85.22,"69-86"," + ",NA,"79.73-93.37","Neutral","Neutral","72.07-124.34","False",6.64,-3.47,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,0.5,42.1111111111111,6.64,0.0664,44.6933333333333,-90.0886562316436,44.6933333333333,1,0,0,26.2733333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.4675,15.488,15.526,14.94,3.53,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.2,18.88,2.7,"Hold","Good reward to risk ratio zone"," + ","Moderate",15.41,"14-15"," + ",NA,"14.9-16.04","Neutral","Neutral","3.53-20.1","False",6.05,0.75,"2025-11-13 11:25:00","","","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.7,0.9,0.5,58.5833333333333,6.05,0.0605,46.45,-2.33574648975917,46.45,5,0,0,23.9875
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",272.965,272.937,273.001,270.61,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.87,322.58,2.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",271.93,"255-272"," + Breakout Signal + ",NA,"269.78-276.08","Neutral","Neutral","200.85-345.08","False",2.66,22.6,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.47,0.823333333333333,0.5,64.1277777777778,2.66,0.0266,54.5733333333333,NA,54.5733333333333,7,0,0,27.4683333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.52,15.502,15.499,17.38,-10.7,"-4.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,26.1,14.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.22,"11-17"," + Breakout Signal + ",NA,"14.95-15.75","Neutral","Neutral","7.15-23.89","False",9.74,-0.17,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.56,1,0.5,62.4166666666667,9.74,0.0974,46.76,-13.8,46.76,1,0,0,24.915
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.23,2.231,2.235,2.27,-1.76,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.99,2.35,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",2.22,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.16-2.3","Neutral","Neutral","1.85-2.61","False",3.07,0.43,"2025-11-13 11:24:00","","","","","","2025-11-13 11:24:00","2025-11-13 11:24:00",2025-11-13 11:24:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.51,0.17,0.5,41.175,3.07,0.0307,41.38,NA,41.38,5,0,0,22.4075
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.74,28.8,28.775,27.88,3.08,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.03,36.53,2.88,"Hold","Good reward to risk ratio zone"," + ","Weak",28.5,"25-28"," + ",NA,"28.08-29.43","Neutral","Neutral","13.02-44.46","False",5.83,6.89,"2025-11-13 11:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.88,0.96,0.5,59.9833333333333,5.83,0.0583,47.27,-17.2326672458732,47.27,5,0,0,24.1925
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",19.615,19.629,19.682,15.97,22.82,"18.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.94,20.43,0.17,"Moderate","Low reward High risk zone"," + Positive News + Weak Earnings","Moderate",19.45,"16-20"," + Positive News + Weak Earnings","Upwards Momentum Signal","18.75-20.48","Neutral","Neutral","14.13-25.1","True",3.9,-0.72,"2025-11-13 11:25:00","","News Alert","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.17,0.0566666666666667,0.5,50.1555555555556,3.9,0.039,62.6666666666667,-55.6082511939844,62.6666666666667,1,8,0,36.1166666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.165,10.164,10.145,9.64,5.45,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.6,0.42,"Moderate","Low reward High risk zone"," + ","Strong",10.09,"9-10"," + ","Breakout Signal: above upper bollinger band limit","10.08-10.38","Neutral","Lower","8.38-10.54","False",4.01,1.28,"2025-11-13 11:25:00","","","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,0.5,56.0583333333333,4.01,0.0401,62.14,-61.8,62.14,7,0,0,35.9225
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",28.165,28.176,28.183,27.89,0.99,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.68,35.16,4.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",28.1,"27-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.88-28.45","Neutral","Neutral","23.21-33.03","False",2.46,6.02,"2025-11-13 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.7,1,0.5,65.25,2.46,0.0246,50.54,4.92263421211364,50.54,7,0,0,23.96
"CMND","Healthcare","Biotechnology","Canada","Nano",NA,"No",0.3706,0.371,0.365,0.31,19.55,"36.21","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.23,1.34,6.93,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.32,"0-0"," + ",NA,"0.19-0.55","Neutral","Neutral","-0.23-0.64","True",6.37,-0.75,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,6.93,1,0.5,60.8979166666667,6.37,0.0637,47.0925,10.6,47.0925,1,0,0,21.2325
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",161.075,161.151,160.989,155.83,3.37,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",121.57,165.49,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",159.98,"149-161"," + ",NA,"158.88-166.59","Higher","Neutral","-679.71-1001.86","False",3.34,7.01,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.11,0.0366666666666667,1,60.0826388888889,3.34,0.0334,61.3141666666667,NA,61.3141666666667,7,0,0,31.3566666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.04,365.121,365.071,363.42,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",308.32,374.43,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",363.96,"347-364"," + Breakout Signal + ",NA,"364.14-367.6","Higher","Higher","349.31-420.3","False",1.89,7.96,"2025-11-13 11:25:00","Good Fundamentals & Health","","","","","2025-11-13 11:25:00","2025-11-13 11:25:00",2025-11-13 11:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,1,62.0493055555555,1.89,0.0189,65.9641666666667,NA,65.9641666666667,7,0,0,33.7691666666667
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",49.205,49.21,49.121,47.71,3.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.32,59.73,2.71,"Hold","Good reward to risk ratio zone"," + ","Strong",48.84,"45-49"," + ",NA,"48.81-50.22","Higher","Neutral","35.81-62.6","False",4.28,4.17,"2025-11-13 11:26:00","","","","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.71,0.903333333333333,1,76.1611111111111,4.28,0.0428,60.7533333333333,NA,60.7533333333333,7,0,0,27.7633333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",86.25,86.344,86.268,86.3,-0.06,"0.41","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",82.73,163.07,21.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Very Strong",85.33,"69-86"," + Breakout Signal + Positive Earnings + ",NA,"83.85-88.65","Neutral","Neutral","-50.01-222.51","True",9.86,-1.74,"2025-11-13 11:26:00","","","Earnings Alert","","","2025-11-13 11:26:00","2025-11-13 11:26:00",2025-11-13 11:26:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,21.8,1,0.5,62.3979166666667,9.86,0.0986,46.6025,16.1826957852274,46.6025,1,0,8,23.96
