"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",8.5,"Moderate","Mixed trend","Mixed trend",8,13.06,2.69,"Moderate","Price between support and resistance","-",7.84,"8.33-8.41","7.93-8.79","Neutral","False",8.95,-0.51,"2025-08-15 09:20:00"
"TCOM","Large","Good","No",62.28,"Moderate","Mixed trend","Mixed trend",58.29,66.69,3.16,"Moderate","Price between support and resistance","-",60.76,"61.03-61.66","61.35-63.21","Neutral","False",2.51,3.41,"2025-08-15 09:16:00"
"SY","Small",NA,"No",4.38,"Moderate","Mixed trend","Mixed trend",3.16,6.42,0.94,"Moderate","Price between support and resistance","-",3.92,"4.2-4.34","3.72-5.04","Neutral","False",7.82,-0.81,"2025-08-15 09:21:00"
"SGML","Small",NA,"No",5.7201,"Moderate","Mixed trend","Mixed trend",5.04,7.75,3.41,"Moderate","Price between support and resistance","-",5.68,"5.5-5.66","5.57-6.37","Higher","False",7,-0.33,"2025-08-15 09:11:00"
"GLOB","Mid","Moderate","No",67,"Moderate","Mixed trend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone","-",66.93,"66.93-66.93","64.03-69.97","Neutral","False",4.98,3.38,"2025-08-15 09:19:00"
"QUBT","Mid",NA,"No",14.75,"Moderate","Mixed trend","Mixed trend",15.18,22.37,35.38,"Moderate","Low Value Zone - Price below support","-",14.7,"14.46-14.6","14.52-14.99","Higher","False",8.43,-0.54,"2025-08-15 09:21:00"
"BTBT","Small",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.74,4.59,3.15,"Moderate","Price between support and resistance","-",3.18,"3.18-3.18","3.14-3.22","Higher","False",7.25,-0.56,"2025-08-15 09:21:00"
"MRVL","Large",NA,"No",78.95,"Moderate","Mixed trend","Mixed trend",70.8,87.19,0.99,"Moderate","Price between support and resistance","-",77.42,"77.37-78.16","77.8-80.1","Neutral","False",4.49,-0.57,"2025-08-15 09:21:00"
"SBET","Mid","Good","No",22.36,"Moderate","Downtrend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.59,"23.55-23.7","21.54-23.18","Higher","False",20.38,47.28,"2025-08-15 09:17:00"
"SOXS","ETF",NA,"No",6.6701,"Moderate","Downtrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.63-6.73","Higher","False",10.13,NA,"2025-08-15 09:18:00"
"TMF","ETF",NA,"No",37.36,"Moderate","Downtrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.52,"37.43-37.8","37.03-37.69","Higher","False",3.21,NA,"2025-08-15 09:18:00"
"MSFU","ETF",NA,"No",54.07,"Moderate",NA,"Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"52.99-53.53","52.91-55.23","Neutral","False",2.6,NA,"2025-08-15 09:06:00"
"TECL","ETF",NA,"No",107.3,"Moderate",NA,"Mixed trend",90.63,113.62,0.29,"Moderate","Price between support and resistance","-",104.86,"105.15-106.23","104.7-109.9","Neutral","False",3.19,NA,"2025-08-15 09:17:00"
"CVX","Large","Good","Yes",155.1,"Moderate",NA,"Mixed trend",144.56,160.76,0.53,"Moderate","Price between support and resistance","-",151.9,"152-153.55","152.88-157.32","Neutral","False",2.25,7.76,"2025-08-15 09:18:00"
"MRK","Large","Good","Yes",83.19,"Moderate",NA,"Mixed trend",78.15,87.14,0.95,"Moderate","Price between support and resistance","-",81.34,"81.53-82.36","83.23-83.5","Higher","False",3.31,6.49,"2025-08-15 09:16:00"
"SNGX","Nano",NA,"No",2.84,"Moderate",NA,"Mixed trend",1.65,5.5,1.99,"Hold","Price between support and resistance","-",2.84,"2.75-2.81","2.78-2.95","Higher","False",8.09,-3.13,"2025-08-15 09:18:00"
"ULTY","ETF",NA,"No",5.935,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.92-5.95","Neutral","False",2.24,NA,"2025-08-15 09:19:00"
