"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FBTC","-",NA,"No",98.9333,98.913,98.824,97.37,1.61,"1.31","-","Uptrend","Mixed trend","Hold","Overbought",96.56,109.76,4.54,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",97.02,"96.95-97.94","HOLD","HOLD","98.68-99.53","Higher","False",3.73,NA,"2025-09-24 10:46:00"
"DIA","-",NA,"No",463.375,463.322,463.301,462.87,0.11,"0.13","-","Uptrend","Mixed trend","Hold","-",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"454.11-458.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","461.73-465.03","Neutral","False",1.71,NA,"2025-09-24 10:46:00"
"NVDA","Large","Good","Yes",178.356633333333,178.362,178.413,178.43,-0.04,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",174.44,"174.79-176.58","HOLD","HOLD","176.9-179.49","Neutral","False",5.67,3.52,"2025-09-24 10:42:00"
"AAPL","Large","Good","Yes",252.174966666667,252.129,252.236,254.43,-0.89,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.37,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",246.96,"247.13-249.65","HOLD (Price near resistance)","HOLD","250.3-253.39","Neutral","False",3.38,6.59,"2025-09-24 10:46:00"
"MSFT","Large","Good","Yes",510.211666666667,510.1,510.044,509.23,0.19,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",499.8,"500.01-505.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.92-512.43","Neutral","False",2.14,13.65,"2025-09-24 10:46:00"
"AMZN","Large","Good","Yes",221.078333333333,221.093,221.33,220.71,0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.29,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",216.58,"216.66-218.87","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.65-223.34","Neutral","False",3.06,6.56,"2025-09-24 10:46:00"
"META","Large","Good","Yes",756.711666666667,757.212,757.361,755.4,0.17,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.75,814.21,1.88,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",741.86,"741.58-749.14","HOLD","HOLD","752.41-760.93","Neutral","False",3.32,27.57,"2025-09-24 10:46:00"
"GOOGL","Large","Good","Yes",249.523333333333,249.324,249.272,251.66,-0.85,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",245,"244.53-247.02","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","247.77-251.55","Neutral","False",3.26,9.39,"2025-09-24 10:46:00"
"ACN","Large","Good","Yes",237.489233333333,237.398,237.576,235.5,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,11.14,"Hold","Excellent reward to risk ratio zone","HOLD","Weak",232.26,"232.74-235.12","HOLD","HOLD","236.18-239.29","Higher","False",3.01,12.58,"2025-09-24 10:42:00"
"CTAS","Large","Good","Yes",200.393333333333,200.71,200.924,200.59,-0.1,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",196,"192.36-196.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","188.62-211.91","Neutral","False",1.82,4.39,"2025-09-24 10:42:00"
"FUL","Mid","Moderate","No",59.825,59.784,59.866,59.62,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.82,65.25,2.64,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"58.62-59.22","HOLD","HOLD","58.59-61.14","Neutral","False",3.04,1.84,"2025-09-24 10:40:00"
"KBH","Mid","Good","No",63.2666666666667,63.248,63.271,62.41,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak",61.74,"62-62.64","HOLD","HOLD","62-64.52","Neutral","False",3.49,7.54,"2025-09-24 10:42:00"
"KMX","Mid","Good","Yes",58.16,58.168,58.137,57.6,0.97,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",56.66,65.2,4.76,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",56.84,"57-57.58","HOLD","HOLD","57.43-58.88","Neutral","False",3.54,3.62,"2025-09-24 10:42:00"
"SCS","Small","Good","No",16.8,16.808,16.827,16.87,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.37,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",16.66,"16.46-16.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.65-17.05","Higher","False",3.55,1.04,"2025-09-24 10:42:00"
"WS","Small","Good","No",33.605,33.601,33.533,33.05,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.56,"Moderate","Low reward, High risk zone","HOLD","Moderate",33.32,"32.93-33.26","HOLD","HOLD","33.28-33.93","Neutral","False",3.58,2.19,"2025-09-24 10:42:00"
"OPEN","Mid",NA,"No",7.8429,7.83,7.888,7.09,10.62,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",7.23,"7.14-7.23","HOLD","HOLD","7.53-8.18","Neutral","False",12.33,-0.43,"2025-09-24 10:42:00"
"BITF","Small",NA,"No",2.66,2.663,2.678,2.59,2.7,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.84,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",2.58,"2.54-2.58","HOLD","HOLD","2.53-2.82","Higher","False",7.91,-0.16,"2025-09-24 10:42:00"
"GGAL","Mid","Good","No",34.9983333333333,35.022,34.917,31.51,11.07,"10.99","Moderate","Mixed trend","Mixed trend","Hold","-",25.83,55.11,2.22,"Hold","Good reward to risk ratio zone","HOLD","Moderate",33.9,"31.57-33.9","HOLD","HOLD","32.53-37.37","Neutral","False",5.94,6.31,"2025-09-24 10:43:00"
"BIDU","Large","Good","No",135.715,135.901,135.421,125.57,8.08,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.23,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",130.26,"129.59-130.26","HOLD (Price near resistance)","HOLD","116.53-144.43","Neutral","False",4.39,10.95,"2025-09-24 10:43:00"
"THO","Mid","Moderate","No",109.468333333333,109.497,109.272,102.25,7.06,"7.81","Moderate","Mixed trend","Mixed trend","Hold","-",98.19,117.07,0.7,"Moderate","Low reward, High risk zone"," Positive News","Moderate",106.82,"102.5-106.9","HOLD","HOLD","100.1-118.6","Neutral","False",3.44,4.17,"2025-09-24 10:43:00"
"GNS","Micro",NA,"No",0.9281,0.934,0.933,0.906,2.44,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,10.77,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate",0.91,"0.9-0.91","HOLD","HOLD","0.89-0.95","Neutral","False",12.25,-1.03,"2025-09-24 10:43:00"
"PVLA","Small",NA,"No",60.4983333333333,59.556,58.703,56.69,6.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",44.1,64.54,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",57.95,"57-57.95","HOLD (Price near resistance)","HOLD","57.15-62.4","Lower","False",6.48,-2.53,"2025-09-24 10:43:00"
"NYXH","-",NA,"No",4.91333333333333,4.922,NA,4.85,1.31,"-","-","Mixed trend","Mixed trend","Hold","-",4.59,8.78,11.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.81-4.86","HOLD","HOLD","4.87-5","Higher","False",5.79,NA,"2025-09-24 10:44:00"
"WKEY","Micro",NA,"No",6.3404,6.348,6.328,6.15,3.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",5.88,"6.16-6.24","HOLD","HOLD","6.01-6.65","Neutral","False",9.69,-0.46,"2025-09-24 10:41:00"
"SGMT","Micro",NA,"No",6.895,6.889,6.86,6.73,2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",6.13,11.67,6.37,"Hold","Excellent reward to risk ratio zone"," Positive News","None",6.79,"6.71-6.79","HOLD","HOLD","6.55-7.2","Neutral","False",9.49,-1.86,"2025-09-24 10:42:00"
"SCLX","-",NA,"No",29.2539,29.336,29.592,28.8,1.58,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.73,35.04,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.66-28.96","HOLD (Price near resistance)","HOLD","27.47-31.62","Higher","False",9.7,NA,"2025-09-24 10:42:00"
"TRMD","Mid","Good","No",22.1033333333333,22.138,22.172,22.2,-0.44,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.83,24.18,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",21.56,"21.66-21.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.82-22.37","Higher","False",4.34,3.28,"2025-09-24 10:45:00"
"MMC","Large","Good","Yes",199.513333333333,199.564,199.616,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",196,"195.52-197.51","HOLD","HOLD","197.11-202.64","Neutral","False",1.95,8.33,"2025-09-24 10:45:00"
"NVGS","Small","Moderate","No",16.5133333333333,16.54,16.571,16.58,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.59,17.33,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.56,"16.18-16.34","HOLD","HOLD","15.91-17.01","Lower","False",2.47,1.26,"2025-09-24 10:45:00"
"VOO","-",NA,"No",611.426666666667,611.371,611.386,611.54,-0.02,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",598.78,"599.2-605.32","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","609.71-612.87","Neutral","False",1.7,NA,"2025-09-24 10:45:00"
"QQQ","-",NA,"No",597.708333333333,597.625,597.736,598.2,-0.08,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.76-591.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.6-598.56","Neutral","False",2.45,NA,"2025-09-24 10:45:00"
"TQQQ","-",NA,"No",102.238166666667,102.198,102.254,102.61,-0.36,"0.51","-","Mixed trend","Mixed trend","Hold","-",88.38,107.45,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",99.96,"100.2-101.22","HOLD (Price near resistance)","HOLD","101.72-102.9","Neutral","False",7.22,NA,"2025-09-24 10:45:00"
"ULTY","-",NA,"No",5.63533333333333,5.636,5.634,5.64,-0.08,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",5.66,"5.53-5.58","HOLD","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 10:45:00"
"KWEB","-",NA,"No",41.8466666666667,41.861,41.841,40.62,3.02,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"41.01-41.43","HOLD (Price near resistance)","HOLD","40.54-42.7","Lower","False",3,NA,"2025-09-24 10:45:00"
"EWZ","-",NA,"No",31.1716666666667,31.174,31.177,31.32,-0.47,"-0.49","-","Mixed trend","Mixed trend","Hold","-",27.68,32.17,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",30.38,"30.55-30.86","HOLD (Price near resistance)","HOLD","30.81-31.54","Neutral","False",2.1,NA,"2025-09-24 10:45:00"
"FXI","-",NA,"No",40.715,40.727,40.72,40.1,1.53,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.67,"Moderate","Low reward, High risk zone","HOLD","Moderate",40.18,"39.9-40.3","HOLD","HOLD","39.24-41.9","Neutral","False",2.27,NA,"2025-09-24 10:45:00"
"IWM","-",NA,"No",243.926666666667,243.938,243.989,243.84,0.04,"0.09","-","Mixed trend","Mixed trend","Hold","-",223.15,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",239.12,"239.05-241.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.18-244.84","Higher","False",2.04,NA,"2025-09-24 10:45:00"
"MSTY","-",NA,"No",15.6395,15.622,15.604,15.41,1.49,"0.99","-","Mixed trend","Mixed trend","Hold","-",15.22,23.48,18.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",15.58,"15.33-15.48","HOLD","HOLD","15.49-15.86","Higher","False",7.92,NA,"2025-09-24 10:46:00"
"CWEB","-",NA,"No",57.2005,57.209,57.171,53.96,6.01,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",55.86,"56.06-56.57","HOLD (Price near resistance)","HOLD","56.64-57.9","Neutral","False",6,NA,"2025-09-24 10:46:00"
"YINN","-",NA,"No",52.815,52.83,52.804,50.55,4.48,"3.51","-","Mixed trend","Mixed trend","Hold","-",45.39,58.28,0.72,"Moderate","Low reward, High risk zone","HOLD","Moderate",51.94,"51.75-52.28","HOLD","HOLD","52.39-53.7","Neutral","False",6.9,NA,"2025-09-24 10:46:00"
"MCHI","-",NA,"No",64.86,64.865,64.853,63.66,1.89,"1.6","-","Mixed trend","Mixed trend","Hold","-",58.82,67.44,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",63.7,"63.56-64.21","HOLD (Price near resistance)","HOLD","64.24-65.65","Higher","False",2.21,NA,"2025-09-24 10:46:00"
"AVGO","Large","Moderate","Yes",337.27,337.255,337.46,338.94,-0.49,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.19,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",330.26,"330.52-333.9","HOLD","HOLD","333.64-339.87","Neutral","False",4.89,3.9,"2025-09-24 10:46:00"
"NOW","Large","Moderate","Yes",947.851666666667,949.121,952.216,927.67,2.18,"3.27","Moderate","Downtrend","Mixed trend","Hold","Oversold",890.76,1074.7,2.2,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",929.04,"928.89-938.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","922.38-973.77","Higher","False",3.61,7.98,"2025-09-24 10:43:00"
"LNTH","Mid","Good","No",53.2383333333333,53.359,53.426,52.06,2.26,"-","Moderate","Downtrend","Mixed trend","Hold","-",49.85,79.91,8.21,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak",51.94,"51.98-52.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","50.97-55.26","Neutral","False",4.25,3.76,"2025-09-24 10:44:00"
