"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.6776,5.677,5.674,5.67,0.13,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,7.77,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.57-5.62","HOLD","HOLD","5.65-5.7","Neutral","False",3.92,NA,"2025-09-23 12:27:00"
"IBIT","-",NA,"No",64.0911333333333,64.076,64.041,63.65,0.69,"0.8","-","Uptrend","Mixed trend","Hold","-",63.18,71.47,7.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.81-63.45","HOLD","HOLD","63.86-64.31","Neutral","False",3.78,NA,"2025-09-23 12:27:00"
"ETHA","-",NA,"No",31.7108333333333,31.694,31.651,31.29,1.34,"1.5","-","Uptrend","Mixed trend","Hold","-",29.95,37.63,3.34,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.08-31.39","HOLD","HOLD","31.46-31.99","Neutral","False",6.22,NA,"2025-09-23 12:27:00"
"ICLN","-",NA,"No",15.3283333333333,15.327,15.317,15.36,-0.21,"0.2","-","Uptrend","Mixed trend","Hold","-",13.73,15.75,0.26,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"15.02-15.18","HOLD (Price near resistance)","HOLD","15.24-15.41","Neutral","False",1.87,NA,"2025-09-23 12:27:00"
"NVDA","Large","Good","Yes",179.706666666667,179.702,179.71,183.61,-2.13,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",176.4,"176.12-177.91","HOLD","HOLD","178.06-180.87","Neutral","False",5.67,3.51,"2025-09-23 12:23:00"
"AMZN","Large","Good","Yes",222.47,222.465,222.455,227.63,-2.27,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,11.61,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate",217.56,"218.02-220.25","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.55-225.45","Neutral","False",3.05,6.56,"2025-09-23 12:24:00"
"AAPL","Large","Good","Yes",255.79,255.878,255.86,256.08,-0.11,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",250.88,"250.67-253.23","HOLD (Price near resistance)","HOLD","253.74-257.28","Neutral","False",3.38,6.58,"2025-09-23 12:24:00"
"MSFT","Large","Good","Yes",510.436533333333,510.519,510.503,514.45,-0.78,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.39,567.98,4.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"500.23-505.34","HOLD","HOLD","507.69-511.89","Neutral","False",2.14,13.63,"2025-09-23 12:27:00"
"META","Large","Good","Yes",764.338166666667,764.693,765.56,765.16,-0.11,"0.5","-","Mixed trend","Mixed trend","Hold","Oversold",725.05,814.21,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",748.72,"749.05-756.7","HOLD","HOLD","759.17-769.5","Neutral","False",3.32,27.55,"2025-09-23 12:28:00"
"FUL","Mid","Moderate","No",60.445,60.473,60.595,60.66,-0.35,"-","-","Mixed trend","Mixed trend","Hold","Oversold",57.86,65.25,1.84,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.23-59.84","HOLD","HOLD","58.36-61.78","Neutral","False",3.04,1.84,"2025-09-23 12:21:00"
"SCS","Small","Good","No",16.915,16.92,16.934,16.9,0.09,"-","-","Mixed trend","Mixed trend","Hold","Oversold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",16.66,"16.58-16.75","HOLD (Price near resistance)","HOLD","16.77-17.04","Neutral","False",3.55,1.04,"2025-09-23 12:23:00"
"SNAP","Large",NA,"No",8.78333333333333,8.797,8.783,8.53,2.97,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",8.48,"8.34-8.48","HOLD","HOLD","8.64-8.94","Neutral","False",5.21,-0.32,"2025-09-23 12:24:00"
"MARA","Mid","Good","No",18.4634333333333,18.467,18.498,18.35,0.62,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.82,21.46,1.13,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"18.09-18.28","HOLD","HOLD","18.1-18.88","Neutral","False",7.73,1.86,"2025-09-23 12:24:00"
"DVN","Large","Good","Yes",34.9016666666667,34.91,34.943,33.72,3.5,"0.68","-","Mixed trend","Mixed trend","Hold","Oversold",32.74,37.39,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.55","HOLD","HOLD","32.61-36.93","Neutral","False",3.25,4.44,"2025-09-23 12:24:00"
"CRGY","Mid",NA,"No",9.17166666666667,9.173,9.171,8.5,7.9,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",8.82,"8.53-9.07","HOLD","HOLD","8.85-9.5","Neutral","False",5.19,-0.34,"2025-09-23 12:25:00"
"TPL","Large","Good","Yes",932.096666666667,932.333,930.921,876.96,6.29,"-","-","Mixed trend","Mixed trend","Hold","-",860.44,1063.61,1.86,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",903.46,"881.98-903.46","HOLD","HOLD","888.52-981.54","Neutral","False",5.63,20.08,"2025-09-23 12:24:00"
"F","Large","Moderate","Yes",11.7866666666667,11.786,11.791,11.66,1.09,"0.17","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.68,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate",11.7,"11.55-11.67","HOLD","HOLD","11.59-11.98","Neutral","False",2.87,0.78,"2025-09-23 12:25:00"
"ERJ","Large","Moderate","No",60.7833333333333,60.81,60.773,60.27,0.85,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.56-60.01","HOLD (Price near resistance)","HOLD","59.88-61.64","Neutral","False",3.77,2.08,"2025-09-23 12:25:00"
"RZLV","-",NA,"No",7.0904,7.097,7.084,6.38,11.13,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.56,"6.38-6.56","HOLD (Price near resistance)","HOLD","6.9-7.39","Neutral","False",10.96,NA,"2025-09-23 12:26:00"
"PROF","Micro",NA,"No",4.675,4.685,4.642,4.3,8.72,"-","-","Mixed trend","Mixed trend","Hold","-",3.89,6.18,1.93,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak",4.47,"4.2-4.47","HOLD","HOLD","4.57-5.36","Higher","False",5.76,-1.45,"2025-09-23 12:18:00"
"GANX","Micro",NA,"No",1.83103333333333,1.823,1.823,1.74,5.23,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.19,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.81,"1.72-1.81","HOLD","HOLD","1.73-1.94","Neutral","False",7.81,-0.59,"2025-09-23 12:26:00"
"BA","-",NA,"Yes",216.135,216.24,216.222,212.09,1.91,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.21,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"211.82-213.98","HOLD","HOLD","214.74-218.63","Neutral","False",3.16,NA,"2025-09-23 12:26:00"
"ELAN","Mid","Moderate","No",18.975,18.973,18.999,19.03,-0.29,"-","-","Mixed trend","Mixed trend","Hold","Oversold",16.23,19.79,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak",18.62,"18.6-18.79","HOLD (Price near resistance)","HOLD","18.24-19.74","Neutral","False",3.67,0.88,"2025-09-23 12:26:00"
"NVGS","Small","Moderate","No",16.7076,16.705,16.691,16.33,2.31,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.56,"Moderate","Low reward, High risk zone","HOLD Positive News","Weak",16.65,"16.38-16.54","HOLD","HOLD","15.53-17.95","Neutral","False",2.47,1.26,"2025-09-23 12:23:00"
"TFC","Large","Good","Yes",45.6605666666667,45.66,45.645,45.39,0.6,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.75-45.2","HOLD","HOLD","42.39-48.89","Neutral","False",2.26,3.69,"2025-09-23 12:26:00"
"SPY","-",NA,"No",665.398333333333,665.444,665.409,666.84,-0.22,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"652.09-658.75","HOLD (Price near resistance)","HOLD","664.11-666.45","Neutral","False",1.71,NA,"2025-09-23 12:26:00"
"VOO","-",NA,"No",613.487666666667,613.526,613.491,614.76,-0.21,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"601.22-607.36","HOLD (Price near resistance)","HOLD","612.14-614.79","Neutral","False",1.7,NA,"2025-09-23 12:26:00"
"QQQ","-",NA,"No",600.813333333333,600.896,600.835,602.2,-0.23,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.79-594.8","HOLD (Price near resistance)","HOLD","599.69-601.7","Neutral","False",2.45,NA,"2025-09-23 12:26:00"
"AMDL","-",NA,"No",10.3519333333333,10.365,10.383,10.09,2.6,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.76,"Moderate","Good reward to risk ratio zone","HOLD","Strong",9.8,"10.12-10.2","HOLD","HOLD","10.28-10.49","Neutral","False",10.82,NA,"2025-09-23 12:27:00"
"MSOS","-",NA,"No",4.615,4.613,4.615,4.39,5.13,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.99,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.5,"4.37-4.5","HOLD","HOLD","4.49-4.8","Neutral","False",7.37,NA,"2025-09-23 12:27:00"
"MJ","-",NA,"No",33.1466666666667,33.144,33.284,31.96,3.71,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.82","HOLD","HOLD","-5.15-66.95","Neutral","False",5.24,NA,"2025-09-23 12:26:00"
"USO","-",NA,"No",74.8666666666667,74.859,74.882,73.45,1.93,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-74.12","HOLD","HOLD","74.65-75.4","Neutral","False",2.8,NA,"2025-09-23 12:27:00"
"XLU","-",NA,"No",85.3466666666667,85.344,85.295,85.2,0.17,"-0.08","-","Mixed trend","Mixed trend","Hold","-",82.45,89.64,1.5,"Moderate","Good reward to risk ratio zone","HOLD","Strong",83.3,"83.64-84.5","HOLD","HOLD","84.98-85.7","Neutral","False",1.62,NA,"2025-09-23 12:27:00"
"DIA","-",NA,"No",464,463.981,463.962,463.67,0.07,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.52,477.53,0.53,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.72-459.36","HOLD","HOLD","460.61-466.77","Neutral","False",1.71,NA,"2025-09-23 12:27:00"
"AVGO","Large","Moderate","Yes",342.931666666667,343.222,343.52,338.79,1.22,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.41,382.67,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",336.14,"336.07-339.5","HOLD","HOLD","339.51-346.46","Neutral","False",4.89,3.9,"2025-09-23 12:28:00"
"WS","Small","Good","No",33.56,33.602,33.705,33.68,-0.36,"-","-","Downtrend","Mixed trend","Hold","Oversold",30.85,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","None",33.32,"32.89-33.22","HOLD","HOLD","32.67-34.43","Neutral","False",3.58,2.19,"2025-09-23 12:23:00"
"IONS","Mid",NA,"No",62.79,62.828,62.856,61.36,2.33,"-","-","Downtrend","Mixed trend","Hold","-",46.57,66.17,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",61.74,"61.25-62.08","HOLD (Price near resistance)","HOLD","62.34-63.7","Neutral","False",3.81,-1.76,"2025-09-23 12:26:00"
"MMC","Large","Good","Yes",196.44,196.485,196.443,197.04,-0.3,"-","-","Downtrend","Mixed trend","Hold","-",194.52,221.19,12.99,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",192.08,"192.51-194.48","HOLD","HOLD","194.92-197.78","Neutral","False",1.95,8.33,"2025-09-23 12:26:00"
"MSOX","-",NA,"No",7.42116666666667,7.426,7.457,6.77,9.62,"-","-","Downtrend","Mixed trend","Hold","-",6.11,13.45,4.63,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",6.86,"6.75-7.13","HOLD","HOLD","6.83-7.95","Neutral","False",14,NA,"2025-09-23 12:27:00"
