"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLT","ETF","No",14.52,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.37,"Neutral","14.16-14.88","False",11.62,NA,"2025-07-10 12:00:00"
"KOLD","ETF","No",27.53,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","26.68-28.38","False",10.26,NA,"2025-07-10 12:01:00"
"VCIT","ETF","No",82.21,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.22",82.21,"Neutral","82.11-82.32","False",0.74,NA,"2025-07-10 12:01:00"
"VNQ","ETF","No",89.91,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.4-90.4","False",2.61,NA,"2025-07-10 12:01:00"
"COPX","ETF","No",45.375,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.96-45.79","False",3,NA,"2025-07-10 12:01:00"
"VALE","Large","No",10.2201,"Moderate","Downtrend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.11,"Neutral","10.06-10.38","False",3.27,1.38,"2025-07-10 11:56:00"
"XOM","Large","Yes",114.3084,"Moderate","Downtrend","Mixed trend",110.2226,115.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.33-114.33",114.33,"Higher","113.03-115.49","False",2.76,7.54,"2025-07-10 11:58:00"
"HES","Large","Yes",150.3901,"Moderate","Downtrend","Mixed trend",141.25,152.685,"-","Balanced Zone: price is rising with room to resistance;","149-151.14",149.88,"Higher","147.44-152.8","False",2.65,7.21,"2025-07-10 11:58:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 12:00:00"
"GLD","ETF","No",305.59,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.28,"Higher","304.57-306.61","False",2.1,NA,"2025-07-10 12:01:00"
"EWZ","ETF","No",27.675,"Moderate","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.54,"Neutral","27.36-27.99","False",2.09,NA,"2025-07-10 11:59:00"
"RWM","ETF","No",18.071,"Moderate","Mixed trend","Downtrend",18.06,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","17.99-18.16","False",2.47,NA,"2025-07-10 12:00:00"
