"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.2201,2.2,2.04,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.62,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.2-2.26","Higher","False",7.21,-1.19,"2025-08-06 10:36:00"
"LEU","Mid","Good","No",252.09,232.32,196.11,257.13,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234.64","231.93-272.25","Higher","False",6.15,6.46,"2025-08-06 10:37:00"
"LIN","Large","Good","Yes",471.59,464.52,451.68,471.66,"Moderate","Uptrend","Uptrend",456.24,475.37,0.25,"Moderate","Elevated Zone - Price near resistance","-","462.16-466.87","467.36-475.82","Neutral","False",1.4,14.05,"2025-08-06 10:40:00"
"LIVN","Mid",NA,"No",46.75,45.96,42,47.69,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.64-46.28","43.72-49.78","Neutral","False",3,-4.07,"2025-08-06 10:37:00"
"LMAT","Mid","Moderate","No",94.94,91.03,81.14,96.84,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.56","92.8-104.29","Higher","False",2.82,1.97,"2025-08-06 10:36:00"
"LNTH","Mid","Good","No",49.2121,48.04,46.28,57.81,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.51,"Hold","Low Value Zone - Price below support","-","47.36-48.72","35.79-65.78","Neutral","True",3.66,3.51,"2025-08-06 10:37:00"
"MA","Large","Good","Yes",564.94,556.46,545.5,578.25,"Moderate","Mixed trend","Mixed trend",556.28,583.31,2.12,"Good","Value Zone - Price near support","-","553.64-559.29","559.61-570.27","Neutral","False",1.97,14.83,"2025-08-06 10:40:00"
"MCD","Large","Moderate","Yes",307.065,302.36,292.91,308.5,"Moderate","Uptrend","Uptrend",295.87,309.73,0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-303.99","299.1-315.03","Neutral","False",1.46,11.32,"2025-08-06 10:36:00"
"MCK","Large","Moderate","Yes",706.305,694.28,682.27,717.35,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.51,"Moderate","Value Zone - Price near support","-","690.15-698.42","692.02-720.34","Neutral","False",1.73,25.75,"2025-08-06 10:36:00"
"MET","Large","Good","Yes",75.46,74.33,72.44,78.53,"Moderate","Uptrend","Mixed trend",74.44,78.49,2.98,"Moderate","Value Zone - Price near support","-","73.95-74.71","74.78-75.7","Lower","False",2.54,6.12,"2025-08-06 10:36:00"
"META","Large","Good","Yes",763.605,752.14,710.9,770.79,"Moderate","Uptrend","Mixed trend",718.08,779.68,0.35,"Moderate","Price between support and resistance","-","748.33-755.96","756.88-770.33","Neutral","False",2.55,27.56,"2025-08-06 10:40:00"
"METD","ETF",NA,"No",14.04,13.83,13.25,14.32,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-15.3,"Hold","Low Value Zone","-","13.76-13.9","13.78-14.3","Neutral","False",4.22,NA,"2025-08-06 10:36:00"
"METU","ETF",NA,"No",47.3199,46.61,42.34,48.53,"Moderate","Uptrend","Mixed trend",42.77,49.15,0.4,"Hold","Price between support and resistance","-","46.37-46.85","46.31-48.33","Neutral","False",5.2,NA,"2025-08-06 10:38:00"
"MEXX","ETF",NA,"No",17.31,16.96,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.37,"Moderate","Price between support and resistance","-","16.78-17.14","-7-34.42","Lower","False",4.91,NA,"2025-08-06 10:34:00"
"MFC","Large","Moderate","No",31.13,30.66,29.92,31.49,"Moderate","Mixed trend","Mixed trend",30.45,31.77,0.95,"Moderate","Price between support and resistance","-","30.51-30.82","30.82-31.44","Neutral","False",2.44,1.92,"2025-08-06 10:36:00"
"MRK","Large","Good","Yes",80.48,79.28,76.04,83.35,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.55,"Moderate","Price between support and resistance","-","78.87-79.68","79.63-81.33","Neutral","False",4.08,6.49,"2025-08-06 10:40:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.65-10.82","Higher","False",2.32,NA,"2025-08-06 10:38:00"
"MSFT","Large","Good","Yes",525.86,520.6,504.41,541.41,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","531.7-531.7","521.69-527.48","Neutral","False",1.46,13.62,"2025-08-06 10:39:00"
"MSFU","ETF",NA,"No",54.85,54.02,51.73,57.77,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","53.75-54.3","53.22-55.1","Lower","False",2.92,NA,"2025-08-06 10:36:00"
"MSTU","ETF",NA,"No",6.9497,6.84,5.99,7.09,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-8.13,"Hold","Low Value Zone - Price below support","-","6.81-6.88","6.82-7.08","Higher","False",12.43,NA,"2025-08-06 10:39:00"
"MTCH","Mid","Moderate","Yes",38.085,35.85,32.82,38.85,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-36","37.11-40.38","Neutral","False",2.25,2.02,"2025-08-06 10:37:00"
"MYGN","Small",NA,"No",5.105,5.05,4.11,5.21,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.18","4.79-5.38","Neutral","True",6.56,-1.12,"2025-08-06 10:38:00"
"NAIL","ETF",NA,"No",68.6,67.57,59.01,69.7,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.17,"Hold","Price between support and resistance","-","67.23-67.91","66.6-70.65","Neutral","False",8.46,NA,"2025-08-06 10:38:00"
"NFXS","ETF",NA,"No",14.5,14.29,13.84,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.39,"Moderate","Elevated Zone - Price near resistance","-","14.21-14.36","14.27-14.73","Neutral","False",2.52,NA,"2025-08-06 10:38:00"
"NI","Large","Moderate","Yes",42.97,42.33,40.87,43.17,"Good","Uptrend","Uptrend",41.28,43.57,0.35,"Moderate","Elevated Zone - Price near resistance","-","42.11-42.54","42.29-43.44","Neutral","False",1.94,1.85,"2025-08-06 10:36:00"
"NIO","Large",NA,"No",4.535,4.49,4.29,4.84,"Moderate","Downtrend","Mixed trend",4.33,4.97,2.1,"Moderate","Price between support and resistance","-","4.61-4.61","4.49-4.57","Neutral","False",3.58,-1.63,"2025-08-06 10:37:00"
"NRG","Large","Good","Yes",149.4025,147.16,141.2,152.39,"Moderate","Mixed trend","Mixed trend",157.86,174.62,-2.98,"Hold","Low Value Zone - Price below support","-","146.41-147.91","129.72-154.29","Neutral","False",4.05,6.29,"2025-08-06 10:36:00"
"NTR","Large","Moderate","No",58.85,57.97,56.89,62.29,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.77,"Moderate","Value Zone - Price near support","-","57.67-58.26","58.53-59.18","Neutral","False",1.86,1.06,"2025-08-06 10:36:00"
"NVAX","Small","Poor","No",7.935,6.69,6.28,8.09,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.88","7.24-8.63","Neutral","True",6.2,2.75,"2025-08-06 10:37:00"
"NVDA","Large","Good","Yes",178.235,175.57,166.6,180.4,"Good","Uptrend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","174.68-176.46","176.87-179.63","Neutral","False",2.91,3.1,"2025-08-06 10:36:00"
"NVDD","ETF",NA,"No",4.14,4.08,3.91,4.22,"Moderate","Uptrend","Mixed trend",4.19,4.6,-8.72,"Hold","Value Zone - Price near support","-","4.06-4.1","4.07-4.21","Neutral","False",4.2,NA,"2025-08-06 10:37:00"
"NVDU","ETF",NA,"No",123.655,121.44,111.22,128.1,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.52,"Moderate","Price between support and resistance","-","120.74-122.13","117.93-129.38","Neutral","False",6.04,NA,"2025-08-06 10:38:00"
"NVO","Large","Good","No",45.58,45.12,42.46,46.88,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-1.98,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.7-46.47","Neutral","False",5.9,3.65,"2025-08-06 10:36:00"
"NYT","Mid","Moderate","No",60.5433,56.39,52.46,61.75,"Good","Mixed trend","Uptrend",52.99,57.5,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-57.8","59.29-65.9","Higher","False",1.19,1.83,"2025-08-06 10:37:00"
"O","Large","Moderate","Yes",57.345,56.48,55.6,57.6,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.84,"Moderate","Elevated Zone - Price near resistance","-","56.19-56.77","57.03-57.65","Neutral","False",1.55,1.1,"2025-08-06 10:36:00"
"OC","Large","Good","No",146.85,144.64,135.66,147.95,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","143.91-145.38","140.77-152.93","Higher","False",3.05,7.15,"2025-08-06 10:36:00"
"OPEN","Small",NA,"No",2.0635,2.01,1.71,3.21,"Moderate","Mixed trend","Mixed trend",1.86,3.2,5.59,"Moderate","Price between support and resistance","-","1.98-2.05","1.94-2.19","Neutral","False",15.1,-0.52,"2025-08-06 10:37:00"
"ORCL","Large","Good","Yes",253.435,249.64,234.83,257.44,"Moderate","Uptrend","Mixed trend",237.2,260.41,0.43,"Moderate","Price between support and resistance","-","248.37-250.91","249.53-257.34","Neutral","False",2.68,4.35,"2025-08-06 10:40:00"
"OSCR","Mid","Moderate","No",14.315,13.14,12.16,17.44,"Moderate","Mixed trend","Mixed trend",13.91,16.72,5.91,"Moderate","Price between support and resistance","-","12.89-13.4","13.46-15.17","Neutral","False",7.46,0.4,"2025-08-06 10:37:00"
"OXY","Large","Moderate","Yes",43.43,43,41.57,45.69,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.57,"Good","Value Zone - Price near support","-","43.36-43.36","42.81-44.05","Neutral","False",3.31,2.47,"2025-08-06 10:36:00"
"PAAS","Large","Moderate","No",29.245,28.81,27.21,29.44,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.96","29.09-29.37","Neutral","False",3.07,0.86,"2025-08-06 10:36:00"
"PALL","ETF",NA,"No",104.564,102.99,100.25,106.66,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-43.33,"Moderate","Value Zone - Price near support","-","102.47-103.51","102.02-107.1","Neutral","False",2.66,NA,"2025-08-06 10:38:00"
"PALU","ETF",NA,"No",17.85,17.58,15.76,18.21,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.83,"Hold","Low Value Zone - Price below support","-","17.49-17.67","17.59-18.12","Neutral","False",10.37,NA,"2025-08-06 10:36:00"
"PAYC","Large","Good","Yes",220.395,217.1,209.19,224.8,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-5.06,"Moderate","Low Value Zone - Price below support","-","215.99-218.2","215.51-225.28","Neutral","False",3.64,7.03,"2025-08-06 10:36:00"
"PAYO","Mid","Moderate","No",7.3111,7.24,6.4,7.33,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.33-7.33","6.59-8.03","Higher","False",4.41,0.28,"2025-08-06 10:37:00"
"PFE","Large","Good","Yes",24.265,24.02,23.33,25.11,"Moderate","Mixed trend","Mixed trend",23.74,25.29,1.96,"Moderate","Price between support and resistance","-","24.7-24.7","24-24.41","Neutral","False",2.88,1.89,"2025-08-06 10:37:00"
"PG","Large","Good","Yes",152.17,149.89,147.06,175.15,"Moderate","Uptrend","Mixed trend",151.67,159.89,15.34,"Moderate","Value Zone - Price near support","-","149.13-150.65","151.45-154.03","Higher","False",1.89,6.52,"2025-08-06 10:40:00"
"PLTD","ETF",NA,"No",7.0654,6.96,6.44,7.21,"Moderate","Mixed trend","Mixed trend",7.68,8.75,-2.75,"Hold","Low Value Zone - Price below support","-","6.93-7","6.79-7.12","Neutral","False",7.6,NA,"2025-08-06 10:38:00"
"PLTR","Large","Moderate","Yes",178.0935,172.27,152.79,181.66,"Good","Uptrend","Uptrend",154.33,174.96,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","177.29-182.59","Higher","False",4.13,0.29,"2025-08-06 10:36:00"
"PLTU","ETF",NA,"No",102.4201,94.8,77.76,104.47,"Good","Uptrend","Uptrend",78.55,98.07,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.5","100.14-110.36","Higher","False",8.33,NA,"2025-08-06 10:38:00"
"PM","Large","Moderate","Yes",166.95,164.44,160.78,170.03,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.39,"Hold","Price between support and resistance","-","163.61-165.28","166.41-168.9","Higher","False",2.23,6.76,"2025-08-06 10:40:00"
"PNW","Large","Good","Yes",93.2126,91.74,88.53,95.08,"Moderate","Uptrend","Mixed trend",89.42,93.62,0.11,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.28","92.79-94.38","Higher","False",1.59,5.05,"2025-08-06 10:36:00"
"PR","Large","Good","No",13.815,13.6,13.15,14.36,"Moderate","Uptrend","Mixed trend",13.51,14.46,2.1,"Good","Price between support and resistance","-","13.53-13.67","13.73-13.9","Neutral","False",3.28,1.64,"2025-08-06 10:36:00"
"PRCH","Small",NA,"No",15.115,14.32,12.31,15.4,"Moderate","Downtrend","Uptrend",12.43,15.35,0.09,"Hold","Elevated Zone - Price near resistance","-","13.66-14.97","12.99-17.24","Neutral","False",6.8,-0.12,"2025-08-06 10:37:00"
"QBTS","Mid",NA,"No",17.5655,17.39,16.13,19.63,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.46,"Moderate","Price between support and resistance","-","18.55-18.73","16.95-17.97","Neutral","False",7.23,-0.66,"2025-08-06 10:37:00"
"QCOM","Large","Good","Yes",144.91,142.74,139.11,147.81,"Moderate","Uptrend","Mixed trend",147.66,158.64,-4.99,"Moderate","Value Zone - Price near support","-","142.01-143.46","142.91-146.91","Neutral","False",2.54,10.36,"2025-08-06 10:40:00"
"QQQ","ETF",NA,"No",562.96,557.33,543.64,569.11,"Good","Mixed trend","Mixed trend",549.13,574.25,0.82,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","560.85-565.07","Neutral","False",1.38,NA,"2025-08-06 10:39:00"
"RBA","Large","Moderate","No",108.49,106.86,105.07,110.13,"Moderate","Uptrend","Mixed trend",106.67,111.19,1.48,"Moderate","Value Zone - Price near support","-","106.32-107.41","106.78-110.28","Neutral","False",1.68,2.03,"2025-08-06 10:36:00"
"RIVN","Large",NA,"No",11.825,11.31,10.88,12.06,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.61,"Hold","Low Value Zone","-","11.25-11.37","11.4-12.25","Neutral","False",3.79,-3.69,"2025-08-06 10:36:00"
"RNG","Mid",NA,"No",30.019,27.1,24.55,30.62,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.41","28.1-32","Neutral","True",3.52,-0.43,"2025-08-06 10:37:00"
"ROK","Large","Good","Yes",310.525,305.86,299.01,319.06,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.4,"Hold","Low Value Zone - Price below support","-","304.31-307.41","278.01-342.75","Neutral","False",2.24,7.92,"2025-08-06 10:36:00"
"RPRX","Large","Good","No",37.24,36.69,35.83,37.74,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.82,"Moderate","Price between support and resistance","-","36.5-36.87","36.4-38.07","Higher","False",2.13,2.45,"2025-08-06 10:36:00"
"SCHB","ETF",NA,"No",24.2863,23.92,23.52,24.38,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.8,"Moderate","Elevated Zone - Price near resistance","-","23.8-24.05","24.21-24.33","Neutral","False",1.62,NA,"2025-08-06 10:40:00"
"SCHD","ETF",NA,"No",26.7765,26.38,25.97,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.22,"Moderate","Value Zone - Price near support","-","26.24-26.51","26.7-26.85","Neutral","False",1.52,NA,"2025-08-06 10:41:00"
"SCHH","ETF",NA,"No",21.145,20.82,20.45,21.45,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.66,"Moderate","Value Zone - Price near support","-","20.72-20.93","21.02-21.27","Neutral","False",1.79,NA,"2025-08-06 10:41:00"
"SEAT","Small",NA,"No",22,20.9,3.48,22.44,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.49,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.02-21.78","-7.2-45.02","Lower","False",10.22,-25.8,"2025-08-06 10:37:00"
"SGOL","ETF",NA,"No",32.1933,31.71,31.08,32.25,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","31.55-31.87","32.07-32.31","Neutral","False",1.98,NA,"2025-08-06 10:41:00"
"SHOP","Large","Moderate","No",152.96,135.74,119.14,156.02,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.14","146.54-166","Neutral","True",3.85,1.23,"2025-08-06 10:36:00"
"SIFY","Small",NA,"No",8.15,6.93,5.92,8.31,"Good","Mixed trend","Uptrend",5.98,7.47,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.11","7.88-9.41","Higher","True",3.79,-0.2,"2025-08-06 10:38:00"
"SMCI","Large","Good","Yes",45.885,45.43,42,46.8,"Moderate","Mixed trend","Mixed trend",51.46,60.35,-2.6,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.99-46.82","Neutral","False",7.55,1.84,"2025-08-06 10:36:00"
"SMCL","ETF",NA,"No",14.03,13.82,11.78,14.9,"Moderate","Mixed trend","Mixed trend",19.43,26.11,-2.24,"Moderate","Low Value Zone - Price below support","-","13.75-13.89","13.12-14.99","Neutral","True",14.77,NA,"2025-08-06 10:39:00"
"SMCX","ETF",NA,"No",37.71,37.33,31.71,39.99,"Moderate","Downtrend","Mixed trend",52.3,70.3,-2.23,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.54-40.05","Neutral","True",15.05,NA,"2025-08-06 10:39:00"
"SMCY","ETF",NA,"No",16.88,16.62,14.97,17.22,"Moderate","Mixed trend","Mixed trend",19.52,22.5,-2.13,"Hold","Low Value Zone - Price below support","-","16.54-16.71","16.38-17.39","Neutral","False",9.96,NA,"2025-08-06 10:39:00"
"SNAP","Large",NA,"No",7.585,7.51,7.18,7.8,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.15,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.35-7.82","Neutral","True",4.32,-0.31,"2025-08-06 10:36:00"
"SOXL","ETF",NA,"No",23.2367,23,21.63,197.03,"Moderate","Mixed trend","Mixed trend",23.22,27.16,251.73,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.76-23.53","Higher","False",5.97,NA,"2025-08-06 10:38:00"
"SOXS","ETF",NA,"No",8.285,8.02,7.1,9.4,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.92,"Hold","Price between support and resistance","-","7.98-8.05","8.18-8.44","Neutral","False",11.39,NA,"2025-08-06 10:39:00"
"SPDN","ETF",NA,"No",10.18,10.03,9.82,10.65,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.31,"Moderate","Value Zone - Price near support","-","9.98-10.08","10.17-10.21","Higher","False",2.06,NA,"2025-08-06 10:39:00"
"SPXL","ETF",NA,"No",181.45,178.73,169.97,186.06,"Moderate","Mixed trend","Mixed trend",173.26,188.43,0.85,"Moderate","Price between support and resistance","-","177.82-179.64","179.38-183.48","Neutral","False",4.9,NA,"2025-08-06 10:39:00"
"SPY","ETF",NA,"No",629.91,620.46,610.12,632.34,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.78,"Moderate","Elevated Zone - Price near resistance","-","617.31-623.61","628.07-631.75","Neutral","False",1.61,NA,"2025-08-06 10:39:00"
"SSRM","Mid","Moderate","No",14.86,13.03,12.26,15.16,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.65","14.3-16.24","Neutral","True",3.75,0.41,"2025-08-06 10:37:00"
"SUPN","Mid","Moderate","No",41.85,38.76,33.99,42.69,"Moderate","Mixed trend","Uptrend",34.33,39.94,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-39.98","38.65-45.08","Neutral","False",2.25,1.11,"2025-08-06 10:37:00"
"T","Large","Good","Yes",27.8715,27.45,26.84,28.22,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.11,"Moderate","Value Zone - Price near support","-","27.31-27.59","27.63-28.12","Higher","False",2.24,1.75,"2025-08-06 10:40:00"
"TECL","ETF",NA,"No",100.95,99.44,93.92,105.28,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.05,"Moderate","Price between support and resistance","-","98.93-99.94","98.48-103.42","Neutral","False",5.55,NA,"2025-08-06 10:39:00"
"TMF","ETF",NA,"No",39.23,38.84,36.86,39.46,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.24,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.97-39.49","Neutral","False",3.77,NA,"2025-08-06 10:39:00"
"TNA","ETF",NA,"No",34.78,34.43,32.46,36.32,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.14,"Moderate","Price between support and resistance","-","34.93-35.23","34.26-34.97","Neutral","False",5.74,NA,"2025-08-06 10:39:00"
"TQQQ","ETF",NA,"No",86.875,85.92,81.49,89.76,"Good","Mixed trend","Mixed trend",82.31,91.14,0.93,"Moderate","Price between support and resistance","-","85.92-85.92","85.93-87.82","Neutral","False",4.14,NA,"2025-08-06 10:39:00"
"TRI","Large","Good","No",183.795,181.03,178.08,185.58,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.51,"Hold","Low Value Zone - Price below support","-","180.11-181.95","166.44-187.8","Neutral","False",1.63,4.76,"2025-08-06 10:36:00"
"TRMB","Large","Good","Yes",82.315,81.09,78.97,85.42,"Good","Uptrend","Mixed trend",79.77,86.32,1.57,"Moderate","Price between support and resistance","-","80.67-81.5","78.06-86.57","Neutral","False",1.84,6.13,"2025-08-06 10:36:00"
"TSLA","Large","Moderate","No",317.37,307.81,290.17,329.26,"Good","Uptrend","Mixed trend",304.8,333.18,1.26,"Moderate","Price between support and resistance","-","307.81-307.81","315.76-323.8","Neutral","False",5.73,1.67,"2025-08-06 10:36:00"
"TSLL","ETF",NA,"No",11.28,10.65,9.42,13.07,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.61,"Hold","Price between support and resistance","-","10.65-10.65","11.13-11.68","Neutral","False",11.56,NA,"2025-08-06 10:39:00"
"TSMX","ETF",NA,"No",32.93,32.44,30.84,43.67,"Moderate","Mixed trend","Mixed trend",32.58,37.2,12.18,"Moderate","Value Zone - Price near support","-","32.27-32.6","32.14-33.72","Higher","False",4.92,NA,"2025-08-06 10:39:00"
"TT","Large","Good","Yes",426.065,419.67,413.71,434.59,"Moderate","Uptrend","Mixed trend",428.03,458.54,-16.56,"Moderate","Low Value Zone","-","417.54-421.8","421.62-430.42","Neutral","False",1.42,12.69,"2025-08-06 10:39:00"
"TZA","ETF",NA,"No",11.165,11,10.27,13.94,"Moderate","Mixed trend","Mixed trend",10.96,12.55,6.79,"Moderate","Value Zone - Price near support","-","11-11","11.08-11.35","Neutral","False",6.6,NA,"2025-08-06 10:39:00"
"U","Large",NA,"No",32.265,31.26,29.68,37.2,"Moderate","Mixed trend","Mixed trend",31.19,36.8,4.23,"Moderate","Price between support and resistance","-","30.59-31.94","28.46-36.06","Neutral","True",5.07,-1.12,"2025-08-06 10:37:00"
"UBER","Large","Good","Yes",87.78,86.9,84.7,97.25,"Moderate","Mixed trend","Mixed trend",87.01,93,6.82,"Good","Value Zone - Price near support","-","89.54-89.54","83.38-92.2","Neutral","False",2.53,5.71,"2025-08-06 10:36:00"
"UHAL.B","ETF",NA,"No",51.24,50.47,49.09,52.26,"Moderate","Uptrend","Mixed trend",51.69,55.08,-8.55,"Hold","Low Value Zone","-","50.22-50.73","50.78-51.45","Lower","False",2.74,NA,"2025-08-06 10:32:00"
"ULTY","ETF",NA,"No",6.0485,5.99,5.83,6.86,"Moderate","Mixed trend","Mixed trend",6.02,6.31,9.99,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.01-6.09","Higher","False",2.57,NA,"2025-08-06 10:39:00"
"UNH","Large","Good","Yes",250.245,246.49,230.89,255.25,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-9.01,"Hold","Value Zone - Price near support","-","245.24-247.74","246.6-253.87","Neutral","False",6.33,23.09,"2025-08-06 10:40:00"
"UPST","Mid",NA,"No",71.14,70.43,66.32,72.56,"Moderate","Mixed trend","Mixed trend",73.65,85.88,-5.87,"Hold","Low Value Zone - Price below support","-","81.5-81.5","67.21-75.07","Neutral","False",5.83,-0.73,"2025-08-06 10:37:00"
"URA","ETF",NA,"No",41.26,40.64,37.5,41.29,"Moderate","Mixed trend","Uptrend",37.88,41.46,0.06,"Moderate","Elevated Zone - Price near resistance","-","40.43-40.85","40.47-42.05","Higher","False",2.52,NA,"2025-08-06 10:39:00"
"URAA","ETF",NA,"No",31.19,30.73,26.74,31.62,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.57-30.88","29.77-32.61","Neutral","False",5.18,NA,"2025-08-06 10:38:00"
"UTSL","ETF",NA,"No",42.6573,42.02,39.59,44.12,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","41.81-42.23","41.68-44.03","Neutral","False",4.26,NA,"2025-08-06 10:34:00"
"V","Large","Good","Yes",336.27,331.22,323.54,343,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-8.18,"Moderate","Value Zone - Price near support","-","329.54-332.91","332.8-339.74","Higher","False",2.32,10.22,"2025-08-06 10:40:00"
"VEA","ETF",NA,"No",57.2377,56.39,55.38,57.29,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.56,"Moderate","Elevated Zone - Price near resistance","-","56.1-56.67","57.09-57.31","Neutral","False",1.24,NA,"2025-08-06 10:41:00"
"VGT","ETF",NA,"No",686.593,676.29,659.98,693.93,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.85,"Moderate","Price between support and resistance","-","672.86-679.72","681.31-691.93","Higher","False",1.9,NA,"2025-08-06 10:41:00"
"VMC","Large","Good","Yes",282.69,278.45,265.03,283.04,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.15,"Moderate","Elevated Zone - Price near resistance","-","277.04-279.86","279.07-286.31","Neutral","False",1.79,7.22,"2025-08-06 10:40:00"
