"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"EGO","Mid","Good","No",28.7,28.776,28.748,28.55,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.15,29.9,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",28.42,"28.13-28.41",NA,NA,"28.48-28.97","Neutral","False",3.71,2.03,"2025-09-26 16:12:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",90.27,91.997,92.02,90.33,1.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.38,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",88.2,"88.46-89.37","Breakdown Signal",NA,"86.03-91.53","Higher","False",1.96,4.03,"2025-09-26 16:36:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.16,61.219,61.243,60.59,0.96,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",59.78,"59.94-60.55","Breakdown Signal",NA,"60.75-61.6","Neutral","False",3.57,6.55,"2025-09-26 18:42:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.4,12.36,12.371,11.82,4.68,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.28","Breakout Signal",NA,"12.2-12.65","Neutral","False",4.8,1.43,"2025-09-26 19:28:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.94,30.915,30.939,30.62,1.01,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",30.38,"30.32-30.63","Breakout Signal",NA,"30.35-31.58","Higher","False",2.3,1.67,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.49,297.52,297.619,294.57,0.99,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,305.15,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",291.06,"291.54-294.52","Breakdown Signal",NA,"296.08-299.45","Neutral","False",2.15,14.82,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.960242,41.962,41.931,41.21,1.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",41.16,"41.12-41.54","Breakout Signal","Breakout Signal","41.14-42.85","Neutral","False",2.16,3.52,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.75,133.531,133.51,129.77,2.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",131.32,"129.77-132.28","Breakout Signal",NA,"132.04-135.33","Neutral","False",4.38,4.4,"2025-09-26 18:20:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.69,175.701,175.626,171.89,2.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",161.71,181.67,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",172.48,"171.89-173.93","Breakout Signal",NA,"173.66-178.04","Neutral","False",2.93,10.19,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.4,151.4,151.493,149.46,1.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",140.52,157,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",147.98,"148.37-149.89","Breakdown Signal",NA,"150.95-152.17","Neutral","False",2.29,6.31,"2025-09-26 19:36:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.11,82.11,82.134,80.83,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.85,84.6,0.47,"Moderate","Low reward, High risk zone",NA,"Strong",80.36,"80.47-81.29",NA,NA,"81.29-83","Neutral","False",2.26,3.68,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.25,79.208,79.243,78.84,0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.93,81.28,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",77.42,"77.66-78.46","Breakout Signal",NA,"78.99-79.5","Neutral","False",1.19,8.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",14.1,13.93,13.994,12.69,9.77,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.58,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",13.48,"12.69-13.48",NA,"Upwards Momentum Signal","13.46-14.31","Neutral","False",4.44,0.61,"2025-09-26 17:04:00",""
"MLTX","Mid",NA,"No",62.48,61.806,61.989,56.38,10.18,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,64.17,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.72,"56.63-59.72","Breakout Signal","Upwards Momentum Signal","60.87-63.83","Neutral","False",4.91,-2.79,"2025-09-26 19:31:00",""
"NAMS","Mid",NA,"No",28.5,28.406,28.383,26.29,7.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.33,29.26,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",26.97,"26.13-26.97",NA,"Breakout Signal","28.26-29.04","Neutral","False",5.52,-1.59,"2025-09-26 16:32:00",""
"CENX","Mid","Moderate","No",28.3,28.248,28.208,25.96,8.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.11,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong",27.05,"25.94-27.05",NA,NA,"27.5-28.73","Neutral","False",4.86,1.2,"2025-09-26 19:25:00",""
"HIMS","Large","Moderate","No",58.14,58.145,58.139,54.87,5.95,"0.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.37,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",55.64,"53.65-55.64","Breakdown Signal",NA,"57.35-59.22","Neutral","False",9.01,0.79,"2025-09-26 19:38:00",""
"AGIO","Mid","Good","No",38.95,38.913,38.867,36.61,6.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.67,42.68,1.15,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",37.14,"36.61-37.14","Upwards Momentum Signal",NA,"38.56-39.86","Neutral","False",4.64,11.29,"2025-09-26 17:59:00",""
"PCVX","Mid",NA,"No",33.62,33.907,33.772,32.14,5.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.02,38.81,1.63,"Moderate","Good reward to risk ratio zone",NA,"Strong",32.88,"32-32.88",NA,NA,"33.3-34.42","Neutral","False",5.69,-4.11,"2025-09-26 18:43:00",""
"HMY","Large","Moderate","No",18.09,18.081,18.079,17.18,5.2,"1.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.56,19.13,0.28,"Moderate","Low reward, High risk zone",NA,"Very Strong",17.64,"17.25-17.74",NA,NA,"17.96-18.28","Neutral","False",5.38,1.33,"2025-09-26 18:26:00",""
"M","Mid","Good","No",17.940167,17.942,17.947,17.08,5.04,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.82,18.51,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",17.37,"17.01-17.37","Breakdown Signal","Upwards Momentum Signal","17.81-18.21","Neutral","False",4.06,1.76,"2025-09-26 19:26:00",""
"LU","Mid",NA,"No",3.55,3.573,3.569,3.42,4.19,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.68,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",3.51,"3.4-3.51",NA,"Breakout Signal","3.49-3.62","Neutral","False",5.47,-0.76,"2025-09-26 17:23:00",""
"IRON","Mid",NA,"No",65.55,65.523,65.608,62.5,4.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.8,67.43,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",63.23,"62.27-63.23",NA,"Breakout Signal","65.09-66.96","Neutral","False",4.16,-4.46,"2025-09-26 16:00:00",""
"SBSW","Mid",NA,"No",11.23,11.203,11.199,10.66,5.34,"0.58","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",10.78,"10.52-10.87","Breakout Signal","Upwards Momentum Signal","11.08-11.42","Neutral","False",6.04,-0.29,"2025-09-26 19:32:00",""
"MFH","Small",NA,"No",17.8201,17.861,17.857,14.76,22.31,"0.19","Good","Mixed trend","Uptrend","Hold","-","Overbought",5.37,19.66,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate",15.35,"14.2-15.35",NA,"Upwards Momentum Signal","16.72-19.2","Neutral","False",9.72,-0.08,"2025-09-26 18:02:00",""
"MUX","Small",NA,"No",15.5832,15.585,15.567,14.7,6.04,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.47,16.03,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",15.31,"14.74-15.31","Breakout Signal",NA,"15.31-15.94","Neutral","False",4.66,-0.25,"2025-09-26 19:12:00",""
"GLD","-",NA,"No",346.515,346.519,346.447,344.75,0.51,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",311.26,356.61,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",340.06,"339.59-343.05","Breakout Signal",NA,"345.4-347.66","Neutral","False",1.67,NA,"2025-09-26 19:41:00",""
"RRR","Mid","Good","No",61.73,61.723,61.729,59.98,2.93,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.47,65.03,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",60.76,"59.98-61.11","Breakout Signal",NA,"58.72-64.71","Neutral","False",2.83,2.93,"2025-09-26 16:00:00",""
"DGX","Large","Good","Yes",188.99,189.034,188.937,185.39,1.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,193.5,0.28,"Moderate","Low reward, High risk zone","Positive News","Strong",185.22,"185.21-187.1","Positive News","Breakout Signal","188.24-190.46","Neutral","False",1.77,8.34,"2025-09-26 16:03:00",""
"SLV","-",NA,"No",41.92,41.899,41.893,41.03,2.12,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",41,"40.82-41","Breakout Signal","Upwards Momentum Signal","41.75-42.16","Neutral","False",2.06,NA,"2025-09-26 19:42:00",""
"XLU","-",NA,"No",86.81,86.883,86.826,85.42,1.69,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",82.68,89.64,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",85.26,"85.07-85.94","Breakout Signal",NA,"86.38-87.28","Neutral","False",1.62,NA,"2025-09-26 17:49:00",""
"XLE","-",NA,"No",92.18,92.149,92.055,91.15,1.13,"0.27","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",84.88,95.01,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.34-91.26","Breakout Signal","Breakout Signal","91.59-92.76","Neutral","False",2.3,NA,"2025-09-26 19:24:00",""
"JEPQ","-",NA,"No",57.2916,57.296,57.284,57.1,0.34,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",54.26,58.68,0.48,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",55.86,"56.14-56.72","Breakout Signal",NA,"57.16-57.43","Neutral","False",2.2,NA,"2025-09-26 19:21:00",""
"GDXJ","-",NA,"No",96.49,96.264,96.262,93.99,2.47,"0.92","-","Mixed trend","Uptrend","Hold","-","Neutral",75.22,98.97,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",94.08,"93.78-95.53","Breakout Signal",NA,"95.72-97.22","Neutral","False",3.36,NA,"2025-09-26 18:52:00",""
"SGOV","-",NA,"No",100.69,100.685,100.685,100.66,0.03,"0.02","-","Mixed trend","Uptrend","Hold","-","Neutral",98.3,103.01,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98.98,"98.68-99.68","Breakout Signal","Breakout Signal","100.65-100.72","Neutral","False",0,NA,"2025-09-26 19:44:00",""
"SIL","-",NA,"No",69.68,69.764,69.881,68.25,2.1,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,72.11,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",68.6,"68.13-68.98","Breakdown Signal",NA,"64.38-71.99","Neutral","False",2.94,NA,"2025-09-26 19:45:00",""
"AMAT","Large","Good","Yes",203.921595,204.024,204.02,199.6,2.2,"0.71","Good","Downtrend","Uptrend","Hold","-","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",199.92,"198.37-200.91","Breakdown Signal",NA,"202.2-206.22","Neutral","False",4.69,8.38,"2025-09-26 18:58:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.74,187.866,187.857,184.59,1.75,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone",NA,"Strong",184.24,"183.99-185.86",NA,NA,"185.72-189.14","Neutral","False",2.52,11.76,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NVDA","Large","Good","Yes",177.66739,177.649,177.632,177.69,-0.02,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.3,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",174.44,"174.12-175.89","Breakout Signal",NA,"176.68-178.64","Neutral","False",5.6,3.52,"2025-09-26 19:30:00",""
"GOOGL","Large","Good","Yes",246.707,246.621,246.557,245.79,0.36,"0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",242.06,"241.78-244.24","Breakout Signal",NA,"244.69-248.84","Neutral","False",3.26,9.39,"2025-09-26 19:34:00","Good Fundamentals & Health"
"QBTS","Mid",NA,"No",26.711776,26.677,26.64,26.34,1.37,"0.42","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",26.22,"25.55-26.22","Breakout Signal",NA,"25.94-27.49","Neutral","False",9.15,-1.13,"2025-09-26 19:30:00",""
"BTG","Mid",NA,"No",4.937425,4.927,4.917,4.85,1.64,"0.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",4.9,"4.77-4.89","Breakout Signal",NA,"4.89-4.99","Neutral","False",3.76,-0.35,"2025-09-26 18:41:00",""
"RR","Small",NA,"No",4.351375,4.343,4.347,4.09,6.43,"4.31","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.52,5.84,0.98,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",3.92,"3.93-4.03","Breakout Signal",NA,"4.19-4.52","Neutral","False",11.01,-0.16,"2025-09-26 19:31:00",""
"ALV","Mid","Good","No",125.19,125.225,125.139,123.2,1.64,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",116.45,130.77,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",122.5,"122.69-123.94","Breakout Signal",NA,"124.59-125.88","Neutral","False",2.82,9.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.2,52.207,52.201,51.85,0.69,"0.55","Good","Uptrend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",50.96,"51.16-51.68","Breakout Signal",NA,"51.97-52.48","Neutral","False",2.3,3.41,"2025-09-26 19:11:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.38,53.371,53.351,52.89,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",51.94,"52.31-52.85","Breakout Signal",NA,"53.08-53.79","Neutral","False",2.63,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",247.19,247.179,247.113,246.57,0.25,"0.54","Good","Uptrend","Mixed trend","Hold","-","Neutral",208.55,262.49,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Strong",242.06,"242.25-244.72","Breakout Signal",NA,"245.94-248.36","Neutral","False",3.2,9.37,"2025-09-26 19:31:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",345.05,344.738,344.534,338.94,1.76,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",338.1,"330-340.1","Breakout Signal",NA,"339.75-355.96","Higher","False",2.93,14.07,"2025-09-26 16:00:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.7796,47.27,47.251,47.4,-0.01,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",42.46,50.95,0.78,"Moderate","Moderate reward to risk ratio zone","Strong Buy Breakout Signal","Moderate",47.04,"46.82-47.19","Strong Buy Breakout Signal",NA,"47.1-48.06","Higher","False",4.1,4.8,"2025-09-26 16:21:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.59,128.567,128.431,125.55,2.48,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.15,146.36,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",126.42,"125.55-126.82","Breakout Signal",NA,"127.21-130.21","Neutral","False",3.31,7.53,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.95,215.822,215.696,213.14,1.31,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.58,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",211.68,"211.63-213.79","Breakout Signal",NA,"214.91-217.45","Neutral","False",2.44,10.02,"2025-09-26 16:03:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.99,36.975,36.949,36.65,0.93,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.65,39.72,0.82,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",36.26,"36.25-36.62","Breakout Signal",NA,"36.68-37.34","Neutral","False",2.32,3.96,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.81,57.757,57.703,57.69,0.21,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,63.63,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.84,"56.5-57.23","Breakout Signal",NA,"57.15-58.5","Neutral","False",3.66,7.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.59,14.344,14.085,13.2,10.03,"11.75","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",10.97,70.04,17.71,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",13.79,"13.51-13.79","Breakout Signal","Breakdown Signal","13.65-15.5","Neutral","False",16.32,-0.07,"2025-09-26 19:10:00",""
"NUVL","Mid",NA,"No",81.39,81.326,81.171,77.52,4.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.98,88.44,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Strong",78.8,"77.4-78.8",NA,NA,"80.98-83.01","Neutral","False",4.05,-4.92,"2025-09-26 16:00:00",""
"OLN","Mid",NA,"No",24.1,24.065,24.011,22.84,5.52,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.4,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong",23.52,"22.5-23.77","Upwards Momentum Signal","Upwards Momentum Signal","23.49-25.31","Higher","False",5.21,-0.11,"2025-09-26 17:52:00",""
"DCOM","Small","Moderate","No",30.41,30.386,30.356,30.18,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.07,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.8-30.11","Breakout Signal",NA,"30.01-30.79","Neutral","False",3.33,0.8,"2025-09-26 16:00:00",""
"BIVI","Nano",NA,"No",1.91,1.882,1.861,1.8,5.37,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.73,9.29,56.38,"Moderate","Excellent reward to risk ratio zone","Positive News","Moderate",1.78,"1.76-1.78","Positive News",NA,"1.83-2.13","Higher","False",9.82,-12.12,"2025-09-26 17:17:00",""
"ENB","Large","Moderate","No",49.6,49.6,49.572,49.57,0.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",46.13,51.28,0.49,"Hold","Low reward, High risk zone","Breakout Signal","Strong",49,"48.61-49.1","Breakout Signal",NA,"49.45-49.76","Neutral","False",2.03,2.05,"2025-09-26 17:55:00",""
"FNB","Mid","Moderate","No",16.24,16.233,16.221,16.09,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.68,"15.92-16.08","Breakout Signal",NA,"16.13-16.43","Higher","False",2.96,1.29,"2025-09-26 16:00:00",""
"QQQ","-",NA,"No",596.2163,596.223,596.192,593.53,0.46,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",584.08,"584.3-590.26","Breakout Signal",NA,"594.42-598.17","Neutral","False",2.42,NA,"2025-09-26 19:34:00",""
"VIG","-",NA,"No",215.65,215.513,215.473,214.39,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",205.23,222.22,0.67,"Hold","Low reward, High risk zone","Breakout Signal","Strong",211.68,"211.34-213.49","Breakout Signal",NA,"215.31-216.63","Higher","False",1.37,NA,"2025-09-26 18:03:00",""
"SCHG","-",NA,"No",31.650604,31.65,31.642,31.5,0.49,"0.28","-","Uptrend","Mixed trend","Hold","-","Neutral",29.83,32.94,0.72,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",31.36,"31.02-31.33","Breakout Signal",NA,"31.5-31.8","Neutral","False",2.53,NA,"2025-09-26 18:24:00",""
"SOXX","-",NA,"No",269.26,268.939,268.847,268.24,0.3,"0.45","-","Uptrend","Mixed trend","Hold","-","Neutral",241.74,278.27,0.35,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",263.62,"263.87-266.57","Strong Buy Breakout Signal",NA,"267.76-270.44","Neutral","False",3.47,NA,"2025-09-26 16:17:00",""
"VT","-",NA,"No",136.9998,136.87,136.825,136.12,0.58,"0.15","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",130.07,141.47,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",134.26,"134.26-135.63","Breakout Signal",NA,"136.56-137.44","Neutral","False",1.47,NA,"2025-09-26 16:47:00",""
"AAPL","Large","Good","Yes",255.4603,255.488,255.498,256.87,-0.54,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",249.9,"250.35-252.91","Breakdown Signal",NA,"254.27-256.66","Neutral","False",3.38,6.6,"2025-09-26 19:31:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.47,510.424,510.317,507.03,0.67,"0.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.5,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",499.8,"500.26-505.37","Breakout Signal",NA,"507.45-513.37","Neutral","False",2.14,13.64,"2025-09-26 19:35:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.25,220.253,220.283,218.15,0.96,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.92,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",215.6,"215.84-218.05","Breakdown Signal",NA,"219.13-221.43","Neutral","False",3.06,6.57,"2025-09-26 19:39:00",""
"META","Large","Good","Yes",742.94,742.902,742.846,748.91,-0.8,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.31,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",728.14,"728.08-735.51","Breakdown Signal",NA,"737.48-747.7","Neutral","False",3.29,27.56,"2025-09-26 19:40:00",""
"CTAS","Large","Good","Yes",204.0077,204.158,204.205,202.05,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.26,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",199.92,"199.93-201.97","Breakdown Signal",NA,"197.71-208.74","Neutral","False",1.82,4.51,"2025-09-26 19:12:00",""
"FUL","Mid","Moderate","No",58.14,58.132,58.157,56.97,2.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.07,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",56.84,"56.97-57.56",NA,NA,"57.18-59.01","Neutral","False",3.08,2.08,"2025-09-26 16:00:00",""
"JBL","Large","Good","Yes",215.99,215.418,215.784,210.2,2.44,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.3,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",211.68,"210.2-213.83","Breakdown Signal",NA,"213.4-218.86","Higher","False",3.92,5.93,"2025-09-26 19:25:00",""
"KBH","Mid","Good","No",63.26,63.315,63.426,61.99,2.1,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.81,"Moderate","Good reward to risk ratio zone",NA,"Strong",61.74,"61.99-62.63",NA,NA,"62.57-63.92","Neutral","False",3.48,7.11,"2025-09-26 16:50:00",""
"TBN","Small",NA,"No",21.16,21.01,20.583,20.5,3.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak",19.95,"19.77-19.95",NA,NA,"5.37-36.21","Neutral","False",4.66,-2.82,"2025-09-26 16:00:00",""
"UEC","Mid",NA,"No",13.663205,13.682,13.686,13.44,1.75,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.47,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",13.53,"13.32-13.52","Breakdown Signal",NA,"13.22-14.1","Neutral","False",5.7,-0.2,"2025-09-26 19:29:00",""
"WS","Small","Moderate","No",30.2,30.019,30.036,29.13,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.67,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.45-29.81","Breakout Signal",NA,"29.71-30.51","Neutral","False",3.76,2.19,"2025-09-26 18:46:00",""
"SNAP","Large",NA,"No",8.2899,8.288,8.286,8.33,-0.48,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.72,10.64,4.34,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",7.84,"8.12-8.21","Breakout Signal",NA,"8.16-8.42","Neutral","False",5.19,-0.32,"2025-09-26 19:28:00",""
