"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",287.904,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",285.02,"Neutral","284.56-291.29","False",2.44,5.86,"2025-07-10 14:20:00"
"T","Large","Yes",27.705,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.58-27.83","False",2.24,1.63,"2025-07-10 14:20:00"
"NOW","Large","Yes",981.18,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","956.71-1003.11","False",3.6,7.4,"2025-07-10 14:20:00"
"TT","Large","Yes",434.3681,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",430.03,"Neutral","429.35-439.41","False",3.28,12.14,"2025-07-10 14:20:00"
"TECL","ETF","No",97.95,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",96.97,"Neutral","96.72-99.2","False",7.82,NA,"2025-07-10 14:20:00"
"ERX","ETF","No",55.85,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.31,"Neutral","55.06-56.68","False",5.22,NA,"2025-07-10 14:19:00"
"NUGT","ETF","No",72.575,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.12,"Neutral","71.61-73.52","False",7.11,NA,"2025-07-10 14:20:00"
"JNUG","ETF","No",77.5103,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.3,"Neutral","75.82-79.21","False",7.12,NA,"2025-07-10 14:20:00"
"YINN","ETF","No",39.9298,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.53,"Neutral","39.61-40.25","False",6.93,NA,"2025-07-10 14:20:00"
"QQQ","ETF","No",556.155,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",554.59,"Neutral","554.83-557.48","False",2.62,NA,"2025-07-10 14:21:00"
"LQD","ETF","No",108.815,"Good","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.63",108.63,"Higher","108.78-109.19","False",1.06,NA,"2025-07-10 14:21:00"
"TLT","ETF","No",87.025,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.64,"Neutral","86.8-87.25","False",1.69,NA,"2025-07-10 14:21:00"
"XLP","ETF","No",81.385,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-81.22",80.91,"Neutral","81.03-81.75","False",1.22,NA,"2025-07-10 14:21:00"
"FXI","ETF","No",36.51,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.41-36.61","False",2.29,NA,"2025-07-10 14:22:00"
"KWEB","ETF","No",34.06,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.08",33.86,"Neutral","33.92-34.2","False",3.12,NA,"2025-07-10 14:22:00"
"CONY","ETF","No",9.712,"Moderate","Mixed trend","Mixed trend",9.06,9.75,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.61,"Neutral","9.62-9.81","False",7.24,NA,"2025-07-10 14:22:00"
"GDX","ETF","No",51.47,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.36",51.35,"Neutral","51.15-51.8","False",3.56,NA,"2025-07-10 14:22:00"
"UVXY","ETF","No",16.938,"Moderate","Mixed trend","Mixed trend",16.91,19.26,"-","Balanced Zone: price is rising with room to resistance;","16.94-16.99",16.97,"Neutral","16.81-17.06","False",12.22,NA,"2025-07-10 14:22:00"
"VWO","ETF","No",49.665,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.54-49.78","False",1.5,NA,"2025-07-10 14:22:00"
"SPIB","ETF","No",33.395,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","False",0.49,NA,"2025-07-10 14:22:00"
"EFA","ETF","No",89.855,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.62-90.1","False",1.33,NA,"2025-07-10 14:22:00"
"BND","ETF","No",73.0951,"Good","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Neutral","72.97-73.27","False",0.57,NA,"2025-07-10 14:22:00"
"IGV","ETF","No",109.815,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-110.18",109.61,"Neutral","108.83-110.82","False",3.08,NA,"2025-07-10 14:23:00"
"VCIT","ETF","No",82.335,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Higher","82.28-82.51","False",0.74,NA,"2025-07-10 14:23:00"
"COPX","ETF","No",45.36,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.07-45.65","False",3,NA,"2025-07-10 14:23:00"
"AMZN","Large","Yes",222.59,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.7-223.54","False",3.06,6.14,"2025-07-10 14:19:00"
"PLTR","Large","Yes",142.18,"Good","Downtrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",141.03,"Neutral","140.75-143.61","False",5.73,0.23,"2025-07-10 14:17:00"
"PLTU","ETF","No",66.21,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",64.89,"Neutral","64.63-67.79","False",11.39,NA,"2025-07-10 14:21:00"
"EEM","ETF","No",48.4,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.26-48.55","False",1.72,NA,"2025-07-10 14:21:00"
"SGOV","ETF","No",100.471,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 14:22:00"
"IEMG","ETF","No",60.19,"Good","Downtrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.03,"Neutral","60.05-60.33","False",1.74,NA,"2025-07-10 14:22:00"
"GLD","ETF","No",305.42,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","304.85-305.65",305.06,"Neutral","304.56-306.28","False",2.1,NA,"2025-07-10 14:22:00"
"ULTY","ETF","No",6.2399,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.23",6.22,"Neutral","6.21-6.27","False",3.93,NA,"2025-07-10 14:21:00"
"TZA","ETF","No",10.4137,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.39-10.59",10.54,"Neutral","10.3-10.53","False",7.36,NA,"2025-07-10 14:21:00"
"ITUB","Large","No",6.375,"Moderate","Mixed trend","Downtrend",6.36,6.95,"-","Balanced Zone: price is rising with room to resistance;","6.36-6.42",6.38,"Neutral","6.3-6.45","False",2.53,0.71,"2025-07-10 14:18:00"
"AXON","Large","Yes",740.24,"Moderate","Mixed trend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;","734.09-789.61",756.88,"Neutral","718.81-759.07","False",3.35,4.11,"2025-07-10 14:18:00"
"RWM","ETF","No",18.0401,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;","18-18.16",18.08,"Neutral","17.96-18.11","False",2.47,NA,"2025-07-10 14:22:00"
